Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KJEN,127.0,113,98,146,4.098360655737705,41169700,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:35:51
MSJA,404.0,407,368,450,-0.9803921568627451,1652400,Normal,47,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:51
UNIQ,110.0,102,93,114,1.8518518518518516,5245600,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:35:51
MPPA,46.0,46,43,53,0.0,1825300,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:35:51
WBSA,615.0,664,605,810,-0.8064516129032258,6788100,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:51
WIFI,2000.0,1706,1508,2100,-1.9607843137254901,11172100,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
GTSI,138.0,129,115,143,-0.7194244604316548,7631600,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
OASA,322.0,272,228,336,-1.8292682926829267,11759200,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
MEDS,81.0,73,61,97,-1.2195121951219512,19869300,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
MIDI,282.0,280,258,292,0.0,811100,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:51
ADRO,2500.0,2340,2220,2520,-0.398406374501992,4408200,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
UNVR,1695.0,1726,1645,1845,0.5934718100890208,2903600,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:51
KETR,530.0,519,462,575,-1.8518518518518516,6452000,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:51
HATM,444.0,405,324,462,-0.8928571428571428,11492300,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
UNTD,75.0,72,68,87,0.0,9948300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
ELSA,645.0,585,505,670,0.0,2447200,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
NPGF,57.0,57,51,66,0.0,14426100,Normal,45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:35:51
BIPP,67.0,59,51,78,-1.4705882352941175,6238000,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
ICON,105.0,105,94,122,-0.9433962264150944,205700,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:35:51
INDY,2430.0,2049,1760,2540,-2.8000000000000003,7066400,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
SEMA,95.0,92,88,109,0.0,201000,Normal,53,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
SSMS,935.0,799,675,950,-1.0582010582010581,8491400,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
SDMU,82.0,82,76,112,0.0,3243300,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:51
PIPA,126.0,114,94,133,-0.7874015748031495,6413700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
EMDE,70.0,69,57,80,0.0,813900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
BDKR,146.0,142,130,151,-1.3513513513513513,4224600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
DFAM,83.0,81,73,100,0.0,1797300,Normal,42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:51
MGNA,91.0,88,76,104,0.0,158700,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:51
GSMF,83.0,81,73,89,0.0,2597300,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:51
PGEO,1000.0,924,810,1050,-0.4975124378109453,3283600,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
OILS,210.0,197,164,242,-1.8691588785046727,2135700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
OPMS,103.0,95,84,111,0.0,6949800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
RMKE,452.0,443,402,514,-8.870967741935484,75544700,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:51
SNLK,218.0,222,214,230,-0.9090909090909091,7004700,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:51
PSKT,198.0,188,162,210,2.5906735751295336,3504800,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:51
KAQI,92.0,85,77,99,1.098901098901099,82813200,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:35:51
DKHH,64.0,60,54,73,0.0,2791400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
PTBA,2410.0,2371,2250,2503,-0.4132231404958678,3384600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:51
SIDO,380.0,375,360,390,-1.0416666666666665,4033500,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:51
SMGR,1485.0,1449,1380,1560,-0.6688963210702341,4579700,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:51
ADMR,1520.0,1441,1330,1580,-0.6535947712418301,3522000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
CITY,173.0,164,152,197,2.976190476190476,222800,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:35:51
HAJJ,102.0,102,96,112,0.0,2488700,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:51
LAJU,68.0,64,60,78,-1.4492753623188406,13650100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
DPUM,100.0,98,85,135,1.0101010101010102,7351400,Normal,36,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:51
CPIN,3110.0,3134,3010,3440,0.0,1964700,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:51
IMPC,1430.0,1464,1275,1720,-1.3793103448275863,3086500,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:51
GMFI,53.0,52,50,54,0.0,19564500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
CTRA,575.0,537,496,580,0.0,4001600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
EMAS,5650.0,5975,5300,7475,-1.3100436681222707,2652200,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:51
ANDI,18.0,17,16,19,0.0,872500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
YOII,85.0,86,77,96,-1.1627906976744187,3007500,Normal,48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:35:51
SMRA,300.0,283,266,300,0.6711409395973155,2509500,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:35:51
APLN,136.0,119,100,148,0.0,14661400,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
BRIS,1845.0,1745,1660,1850,6.0344827586206895,18645300,Tembus MA20,58,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 11:35:51
ISAT,1885.0,1827,1695,2050,0.0,2991900,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
SMDR,288.0,275,256,290,0.6993006993006993,711600,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:35:51
MLPL,91.0,81,75,95,0.0,59911200,Tembus MA20,69,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:35:51
SQMI,58.0,48,30,76,-1.694915254237288,2675900,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
TAXI,12.0,12,12,14,-7.6923076923076925,4489600,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:51
TAPG,1560.0,1525,1425,1595,-0.6369426751592357,1648200,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
BSML,520.0,504,458,535,0.0,12984200,Normal,70,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:51
NZIA,147.0,144,127,171,-0.6756756756756757,3690600,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:51
PRIM,93.0,91,83,103,0.0,5094200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
KEEN,860.0,835,795,870,0.0,1686300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
MIKA,1735.0,1691,1540,1810,-1.4204545454545454,1330600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
MPOW,97.0,93,83,109,0.0,1667800,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
MNCN,210.0,203,197,212,-0.9433962264150944,7551200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
BSBK,52.0,51,50,55,0.0,2000200,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
BABY,181.0,174,150,224,0.5555555555555556,303200,Normal,54,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:51
TOSK,68.0,60,57,69,0.0,4224900,Normal,83,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
HRTA,1925.0,1833,1605,2190,-1.7857142857142856,5328400,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
COIN,685.0,672,590,865,0.7352941176470588,1492700,Normal,47,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
MIRA,22.0,18,17,22,10.0,1437000,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:51
MSIE,83.0,84,66,105,-1.1904761904761905,1272400,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:51
BELL,115.0,103,85,129,1.7699115044247788,6159900,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:51
WMUU,50.0,50,50,51,0.0,57900,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:51
WINR,21.0,21,18,24,0.0,1111300,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:51
BHIT,26.0,26,25,30,4.0,723300,Normal,47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:35:51
KREN,11.0,11,11,13,-8.333333333333332,3196600,Normal,41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:35:51
ISAP,25.0,23,20,26,4.166666666666666,2482500,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:51
FILM,1545.0,1630,1520,1845,-0.6430868167202572,877700,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:51
SSIA,1720.0,1539,1400,1830,-3.3707865168539324,22176500,Tembus MA20,64,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:35:51
BJTM,520.0,510,500,525,0.9708737864077669,3009600,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:35:51
LAND,78.0,61,50,88,1.2987012987012987,25361000,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:35:51
AADI,8675.0,8128,7725,8700,2.0588235294117645,3031700,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:35:51
AKRA,1355.0,1290,1195,1375,-1.094890510948905,1965900,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
VERN,202.0,152,130,222,1.0,5332900,Normal,85,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:35:51
BBYB,258.0,220,202,264,10.256410256410255,73552000,Tembus MA20,65,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:35:51
BFIN,790.0,755,675,830,0.6369426751592357,6375200,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:35:51
NAYZ,57.0,58,52,68,0.0,1046000,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:35:51
ASHA,59.0,54,50,62,1.7241379310344827,3221800,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:51
GPSO,326.0,343,264,492,0.0,4159300,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:51
DSNG,1220.0,1153,1105,1225,0.411522633744856,840000,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:35:51
KUAS,95.0,89,81,103,1.0638297872340425,2340400,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:35:51
GRPM,232.0,256,188,336,0.0,73500,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:35:51
BEER,79.0,78,68,90,-1.25,393800,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:51
SRTG,1710.0,1560,1430,1725,1.483679525222552,3320300,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:35:51
GZCO,150.0,142,129,158,0.0,1173400,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
IOTF,53.0,52,50,62,0.0,1559500,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:51
CNMA,92.0,87,82,94,0.0,6727100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
MCOR,69.0,66,64,70,1.4705882352941175,6510800,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 11:35:51
RICY,79.0,76,67,95,1.282051282051282,587100,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:51
APEX,138.0,128,112,161,0.0,965700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
MEJA,80.0,84,74,99,0.0,1821600,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:35:51
WIDI,26.0,25,21,28,0.0,682000,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
FIRE,108.0,102,95,118,-0.9174311926605505,1061100,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
AVIA,334.0,316,302,340,0.0,18809600,Tembus MA20,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:35:51
ACRO,62.0,60,55,69,-1.5873015873015872,2029100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
IKAI,22.0,17,15,22,4.761904761904762,6824600,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:51
HRUM,825.0,760,685,870,0.0,1747800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
AGRO,152.0,142,130,156,4.827586206896552,9195600,Tembus MA20,58,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:35:51
KBAG,40.0,37,33,44,0.0,888800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
BEKS,21.0,20,20,21,0.0,4029500,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:51
BJBR,780.0,766,740,820,1.2987012987012987,289500,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:35:51
HEAL,880.0,877,805,935,-3.296703296703297,2638900,Normal,48,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:51
LSIP,1320.0,1262,1162,1350,-1.1235955056179776,1062100,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
SIMP,550.0,528,490,555,-0.9009009009009009,2443100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
NANO,33.0,23,20,33,10.0,54179900,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:35:51
PART,104.0,103,94,117,0.9708737864077669,273300,Normal,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:51
IDEA,63.0,60,53,69,-1.5625,213000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
PSDN,116.0,109,94,144,-5.691056910569105,10465600,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
KBLV,138.0,88,76,143,27.77777777777778,427627200,Tembus MA20,77,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:35:51
PTMP,62.0,57,50,73,0.0,7341700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
PBRX,27.0,27,24,28,0.0,225200,Normal,48,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:35:51
INDF,6725.0,6571,6322,6850,-0.3703703703703704,1016700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
MYOR,1730.0,1784,1705,1950,-0.5747126436781609,1793900,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:35:51
STRK,70.0,68,60,76,0.0,4947300,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:51
ASRI,123.0,113,104,132,0.0,2760600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
TOBA,458.0,399,332,470,-0.8658008658008658,1616800,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:51
PPRO,17.0,17,15,19,0.0,362500,Normal,52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:51
PANI,6050.0,6095,5500,7000,-0.819672131147541,2775600,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:51
HOMI,180.0,188,174,224,-0.5524861878453038,119400,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:35:52
LABA,94.0,89,79,106,2.1739130434782608,2098100,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:52
MGRO,665.0,673,650,690,-1.4814814814814816,1740300,Normal,46,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:35:52
BLTA,33.0,32,30,36,-2.941176470588235,233600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:52
ICBP,6725.0,6551,6203,6850,0.3731343283582089,1018800,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:35:52
CTTH,128.0,120,98,159,-6.569343065693431,34043600,Tembus MA20,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:52
FLMC,56.0,58,50,89,7.6923076923076925,2156100,Normal,23,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:35:52
ADHI,165.0,156,146,167,0.6097560975609756,736600,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:35:52
