Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
IMPC,1420.0,-1.3888888888888888,4099500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
GMFI,52.0,-1.8867924528301887,49225900,Tembus MA20,50,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
CTRA,540.0,1.8867924528301887,14006000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
EMAS,5575.0,0.45045045045045046,4156100,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
ANDI,17.0,0.0,1307800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
YOII,87.0,0.0,8262800,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
SMRA,282.0,0.0,4435000,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
APLN,125.0,0.8064516129032258,73608600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:50:51
BRIS,1730.0,-0.2881844380403458,5120500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
ISAT,1820.0,-3.1914893617021276,10518800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
SMDR,274.0,1.4814814814814816,2255300,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
MLPL,83.0,1.2195121951219512,3625800,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
SQMI,53.0,-3.6363636363636362,40101200,Tembus MA20,65,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
TAXI,12.0,0.0,35499800,Tembus MA20,38,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
TAPG,1540.0,0.9836065573770493,9155700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
BSML,525.0,0.0,15185100,Normal,81,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
NZIA,140.0,0.0,3031800,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
PRIM,96.0,0.0,8801500,Tembus MA20,72,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
KEEN,825.0,-0.6024096385542169,8283400,Tembus MA20,43,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
MIKA,1705.0,0.29411764705882354,3244000,Normal,73,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
MPOW,91.0,0.0,2964000,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
MNCN,204.0,0.0,31413400,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
BSBK,52.0,0.0,6172400,Normal,60,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
BABY,170.0,1.7964071856287425,2727300,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
TOSK,61.0,0.0,5234200,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
HRTA,1785.0,2.292263610315186,10138400,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
COIN,640.0,-0.7751937984496124,2271300,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
MIRA,18.0,0.0,3416200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
MSIE,86.0,1.1764705882352942,878600,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
BELL,109.0,-1.8018018018018018,86428000,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
WMUU,50.0,0.0,368800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
WINR,21.0,-4.545454545454546,12896900,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
BHIT,26.0,4.0,3572200,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
KREN,12.0,9.090909090909092,5499000,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
ISAP,22.0,0.0,2925400,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
FILM,1605.0,0.6269592476489028,1099700,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
SSIA,1475.0,0.0,6368700,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
BJTM,510.0,0.0,15001300,Tembus MA20,43,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
LAND,63.0,1.6129032258064515,181328300,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:50:51
AADI,8175.0,1.238390092879257,6341600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
AKRA,1320.0,1.5384615384615385,4340400,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
VERN,147.0,-2.0,3506500,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
BBYB,218.0,-3.5398230088495577,10159400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
BFIN,800.0,-0.6211180124223602,24181200,Tembus MA20,73,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
NAYZ,59.0,5.357142857142857,14651100,Tembus MA20,44,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
ASHA,56.0,1.8181818181818181,33691100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
GPSO,284.0,3.64963503649635,10339800,Normal,9,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
DSNG,1170.0,1.7391304347826086,2914100,Normal,68,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
KUAS,90.0,0.0,9247700,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
GRPM,258.0,1.574803149606299,4694200,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:50:51
BEER,81.0,0.0,1885700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
SRTG,1585.0,2.258064516129032,1750800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
GZCO,142.0,-0.6993006993006993,7530900,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
IOTF,53.0,0.0,12708900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
CNMA,93.0,2.197802197802198,10688200,Normal,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
MCOR,67.0,-1.4705882352941175,2143100,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
RICY,76.0,-1.2987012987012987,994500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
APEX,132.0,-3.64963503649635,17298900,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
MEJA,85.0,0.0,6512200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
WIDI,26.0,0.0,2114800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
FIRE,102.0,0.0,2272400,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
AVIA,318.0,0.6329113924050633,8319800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
ACRO,62.0,1.639344262295082,13522900,Tembus MA20,49,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
IKAI,17.0,6.25,9965100,Tembus MA20,44,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
HRUM,750.0,1.3513513513513513,5235000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
AGRO,141.0,0.0,1767800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
KBAG,39.0,0.0,1723900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
BEKS,21.0,0.0,3302700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
BJBR,770.0,1.3157894736842104,1066800,Normal,51,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
HEAL,905.0,0.0,2581700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
LSIP,1295.0,3.187250996015936,9213000,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:50:51
SIMP,535.0,2.8846153846153846,7014600,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
NANO,22.0,10.0,39259700,Tembus MA20,42,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
PART,101.0,2.0202020202020203,1557700,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
IDEA,63.0,0.0,4599000,Tembus MA20,56,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
PSDN,109.0,-0.9090909090909091,1186000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
KBLV,81.0,-1.2195121951219512,6269400,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
PTMP,60.0,-1.639344262295082,7286700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
PBRX,26.0,0.0,788700,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
INDF,6775.0,2.2641509433962264,5934100,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
MYOR,1715.0,-0.8670520231213872,1951600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
STRK,71.0,1.4285714285714286,28818600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
ASRI,117.0,0.8620689655172413,11831000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
TOBA,394.0,1.0256410256410255,4717100,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
PPRO,18.0,5.88235294117647,6461300,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
PANI,5900.0,1.2875536480686696,2043900,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
HOMI,184.0,-0.5405405405405406,1745000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
LABA,91.0,2.247191011235955,7849900,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
MGRO,675.0,1.5037593984962405,3437400,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
BLTA,32.0,0.0,504400,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
ICBP,6650.0,-0.37453183520599254,1048800,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
CTTH,116.0,0.0,1052000,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
FLMC,52.0,0.0,0,Normal,0,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
ADHI,160.0,3.225806451612903,2864300,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
BAPI,15.0,-6.25,8662400,Tembus MA20,40,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
JSMR,2720.0,1.1152416356877324,2964800,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
KOPI,185.0,2.209944751381215,199000,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
SMGA,64.0,1.5873015873015872,7282500,Tembus MA20,44,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
CGAS,145.0,0.6944444444444444,1935400,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
PLAN,38.0,8.571428571428571,3966700,Tembus MA20,47,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
BMBL,31.0,0.0,4576700,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
LAPD,65.0,0.0,24536800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
FORE,615.0,0.0,1993700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
SOCI,354.0,0.0,15790400,Tembus MA20,61,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
BCIC,116.0,-0.8547008547008548,437100,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
PURA,31.0,0.0,1721600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
TRIN,324.0,0.0,1228000,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
CLEO,378.0,-1.0471204188481675,5154100,Tembus MA20,45,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
AREA,232.0,0.8695652173913043,587100,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
DKFT,625.0,0.8064516129032258,600400,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
SAME,300.0,-1.9607843137254901,2572800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
NSSS,700.0,-1.4084507042253522,11215600,Tembus MA20,75,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
IPTV,30.0,0.0,5565000,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
BATR,86.0,1.1764705882352942,1870100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
ASSA,585.0,0.8620689655172413,2467600,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
ERAL,284.0,0.7092198581560284,395100,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
IKAN,78.0,0.0,19784400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
LOPI,58.0,-1.694915254237288,401300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
KRAS,216.0,0.9345794392523363,1926900,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
MPIX,94.0,0.0,3480000,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
VIVA,34.0,3.0303030303030303,3089400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
FAST,284.0,-2.0689655172413794,305500,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
AHAP,95.0,-7.766990291262135,167970600,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
TCPI,6000.0,-3.225806451612903,4835200,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
UNTR,24500.0,1.8711018711018712,3530400,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
BANK,276.0,-0.7194244604316548,2491000,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
MAIN,670.0,0.0,1583800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
POLA,61.0,1.6666666666666667,9808800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
BGTG,109.0,0.9259259259259258,1264900,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
TRON,96.0,0.0,1781600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
STAA,1010.0,0.4975124378109453,2791200,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
BNGA,1580.0,0.0,666200,Normal,45,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
NIKL,182.0,1.675977653631285,2020100,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
MAPA,595.0,-2.459016393442623,12459500,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
SPRE,80.0,0.0,2257500,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
MKAP,1170.0,-0.847457627118644,370800,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
EXCL,2450.0,0.0,2157900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
CFIN,332.0,1.2195121951219512,946800,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
WEHA,100.0,-0.9900990099009901,1524700,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
JAST,86.0,-8.51063829787234,89830600,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
TRJA,112.0,0.0,64800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
DYAN,78.0,0.0,1189600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
JARR,1870.0,-2.604166666666667,1721600,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
DGIK,138.0,10.4,7170800,Tembus MA20,68,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-10 17:50:51
ASLC,60.0,0.0,2465500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
HBAT,276.0,4.545454545454546,467500,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
ESTA,178.0,-2.73224043715847,2023600,Tembus MA20,47,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
WOWS,57.0,-1.7241379310344827,9810100,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
MAHA,139.0,0.0,1369900,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
BTPS,1005.0,0.0,2061100,Normal,45,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
TRUS,440.0,0.0,111400,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
INKP,7325.0,0.6872852233676976,1647500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
HALO,64.0,-3.0303030303030303,22402100,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
RLCO,3180.0,0.6329113924050633,323800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
TKIM,5400.0,0.46511627906976744,1752500,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
IPCM,310.0,0.0,1500900,Tembus MA20,66,Negatif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
GOLF,166.0,0.6060606060606061,423100,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
CHEM,62.0,-1.5873015873015872,8573400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
WAPO,115.0,2.6785714285714284,268100,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
FPNI,314.0,0.0,497800,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
TOTL,1050.0,0.4784688995215311,543300,Normal,40,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
MUTU,111.0,0.0,3569300,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
MOLI,238.0,0.847457627118644,2219200,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
BRRC,59.0,1.7241379310344827,4774900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
TMPO,101.0,-0.9803921568627451,842300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
BKSW,51.0,0.0,1483900,Normal,43,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
ERTX,147.0,-2.0,5087000,Tembus MA20,52,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
BOLA,160.0,3.896103896103896,2863600,Tembus MA20,52,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-10 17:50:51
TMAS,119.0,0.847457627118644,3703500,Tembus MA20,64,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI,2026-07-10 17:50:51
TBLA,620.0,0.8130081300813009,1462900,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
RMKO,344.0,4.242424242424243,4249600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
WTON,72.0,0.0,1117400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
ARTO,1135.0,-5.416666666666667,12383000,Tembus MA20,65,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
MPMX,985.0,1.0256410256410255,2081200,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
DSFI,70.0,1.4492753623188406,3490200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
KLAS,67.0,-1.4705882352941175,2517500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
GJTL,1110.0,0.9090909090909091,1477400,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
MHKI,119.0,-0.8333333333333334,1162800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
MANG,38.0,2.7027027027027026,3703100,Normal,17,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
VAST,114.0,1.7857142857142856,1203000,Normal,41,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
BDMN,4140.0,5.0761421319796955,2007000,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
BAUT,28.0,3.7037037037037033,944300,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
IRRA,378.0,1.06951871657754,811800,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
CPRO,50.0,0.0,2899800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
PAMG,51.0,0.0,1265100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
SOLA,101.0,1.0,259700,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
