Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
GMFI,52.0,-1.8867924528301887,18504100,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
CTRA,545.0,2.8301886792452833,5666600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
EMAS,5625.0,1.3513513513513513,1267100,Normal,24,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
ANDI,17.0,0.0,164000,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
YOII,86.0,-1.1494252873563218,4003700,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
SMRA,282.0,0.0,454700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
APLN,129.0,4.032258064516129,49454100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:40:51
BRIS,1745.0,0.5763688760806917,2227800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
ISAT,1860.0,-1.0638297872340425,2446700,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
SMDR,276.0,2.2222222222222223,810400,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
MLPL,82.0,0.0,942700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
SQMI,54.0,-1.8181818181818181,28643900,Tembus MA20,67,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
TAXI,13.0,8.333333333333332,553300,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
TAPG,1540.0,0.9836065573770493,3260400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
BSML,515.0,-1.9047619047619049,1044800,Normal,72,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
NZIA,143.0,2.142857142857143,1307600,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
PRIM,98.0,2.083333333333333,4474500,Normal,75,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
KEEN,845.0,1.8072289156626504,2400600,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
MIKA,1700.0,0.0,2470600,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
MPOW,91.0,0.0,2024500,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
MNCN,204.0,0.0,12101400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
BSBK,52.0,0.0,3493600,Normal,60,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
BABY,173.0,3.592814371257485,2257800,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
TOSK,60.0,-1.639344262295082,764900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
HRTA,1800.0,3.151862464183381,5016600,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
COIN,650.0,0.7751937984496124,1058900,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
MIRA,18.0,0.0,128000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
MSIE,84.0,-1.1764705882352942,144900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
BELL,114.0,2.7027027027027026,66890600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:40:51
WMUU,50.0,0.0,201000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
WINR,22.0,0.0,824000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
BHIT,26.0,4.0,509300,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
KREN,11.0,0.0,517100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
ISAP,23.0,4.545454545454546,1027300,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
FILM,1605.0,0.6269592476489028,381600,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
SSIA,1490.0,1.0169491525423728,1168700,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
BJTM,510.0,0.0,1066200,Normal,43,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
LAND,63.0,1.6129032258064515,31192600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
AADI,8150.0,0.9287925696594427,1772100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
AKRA,1330.0,2.307692307692308,1501900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
VERN,148.0,-1.3333333333333335,3084900,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
BBYB,222.0,-1.7699115044247788,5520000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
BFIN,810.0,0.6211180124223602,15218400,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
NAYZ,59.0,5.357142857142857,6358800,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
ASHA,57.0,3.6363636363636362,20069200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
GPSO,284.0,3.64963503649635,4138300,Normal,9,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
DSNG,1170.0,1.7391304347826086,1676700,Normal,68,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
KUAS,89.0,-1.1111111111111112,1614500,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
GRPM,256.0,0.7874015748031495,4094000,Tembus MA20,61,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
BEER,80.0,-1.2345679012345678,226500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
SRTG,1595.0,2.903225806451613,560800,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
GZCO,145.0,1.3986013986013985,3924800,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
IOTF,54.0,1.8867924528301887,5035600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
CNMA,92.0,1.098901098901099,6664200,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
MCOR,68.0,0.0,158300,Normal,57,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
RICY,77.0,0.0,582700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
APEX,134.0,-2.18978102189781,10523700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
MEJA,85.0,0.0,4148200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
WIDI,25.0,-3.8461538461538463,1622500,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
FIRE,102.0,0.0,915000,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
AVIA,322.0,1.89873417721519,4736800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
ACRO,62.0,1.639344262295082,10653900,Tembus MA20,49,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
IKAI,16.0,0.0,2143600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
HRUM,760.0,2.7027027027027026,3605300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
AGRO,143.0,1.4184397163120568,775200,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
KBAG,39.0,0.0,149400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
BEKS,20.0,-4.761904761904762,1050000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
BJBR,760.0,0.0,568900,Normal,49,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
HEAL,905.0,0.0,848800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
LSIP,1290.0,2.788844621513944,4314900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
SIMP,535.0,2.8846153846153846,4009900,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
NANO,22.0,10.0,16802800,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
PART,102.0,3.0303030303030303,603800,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
IDEA,64.0,1.5873015873015872,3695300,Tembus MA20,58,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-10 11:40:51
PSDN,111.0,0.9090909090909091,550600,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
KBLV,82.0,0.0,1440500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
PTMP,61.0,0.0,4135300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
PBRX,26.0,0.0,281000,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
INDF,6775.0,2.2641509433962264,3267700,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
MYOR,1720.0,-0.5780346820809248,806300,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
STRK,74.0,5.714285714285714,17826100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
ASRI,119.0,2.586206896551724,7537900,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
TOBA,402.0,3.076923076923077,3145700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
PPRO,18.0,5.88235294117647,201700,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
PANI,5900.0,1.2875536480686696,802900,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
HOMI,184.0,-0.5405405405405406,1208400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
LABA,93.0,4.49438202247191,5305000,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
MGRO,665.0,0.0,1836300,Normal,45,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
BLTA,32.0,0.0,164700,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
ICBP,6675.0,0.0,469700,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
CTTH,117.0,0.8620689655172413,289800,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
FLMC,52.0,0.0,0,Normal,0,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
ADHI,158.0,1.935483870967742,982600,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
BAPI,16.0,0.0,137800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
JSMR,2760.0,2.6022304832713754,842500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
KOPI,186.0,2.7624309392265194,26000,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
SMGA,66.0,4.761904761904762,1565200,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
CGAS,146.0,1.3888888888888888,1640100,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
PLAN,36.0,2.857142857142857,494700,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
BMBL,32.0,3.225806451612903,34400,Normal,54,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
LAPD,66.0,1.5384615384615385,8419400,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
FORE,615.0,0.0,598500,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
SOCI,348.0,-1.694915254237288,6946500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
BCIC,117.0,0.0,167300,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
PURA,30.0,-3.225806451612903,721400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
TRIN,330.0,1.8518518518518516,782100,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
CLEO,384.0,0.5235602094240838,1597800,Normal,48,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
AREA,232.0,0.8695652173913043,267400,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
DKFT,625.0,0.8064516129032258,290000,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
SAME,298.0,-2.6143790849673203,2128000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
NSSS,690.0,-2.8169014084507045,6864000,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
IPTV,30.0,0.0,2340300,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
BATR,87.0,2.3529411764705883,1662100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
ASSA,585.0,0.8620689655172413,783700,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
ERAL,282.0,0.0,101800,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
IKAN,80.0,2.564102564102564,15997500,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
LOPI,59.0,0.0,32500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
KRAS,218.0,1.8691588785046727,871800,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
MPIX,96.0,2.127659574468085,2374100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
VIVA,33.0,0.0,764500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
FAST,288.0,-0.6896551724137931,83500,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
AHAP,98.0,-4.854368932038835,135521600,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
TCPI,6250.0,0.8064516129032258,3769900,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
UNTR,24575.0,2.182952182952183,670300,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
BANK,280.0,0.7194244604316548,1070900,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
MAIN,675.0,0.7462686567164178,335600,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
POLA,60.0,0.0,4961700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
BGTG,108.0,0.0,264300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
TRON,96.0,0.0,947200,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
STAA,1015.0,0.9950248756218906,1944700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
BNGA,1570.0,-0.6329113924050633,287800,Normal,43,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
NIKL,182.0,1.675977653631285,1121400,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
MAPA,595.0,-2.459016393442623,7053300,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
SPRE,81.0,1.25,1996300,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
MKAP,1175.0,-0.423728813559322,1000,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
EXCL,2440.0,-0.40816326530612246,679600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
CFIN,328.0,0.0,466900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
WEHA,100.0,-0.9900990099009901,518000,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
JAST,87.0,-7.446808510638298,70096200,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
TRJA,110.0,-1.7857142857142856,19200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
DYAN,78.0,0.0,78900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
JARR,1900.0,-1.0416666666666665,1103500,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
DGIK,128.0,2.4,216300,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
ASLC,60.0,0.0,1128000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
HBAT,274.0,3.787878787878788,116900,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
ESTA,185.0,1.092896174863388,1262000,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
WOWS,60.0,3.4482758620689653,4171500,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
MAHA,139.0,0.0,515800,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
BTPS,1015.0,0.9950248756218906,715200,Normal,49,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
TRUS,456.0,3.6363636363636362,41700,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
INKP,7325.0,0.6872852233676976,450700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
HALO,67.0,1.5151515151515151,12595100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
RLCO,3150.0,-0.31645569620253167,252400,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
TKIM,5400.0,0.46511627906976744,362500,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
IPCM,310.0,0.0,632600,Normal,66,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
GOLF,170.0,3.0303030303030303,335000,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
CHEM,63.0,0.0,5107700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
WAPO,113.0,0.8928571428571428,22800,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
FPNI,316.0,0.6369426751592357,91700,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
TOTL,1045.0,0.0,146200,Normal,38,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
MUTU,111.0,0.0,1956100,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
MOLI,238.0,0.847457627118644,1491000,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
BRRC,59.0,1.7241379310344827,2800500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
TMPO,102.0,0.0,210800,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
BKSW,51.0,0.0,1037600,Normal,43,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
ERTX,149.0,-0.6666666666666667,4671400,Tembus MA20,54,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
BOLA,153.0,-0.6493506493506493,1604900,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
TMAS,120.0,1.694915254237288,2022300,Normal,65,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
TBLA,620.0,0.8130081300813009,948700,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
RMKO,336.0,1.8181818181818181,2917900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
WTON,72.0,0.0,397600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
ARTO,1175.0,-2.083333333333333,7375400,Normal,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
MPMX,980.0,0.5128205128205128,716200,Normal,61,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
DSFI,72.0,4.3478260869565215,2217600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
KLAS,68.0,0.0,1021400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
GJTL,1115.0,1.3636363636363635,1010400,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
MHKI,119.0,-0.8333333333333334,182800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
MANG,38.0,2.7027027027027026,921300,Normal,17,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
VAST,114.0,1.7857142857142856,656400,Normal,41,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
BDMN,4170.0,5.83756345177665,1328300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
BAUT,28.0,3.7037037037037033,32600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
IRRA,376.0,0.53475935828877,293700,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
CPRO,50.0,0.0,1210700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
PAMG,52.0,1.9607843137254901,896900,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
SOLA,100.0,0.0,102900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
JATI,91.0,1.1111111111111112,296600,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
CASH,196.0,5.9459459459459465,864200,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
ASPI,560.0,16.666666666666664,3500300,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:40:51
