Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BSBK,Mid Cap (Lapis 2),Fair Value (Wajar),18.4669,0.6100579,52.0,51,50,55,1.9607843137254901,78931500,Tembus MA20,53,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,8,BELI,TIDAK ADA,2026-07-20 15:21:21
BABY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1622771,202.0,175,150,224,7.446808510638298,4106100,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.7%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:21:21
TOSK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8852232,68.0,61,57,69,1.4925373134328357,4908200,Normal,79,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:21:21
HRTA,Mid Cap (Lapis 2),Fair Value (Wajar),6.968514,2.4073758,1910.0,1823,1605,2110,0.0,4991600,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:21
COIN,Big Cap (Lapis 1),Overvalued (Mahal),372.39584,6.868528,715.0,672,590,865,0.7042253521126761,4566900,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:22
MIRA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6586892,24.0,18,17,24,9.090909090909092,11922900,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+9.1%),Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:21:22
MSIE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0451208,81.0,84,66,99,-1.2195121951219512,1392300,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:22
BELL,Small Cap (Lapis 3),Overvalued (Mahal),1753.8462,3.383492,114.0,104,85,129,0.8849557522123894,15458500,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:22
WMUU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8526603,50.0,50,50,50,0.0,6876700,Tembus MA20,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:22
WINR,Small Cap (Lapis 3),Undervalued (Murah),0.022030726,0.2837322,20.0,20,18,24,0.0,11640400,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:22
BHIT,Mid Cap (Lapis 2),Undervalued (Murah),4.4142613,0.12921438,26.0,26,25,29,4.0,1757400,Normal,48,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+4.0%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:23
KREN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,116.66667,14.0,11,11,14,7.6923076923076925,29575400,Tembus MA20,63,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+7.7%),Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:21:23
ISAP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.55867225,25.0,23,20,26,0.0,7325500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:23
FILM,Big Cap (Lapis 1),Overvalued (Mahal),0.0,5.2579913,1505.0,1623,1495,1845,0.0,1846300,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:23
SSIA,Mid Cap (Lapis 2),Overvalued (Mahal),393.8356,1.4405866,1725.0,1547,1400,1830,-1.4285714285714286,14292800,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:23
BJTM,Mid Cap (Lapis 2),Undervalued (Murah),4.865063,0.5790261,530.0,511,500,535,0.9523809523809524,4395900,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:23
LAND,Small Cap (Lapis 3),Overvalued (Mahal),104.054054,0.46825877,77.0,62,50,88,-1.282051282051282,29549600,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:24
AADI,Big Cap (Lapis 1),Overvalued (Mahal),5.533882,20291.479,9050.0,8180,7725,9200,3.428571428571429,7926400,Normal,78,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:24
AKRA,Big Cap (Lapis 1),Fair Value (Wajar),10.939065,2.1924338,1420.0,1298,1195,1420,4.797047970479705,10482300,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:21:24
VERN,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.890172,210.0,155,130,222,6.598984771573605,10244200,Normal,85,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:21:24
BBYB,Mid Cap (Lapis 2),Undervalued (Murah),6.4112196,0.7939265,258.0,222,202,270,-1.5267175572519083,32781400,Tembus MA20,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:24
BFIN,Big Cap (Lapis 1),Undervalued (Murah),7.849215,1.0571251,785.0,760,680,830,0.0,6508600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:24
NAYZ,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.1674342,56.0,58,52,65,0.0,2128400,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:25
ASHA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.7863183,58.0,54,50,62,0.0,9043000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:25
GPSO,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.0656157,320.0,335,264,492,-3.0303030303030303,56684600,Tembus MA20,43,Negatif,Downtrend,Bearish,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:25
DSNG,Big Cap (Lapis 1),Undervalued (Murah),6.770311,1.0812321,1215.0,1157,1105,1225,0.0,1759800,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:25
KUAS,Small Cap (Lapis 3),Fair Value (Wajar),17.285767,0.71076965,94.0,89,81,103,0.0,6059600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:25
GRPM,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.090939,248.0,258,188,336,4.201680672268908,624100,Normal,48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:26
BEER,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3503581,78.0,78,68,90,-1.2658227848101267,2582800,Normal,44,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Down (-2.5%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:26
SRTG,Big Cap (Lapis 1),Undervalued (Murah),1.2990594,0.37765187,1795.0,1575,1430,1800,4.970760233918129,9687700,Tembus MA20,77,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 15:21:26
GZCO,Small Cap (Lapis 3),Undervalued (Murah),9.583859,0.74636024,152.0,142,129,157,1.3333333333333335,3068100,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:26
IOTF,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8219239,54.0,52,50,62,3.8461538461538463,21336100,Tembus MA20,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 15:21:26
CNMA,Mid Cap (Lapis 2),Fair Value (Wajar),9.911895,1.7800986,91.0,88,82,94,0.0,16040100,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:26
MCOR,Mid Cap (Lapis 2),Undervalued (Murah),8.553459,0.3574282,68.0,67,64,71,-2.857142857142857,3039700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:27
RICY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.20565414,77.0,76,67,95,0.0,792600,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:27
APEX,Small Cap (Lapis 3),Overvalued (Mahal),5.7827344,7000.0,141.0,128,112,161,2.9197080291970803,11351000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.9%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:21:27
MEJA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.7793415,79.0,84,74,99,0.0,5470400,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:27
WIDI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8642146,25.0,25,21,28,-3.8461538461538463,716100,Normal,47,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:27
FIRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6630241,109.0,103,95,118,0.9259259259259258,2431800,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:27
AVIA,Big Cap (Lapis 1),Fair Value (Wajar),11.180946,2.016129,338.0,317,302,340,2.4242424242424243,18282100,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:21:28
ACRO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2051419,63.0,60,55,69,1.6129032258064515,5095500,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:28
IKAI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5180788,24.0,18,15,24,4.3478260869565215,9428400,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+4.3%),Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:21:28
HRUM,Big Cap (Lapis 1),Overvalued (Mahal),15.216613,11971.831,845.0,760,685,860,1.8072289156626504,4262400,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:28
AGRO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.2804312,153.0,143,130,156,0.6578947368421052,7430300,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:21:28
KBAG,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8552178,41.0,37,33,44,-2.380952380952381,900800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:28
BEKS,Mid Cap (Lapis 2),Fair Value (Wajar),21.568628,0.60194814,22.0,20,20,22,4.761904761904762,15665900,Tembus MA20,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+4.8%),Tidak Ada Transaksi,Breakout Upper,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:21:28
BJBR,Mid Cap (Lapis 2),Undervalued (Murah),7.1376944,0.4892865,790.0,768,740,820,0.6369426751592357,1427900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:29
HEAL,Big Cap (Lapis 1),Overvalued (Mahal),33.033035,2.3579912,880.0,877,805,935,-0.5649717514124294,5899200,Tembus MA20,48,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:29
LSIP,Mid Cap (Lapis 2),Undervalued (Murah),4.766359,0.62782043,1325.0,1266,1162,1350,0.3787878787878788,3882100,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:29
SIMP,Mid Cap (Lapis 2),Undervalued (Murah),4.242424,0.41581616,555.0,529,490,560,0.9090909090909091,4958500,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:29
NANO,Small Cap (Lapis 3),Undervalued (Murah),13.80368,0.91843766,36.0,24,20,36,9.090909090909092,42036700,Tembus MA20,78,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+9.1%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 15:21:29
PART,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4888126,105.0,103,94,116,-0.9433962264150944,1686900,Normal,54,Negatif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:29
IDEA,Small Cap (Lapis 3),Overvalued (Mahal),28.767122,1.0657374,63.0,60,53,69,-1.5625,529200,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:29
PSDN,Small Cap (Lapis 3),Overvalued (Mahal),22.972973,12.350804,119.0,109,94,144,0.847457627118644,8648500,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:30
KBLV,Small Cap (Lapis 3),Overvalued (Mahal),138.0,0.1778048,138.0,91,76,163,0.7299270072992701,343405900,Tembus MA20,77,Positif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Gap Up (+4.4%),Dominan Jual (Guyur),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:21:30
PTMP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1883653,64.0,57,50,73,3.225806451612903,26767100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:30
PBRX,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6499.9995,26.0,26,24,28,0.0,1869400,Normal,45,Negatif,Downtrend,Death Cross,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:30
INDF,Big Cap (Lapis 1),Undervalued (Murah),5.5055904,0.7779241,6850.0,6590,6322,6875,2.2388059701492535,5694100,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:30
MYOR,Big Cap (Lapis 1),Fair Value (Wajar),12.689992,2.0719712,1770.0,1781,1705,1900,1.1428571428571428,1980700,Normal,51,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:30
STRK,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.5128393,70.0,68,60,76,-1.4084507042253522,12814400,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:31
ASRI,Mid Cap (Lapis 2),Undervalued (Murah),8.065574,0.20930934,123.0,114,104,132,0.0,3614500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:31
TOBA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,21727.273,478.0,403,332,482,3.0172413793103448,7564900,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:21:31
PPRO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-0.26814047,18.0,17,15,19,5.88235294117647,6513200,Normal,59,Positif,Uptrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:31
PANI,Big Cap (Lapis 1),Overvalued (Mahal),63.585606,4.0252905,6150.0,6077,5500,6775,-0.8064516129032258,4205400,Tembus MA20,47,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:31
HOMI,Small Cap (Lapis 3),Overvalued (Mahal),310.5263,2.1015637,177.0,187,174,224,-1.1173184357541899,831700,Normal,37,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:31
LABA,Small Cap (Lapis 3),Undervalued (Murah),3.3805423,1.1283733,95.0,90,79,106,1.0638297872340425,7331200,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:32
MGRO,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,7.1848326,670.0,673,650,690,0.7518796992481203,2052800,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:32
BLTA,Small Cap (Lapis 3),Overvalued (Mahal),13.6,11333.333,34.0,32,30,35,3.0303030303030303,1433300,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+3.0%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:21:32
ICBP,Big Cap (Lapis 1),Undervalued (Murah),8.829191,1.4792267,6950.0,6588,6203,6950,1.4598540145985401,2474400,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:21:32
