Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KJEN,128.0,113,98,146,4.918032786885246,41291300,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:45:53
MSJA,404.0,407,368,450,-0.9803921568627451,1649500,Normal,47,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:53
UNIQ,110.0,102,93,114,1.8518518518518516,5388000,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:45:53
MPPA,46.0,46,43,53,0.0,1825300,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:53
WBSA,615.0,664,605,810,-0.8064516129032258,7037200,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:53
WIFI,2010.0,1706,1508,2100,-1.4705882352941175,13082500,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
GTSI,139.0,129,115,143,0.0,7705100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
OASA,320.0,272,228,336,-2.4390243902439024,11970800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
MEDS,81.0,73,61,97,-1.2195121951219512,20133400,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
MIDI,282.0,280,258,292,0.0,816600,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:53
ADRO,2500.0,2340,2220,2520,-0.398406374501992,4713100,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
UNVR,1695.0,1726,1645,1845,0.5934718100890208,3198700,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:53
KETR,530.0,519,462,575,-1.8518518518518516,6734500,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:53
HATM,444.0,405,324,462,-0.8928571428571428,11492500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
UNTD,75.0,72,68,87,0.0,9958300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
ELSA,640.0,585,505,670,-0.7751937984496124,2671700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
NPGF,57.0,57,51,66,0.0,14636600,Normal,45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:53
BIPP,67.0,59,51,78,-1.4705882352941175,6339000,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
ICON,105.0,105,94,122,-0.9433962264150944,250300,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:53
INDY,2440.0,2049,1760,2540,-2.4,7362000,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
SEMA,96.0,92,88,109,1.0526315789473684,202000,Normal,55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:45:53
SSMS,930.0,799,675,950,-1.5873015873015872,9044000,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
SDMU,83.0,82,76,112,1.2195121951219512,3293000,Normal,54,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
PIPA,126.0,114,94,133,-0.7874015748031495,6521600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
EMDE,69.0,68,57,80,-1.4285714285714286,825900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
BDKR,146.0,142,130,151,-1.3513513513513513,4242500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
DFAM,83.0,81,73,100,0.0,1847800,Normal,42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:53
MGNA,91.0,88,76,104,0.0,158600,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:53
GSMF,82.0,81,73,89,-1.2048192771084338,2670500,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:53
PGEO,1005.0,924,810,1050,0.0,3696200,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
OILS,212.0,197,164,242,-0.9345794392523363,2200300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
OPMS,104.0,96,84,111,0.9708737864077669,7054600,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:53
RMKE,452.0,443,402,514,-8.870967741935484,75861300,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:53
SNLK,218.0,222,214,230,-0.9090909090909091,7007200,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:53
PSKT,196.0,188,162,210,1.5544041450777202,4583500,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:53
KAQI,91.0,85,77,99,0.0,84411400,Tembus MA20,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:45:53
DKHH,63.0,60,54,73,-1.5625,2845500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
PTBA,2420.0,2372,2250,2503,0.0,3531100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:53
SIDO,378.0,374,360,390,-1.5625,4435900,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:53
SMGR,1485.0,1449,1380,1560,-0.6688963210702341,4809400,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:53
ADMR,1525.0,1441,1330,1580,-0.32679738562091504,3544100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
CITY,175.0,164,152,197,4.166666666666666,2849100,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:45:53
HAJJ,101.0,102,96,112,-0.9803921568627451,2674200,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:53
LAJU,69.0,64,60,78,0.0,16570500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
DPUM,100.0,98,85,135,1.0101010101010102,7525900,Normal,36,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:53
CPIN,3100.0,3133,3010,3440,-0.3215434083601286,2006500,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:53
IMPC,1425.0,1463,1275,1720,-1.7241379310344827,3140300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:53
GMFI,53.0,52,50,54,0.0,20104700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
CTRA,575.0,537,496,580,0.0,5157400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
EMAS,5675.0,5976,5300,7475,-0.8733624454148471,2689500,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:53
ANDI,18.0,17,16,19,0.0,872500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
YOII,85.0,86,77,96,-1.1627906976744187,3018100,Normal,48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:53
SMRA,300.0,283,266,300,0.6711409395973155,2537200,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:45:53
APLN,137.0,119,100,148,0.7352941176470588,14907000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:45:53
BRIS,1845.0,1745,1660,1850,6.0344827586206895,20621200,Tembus MA20,58,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 11:45:53
ISAT,1885.0,1827,1695,2050,0.0,3684100,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
SMDR,288.0,275,256,290,0.6993006993006993,735100,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:45:53
MLPL,90.0,81,75,95,-1.098901098901099,60061100,Tembus MA20,66,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:45:53
SQMI,59.0,48,30,76,0.0,2606100,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
TAXI,12.0,12,12,14,-7.6923076923076925,4489600,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:53
TAPG,1565.0,1526,1425,1595,-0.3184713375796179,1705100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
BSML,520.0,504,458,535,0.0,12986900,Normal,70,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:53
NZIA,148.0,144,127,171,0.0,3967000,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:53
PRIM,93.0,91,83,103,0.0,5103500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
KEEN,860.0,835,795,870,0.0,1706200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
MIKA,1740.0,1691,1540,1810,-1.1363636363636365,1492600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
MPOW,98.0,93,83,109,1.0309278350515463,1977100,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:45:53
MNCN,210.0,203,197,212,-0.9433962264150944,7991200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
BSBK,51.0,51,50,55,-1.9230769230769231,2001000,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:53
BABY,180.0,174,150,224,0.0,491700,Normal,53,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
TOSK,68.0,60,57,69,0.0,4353200,Normal,83,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
HRTA,1920.0,1833,1605,2190,-2.0408163265306123,5507400,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
COIN,680.0,672,590,865,0.0,1599600,Normal,46,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:53
MIRA,22.0,18,17,22,10.0,1437000,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:53
MSIE,84.0,84,66,105,0.0,1310100,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:53
BELL,114.0,103,85,129,0.8849557522123894,6230000,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:53
WMUU,50.0,50,50,51,0.0,98500,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:53
WINR,21.0,21,18,24,0.0,1111300,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:53
BHIT,26.0,26,25,30,4.0,723300,Normal,47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:53
KREN,11.0,11,11,13,-8.333333333333332,3196600,Normal,41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:53
ISAP,24.0,23,20,26,0.0,3259100,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
FILM,1545.0,1630,1520,1845,-0.6430868167202572,892600,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:53
SSIA,1710.0,1538,1400,1830,-3.932584269662921,23564000,Tembus MA20,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:45:53
BJTM,520.0,510,500,525,0.9708737864077669,3386300,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:45:53
LAND,78.0,61,50,88,1.2987012987012987,25553500,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:45:53
AADI,8700.0,8130,7725,8700,2.3529411764705883,3157200,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:45:53
AKRA,1355.0,1290,1195,1375,-1.094890510948905,2041900,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
VERN,204.0,152,130,222,2.0,5400200,Normal,85,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:45:54
BBYB,256.0,220,202,264,9.401709401709402,77530200,Tembus MA20,64,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:45:54
BFIN,785.0,755,675,830,0.0,6639900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:54
NAYZ,57.0,58,52,68,0.0,1061200,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:54
ASHA,58.0,54,50,62,0.0,3236900,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:54
GPSO,328.0,343,264,492,0.6134969325153374,4149800,Normal,44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:54
DSNG,1215.0,1153,1105,1225,0.0,867100,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:54
KUAS,95.0,89,81,103,1.0638297872340425,2452400,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:45:54
GRPM,232.0,256,188,336,0.0,77300,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:54
BEER,80.0,78,68,90,0.0,403000,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:54
SRTG,1715.0,1561,1430,1725,1.7804154302670623,3596800,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:45:54
GZCO,149.0,142,129,158,-0.6666666666666667,1191700,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:54
IOTF,52.0,52,50,62,-1.8867924528301887,1630600,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:54
CNMA,91.0,87,82,94,-1.0869565217391304,7094800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:54
MCOR,69.0,66,64,70,1.4705882352941175,6801500,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 11:45:54
RICY,78.0,76,67,95,0.0,608300,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:54
APEX,137.0,128,112,161,-0.7246376811594203,1396000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:54
MEJA,80.0,84,74,99,0.0,1833900,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:54
WIDI,26.0,25,21,28,0.0,772700,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:54
FIRE,108.0,102,95,118,-0.9174311926605505,1063400,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:54
AVIA,336.0,316,302,340,0.5988023952095809,18771400,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 11:45:54
ACRO,62.0,60,55,69,-1.5873015873015872,2042700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:54
IKAI,22.0,17,15,22,4.761904761904762,6824600,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:54
HRUM,825.0,760,685,870,0.0,1874300,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:54
AGRO,152.0,142,130,156,4.827586206896552,9705400,Tembus MA20,58,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:45:54
KBAG,40.0,37,33,44,0.0,888800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:54
BEKS,21.0,20,20,21,0.0,4029500,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:54
BJBR,780.0,766,740,820,1.2987012987012987,554200,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:45:54
HEAL,880.0,877,805,935,-3.296703296703297,2870300,Normal,48,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:54
LSIP,1315.0,1262,1162,1350,-1.4981273408239701,1081700,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:54
SIMP,550.0,528,490,555,-0.9009009009009009,2552900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:54
NANO,33.0,23,20,33,10.0,54215500,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:45:54
PART,104.0,103,94,117,0.9708737864077669,273500,Normal,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:54
IDEA,63.0,60,53,69,-1.5625,218800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:54
PSDN,117.0,109,94,144,-4.878048780487805,10631000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:54
KBLV,139.0,88,76,143,28.703703703703702,436084200,Tembus MA20,77,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:45:54
PTMP,62.0,57,50,73,0.0,7739300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:54
PBRX,27.0,27,24,28,0.0,225200,Normal,48,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:54
INDF,6675.0,6569,6322,6850,-1.1111111111111112,1169000,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:54
MYOR,1730.0,1784,1705,1950,-0.5747126436781609,1880000,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:54
STRK,71.0,68,60,76,1.4285714285714286,4958700,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:54
ASRI,123.0,113,104,132,0.0,2763700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:54
TOBA,458.0,399,332,470,-0.8658008658008658,1644700,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:54
PPRO,17.0,17,15,19,0.0,362500,Normal,52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:54
PANI,6050.0,6095,5500,7000,-0.819672131147541,2786500,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:54
HOMI,180.0,188,174,224,-0.5524861878453038,119400,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:54
LABA,94.0,89,79,106,2.1739130434782608,2153300,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:54
MGRO,665.0,673,650,690,-1.4814814814814816,1741300,Normal,46,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:54
BLTA,33.0,32,30,36,-2.941176470588235,233600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:54
ICBP,6725.0,6551,6203,6850,0.3731343283582089,1043900,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:45:54
CTTH,131.0,120,98,159,-4.37956204379562,36725200,Tembus MA20,52,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:54
FLMC,56.0,58,50,89,7.6923076923076925,2156100,Normal,23,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:54
