Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
LAJU,66.0,1.5384615384615385,36827600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
DPUM,102.0,3.0303030303030303,57324300,Tembus MA20,52,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
CPIN,3080.0,-3.1446540880503147,6597900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
IMPC,1530.0,0.6578947368421052,3169500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
GMFI,53.0,0.0,36839200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
CTRA,550.0,-2.6548672566371683,16142800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
EMAS,5600.0,-1.7543859649122806,3783900,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
ANDI,17.0,0.0,1269400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
YOII,89.0,-2.197802197802198,5994500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
SMRA,282.0,-2.7586206896551726,9262000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
APLN,131.0,-8.391608391608392,147495800,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
BRIS,1770.0,-1.6666666666666667,5348200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
ISAT,1870.0,-1.0582010582010581,5329400,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
SMDR,276.0,-1.4285714285714286,3364900,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
MLPL,83.0,1.2195121951219512,8626700,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
SQMI,73.0,28.07017543859649,158630200,Tembus MA20,82,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:10:50
TAXI,13.0,0.0,4385900,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
TAPG,1550.0,-1.5873015873015872,7409500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
BSML,520.0,-0.9523809523809524,22225200,Tembus MA20,85,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
NZIA,145.0,-2.027027027027027,5298100,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
PRIM,99.0,5.319148936170213,48156000,Tembus MA20,83,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:10:50
KEEN,830.0,-0.5988023952095809,6243500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
MIKA,1700.0,-1.1627906976744187,4532800,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
MPOW,92.0,-1.0752688172043012,2473000,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
MNCN,202.0,-1.9417475728155338,12925400,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
BSBK,52.0,0.0,13905800,Normal,40,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
BABY,175.0,-3.8461538461538463,2279100,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
TOSK,60.0,0.0,2505900,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
HRTA,1770.0,-1.9390581717451523,2764300,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
COIN,655.0,-3.6764705882352944,2783900,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
MIRA,19.0,5.555555555555555,1357200,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
MSIE,88.0,-5.376344086021505,3161600,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
BELL,113.0,-0.8771929824561403,44094900,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
WMUU,50.0,0.0,800100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
WINR,22.0,-8.333333333333332,46376400,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
BHIT,26.0,0.0,1354200,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
KREN,12.0,0.0,2718500,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
ISAP,24.0,0.0,8397600,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
FILM,1670.0,-4.022988505747127,1000000,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
SSIA,1485.0,-2.622950819672131,7429200,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
BJTM,515.0,0.0,4407200,Normal,44,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
LAND,61.0,-12.857142857142856,204180500,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
AADI,8100.0,-0.3076923076923077,2776700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
AKRA,1310.0,1.1583011583011582,9060300,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
VERN,147.0,2.083333333333333,11134800,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:10:50
BBYB,216.0,-2.7027027027027026,4759700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
BFIN,755.0,-2.5806451612903225,28579700,Tembus MA20,66,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
NAYZ,57.0,-1.7241379310344827,1178000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
ASHA,60.0,9.090909090909092,263295700,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:10:50
GPSO,276.0,-0.7194244604316548,6209200,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
DSNG,1150.0,0.0,677500,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
KUAS,89.0,-3.260869565217391,21288500,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
GRPM,270.0,-9.395973154362416,2793200,Tembus MA20,59,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
BEER,80.0,-1.2345679012345678,1917000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
SRTG,1560.0,-0.6369426751592357,658200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
GZCO,138.0,-2.127659574468085,2189100,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
IOTF,54.0,-1.8181818181818181,14289500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
CNMA,88.0,1.1494252873563218,2813700,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
MCOR,68.0,1.4925373134328357,2188000,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
RICY,77.0,-1.282051282051282,1462700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
APEX,131.0,2.34375,9043100,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
MEJA,87.0,-3.3333333333333335,7596300,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
WIDI,25.0,0.0,4794600,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
FIRE,101.0,-1.9417475728155338,2330600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
AVIA,316.0,0.0,4201900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
ACRO,61.0,1.6666666666666667,9002800,Tembus MA20,52,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-08 16:10:51
IKAI,17.0,-5.555555555555555,6021400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
HRUM,740.0,-1.3333333333333335,2101700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
AGRO,147.0,2.797202797202797,6257500,Tembus MA20,43,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:51
KBAG,38.0,2.7027027027027026,1517800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:51
BEKS,20.0,-4.761904761904762,2794900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
BJBR,765.0,0.0,759300,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
HEAL,915.0,-2.13903743315508,2485100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
LSIP,1255.0,0.0,2044700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
SIMP,530.0,0.9523809523809524,3563700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:51
NANO,21.0,-4.545454545454546,32527900,Tembus MA20,25,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
PART,108.0,-1.8181818181818181,3594700,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
IDEA,62.0,1.639344262295082,4180000,Tembus MA20,56,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-08 16:10:51
PSDN,112.0,-2.608695652173913,2756900,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
KBLV,84.0,1.2048192771084338,6379600,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
PTMP,60.0,-7.6923076923076925,28874000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
PBRX,27.0,-3.571428571428571,422800,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
INDF,6650.0,-0.37453183520599254,2921600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
MYOR,1730.0,0.0,1763000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
STRK,71.0,-1.3888888888888888,2995500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
ASRI,120.0,-7.6923076923076925,40202500,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:51
TOBA,390.0,-1.015228426395939,2550700,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
PPRO,18.0,-5.263157894736842,5434400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
PANI,5925.0,-2.066115702479339,2953100,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
HOMI,182.0,-0.546448087431694,1653100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
LABA,91.0,0.0,3706500,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
MGRO,665.0,-0.7462686567164178,4103400,Tembus MA20,43,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
BLTA,33.0,3.125,2116200,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
ICBP,6675.0,-0.7434944237918215,1003800,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
CTTH,117.0,-3.3057851239669422,4046100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
FLMC,52.0,0.0,0,Normal,0,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
ADHI,157.0,-1.257861635220126,3627600,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
BAPI,16.0,0.0,642400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
JSMR,2730.0,-1.7985611510791366,2340200,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
KOPI,185.0,-0.5376344086021506,479800,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
SMGA,65.0,-1.5151515151515151,2178500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
CGAS,147.0,0.684931506849315,974500,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
PLAN,36.0,-2.7027027027027026,873000,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
BMBL,32.0,0.0,1099100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
LAPD,67.0,-4.285714285714286,57383800,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:51
FORE,620.0,-1.5873015873015872,1758400,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
SOCI,314.0,-1.257861635220126,2444400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
BCIC,120.0,0.0,1317600,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
PURA,30.0,0.0,1416100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
TRIN,346.0,-1.1428571428571428,4781600,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
CLEO,380.0,-2.564102564102564,3157400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
AREA,230.0,-0.8620689655172413,51400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
DKFT,615.0,-1.6,2143100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
SAME,326.0,-0.6097560975609756,598000,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
NSSS,620.0,0.0,3905900,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
IPTV,33.0,-2.941176470588235,988000,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
BATR,86.0,-1.1494252873563218,298500,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
ASSA,585.0,-1.680672268907563,2291500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
ERAL,282.0,-0.7042253521126761,1101700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
IKAN,95.0,26.666666666666668,215629300,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:10:51
LOPI,58.0,-3.3333333333333335,1727700,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
KRAS,222.0,2.7777777777777777,12570000,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:10:51
MPIX,96.0,0.0,5330000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
VIVA,33.0,-5.714285714285714,2428700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
FAST,274.0,0.7352941176470588,527200,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:51
AHAP,91.0,-2.1505376344086025,12506700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
TCPI,6700.0,-4.285714285714286,5146200,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
UNTR,24425.0,1.7708333333333333,2473000,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:51
BANK,270.0,-4.929577464788732,5638400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
MAIN,665.0,-0.7462686567164178,374200,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
POLA,59.0,-1.6666666666666667,43393600,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
BGTG,109.0,0.0,1032800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
TRON,98.0,-2.0,2398900,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
STAA,1005.0,-1.4705882352941175,2383300,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
BNGA,1575.0,0.3184713375796179,1272700,Normal,47,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
NIKL,180.0,-1.098901098901099,1790000,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
MAPA,605.0,0.0,14058500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
SPRE,79.0,1.282051282051282,604100,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
MKAP,1180.0,-1.6666666666666667,782600,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
EXCL,2530.0,-2.3166023166023164,1976600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
CFIN,324.0,-0.6134969325153374,771800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
WEHA,101.0,-0.9803921568627451,2285600,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
JAST,79.0,-1.25,3318600,Normal,29,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
TRJA,110.0,-1.7857142857142856,319500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
DYAN,78.0,-3.7037037037037033,820700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
JARR,1820.0,0.27548209366391185,599500,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
DGIK,125.0,0.8064516129032258,269900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:51
ASLC,60.0,0.0,1045300,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
HBAT,292.0,0.0,246700,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
ESTA,183.0,1.1049723756906076,969800,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:51
WOWS,58.0,-1.694915254237288,3863200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
MAHA,139.0,0.0,1483100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
BTPS,1000.0,0.0,918000,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
TRUS,500.0,-5.660377358490567,499200,Normal,79,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
INKP,7225.0,-2.6936026936026933,1329600,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
HALO,72.0,12.5,91816000,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:10:51
RLCO,3220.0,-3.880597014925373,479900,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
TKIM,5450.0,-4.385964912280701,2085900,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
IPCM,310.0,0.0,175300,Normal,69,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
GOLF,167.0,-1.183431952662722,305200,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
CHEM,63.0,0.0,19401500,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:51
WAPO,110.0,0.9174311926605505,249000,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
FPNI,316.0,0.0,734300,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
TOTL,1045.0,-0.4761904761904762,507000,Normal,37,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
MUTU,111.0,-0.8928571428571428,3721000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
MOLI,234.0,-4.098360655737705,2179200,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
BRRC,59.0,-1.6666666666666667,12962800,Tembus MA20,52,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:51
TMPO,101.0,0.0,6558300,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
BKSW,52.0,0.0,2757700,Tembus MA20,43,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
ERTX,153.0,0.6578947368421052,1598800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:51
BOLA,150.0,-1.3157894736842104,166500,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
TMAS,114.0,0.0,1914500,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
TBLA,610.0,0.0,404700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
RMKO,344.0,-4.444444444444445,8110900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
WTON,70.0,-2.7777777777777777,2616300,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
ARTO,1030.0,-0.9615384615384616,3986900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
MPMX,970.0,0.0,1121400,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:51
DSFI,82.0,20.588235294117645,38297400,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:10:51
KLAS,68.0,0.0,8162200,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
GJTL,1115.0,-0.8888888888888888,1849600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
MHKI,120.0,-1.639344262295082,909300,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
MANG,38.0,-5.0,6040000,Tembus MA20,36,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:51
VAST,112.0,-4.273504273504273,1935100,Normal,38,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
BDMN,3810.0,-0.78125,598800,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:51
