Ticker,Harga (Rp),Harga MA20,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
CITY,168.0,164,-0.591715976331361,99700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
HAJJ,99.0,102,0.0,559400,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
LAJU,68.0,64,3.0303030303030303,7851400,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
DPUM,98.0,98,0.0,2479900,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
CPIN,3110.0,3144,1.3029315960912053,976800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
IMPC,1430.0,1476,-1.718213058419244,811600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
GMFI,52.0,52,0.0,10243000,Normal,49,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
CTRA,575.0,534,2.6785714285714284,5436700,Normal,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
EMAS,5700.0,6057,-0.43668122270742354,1051100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
ANDI,18.0,17,0.0,4057900,Tembus MA20,53,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
YOII,87.0,87,0.0,108700,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
SMRA,294.0,282,1.3793103448275863,1261200,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
APLN,135.0,118,-1.4598540145985401,19926300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
BRIS,1730.0,1744,0.0,869000,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
ISAT,1905.0,1821,0.5277044854881267,3703000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
SMDR,282.0,274,0.0,363900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
MLPL,92.0,81,12.195121951219512,43826500,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 02:45:16
SQMI,59.0,47,3.508771929824561,1883500,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
TAXI,13.0,12,8.333333333333332,7418800,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
TAPG,1545.0,1522,-0.6430868167202572,466900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
BSML,520.0,501,0.0,3808700,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
NZIA,146.0,144,0.0,2980500,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
PRIM,96.0,91,2.127659574468085,2166600,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
KEEN,850.0,835,-1.1627906976744187,1599100,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
MIKA,1760.0,1684,1.1494252873563218,313000,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
MPOW,95.0,92,0.0,416700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
MNCN,204.0,203,0.0,9217400,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
BSBK,51.0,51,-1.9230769230769231,1705100,Normal,43,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
BABY,173.0,174,-1.1428571428571428,283600,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
TOSK,65.0,60,0.0,2160300,Normal,78,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
HRTA,1875.0,1838,2.17983651226158,3838100,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
COIN,655.0,676,-1.5037593984962405,786800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
MIRA,19.0,18,5.555555555555555,5905200,Tembus MA20,52,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 02:45:16
MSIE,84.0,86,-2.3255813953488373,368400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
BELL,113.0,103,-3.418803418803419,8454300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
WMUU,50.0,50,0.0,112400,Normal,32,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
WINR,21.0,21,0.0,8788800,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
BHIT,25.0,26,0.0,6041300,Tembus MA20,39,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
KREN,12.0,11,0.0,17747800,Tembus MA20,48,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
ISAP,24.0,23,0.0,1371600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
FILM,1570.0,1638,0.0,294700,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
SSIA,1590.0,1523,3.2467532467532463,4037300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
BJTM,515.0,510,0.9803921568627451,247100,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
LAND,78.0,59,-3.7037037037037033,33139500,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
AADI,8500.0,8088,0.2949852507374631,531800,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
AKRA,1360.0,1283,0.7407407407407408,963800,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
VERN,190.0,148,-6.862745098039216,15133100,Tembus MA20,75,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
BBYB,232.0,218,0.0,5282200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
BFIN,785.0,750,3.289473684210526,9278200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
NAYZ,58.0,59,0.0,487300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
ASHA,58.0,54,-1.694915254237288,4700100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
GPSO,332.0,349,1.2195121951219512,11554000,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
DSNG,1200.0,1148,-0.8264462809917356,238800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
KUAS,92.0,89,1.098901098901099,1001500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
GRPM,238.0,256,0.0,1420800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
BEER,78.0,78,0.0,168800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
SRTG,1670.0,1550,-0.2985074626865672,562100,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
GZCO,148.0,142,0.6802721088435374,441500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
IOTF,53.0,52,0.0,4365800,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
CNMA,93.0,87,0.0,2529500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
MCOR,67.0,66,-1.4705882352941175,17100,Normal,51,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
RICY,78.0,76,-1.2658227848101267,874100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
APEX,137.0,127,-1.4388489208633095,2475000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
MEJA,80.0,84,-3.614457831325301,3034700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
WIDI,26.0,25,0.0,119200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
FIRE,107.0,102,0.0,725900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
AVIA,332.0,315,1.2195121951219512,3485000,Normal,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
ACRO,63.0,59,0.0,795100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
IKAI,20.0,17,5.263157894736842,32860700,Tembus MA20,60,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 02:45:17
HRUM,790.0,758,-0.628930817610063,585100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
AGRO,147.0,143,1.3793103448275863,596000,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
KBAG,44.0,37,10.0,16079300,Tembus MA20,66,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 02:45:17
BEKS,20.0,20,-4.761904761904762,6398300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
BJBR,770.0,766,0.0,130400,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
HEAL,885.0,876,-0.5617977528089888,356100,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
LSIP,1335.0,1258,0.7547169811320755,713400,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
SIMP,545.0,526,0.0,681400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
NANO,30.0,23,7.142857142857142,22238700,Normal,68,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
PART,104.0,104,0.9708737864077669,796600,Normal,53,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
IDEA,62.0,60,-3.125,353100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
PSDN,110.0,108,0.9174311926605505,212700,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
KBLV,100.0,86,17.647058823529413,59484000,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 02:45:17
PTMP,61.0,56,0.0,1274900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
PBRX,27.0,27,-3.571428571428571,2117900,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
INDF,6725.0,6556,-0.3703703703703704,992700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
MYOR,1780.0,1799,0.5649717514124294,697900,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
STRK,71.0,68,1.4285714285714286,2657800,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
ASRI,121.0,113,-1.6260162601626018,2111100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
TOBA,454.0,396,-1.3043478260869565,1564100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
PPRO,17.0,17,0.0,10495400,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
PANI,6050.0,6127,-1.2244897959183674,1031000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
HOMI,181.0,189,-1.092896174863388,561700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
LABA,96.0,90,3.225806451612903,3107500,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
MGRO,670.0,674,-0.7407407407407408,1317100,Normal,49,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
BLTA,34.0,32,-2.857142857142857,1896700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
ICBP,6625.0,6533,0.3787878787878788,142400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
CTTH,106.0,119,-2.7522935779816518,1643200,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
FLMC,52.0,61,0.0,0,Normal,11,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
ADHI,161.0,156,-1.2269938650306749,706900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
BAPI,16.0,16,-5.88235294117647,18835900,Tembus MA20,45,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
JSMR,2690.0,2762,0.3731343283582089,328900,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
KOPI,210.0,186,9.947643979057592,1628100,Tembus MA20,60,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 02:45:17
SMGA,68.0,65,0.0,1403200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
CGAS,153.0,145,-0.6493506493506493,1716500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
PLAN,37.0,36,-2.631578947368421,339600,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
BMBL,30.0,31,0.0,43700,Normal,42,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
LAPD,65.0,62,-1.5151515151515151,3140000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
FORE,605.0,628,-1.6260162601626018,439900,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
SOCI,356.0,329,-2.197802197802198,1573600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
BCIC,124.0,125,-1.5873015873015872,336200,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
PURA,31.0,30,0.0,5603900,Tembus MA20,48,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
TRIN,322.0,342,-0.6172839506172839,411300,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
CLEO,382.0,378,-0.5208333333333333,1233300,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
AREA,244.0,230,0.0,4000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
DKFT,660.0,644,0.0,307500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
SAME,310.0,333,1.3071895424836601,72100,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
NSSS,785.0,641,-1.875,1512600,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
IPTV,29.0,34,-3.3333333333333335,7160500,Tembus MA20,34,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
BATR,86.0,84,-1.1494252873563218,16400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
ASSA,620.0,599,-0.8,1296600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
ERAL,282.0,273,-0.7042253521126761,660900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
IKAN,83.0,74,-1.1904761904761905,2993100,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
LOPI,57.0,54,0.0,52500,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
KRAS,222.0,206,-0.8928571428571428,1215200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
MPIX,94.0,94,1.0752688172043012,1713000,Normal,54,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
VIVA,33.0,32,-2.941176470588235,6553500,Tembus MA20,49,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
FAST,276.0,251,0.0,133000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
AHAP,94.0,88,0.0,1795900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
TCPI,5800.0,6778,-1.276595744680851,989100,Normal,23,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
UNTR,27000.0,23872,-1.4598540145985401,747700,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
BANK,286.0,273,0.0,285300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
MAIN,675.0,666,0.0,17700,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
POLA,59.0,57,0.0,1995200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
BGTG,107.0,108,0.0,97600,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
TRON,100.0,97,0.0,438500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
STAA,1005.0,1017,-0.49504950495049505,1063800,Normal,49,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
BNGA,1595.0,1570,0.6309148264984227,128000,Normal,55,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
NIKL,188.0,183,-1.0526315789473684,723600,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
MAPA,620.0,607,0.8130081300813009,139300,Normal,56,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
SPRE,82.0,81,-1.2048192771084338,1780300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
MKAP,1160.0,1169,-0.4291845493562232,1600,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
EXCL,2510.0,2488,-1.5686274509803921,432300,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
CFIN,334.0,326,0.0,84300,Normal,64,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
WEHA,100.0,100,-0.9900990099009901,225900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
JAST,84.0,80,-2.3255813953488373,647000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
TRJA,114.0,108,0.8849557522123894,800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
DYAN,78.0,77,-1.2658227848101267,21300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
JARR,1840.0,1894,-1.3404825737265416,151300,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
DGIK,130.0,125,-0.7633587786259541,107600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
ASLC,63.0,59,-1.5625,1797500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
HBAT,264.0,313,-2.941176470588235,116900,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
ESTA,175.0,180,0.0,526400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
WOWS,59.0,57,-1.6666666666666667,1588400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
MAHA,140.0,135,0.0,215600,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
BTPS,1045.0,996,0.966183574879227,122800,Normal,66,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
TRUS,460.0,400,1.3215859030837005,31200,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
INKP,7575.0,7204,2.0202020202020203,656500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
HALO,65.0,62,1.5625,14320000,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
RLCO,3180.0,3297,-2.4539877300613497,318900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
TKIM,5800.0,5593,3.571428571428571,540400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
IPCM,318.0,309,0.6329113924050633,31400,Normal,66,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
GOLF,167.0,166,-0.5952380952380952,316600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
CHEM,66.0,60,1.5384615384615385,915900,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
WAPO,117.0,111,0.0,81500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
FPNI,324.0,331,-1.2195121951219512,454700,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
TOTL,1050.0,1051,0.0,134000,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
MUTU,111.0,112,-0.8928571428571428,1163800,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
MOLI,248.0,244,0.0,1221900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
BRRC,60.0,57,-1.639344262295082,788800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
TMPO,101.0,102,-1.9417475728155338,231600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
BKSW,52.0,51,0.0,616300,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
ERTX,151.0,142,2.7210884353741496,2250800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
BOLA,162.0,154,0.0,48600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
TMAS,119.0,114,0.0,305600,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
TBLA,635.0,614,0.0,148200,Normal,66,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
RMKO,332.0,318,-4.046242774566474,3391300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
WTON,73.0,71,-1.3513513513513513,149300,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
ARTO,1300.0,1021,4.0,5615100,Normal,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
MPMX,990.0,969,0.0,166700,Normal,69,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
DSFI,74.0,69,0.0,1010200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
KLAS,69.0,67,0.0,224400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
GJTL,1115.0,1125,-0.4464285714285714,115400,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
