Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
MNCN,210.0,Mid Cap (Lapis 2),2.1895525,0.12506364,203,197,212,-0.9433962264150944,27799200,Tembus MA20,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:31
BSBK,51.0,Mid Cap (Lapis 2),17.770035,0.58703685,51,50,55,-1.9230769230769231,4847600,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:31
BABY,194.0,Small Cap (Lapis 3),0,1.1157861,174,150,224,7.777777777777778,12158500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:16:31
TOSK,67.0,Small Cap (Lapis 3),0,1.8574994,60,57,69,-1.4705882352941175,11645200,Tembus MA20,Normal,Akumulasi (Naik),76,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:32
HRTA,1900.0,Mid Cap (Lapis 2),6.9340534,2.3947718,1832,1605,2190,-3.061224489795918,10823900,Tembus MA20,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:32
COIN,720.0,Big Cap (Lapis 1),378.9474,6.916559,674,590,865,5.88235294117647,12577200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:16:32
MIRA,22.0,Small Cap (Lapis 3),0,0.60379845,18,17,22,10.0,4822300,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:16:32
MSIE,83.0,Small Cap (Lapis 3),0,1.0709263,84,66,105,-1.1904761904761905,2691100,Normal,Normal,Akumulasi (Naik),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:32
BELL,113.0,Small Cap (Lapis 3),1753.8462,3.383492,103,85,129,0.0,14377100,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:32
WMUU,50.0,Small Cap (Lapis 3),0,0.8526603,50,50,51,0.0,221300,Normal,Normal,Netral,32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:32
WINR,20.0,Small Cap (Lapis 3),0.022030726,0.2837322,21,18,24,-4.761904761904762,16799700,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:33
BHIT,26.0,Mid Cap (Lapis 2),4.4142613,0.12921438,26,25,30,4.0,1365800,Normal,Normal,Distribusi (Turun),47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:33
KREN,12.0,Small Cap (Lapis 3),0,100.0,11,11,13,0.0,9243700,Tembus MA20,Normal,Netral,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:33
ISAP,25.0,Small Cap (Lapis 3),0,0.58195025,23,20,26,4.166666666666666,6088700,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:33
FILM,1540.0,Big Cap (Lapis 1),0,5.38027,1630,1520,1845,-0.964630225080386,1317700,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:33
SSIA,1715.0,Mid Cap (Lapis 2),385.39328,1.4322352,1538,1400,1830,-3.651685393258427,28808600,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:33
BJTM,525.0,Mid Cap (Lapis 2),4.7727275,0.57356364,511,500,530,1.9417475728155338,13128800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:16:34
LAND,78.0,Small Cap (Lapis 3),104.054054,0.46825877,61,50,88,1.2987012987012987,33030400,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:34
AADI,8750.0,Big Cap (Lapis 1),5.350373,19618.834,8132,7725,8800,2.941176470588235,6513500,Normal,Normal,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:34
AKRA,1365.0,Big Cap (Lapis 1),10.509701,2.1075158,1291,1195,1375,-0.36496350364963503,5670400,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:34
VERN,202.0,Small Cap (Lapis 3),0,1.8181655,152,130,222,1.0,13292500,Normal,Normal,Akumulasi (Naik),85,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:34
BBYB,266.0,Mid Cap (Lapis 2),6.6633267,0.8249392,220,202,270,13.675213675213676,137863800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:16:35
BFIN,800.0,Big Cap (Lapis 1),7.9992,1.077325,756,675,830,1.910828025477707,13212600,Normal,Normal,Distribusi (Turun),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:35
NAYZ,56.0,Small Cap (Lapis 3),0,2.1674342,58,52,68,-1.7543859649122806,1643300,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:35
ASHA,58.0,Small Cap (Lapis 3),0,2.7863183,54,50,62,0.0,6481500,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:35
GPSO,328.0,Small Cap (Lapis 3),0,5.192256,343,264,492,0.6134969325153374,8011300,Normal,Normal,Akumulasi (Naik),44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:35
DSNG,1205.0,Big Cap (Lapis 1),6.714588,1.0723331,1152,1105,1225,-0.823045267489712,1862000,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:35
KUAS,93.0,Small Cap (Lapis 3),17.101875,0.70320827,89,81,103,-1.0638297872340425,9074300,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:36
GRPM,238.0,Small Cap (Lapis 3),0,4.885659,256,188,336,2.586206896551724,209400,Normal,Normal,Distribusi (Turun),44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:36
BEER,79.0,Small Cap (Lapis 3),0,1.3503581,78,68,90,-1.25,1322000,Normal,Normal,Distribusi (Turun),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:36
SRTG,1730.0,Big Cap (Lapis 1),1.2554518,0.36499316,1561,1430,1735,2.6706231454005933,7584900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:16:36
GZCO,151.0,Small Cap (Lapis 3),9.520807,0.74145,142,129,158,0.6666666666666667,3383100,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:36
IOTF,53.0,Small Cap (Lapis 3),0,1.7881845,52,50,62,0.0,3821100,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:36
CNMA,92.0,Mid Cap (Lapis 2),10.022026,1.7998774,87,82,94,0.0,16626000,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:37
MCOR,70.0,Mid Cap (Lapis 2),8.805032,0.36794078,67,64,71,2.941176470588235,13776400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:16:37
RICY,78.0,Small Cap (Lapis 3),0,0.20832498,76,67,95,0.0,956400,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:37
APEX,139.0,Small Cap (Lapis 3),5.7001243,6900.0,128,112,161,0.7246376811594203,2758600,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:37
MEJA,80.0,Small Cap (Lapis 3),0,2.814523,84,74,99,0.0,4506000,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:37
WIDI,25.0,Small Cap (Lapis 3),0,0.8642146,25,21,28,-3.8461538461538463,2268200,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:38
FIRE,109.0,Small Cap (Lapis 3),0,0.6691632,102,95,118,0.0,2790700,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:38
AVIA,330.0,Big Cap (Lapis 1),10.982468,1.9803398,316,302,340,-1.1976047904191618,29061100,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:38
ACRO,63.0,Small Cap (Lapis 3),0,1.2051419,60,55,69,0.0,3514700,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:38
IKAI,23.0,Small Cap (Lapis 3),0,0.49649218,17,15,23,9.523809523809524,15187400,Tembus MA20,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:16:38
HRUM,830.0,Big Cap (Lapis 1),14.950762,11760.563,760,685,870,0.6060606060606061,3674600,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:38
AGRO,154.0,Mid Cap (Lapis 2),0,1.2888,143,130,156,6.206896551724138,17407900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:16:38
KBAG,40.0,Small Cap (Lapis 3),0,0.8343589,37,33,44,0.0,2016500,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:39
BEKS,21.0,Mid Cap (Lapis 2),20.588236,0.57458687,20,20,21,0.0,7692800,Tembus MA20,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:39
BJBR,790.0,Mid Cap (Lapis 2),7.1396294,0.4892865,767,740,820,2.5974025974025974,1893100,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:39
HEAL,885.0,Big Cap (Lapis 1),33.1958,2.371389,877,805,935,-2.7472527472527473,4815600,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:39
LSIP,1325.0,Mid Cap (Lapis 2),4.767044,0.62782043,1263,1162,1350,-0.7490636704119851,3224500,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:39
SIMP,550.0,Mid Cap (Lapis 2),4.1672983,0.40839088,528,490,555,-0.9009009009009009,4627000,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:39
NANO,33.0,Small Cap (Lapis 3),12.653374,0.8419012,23,20,33,10.0,56344900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:16:39
PART,106.0,Small Cap (Lapis 3),0,1.5029918,103,94,117,2.912621359223301,4291700,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:40
IDEA,64.0,Small Cap (Lapis 3),29.223743,1.0826539,60,53,69,0.0,314400,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:40
PSDN,116.0,Small Cap (Lapis 3),21.481482,12.039439,109,94,144,-5.691056910569105,13610100,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:40
KBLV,138.0,Small Cap (Lapis 3),138.0,0.1778048,88,76,143,27.77777777777778,577698300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),77,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:16:40
PTMP,62.0,Small Cap (Lapis 3),0,1.1506394,57,50,73,0.0,11177200,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:40
PBRX,26.0,Small Cap (Lapis 3),0,6499.9995,27,24,28,-3.7037037037037033,1402600,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:40
INDF,6700.0,Big Cap (Lapis 1),5.4058614,0.7637284,6570,6322,6850,-0.7407407407407408,2766500,Normal,Normal,Distribusi (Turun),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:41
MYOR,1740.0,Big Cap (Lapis 1),12.520629,2.042706,1785,1705,1950,0.0,3933500,Normal,Normal,Akumulasi (Naik),48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:41
STRK,70.0,Small Cap (Lapis 3),0,6.5128393,68,60,76,0.0,6493000,Normal,Normal,Distribusi (Turun),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:41
ASRI,124.0,Mid Cap (Lapis 2),8.065574,0.20930934,113,104,132,0.8130081300813009,5573500,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:41
TOBA,474.0,Mid Cap (Lapis 2),0,21545.455,399,332,480,2.5974025974025974,11698800,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:16:41
PPRO,17.0,Mid Cap (Lapis 2),0,-0.25324377,17,15,19,0.0,3343200,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:41
PANI,6150.0,Big Cap (Lapis 1),63.4086,4.0252905,6100,5500,7000,0.819672131147541,4186700,Tembus MA20,Normal,Akumulasi (Naik),46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:42
HOMI,180.0,Small Cap (Lapis 3),321.42856,2.1371834,188,174,224,-0.5524861878453038,576600,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:42
LABA,94.0,Small Cap (Lapis 3),3.3449578,1.1164956,89,79,106,2.1739130434782608,3733400,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:42
MGRO,665.0,Mid Cap (Lapis 2),0,7.1312146,673,650,690,-1.4814814814814816,2884100,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:42
BLTA,33.0,Small Cap (Lapis 3),13.2,11000.0,32,30,36,-2.941176470588235,2229900,Tembus MA20,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:42
ICBP,6850.0,Big Cap (Lapis 1),8.738359,1.4632063,6557,6203,6850,2.2388059701492535,2754300,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:42
CTTH,128.0,Small Cap (Lapis 3),0,0.9986221,120,98,159,-6.569343065693431,44762700,Tembus MA20,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:43
FLMC,57.0,Small Cap (Lapis 3),3.5335689,2.1553354,58,50,89,9.615384615384617,3903600,Tembus MA20,Normal,Akumulasi (Naik),25,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:43
ADHI,165.0,Mid Cap (Lapis 2),0,0.45940655,156,146,167,0.6097560975609756,2050400,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:43
BAPI,16.0,Small Cap (Lapis 3),0,0.2249118,16,14,18,6.666666666666667,6519800,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:43
JSMR,2760.0,Big Cap (Lapis 1),5.714996,0.5403068,2774,2580,3170,1.098901098901099,2994900,Normal,Normal,Distribusi (Turun),51,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:43
KOPI,202.0,Small Cap (Lapis 3),84.767105,2.026119,186,167,228,-3.8095238095238098,560800,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:43
SMGA,69.0,Small Cap (Lapis 3),0,1.4126897,65,59,72,0.0,8292500,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:44
CGAS,154.0,Small Cap (Lapis 3),15.369261,1.0125318,145,136,159,0.6535947712418301,1549600,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:44
PLAN,37.0,Small Cap (Lapis 3),0,0.6154358,36,32,40,0.0,969100,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:44
BMBL,30.0,Small Cap (Lapis 3),0,0.4543871,31,29,34,0.0,366500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:44
LAPD,66.0,Small Cap (Lapis 3),0,-11.290866,62,54,84,0.0,6817500,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:44
FORE,605.0,Mid Cap (Lapis 2),57.673977,7.8181534,623,565,720,-0.819672131147541,1687800,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:44
SOCI,360.0,Mid Cap (Lapis 2),13.259259,6172.414,330,290,388,0.0,1882900,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:45
BCIC,129.0,Mid Cap (Lapis 2),0,0.6661809,124,110,174,3.2,5593600,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:45
PURA,30.0,Small Cap (Lapis 3),20.73255,0.36763805,30,28,32,-3.225806451612903,2366500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:45
TRIN,322.0,Mid Cap (Lapis 2),113.38029,2.4106486,339,290,404,-2.4242424242424243,2075700,Normal,Normal,Akumulasi (Naik),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:45
CLEO,380.0,Mid Cap (Lapis 2),23.529413,3.8500507,378,357,394,0.0,3219600,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:45
AREA,254.0,Small Cap (Lapis 3),0,2.6543493,232,200,256,3.2520325203252036,745300,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:45
DKFT,665.0,Mid Cap (Lapis 2),5.440118,2.494252,644,590,715,-1.4814814814814816,718500,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:45
SAME,302.0,Mid Cap (Lapis 2),264.9123,1.3573583,334,292,416,-1.948051948051948,785400,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:46
NSSS,760.0,Big Cap (Lapis 1),28.798788,8.688197,650,520,810,-3.79746835443038,4494100,Normal,Normal,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:46
IPTV,32.0,Mid Cap (Lapis 2),0,0.22508265,33,29,39,3.225806451612903,2362200,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:46
BATR,87.0,Small Cap (Lapis 3),0,1.6501025,85,78,90,0.0,776700,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:46
ASSA,630.0,Mid Cap (Lapis 2),5.6094737,1.0157359,600,560,635,0.8,2794100,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:46
