Ticker,Kategori,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
KUAS,Small Cap (Lapis 3),17.285767,0.71076965,94.0,89,81,103,0.0,9907500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:18
GRPM,Small Cap (Lapis 3),0,4.885659,238.0,256,188,336,2.586206896551724,307300,Normal,44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:18
BEER,Small Cap (Lapis 3),0,1.3503581,79.0,78,68,90,-1.25,2080700,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:18
SRTG,Big Cap (Lapis 1),1.2410009,0.3607736,1710.0,1560,1430,1735,1.483679525222552,9390900,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:18
GZCO,Small Cap (Lapis 3),9.457755,0.7365397,150.0,142,129,158,0.0,3946700,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:18
IOTF,Small Cap (Lapis 3),0,1.7544452,52.0,52,50,62,-1.8867924528301887,4429700,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:18
CNMA,Mid Cap (Lapis 2),10.022026,1.7998774,91.0,87,82,94,-1.0869565217391304,20712100,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:18
MCOR,Mid Cap (Lapis 2),8.805032,0.36794078,70.0,67,64,71,2.941176470588235,14919600,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,9,BELI,TIDAK ADA,2026-07-18 14:48:18
RICY,Small Cap (Lapis 3),0,0.20565414,77.0,76,67,95,-1.282051282051282,1389600,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:18
APEX,Small Cap (Lapis 3),5.6588187,6850.0,137.0,128,112,161,-0.7246376811594203,4337600,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:18
MEJA,Small Cap (Lapis 3),0,2.7793415,79.0,84,74,99,-1.25,11208100,Tembus MA20,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:18
WIDI,Small Cap (Lapis 3),0,0.8987832,26.0,25,21,28,0.0,2393100,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Gap Down (-3.8%),Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:18
FIRE,Small Cap (Lapis 3),0,0.6630241,108.0,102,95,118,-0.9174311926605505,3748700,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:18
AVIA,Big Cap (Lapis 1),10.916308,1.96841,330.0,316,302,340,-1.1976047904191618,31290400,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:19
ACRO,Small Cap (Lapis 3),0,1.1860126,62.0,60,55,69,-1.5873015873015872,3878800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:19
IKAI,Small Cap (Lapis 3),0,0.49649218,23.0,17,15,23,9.523809523809524,28948000,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+4.8%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,10,BELI,TIDAK ADA,2026-07-18 14:48:19
HRUM,Big Cap (Lapis 1),14.858575,11690.141,830.0,760,685,870,0.6060606060606061,5363600,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:19
AGRO,Mid Cap (Lapis 2),0,1.2720623,152.0,142,130,156,4.827586206896552,18728800,Tembus MA20,58,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:19
KBAG,Small Cap (Lapis 3),0,0.8760768,42.0,37,33,44,5.0,2732600,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:19
BEKS,Mid Cap (Lapis 2),20.588236,0.57458687,21.0,20,20,21,0.0,10421200,Tembus MA20,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:19
BJBR,Mid Cap (Lapis 2),7.092519,0.48618975,785.0,766,740,820,1.948051948051948,2218600,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:19
HEAL,Big Cap (Lapis 1),33.220722,2.371389,885.0,877,805,935,-2.7472527472527473,6078700,Tembus MA20,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:19
LSIP,Mid Cap (Lapis 2),4.7483726,0.6254513,1320.0,1262,1162,1350,-1.1235955056179776,4311700,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:19
SIMP,Mid Cap (Lapis 2),4.1666665,0.40839088,550.0,528,490,555,-0.9009009009009009,6447500,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:19
NANO,Small Cap (Lapis 3),12.653374,0.8419012,33.0,23,20,33,10.0,56537700,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+6.7%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,10,BELI,TIDAK ADA,2026-07-18 14:48:19
PART,Small Cap (Lapis 3),0,1.5029918,106.0,103,94,117,2.912621359223301,4351300,Normal,55,Positif,Uptrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:19
IDEA,Small Cap (Lapis 3),29.223743,1.0826539,64.0,60,53,69,0.0,333600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:20
PSDN,Small Cap (Lapis 3),22.779924,12.247016,118.0,109,94,144,-4.0650406504065035,15502100,Tembus MA20,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:20
KBLV,Small Cap (Lapis 3),137.0,0.17651635,137.0,88,76,143,26.851851851851855,635404600,Tembus MA20,77,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,9,BELI,TIDAK ADA,2026-07-18 14:48:20
PTMP,Small Cap (Lapis 3),0,1.1695024,62.0,57,50,73,0.0,14500200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:20
PBRX,Small Cap (Lapis 3),0,6499.9995,26.0,27,24,28,-3.7037037037037033,1685300,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:20
INDF,Big Cap (Lapis 1),5.38503,0.7608893,6700.0,6570,6322,6850,-0.7407407407407408,4332200,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:20
MYOR,Big Cap (Lapis 1),12.546602,2.0485592,1750.0,1785,1705,1950,0.5747126436781609,5605000,Tembus MA20,49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:20
STRK,Small Cap (Lapis 3),0,6.6058803,71.0,68,60,76,1.4285714285714286,7239100,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.9%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:20
ASRI,Mid Cap (Lapis 2),8.065574,0.20930934,123.0,113,104,132,0.0,6611900,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:20
TOBA,Mid Cap (Lapis 2),0,21090.91,464.0,399,332,480,0.4329004329004329,16326600,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:20
PPRO,Mid Cap (Lapis 2),0,-0.25324377,17.0,17,15,19,0.0,5027800,Normal,52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:20
PANI,Big Cap (Lapis 1),64.10256,4.058017,6200.0,6102,5500,7000,1.639344262295082,5498700,Tembus MA20,48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:20
HOMI,Small Cap (Lapis 3),314.0351,2.1253102,179.0,188,174,224,-1.1049723756906076,1329000,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:20
LABA,Small Cap (Lapis 3),3.3449578,1.1164956,94.0,89,79,106,2.1739130434782608,6282300,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:20
MGRO,Mid Cap (Lapis 2),0,7.1312146,665.0,673,650,690,-1.4814814814814816,3341600,Normal,46,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:20
BLTA,Small Cap (Lapis 3),13.2,11000.0,33.0,32,30,36,-2.941176470588235,2817600,Tembus MA20,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-2.9%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:21
ICBP,Big Cap (Lapis 1),8.733568,1.4632063,6850.0,6557,6203,6850,2.2388059701492535,3779700,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:21
CTTH,Small Cap (Lapis 3),0,0.9676571,125.0,120,98,159,-8.75912408759124,50987300,Tembus MA20,49,Negatif,Uptrend,Bearish,Bullish MACD,Distribusi Kuat,Akumulasi (Naik),Gap Down (-5.8%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:21
FLMC,Small Cap (Lapis 3),3.5335689,2.1553354,57.0,58,50,89,9.615384615384617,3915800,Tembus MA20,25,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+7.7%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:21
ADHI,Mid Cap (Lapis 2),0,0.46219084,166.0,156,146,167,1.2195121951219512,2806900,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:21
BAPI,Small Cap (Lapis 3),0,0.2108548,15.0,16,14,18,0.0,14130700,Tembus MA20,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:21
JSMR,Big Cap (Lapis 1),5.694761,0.53834915,2750.0,2773,2580,3170,0.7326007326007326,3797500,Normal,50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:21
KOPI,Small Cap (Lapis 3),85.606384,2.0461795,204.0,186,167,228,-2.857142857142857,628200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:21
SMGA,Small Cap (Lapis 3),0,1.4126897,69.0,65,59,72,0.0,9774900,Tembus MA20,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:21
CGAS,Small Cap (Lapis 3),15.384615,1.0125318,154.0,145,136,159,0.6535947712418301,2232600,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:21
PLAN,Small Cap (Lapis 3),0,0.63206923,38.0,36,32,40,2.7027027027027026,1044900,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+5.4%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:21
BMBL,Small Cap (Lapis 3),0,0.43924084,29.0,31,29,34,-3.3333333333333335,780500,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Gap Down (-3.3%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:21
LAPD,Small Cap (Lapis 3),0,-11.459387,68.0,62,54,84,3.0303030303030303,11884800,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:21
FORE,Mid Cap (Lapis 2),58.15062,7.8827662,610.0,624,565,720,0.0,2297700,Normal,36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:21
SOCI,Mid Cap (Lapis 2),13.175426,6137.931,356.0,330,290,388,-1.1111111111111112,3451600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:21
BCIC,Mid Cap (Lapis 2),0,0.66097635,127.0,124,110,174,1.6,6170000,Normal,55,Positif,Uptrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:22
PURA,Small Cap (Lapis 3),20.73255,0.36763805,30.0,30,28,32,-3.225806451612903,2931100,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Down (-3.2%),Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:22
TRIN,Mid Cap (Lapis 2),112.28071,2.3956757,320.0,339,290,404,-3.0303030303030303,3408400,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:22
CLEO,Mid Cap (Lapis 2),23.529413,3.8500507,380.0,378,357,394,0.0,3331000,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:22
AREA,Small Cap (Lapis 3),0,2.800652,268.0,232,200,268,8.94308943089431,1677700,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:22
DKFT,Mid Cap (Lapis 2),5.4378934,2.494252,665.0,644,590,715,-1.4814814814814816,1106700,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:22
SAME,Mid Cap (Lapis 2),270.79645,1.3753365,306.0,334,292,416,-0.6493506493506493,849900,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:22
NSSS,Big Cap (Lapis 1),28.409092,8.573878,750.0,649,520,810,-5.063291139240507,6268000,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:22
IPTV,Mid Cap (Lapis 2),0,0.22508265,32.0,33,29,39,3.225806451612903,2473000,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Up (+3.2%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:22
BATR,Small Cap (Lapis 3),0,1.6690692,88.0,85,78,90,1.1494252873563218,803900,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:22
ASSA,Mid Cap (Lapis 2),5.6560082,1.0237973,635.0,600,560,635,1.6,3922300,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:22
ERAL,Mid Cap (Lapis 2),8.502885,0.8124726,280.0,273,250,288,-0.7092198581560284,1559100,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:22
IKAN,Small Cap (Lapis 3),43.367348,0.9540699,85.0,75,68,96,-1.1627906976744187,5793700,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:22
LOPI,Small Cap (Lapis 3),0,1.0181633,56.0,54,45,64,0.0,864500,Normal,40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:22
KRAS,Mid Cap (Lapis 2),0.6630018,6666.667,240.0,208,188,244,4.3478260869565215,6369100,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.6%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:23
MPIX,Small Cap (Lapis 3),0,0.94780105,95.0,94,88,105,0.0,3072200,Normal,56,Negatif,Uptrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:23
VIVA,Small Cap (Lapis 3),0.3792368,5.415468,32.0,32,29,36,-3.0303030303030303,3957100,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Down (-3.0%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:23
FAST,Mid Cap (Lapis 2),0,4.360205,268.0,252,202,296,0.0,531700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:23
AHAP,Small Cap (Lapis 3),0,2.7027798,95.0,88,80,115,2.1505376344086025,31261600,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:23
TCPI,Big Cap (Lapis 1),227.27274,13.865519,5900.0,6681,5475,7992,2.1645021645021645,5081100,Normal,26,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:23
UNTR,Big Cap (Lapis 1),7.843126,0.9878192,26550.0,24062,21875,27650,-1.392757660167131,3399300,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:23
BANK,Mid Cap (Lapis 2),37.037037,1.2603294,300.0,273,244,316,6.382978723404255,8392400,Normal,59,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:23
MAIN,Mid Cap (Lapis 2),3.5473223,0.53451794,720.0,667,605,720,5.88235294117647,3609400,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,9,BELI,TIDAK ADA,2026-07-18 14:48:23
POLA,Small Cap (Lapis 3),78.94737,0.9033968,60.0,57,50,68,1.694915254237288,3916300,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:23
BGTG,Mid Cap (Lapis 2),11.795407,0.7262724,113.0,108,100,117,4.62962962962963,17617100,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:23
TRON,Small Cap (Lapis 3),0,1.6715213,101.0,97,85,117,2.0202020202020203,28004300,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:23
