Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
VERN,138.0,0.7299270072992701,3879200,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BBYB,214.0,0.0,2099800,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BFIN,750.0,0.0,2929300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
NAYZ,58.0,0.0,448500,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ASHA,55.0,-1.7857142857142856,8549400,Normal,39,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
GPSO,280.0,-1.4084507042253522,1064400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DSNG,1135.0,-1.3043478260869565,216000,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KUAS,99.0,6.451612903225806,41706200,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
GRPM,280.0,-9.090909090909092,5511000,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BEER,82.0,5.128205128205128,7514100,Tembus MA20,44,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SRTG,1555.0,-0.3205128205128205,112500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GZCO,139.0,0.0,362000,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
IOTF,57.0,11.76470588235294,34781000,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
CNMA,88.0,0.0,2692300,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MCOR,67.0,-1.4705882352941175,1157500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RICY,78.0,1.2987012987012987,1013300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
APEX,122.0,0.0,490600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MEJA,89.0,0.0,1980200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WIDI,25.0,-3.8461538461538463,234500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
FIRE,102.0,0.0,935800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AVIA,320.0,0.0,2714800,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
ACRO,62.0,0.0,5553800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IKAI,17.0,0.0,969000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
HRUM,735.0,1.3793103448275863,430700,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AGRO,141.0,0.0,318900,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KBAG,37.0,0.0,356700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BEKS,20.0,0.0,1556900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BJBR,770.0,0.6535947712418301,573500,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HEAL,895.0,1.1299435028248588,583900,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
LSIP,1265.0,0.796812749003984,4388900,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
SIMP,530.0,0.0,1007000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
NANO,23.0,0.0,588300,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PART,112.0,-0.8849557522123894,1107400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IDEA,58.0,3.571428571428571,1041200,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PSDN,115.0,6.481481481481481,9276200,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
KBLV,84.0,-3.4482758620689653,6714800,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PTMP,72.0,24.137931034482758,164690600,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
PBRX,27.0,-3.571428571428571,1657900,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INDF,6625.0,0.22692889561270801,1684000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
MYOR,1750.0,-1.4084507042253522,668400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
STRK,74.0,2.7777777777777777,14610300,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
ASRI,110.0,2.803738317757009,1437000,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TOBA,386.0,0.0,1096700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PPRO,18.0,0.0,2030300,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PANI,6025.0,0.8368200836820083,895400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
HOMI,181.0,-0.5494505494505495,115600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LABA,91.0,2.247191011235955,9438300,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MGRO,670.0,-2.898550724637681,903500,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BLTA,31.0,-3.125,1006700,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ICBP,6750.0,1.3513513513513513,700000,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
CTTH,122.0,0.0,2136500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
FLMC,52.0,0.0,0,Normal,5,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ADHI,152.0,4.10958904109589,1514000,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BAPI,16.0,-5.88235294117647,2972600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
JSMR,2770.0,0.36231884057971014,820900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
KOPI,182.0,-0.546448087431694,83300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SMGA,67.0,-1.4705882352941175,2855600,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CGAS,145.0,1.3986013986013985,1414600,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PLAN,36.0,0.0,181600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BMBL,32.0,0.0,736100,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LAPD,71.0,-8.974358974358974,192568600,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
FORE,640.0,0.7874015748031495,1377200,Normal,30,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SOCI,318.0,-0.625,627400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BCIC,122.0,1.6666666666666667,608100,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PURA,31.0,0.0,1107200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
TRIN,354.0,-1.1173184357541899,290000,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CLEO,382.0,1.0582010582010581,1418200,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
AREA,226.0,-3.418803418803419,17900,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
DKFT,625.0,-1.574803149606299,669900,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SAME,334.0,-0.5952380952380952,1124100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
NSSS,620.0,0.0,1227600,Normal,76,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IPTV,33.0,0.0,212100,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BATR,86.0,1.1764705882352942,9900,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ASSA,590.0,-2.479338842975207,1491600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ERAL,278.0,-0.7142857142857143,165200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
IKAN,74.0,1.36986301369863,959200,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LOPI,59.0,0.0,931400,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KRAS,208.0,0.9708737864077669,559000,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MPIX,96.0,0.0,571000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
VIVA,35.0,0.0,1230100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
FAST,268.0,0.0,179300,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
AHAP,87.0,0.0,612300,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
TCPI,7000.0,-1.3181081271586663,546500,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
UNTR,24000.0,0.8403361344537815,783900,Normal,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
BANK,278.0,0.0,397800,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MAIN,665.0,1.5267175572519083,163500,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
POLA,61.0,8.928571428571429,14128800,Tembus MA20,58,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
BGTG,110.0,0.9174311926605505,327600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TRON,101.0,0.0,1927500,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
STAA,985.0,0.5102040816326531,1333000,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BNGA,1550.0,0.6493506493506493,134600,Normal,39,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
NIKL,180.0,0.0,486100,Normal,22,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MAPA,595.0,0.847457627118644,2637200,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE
SPRE,77.0,0.0,1861100,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MKAP,1200.0,0.0,2421000,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
EXCL,2540.0,1.1952191235059761,474900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
CFIN,324.0,0.0,337000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WEHA,100.0,0.0,306300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
JAST,78.0,1.2987012987012987,319300,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TRJA,114.0,4.587155963302752,574400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
DYAN,79.0,1.282051282051282,339900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
JARR,1815.0,-0.27472527472527475,209400,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DGIK,123.0,0.0,1800,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
ASLC,60.0,1.694915254237288,277200,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HBAT,290.0,-1.3605442176870748,42600,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ESTA,183.0,-1.0810810810810811,99700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
WOWS,57.0,0.0,606200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MAHA,137.0,0.0,357700,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
BTPS,990.0,-1.0,172600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
TRUS,550.0,0.9174311926605505,410900,Normal,87,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
INKP,7250.0,2.4734982332155475,820200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
HALO,63.0,3.278688524590164,4939200,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RLCO,3280.0,0.3058103975535168,72800,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TKIM,5675.0,3.1818181818181817,611400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
IPCM,310.0,0.0,39100,Normal,64,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
GOLF,171.0,0.0,298000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CHEM,63.0,-1.5625,5584700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WAPO,110.0,0.9174311926605505,74900,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
FPNI,316.0,-0.628930817610063,230000,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TOTL,1045.0,0.4807692307692308,96000,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MUTU,112.0,0.0,1453200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MOLI,238.0,0.0,1200900,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BRRC,66.0,13.793103448275861,47098200,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
TMPO,101.0,0.0,423000,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BKSW,52.0,4.0,884100,Normal,43,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
ERTX,156.0,-3.1055900621118013,3181800,Tembus MA20,57,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BOLA,156.0,3.3112582781456954,1583100,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TMAS,113.0,0.0,123900,Normal,41,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TBLA,610.0,0.0,208800,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RMKO,358.0,-7.731958762886598,7856300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
WTON,70.0,0.0,234200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ARTO,965.0,1.5789473684210527,1158800,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
MPMX,970.0,-0.5128205128205128,361600,Normal,57,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
DSFI,69.0,-1.4285714285714286,57100,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KLAS,66.0,0.0,331000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
GJTL,1120.0,-0.4444444444444444,152000,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MHKI,119.0,0.0,474400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MANG,40.0,0.0,119400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
VAST,118.0,2.608695652173913,974800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BDMN,3850.0,1.0498687664041995,79000,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BAUT,27.0,0.0,66700,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
IRRA,374.0,-0.5319148936170213,420600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CPRO,50.0,0.0,210900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PAMG,53.0,3.9215686274509802,6569600,Normal,33,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SOLA,103.0,4.040404040404041,308200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
JATI,91.0,-1.0869565217391304,1166100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CASH,202.0,-3.8095238095238098,5893600,Tembus MA20,62,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
ASPI,480.0,-1.639344262295082,1472500,Normal,68,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE
NAIK,84.0,1.2048192771084338,352700,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
OKAS,100.0,0.0,84500,Normal,29,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BOBA,254.0,-2.307692307692308,687400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TAMU,19.0,0.0,703500,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
OLIV,50.0,0.0,275500,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PKPK,3280.0,-0.6060606060606061,168000,Normal,84,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
NISP,1190.0,0.0,70200,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TAMA,153.0,0.6578947368421052,245900,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RUIS,185.0,2.209944751381215,605800,Tembus MA20,49,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
AISA,100.0,0.0,226300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
TPMA,444.0,0.4524886877828055,103600,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MERI,105.0,0.9615384615384616,596400,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ISEA,65.0,0.0,187600,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KKES,50.0,4.166666666666666,417800,Normal,74,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
LPPS,69.0,-1.4285714285714286,37400,Normal,37,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
SATU,274.0,0.0,42800,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
ELIT,171.0,0.0,32900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TUGU,1205.0,-0.4132231404958678,284200,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LUCY,630.0,-2.3255813953488373,1718000,Normal,6,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
BACA,102.0,0.9900990099009901,861300,Normal,23,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
NRCA,422.0,0.0,169300,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BAJA,162.0,0.6211180124223602,259600,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PANS,1470.0,0.3412969283276451,58200,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
WINS,530.0,0.0,171800,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WIIM,1555.0,0.0,39200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
WGSH,141.0,-4.081632653061225,960400,Normal,77,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PTPP,185.0,5.113636363636364,1508800,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
GEMA,77.0,-2.5316455696202533,1016500,Tembus MA20,31,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DIVA,108.0,1.8867924528301887,649900,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
CHEK,124.0,-0.8,146900,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
GRIA,107.0,-0.9259259259259258,293200,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AGRS,60.0,0.0,131700,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LPPF,1500.0,0.33444816053511706,249000,Normal,30,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
INPC,130.0,0.0,123100,Normal,39,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
RALS,374.0,0.5376344086021506,57500,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
IMJS,140.0,0.7194244604316548,110700,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CENT,76.0,-1.2987012987012987,963500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KKGI,260.0,0.7751937984496124,23100,Normal,34,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
INDS,254.0,0.0,133900,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PPRI,136.0,0.7407407407407408,48800,Normal,28,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KOBX,144.0,2.127659574468085,780800,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
AUTO,2410.0,0.8368200836820083,303100,Normal,40,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
ITMG,22525.0,-0.44198895027624313,98500,Normal,49,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE
VISI,1030.0,0.9803921568627451,369100,Normal,37,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LUCK,96.0,1.0526315789473684,573100,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PURI,136.0,0.7407407407407408,197700,Normal,37,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ESTI,131.0,-4.37956204379562,4053200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TRIS,167.0,1.2121212121212122,2684500,Tembus MA20,49,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
AWAN,146.0,-0.6802721088435374,183700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DATA,2010.0,-0.49504950495049505,177800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TARA,30.0,-3.225806451612903,22600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SMKL,130.0,0.0,11000,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BOAT,107.0,1.9047619047619049,268900,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ECII,137.0,-0.7246376811594203,976000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
UDNG,1275.0,-2.2988505747126435,226400,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ELPI,1105.0,-1.376971908186765,865900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
POWR,705.0,0.0,182500,Normal,59,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
RELF,33.0,-2.941176470588235,44000,Normal,20,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
CBDK,3410.0,0.0,114400,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SMSM,1655.0,0.9146341463414633,134000,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
ARKO,4800.0,-0.6211180124223602,474000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PJHB,158.0,0.6369426751592357,157000,Normal,20,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AEGS,38.0,0.0,47200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SURI,64.0,1.5873015873015872,2586400,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
JIHD,406.0,2.525252525252525,28100,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
VRNA,76.0,2.7027027027027026,690200,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BLES,139.0,-0.7142857142857143,162800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
UFOE,135.0,1.5037593984962405,17100,Normal,47,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
AXIO,109.0,1.8691588785046727,8300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MCAS,163.0,0.6172839506172839,10900,Normal,24,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KBLM,290.0,1.3986013986013985,1100,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BMHS,175.0,0.5747126436781609,5600,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PGLI,175.0,1.1560693641618496,21000,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SAPX,212.0,0.9523809523809524,3000,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
IPOL,109.0,0.0,7300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IPAC,152.0,-0.6535947712418301,302500,Tembus MA20,53,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
APII,183.0,-1.6129032258064515,17200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SCNP,147.0,-2.0,22900,Normal,37,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
PZZA,182.0,-0.546448087431694,32400,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
WOMF,248.0,4.201680672268908,115700,Tembus MA20,47,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE
BINO,97.0,2.1052631578947367,119000,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
