Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
GMFI,52.0,0.0,3005300,Normal,45,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
CTRA,555.0,1.834862385321101,8195200,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
EMAS,5650.0,-1.3100436681222707,3553200,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
ANDI,17.0,0.0,708000,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
YOII,86.0,0.0,1704300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
SMRA,290.0,2.8368794326241136,5293600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
APLN,126.0,0.8,15281300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
BRIS,1750.0,0.0,8297300,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
ISAT,1865.0,1.358695652173913,8402300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
SMDR,286.0,2.142857142857143,4963900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
MLPL,83.0,1.2195121951219512,2265800,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
SQMI,61.0,0.0,11242000,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
TAXI,13.0,8.333333333333332,1302700,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
TAPG,1565.0,1.2944983818770228,6373200,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
BSML,520.0,0.0,13783400,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
NZIA,142.0,0.7092198581560284,1488400,Normal,51,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
PRIM,98.0,-1.0101010101010102,2735300,Normal,84,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
KEEN,855.0,3.0120481927710845,4079600,Normal,57,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
MIKA,1690.0,0.2967359050445104,2405100,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
MPOW,96.0,1.0526315789473684,5856300,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
MNCN,204.0,0.9900990099009901,25548000,Tembus MA20,54,Positif,Downtrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
BSBK,52.0,0.0,4085200,Normal,67,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
BABY,174.0,0.0,287300,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
TOSK,62.0,0.0,1255700,Normal,75,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
HRTA,1795.0,1.4124293785310735,5819200,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
COIN,680.0,2.2556390977443606,5365900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
MIRA,18.0,0.0,990800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
MSIE,85.0,-1.1627906976744187,691100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
BELL,110.0,0.9174311926605505,15808900,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
WMUU,50.0,0.0,640400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
WINR,20.0,0.0,13318800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
BHIT,25.0,-3.8461538461538463,675200,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
KREN,12.0,0.0,3139400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
ISAP,25.0,4.166666666666666,34079700,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 12:26:00
FILM,1640.0,0.9230769230769231,784600,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
SSIA,1510.0,0.33222591362126247,3335500,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
BJTM,510.0,-0.9708737864077669,5104700,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
LAND,78.0,-1.2658227848101267,170584100,Tembus MA20,74,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
AADI,8450.0,0.8955223880597015,4192500,Normal,70,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
AKRA,1345.0,1.509433962264151,14565000,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:26:00
VERN,175.0,9.375,15536500,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:26:00
BBYB,222.0,-0.8928571428571428,8181800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
BFIN,775.0,-1.2738853503184715,7272100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
NAYZ,57.0,0.0,2604300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:01
ASHA,59.0,3.508771929824561,70310400,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:26:01
GPSO,316.0,0.6369426751592357,18704700,Normal,18,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
DSNG,1215.0,2.5316455696202533,1803800,Normal,82,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
KUAS,94.0,4.444444444444445,27719000,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:26:01
GRPM,234.0,0.0,305300,Normal,59,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
BEER,79.0,-2.4691358024691357,1836000,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:01
SRTG,1620.0,0.30959752321981426,1257300,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
GZCO,146.0,1.3888888888888888,3703200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
IOTF,53.0,1.9230769230769231,5136200,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
CNMA,92.0,1.098901098901099,5558100,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
MCOR,68.0,1.4925373134328357,649300,Normal,64,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
RICY,76.0,0.0,252700,Normal,58,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
APEX,139.0,3.731343283582089,17374100,Tembus MA20,67,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:26:01
MEJA,84.0,1.2048192771084338,3836300,Normal,62,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
WIDI,25.0,0.0,2234400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:01
FIRE,105.0,3.9603960396039604,25106500,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:26:01
AVIA,326.0,1.875,4966400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
ACRO,62.0,0.0,1868100,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
IKAI,19.0,5.555555555555555,6550800,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
HRUM,785.0,1.948051948051948,2788700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
AGRO,142.0,0.0,1121900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:01
KBAG,38.0,0.0,1240800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
BEKS,21.0,5.0,1866700,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
BJBR,770.0,0.0,673500,Normal,54,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
HEAL,905.0,0.5555555555555556,2704400,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
LSIP,1305.0,0.0,2619200,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
SIMP,545.0,0.9259259259259258,4065900,Normal,64,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
NANO,26.0,8.333333333333332,35809700,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 12:26:01
PART,102.0,0.9900990099009901,2397600,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
IDEA,64.0,4.918032786885246,3956800,Tembus MA20,62,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 12:26:01
PSDN,110.0,-0.9009009009009009,690100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
KBLV,82.0,0.0,3712200,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:01
PTMP,61.0,0.0,9683100,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
PBRX,27.0,0.0,327200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:01
INDF,6775.0,0.3703703703703704,1122600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
MYOR,1730.0,0.8746355685131195,1513400,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
STRK,71.0,0.0,13119700,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
ASRI,120.0,2.564102564102564,2428000,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
TOBA,436.0,3.3175355450236967,13690300,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:26:01
PPRO,17.0,0.0,4135500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:01
PANI,6025.0,0.8368200836820083,2776900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
HOMI,183.0,1.6666666666666667,1884100,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
LABA,93.0,1.0869565217391304,1132000,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
MGRO,675.0,0.7462686567164178,2256100,Normal,48,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
BLTA,35.0,2.941176470588235,902300,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
ICBP,6625.0,0.0,916800,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
CTTH,109.0,-2.6785714285714284,5286600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:01
FLMC,52.0,0.0,0,Normal,0,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:01
ADHI,161.0,1.257861635220126,1886400,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
BAPI,17.0,6.25,21171000,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
JSMR,2700.0,-0.36900369003690037,963500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:01
KOPI,184.0,-1.0752688172043012,247500,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
SMGA,70.0,4.477611940298507,12827500,Tembus MA20,61,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 12:26:01
CGAS,149.0,2.054794520547945,955000,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
PLAN,38.0,0.0,937100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
BMBL,30.0,-3.225806451612903,1609700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:01
LAPD,66.0,0.0,11878300,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
FORE,610.0,-0.8130081300813009,1700600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:01
SOCI,374.0,1.0810810810810811,9707600,Normal,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
BCIC,117.0,0.0,413600,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:01
PURA,31.0,0.0,590800,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
TRIN,322.0,-1.2269938650306749,1874000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:01
CLEO,382.0,0.0,1650700,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
AREA,236.0,0.8547008547008548,187500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
DKFT,630.0,0.8,1061200,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
SAME,306.0,1.3245033112582782,919800,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
NSSS,770.0,7.6923076923076925,7039800,Normal,80,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
IPTV,30.0,3.4482758620689653,1532300,Normal,17,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
BATR,87.0,0.0,442200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
ASSA,610.0,0.8264462809917356,2024000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
ERAL,284.0,-0.6993006993006993,258000,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
IKAN,88.0,11.39240506329114,99557400,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:26:01
LOPI,57.0,5.555555555555555,3657600,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
KRAS,220.0,1.8518518518518516,3321200,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
MPIX,93.0,0.0,1787700,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
VIVA,34.0,-2.857142857142857,3530400,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
FAST,280.0,1.4492753623188406,358400,Normal,72,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
AHAP,93.0,0.0,9846200,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
TCPI,5775.0,-0.43103448275862066,2250300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:01
UNTR,26125.0,0.8687258687258688,1565500,Normal,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
BANK,278.0,0.0,716400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
MAIN,685.0,0.0,390800,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
POLA,61.0,0.0,2811400,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
BGTG,108.0,-1.8181818181818181,1554400,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:01
TRON,100.0,1.0101010101010102,6792000,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
STAA,1015.0,0.49504950495049505,1481700,Normal,49,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
BNGA,1600.0,0.3134796238244514,506600,Normal,61,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
NIKL,183.0,1.1049723756906076,1196000,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
MAPA,605.0,0.8333333333333334,4365100,Normal,53,Positif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
SPRE,83.0,1.2195121951219512,1032000,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
MKAP,1165.0,-0.4273504273504274,162700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
EXCL,2500.0,0.8064516129032258,1405500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
CFIN,340.0,0.591715976331361,529600,Normal,68,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
WEHA,101.0,0.0,805800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
JAST,85.0,0.0,3461000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
TRJA,111.0,-2.631578947368421,74600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
DYAN,79.0,1.282051282051282,235700,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
JARR,1865.0,0.8108108108108109,645400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
DGIK,135.0,-2.1739130434782608,896100,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
ASLC,60.0,0.0,1845700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
HBAT,286.0,-4.026845637583892,198800,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:01
ESTA,176.0,-0.5649717514124294,80800,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
WOWS,60.0,3.4482758620689653,15118500,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 12:26:01
MAHA,142.0,2.158273381294964,1813200,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
BTPS,1025.0,2.5,1685100,Normal,67,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
TRUS,432.0,-0.9174311926605505,77300,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
INKP,7450.0,1.0169491525423728,1093200,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
HALO,65.0,0.0,5283200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
RLCO,3230.0,0.3105590062111801,326700,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
TKIM,5575.0,1.3636363636363635,1159500,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
IPCM,318.0,0.6329113924050633,160800,Normal,75,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
GOLF,167.0,0.0,1108200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:01
CHEM,63.0,0.0,4113800,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
WAPO,114.0,0.0,119600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
FPNI,322.0,2.547770700636943,2288900,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
TOTL,1055.0,0.0,456000,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
MUTU,112.0,0.0,607300,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
MOLI,248.0,4.201680672268908,1449200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
BRRC,61.0,1.6666666666666667,5145100,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
TMPO,102.0,0.0,1329200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:01
BKSW,51.0,0.0,3084900,Tembus MA20,50,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
ERTX,146.0,0.0,243800,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
BOLA,158.0,-1.25,153000,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
TMAS,118.0,-0.8403361344537815,1426900,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
TBLA,640.0,1.5873015873015872,400900,Normal,75,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
RMKO,346.0,2.366863905325444,4315600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
WTON,73.0,1.3888888888888888,771300,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
ARTO,1170.0,-2.5,4466800,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
MPMX,990.0,0.0,522500,Normal,65,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
DSFI,77.0,8.450704225352112,17251300,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:26:01
KLAS,70.0,1.4492753623188406,3153000,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
GJTL,1115.0,0.45045045045045046,1902100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
MHKI,140.0,0.0,23179300,Tembus MA20,77,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
MANG,39.0,5.405405405405405,3030200,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
VAST,114.0,0.8849557522123894,1040000,Normal,50,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
BDMN,4170.0,0.48192771084337355,616100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
BAUT,27.0,-6.896551724137931,2584700,Tembus MA20,60,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:01
IRRA,374.0,0.0,207100,Normal,73,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
CPRO,50.0,0.0,1490000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:01
PAMG,51.0,0.0,1197900,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:01
SOLA,102.0,0.0,1186000,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
JATI,91.0,1.1111111111111112,7599300,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:01
CASH,198.0,2.5906735751295336,3680800,Tembus MA20,67,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 12:26:01
ASPI,505.0,-5.607476635514018,370900,Normal,75,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:01
