Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KJEN,129.0,114,98,146,5.737704918032787,38669500,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:05:52
MSJA,406.0,407,368,450,-0.49019607843137253,134900,Normal,49,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:05:52
UNIQ,107.0,102,93,114,-0.9259259259259258,659200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
MPPA,46.0,46,43,53,0.0,1826000,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:05:52
WBSA,620.0,664,605,810,0.0,5515600,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:05:52
WIFI,2010.0,1706,1508,2100,-1.4705882352941175,10378300,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
GTSI,138.0,129,115,143,-0.7194244604316548,7006200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
OASA,324.0,272,228,336,-1.2195121951219512,9433400,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
MEDS,80.0,73,61,97,-2.4390243902439024,15567600,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
MIDI,282.0,280,258,292,0.0,579400,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:05:52
ADRO,2510.0,2340,2220,2520,0.0,2735600,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
UNVR,1685.0,1726,1645,1845,0.0,1785000,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:05:52
KETR,530.0,519,462,575,-1.8518518518518516,5592900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:05:52
HATM,452.0,406,324,462,0.8928571428571428,7440300,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:05:52
UNTD,75.0,72,68,87,0.0,8395300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
ELSA,640.0,585,505,670,-0.7751937984496124,2322900,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
NPGF,57.0,57,51,66,0.0,1189500,Normal,45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:05:52
BIPP,67.0,59,51,78,-1.4705882352941175,5534500,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
ICON,105.0,105,94,122,-0.9433962264150944,191400,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:05:52
INDY,2430.0,2049,1760,2540,-2.8000000000000003,5620200,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
SEMA,96.0,92,88,109,1.0526315789473684,180500,Normal,55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:05:52
SSMS,925.0,798,675,950,-2.1164021164021163,7516800,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
SDMU,82.0,82,76,112,0.0,2458000,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:05:52
PIPA,126.0,114,94,133,-0.7874015748031495,5294800,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
EMDE,70.0,69,57,80,0.0,589000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
BDKR,146.0,142,130,151,-1.3513513513513513,2632800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
DFAM,83.0,81,73,100,0.0,1403800,Normal,42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:05:52
MGNA,91.0,88,76,104,0.0,145300,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:05:52
GSMF,82.0,81,73,89,-1.2048192771084338,2053200,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:05:52
PGEO,1005.0,924,810,1050,0.0,3073300,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
OILS,210.0,197,164,242,-1.8691588785046727,1846700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
OPMS,103.0,95,84,111,0.0,5996000,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
RMKE,444.0,443,402,514,-10.483870967741936,69764800,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:05:52
SNLK,218.0,222,214,230,-0.9090909090909091,5140100,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:05:52
PSKT,198.0,188,162,210,2.5906735751295336,3157700,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:05:52
KAQI,93.0,85,77,99,2.197802197802198,77743700,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:05:52
DKHH,64.0,60,54,73,0.0,2337100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
PTBA,2420.0,2372,2250,2503,0.0,2207500,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:05:52
SIDO,378.0,374,360,390,-1.5625,3374200,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:05:52
SMGR,1490.0,1449,1380,1560,-0.33444816053511706,4200800,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:05:52
ADMR,1525.0,1441,1330,1580,-0.32679738562091504,2494100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
CITY,168.0,163,152,197,0.0,154500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
HAJJ,102.0,102,96,112,0.0,1376400,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:05:52
LAJU,68.0,64,60,78,-1.4492753623188406,12104500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
DPUM,100.0,98,85,135,1.0101010101010102,6923700,Normal,36,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:05:52
CPIN,3100.0,3133,3010,3440,-0.3215434083601286,1234600,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:05:52
IMPC,1425.0,1463,1275,1720,-1.7241379310344827,2839400,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:05:52
GMFI,53.0,52,50,54,0.0,17004800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
CTRA,575.0,537,496,580,0.0,3799400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
EMAS,5650.0,5975,5300,7475,-1.3100436681222707,2281900,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:05:52
ANDI,18.0,17,16,19,0.0,872700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
YOII,86.0,86,77,96,0.0,2703400,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:05:52
SMRA,300.0,283,266,300,0.6711409395973155,1886300,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:05:52
APLN,137.0,119,100,148,0.7352941176470588,12299000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:05:52
BRIS,1785.0,1742,1660,1850,2.586206896551724,8387800,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:05:52
ISAT,1895.0,1828,1695,2050,0.5305039787798408,2486500,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:05:52
SMDR,288.0,275,256,290,0.6993006993006993,637200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:05:52
MLPL,90.0,81,75,95,-1.098901098901099,57077700,Tembus MA20,66,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:05:52
SQMI,58.0,48,30,76,-1.694915254237288,2001700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
TAXI,12.0,12,12,14,-7.6923076923076925,4489800,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:05:52
TAPG,1565.0,1526,1425,1595,-0.3184713375796179,1170300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
BSML,530.0,505,458,535,1.9230769230769231,12593700,Normal,74,Positif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
NZIA,146.0,144,127,171,-1.3513513513513513,3152700,Normal,47,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:05:52
PRIM,92.0,91,83,103,-1.0752688172043012,4305200,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
KEEN,860.0,835,795,870,0.0,1646300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
MIKA,1735.0,1691,1540,1810,-1.4204545454545454,617400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
MPOW,98.0,93,83,109,1.0309278350515463,1615100,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:05:52
MNCN,212.0,204,197,212,0.0,6220300,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:52
BSBK,51.0,51,50,55,-1.9230769230769231,1476300,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:05:52
BABY,180.0,174,150,224,0.0,276700,Normal,53,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
TOSK,68.0,60,57,69,0.0,4156400,Normal,83,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
HRTA,1905.0,1832,1605,2190,-2.806122448979592,4651100,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:05:53
COIN,670.0,671,590,865,-1.4705882352941175,943100,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:05:53
MIRA,22.0,18,17,22,10.0,1445600,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:05:53
MSIE,83.0,84,66,105,-1.1904761904761905,452900,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:05:53
BELL,113.0,103,85,129,0.0,5547500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
WMUU,50.0,50,50,51,0.0,53700,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:05:53
WINR,21.0,21,18,24,0.0,1220300,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:05:53
BHIT,26.0,26,25,30,4.0,723800,Normal,47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:05:53
KREN,11.0,11,11,13,-8.333333333333332,3206600,Normal,41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:05:53
ISAP,24.0,23,20,26,0.0,2149600,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
FILM,1535.0,1629,1520,1845,-1.2861736334405145,782400,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:05:53
SSIA,1730.0,1539,1400,1830,-2.8089887640449436,20474300,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:05:53
BJTM,515.0,510,500,520,0.0,932400,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
LAND,77.0,60,50,88,0.0,22380400,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
AADI,8650.0,8127,7725,8700,1.7647058823529411,2461600,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:05:53
AKRA,1355.0,1290,1195,1375,-1.094890510948905,1333900,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
VERN,204.0,152,130,222,2.0,4666200,Normal,85,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:05:53
BBYB,256.0,220,202,264,9.401709401709402,65257600,Tembus MA20,64,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:05:53
BFIN,790.0,755,675,830,0.6369426751592357,5652200,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:05:53
NAYZ,57.0,58,52,68,0.0,822200,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:05:53
ASHA,59.0,54,50,62,1.7241379310344827,2751700,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:05:53
GPSO,330.0,343,264,492,1.2269938650306749,4014000,Normal,45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:05:53
DSNG,1210.0,1152,1105,1225,-0.411522633744856,608900,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
KUAS,95.0,89,81,103,1.0638297872340425,2048300,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:05:53
GRPM,236.0,256,188,336,1.7241379310344827,66900,Normal,44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:05:53
BEER,80.0,78,68,90,0.0,391700,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:05:53
SRTG,1695.0,1560,1430,1695,0.5934718100890208,426300,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:05:53
GZCO,149.0,142,129,158,-0.6666666666666667,671200,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
IOTF,52.0,52,50,62,-1.8867924528301887,1410600,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:05:53
CNMA,92.0,87,82,94,0.0,2836300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
MCOR,68.0,66,64,70,0.0,2900000,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:05:53
RICY,78.0,76,67,95,0.0,455300,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
APEX,137.0,128,112,161,-0.7246376811594203,868800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
MEJA,80.0,84,74,99,0.0,1350100,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:05:53
WIDI,26.0,25,21,28,0.0,663100,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
FIRE,109.0,102,95,118,0.0,506100,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
AVIA,338.0,316,302,340,1.1976047904191618,14985200,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 11:05:53
ACRO,63.0,60,55,69,0.0,232300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
IKAI,22.0,17,15,22,4.761904761904762,6929100,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:05:53
HRUM,825.0,760,685,870,0.0,1602100,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
AGRO,151.0,142,130,156,4.137931034482759,6011500,Tembus MA20,57,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:05:53
KBAG,40.0,37,33,44,0.0,936200,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
BEKS,21.0,20,20,21,0.0,4029600,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:05:53
BJBR,780.0,766,740,820,1.2987012987012987,257000,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:05:53
HEAL,880.0,877,805,935,-3.296703296703297,1814400,Normal,48,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:05:53
LSIP,1320.0,1262,1162,1350,-1.1235955056179776,1003900,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
SIMP,555.0,528,490,555,0.0,1195800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
NANO,33.0,23,20,33,10.0,53880000,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:05:53
PART,104.0,103,94,117,0.9708737864077669,137000,Normal,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:05:53
IDEA,63.0,60,53,69,-1.5625,199900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
PSDN,117.0,109,94,144,-4.878048780487805,9737800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
KBLV,137.0,88,76,143,26.851851851851855,400216000,Tembus MA20,77,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:05:53
PTMP,63.0,57,50,73,1.6129032258064515,6735200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:05:53
PBRX,27.0,27,24,28,0.0,226000,Normal,48,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:05:53
INDF,6725.0,6571,6322,6850,-0.3703703703703704,588200,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
MYOR,1735.0,1785,1705,1950,-0.28735632183908044,1648600,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:05:53
STRK,71.0,68,60,76,1.4285714285714286,4826100,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
ASRI,124.0,113,104,132,0.8130081300813009,2321900,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:05:53
TOBA,460.0,399,332,470,-0.4329004329004329,1477300,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:05:53
PPRO,17.0,17,15,19,0.0,363400,Normal,52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:05:53
PANI,6075.0,6096,5500,7000,-0.4098360655737705,2604500,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:05:53
HOMI,180.0,188,174,224,-0.5524861878453038,68700,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:05:53
LABA,93.0,89,79,106,1.0869565217391304,1723100,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:05:53
MGRO,670.0,674,650,690,-0.7407407407407408,1211100,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:05:53
BLTA,33.0,32,30,36,-2.941176470588235,238600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:05:53
ICBP,6725.0,6551,6203,6850,0.3731343283582089,914100,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:05:53
CTTH,128.0,120,98,159,-6.569343065693431,32623000,Tembus MA20,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:05:53
FLMC,56.0,58,50,89,7.6923076923076925,2166100,Normal,23,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:05:53
ADHI,165.0,156,146,167,0.6097560975609756,648400,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:05:53
