Ticker,Harga (Rp),Harga MA20,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ADMR,1540.0,1441,1.65016501650165,29463500,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
CITY,169.0,164,0.0,568400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
HAJJ,102.0,102,3.0303030303030303,8046000,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
LAJU,69.0,64,4.545454545454546,449114300,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
DPUM,99.0,98,1.0204081632653061,8015900,Normal,35,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
CPIN,3100.0,3144,0.9771986970684038,6179700,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
IMPC,1455.0,1477,0.0,5020200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
GMFI,53.0,52,1.9230769230769231,36636500,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
CTRA,575.0,534,2.6785714285714284,15979700,Normal,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
EMAS,5725.0,6058,0.0,7748300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
ANDI,19.0,17,5.555555555555555,1459300,Normal,58,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
YOII,86.0,87,-1.1494252873563218,3845900,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
SMRA,298.0,282,2.7586206896551726,12015700,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
APLN,136.0,118,-0.7299270072992701,155708800,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
BRIS,1750.0,1745,1.1560693641618496,9603500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
ISAT,1885.0,1820,-0.5277044854881267,14247500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
SMDR,286.0,275,1.4184397163120568,3165600,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
MLPL,89.0,80,8.536585365853659,143226500,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:36
SQMI,59.0,47,3.508771929824561,6174000,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
TAXI,13.0,12,0.0,7108600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
TAPG,1565.0,1523,0.6430868167202572,22597900,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
BSML,515.0,501,-0.9615384615384616,5720300,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
NZIA,148.0,144,1.36986301369863,10133900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
PRIM,94.0,91,0.0,5954400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
KEEN,860.0,835,0.0,7811000,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
MIKA,1760.0,1684,1.1494252873563218,1483800,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
MPOW,97.0,93,2.1052631578947367,7186000,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
MNCN,210.0,203,2.941176470588235,36208400,Tembus MA20,57,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-16 09:00:36
BSBK,52.0,51,0.0,11606000,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
BABY,179.0,175,2.2857142857142856,2542900,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
TOSK,68.0,60,4.615384615384616,33938100,Tembus MA20,83,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:36
HRTA,1950.0,1842,6.267029972752043,26889900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
COIN,680.0,677,2.2556390977443606,3952600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
MIRA,20.0,18,5.263157894736842,3876300,Tembus MA20,57,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:36
MSIE,85.0,86,-1.1627906976744187,2609000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
BELL,113.0,103,-3.418803418803419,20040900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
WMUU,50.0,50,0.0,387500,Normal,32,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
WINR,20.0,21,-4.761904761904762,12626400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
BHIT,26.0,26,4.0,4354700,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
KREN,12.0,11,0.0,4331000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
ISAP,25.0,23,4.166666666666666,8568300,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
FILM,1560.0,1637,-0.6369426751592357,1802600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
SSIA,1780.0,1532,15.584415584415584,86598300,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:36
BJTM,520.0,510,1.9607843137254901,5904300,Tembus MA20,58,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-16 09:00:36
LAND,77.0,59,-4.938271604938271,73797900,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
AADI,8550.0,8091,0.8849557522123894,5544700,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
AKRA,1350.0,1283,0.0,17442600,Tembus MA20,62,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
VERN,202.0,149,-0.9803921568627451,40599000,Tembus MA20,86,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
BBYB,236.0,218,1.7241379310344827,18442300,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
BFIN,785.0,750,3.289473684210526,18115700,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
NAYZ,57.0,58,-1.7241379310344827,6317900,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
ASHA,58.0,54,-1.694915254237288,50575200,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
GPSO,326.0,348,-0.6097560975609756,41068300,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
DSNG,1205.0,1148,-0.4132231404958678,1671900,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
KUAS,94.0,89,3.296703296703297,11010700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
GRPM,232.0,256,-2.5210084033613445,3989600,Tembus MA20,42,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
BEER,78.0,78,0.0,4391600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
SRTG,1690.0,1551,0.8955223880597015,5573300,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:36
GZCO,149.0,142,1.3605442176870748,5417600,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
IOTF,52.0,52,-1.8867924528301887,8089500,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
CNMA,93.0,87,0.0,16043800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
MCOR,67.0,66,-1.4705882352941175,487200,Normal,51,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
RICY,77.0,76,-2.5316455696202533,12035600,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
APEX,138.0,127,-0.7194244604316548,7635400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
MEJA,82.0,84,-1.2048192771084338,14297600,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
WIDI,26.0,25,0.0,570600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
FIRE,109.0,102,1.8691588785046727,3537400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
AVIA,332.0,315,1.2195121951219512,13113200,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:36
ACRO,63.0,59,0.0,2147100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
IKAI,20.0,17,0.0,35679500,Tembus MA20,60,Negatif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
HRUM,820.0,760,3.1446540880503147,6903600,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
AGRO,145.0,143,0.0,5275000,Tembus MA20,49,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
KBAG,40.0,37,-9.090909090909092,6953400,Tembus MA20,54,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
BEKS,20.0,20,0.0,13965300,Tembus MA20,45,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
BJBR,780.0,766,1.2987012987012987,1553400,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
HEAL,900.0,876,1.1235955056179776,3021000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
LSIP,1330.0,1258,0.37735849056603776,3935300,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
SIMP,555.0,527,1.834862385321101,6680400,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
NANO,30.0,23,7.142857142857142,25612900,Tembus MA20,68,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 09:00:36
PART,103.0,104,0.0,1415500,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
IDEA,64.0,60,0.0,2723500,Tembus MA20,56,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
PSDN,126.0,109,15.59633027522936,137360400,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:36
KBLV,108.0,86,27.058823529411764,477976700,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:36
PTMP,61.0,56,0.0,7226700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
PBRX,26.0,27,-3.7037037037037033,2615100,Tembus MA20,45,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
INDF,6725.0,6556,-0.3703703703703704,3922000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
MYOR,1755.0,1798,-0.847457627118644,7261100,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
STRK,71.0,68,1.4285714285714286,6123000,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
ASRI,124.0,113,0.8130081300813009,17973500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
TOBA,462.0,396,0.43478260869565216,13073900,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
PPRO,17.0,17,0.0,5800200,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
PANI,6100.0,6130,-0.40816326530612246,6516600,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
HOMI,181.0,189,-1.092896174863388,1652300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
LABA,93.0,89,0.0,7608500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
MGRO,675.0,674,0.0,3274600,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
BLTA,34.0,32,0.0,604000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
ICBP,6700.0,6537,1.5151515151515151,986100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
CTTH,138.0,121,26.605504587155966,187809900,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
FLMC,52.0,61,0.0,0,Normal,11,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
ADHI,165.0,156,1.2269938650306749,3086000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
BAPI,16.0,16,0.0,9203000,Tembus MA20,45,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
JSMR,2720.0,2764,1.4925373134328357,2576000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
KOPI,206.0,186,7.853403141361256,2639600,Tembus MA20,58,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 09:00:36
SMGA,68.0,65,0.0,7738300,Tembus MA20,52,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
CGAS,154.0,145,0.0,3705000,Tembus MA20,56,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
PLAN,37.0,36,-2.631578947368421,2202500,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
BMBL,30.0,31,0.0,545900,Normal,42,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
LAPD,67.0,62,1.5151515151515151,18687000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
FORE,605.0,628,-1.6260162601626018,3022400,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
SOCI,360.0,329,-1.098901098901099,5082600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
BCIC,123.0,125,-2.380952380952381,1251400,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
PURA,30.0,30,-3.225806451612903,1796100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
TRIN,332.0,343,2.4691358024691357,10127700,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
CLEO,378.0,377,-1.5625,3452200,Tembus MA20,50,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
AREA,246.0,230,0.819672131147541,602400,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
DKFT,675.0,644,2.272727272727273,1417100,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
SAME,308.0,333,0.6535947712418301,484500,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
NSSS,745.0,639,-6.875000000000001,10753500,Tembus MA20,68,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
IPTV,30.0,33,3.4482758620689653,12163200,Tembus MA20,39,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
BATR,85.0,84,-2.2988505747126435,1209400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
ASSA,625.0,599,0.0,4654700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
ERAL,282.0,273,-0.7042253521126761,1924300,Tembus MA20,56,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
IKAN,85.0,75,1.1904761904761905,31322400,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
LOPI,56.0,54,-1.7543859649122806,1147400,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
KRAS,230.0,206,2.6785714285714284,5057700,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
MPIX,95.0,94,2.1505376344086025,5757800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
VIVA,33.0,32,0.0,2049800,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
FAST,266.0,250,-3.6231884057971016,1089100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
AHAP,93.0,88,-1.0638297872340425,10970000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
TCPI,5775.0,6777,-1.702127659574468,7108900,Tembus MA20,23,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
UNTR,26975.0,23871,-1.551094890510949,4597100,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
BANK,300.0,273,4.895104895104895,3929200,Normal,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
MAIN,690.0,667,2.2222222222222223,1099500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
POLA,60.0,57,1.694915254237288,4853700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
BGTG,108.0,108,0.9345794392523363,4554500,Tembus MA20,49,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
TRON,100.0,97,0.0,3199400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
STAA,1010.0,1017,0.0,3210100,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
BNGA,1595.0,1570,0.6309148264984227,1800800,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
NIKL,191.0,183,0.5263157894736842,2973500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
MAPA,610.0,607,-0.8130081300813009,7500300,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
SPRE,82.0,81,-1.2048192771084338,1966600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
MKAP,1160.0,1169,-0.4291845493562232,14300,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
EXCL,2600.0,2492,1.9607843137254901,6697100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:36
CFIN,336.0,326,0.5988023952095809,1277500,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
WEHA,100.0,100,-0.9900990099009901,2156200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
JAST,85.0,80,-1.1627906976744187,13235400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
TRJA,113.0,108,0.0,114200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
DYAN,80.0,77,1.2658227848101267,1029800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
JARR,1865.0,1895,0.0,692100,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
DGIK,130.0,125,-0.7633587786259541,1349500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
ASLC,64.0,59,0.0,7042600,Tembus MA20,60,Negatif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
HBAT,268.0,313,-1.4705882352941175,241400,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
ESTA,173.0,180,-1.1428571428571428,1973700,Tembus MA20,43,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:36
WOWS,60.0,57,0.0,6453200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
MAHA,141.0,135,0.7142857142857143,2600800,Tembus MA20,65,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:36
BTPS,1035.0,996,0.0,840200,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
TRUS,454.0,399,0.0,137800,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
INKP,7875.0,7219,6.0606060606060606,5319500,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
HALO,64.0,62,0.0,19421300,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
RLCO,3310.0,3304,1.5337423312883436,565000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
TKIM,6075.0,5606,8.482142857142858,3533500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
IPCM,318.0,309,0.6329113924050633,277300,Normal,66,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
GOLF,170.0,167,1.1904761904761905,2180900,Tembus MA20,55,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:36
CHEM,65.0,60,0.0,7468000,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
WAPO,117.0,111,0.0,196000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
FPNI,336.0,331,2.4390243902439024,1845200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
TOTL,1055.0,1051,0.4761904761904762,317600,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
MUTU,110.0,112,-1.7857142857142856,2678300,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:36
MOLI,246.0,244,-0.8064516129032258,2372200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
BRRC,62.0,57,1.639344262295082,5617600,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
TMPO,104.0,102,0.9708737864077669,5245100,Tembus MA20,49,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:36
BKSW,52.0,51,0.0,768200,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
ERTX,150.0,142,2.0408163265306123,3013800,Tembus MA20,54,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:36
BOLA,162.0,154,0.0,333700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
TMAS,118.0,114,-0.8403361344537815,1499400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:36
TBLA,640.0,614,0.7874015748031495,703500,Normal,67,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
RMKO,336.0,318,-2.8901734104046244,7759900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
WTON,74.0,71,0.0,1090900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
ARTO,1320.0,1022,5.6000000000000005,27299800,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:37
