Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BABY,192.0,Small Cap (Lapis 3),0,1.1215974,174,150,224,6.666666666666667,13276200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:46:28
TOSK,67.0,Small Cap (Lapis 3),0,1.8852232,60,57,69,-1.4705882352941175,12314400,Tembus MA20,Normal,Akumulasi (Naik),76,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:28
HRTA,1905.0,Mid Cap (Lapis 2),6.9523005,2.4010737,1832,1605,2190,-2.806122448979592,11709000,Tembus MA20,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:28
COIN,720.0,Big Cap (Lapis 1),378.9474,6.916559,674,590,865,5.88235294117647,13918500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:46:29
MIRA,22.0,Small Cap (Lapis 3),0,0.60379845,18,17,22,10.0,4822300,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:46:29
MSIE,82.0,Small Cap (Lapis 3),0,1.0580236,84,66,105,-2.380952380952381,3290500,Normal,Normal,Akumulasi (Naik),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:29
BELL,113.0,Small Cap (Lapis 3),1738.4615,3.3538122,103,85,129,0.0,17075100,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:29
WMUU,50.0,Small Cap (Lapis 3),0,0.8526603,50,50,51,0.0,233100,Normal,Normal,Netral,32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:29
WINR,20.0,Small Cap (Lapis 3),0.022030726,0.2837322,21,18,24,-4.761904761904762,16799700,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:30
BHIT,26.0,Mid Cap (Lapis 2),4.4142613,0.12921438,26,25,30,4.0,1365800,Normal,Normal,Distribusi (Turun),47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:30
KREN,12.0,Small Cap (Lapis 3),0,100.0,11,11,13,0.0,9243700,Tembus MA20,Normal,Netral,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:30
ISAP,24.0,Small Cap (Lapis 3),0,0.55867225,23,20,26,0.0,6514000,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:30
FILM,1530.0,Big Cap (Lapis 1),0,5.345333,1629,1520,1845,-1.607717041800643,1754000,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:30
SSIA,1710.0,Mid Cap (Lapis 2),384.26968,1.4280597,1538,1400,1830,-3.932584269662921,29982900,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:30
BJTM,525.0,Mid Cap (Lapis 2),4.7727275,0.57356364,511,500,530,1.9417475728155338,14021600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:46:31
LAND,77.0,Small Cap (Lapis 3),104.054054,0.46825877,60,50,88,0.0,38659500,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:31
AADI,8750.0,Big Cap (Lapis 1),5.350373,19618.834,8132,7725,8800,2.941176470588235,7091300,Normal,Normal,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:31
AKRA,1365.0,Big Cap (Lapis 1),10.509701,2.1075158,1291,1195,1375,-0.36496350364963503,6853500,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:31
VERN,199.0,Small Cap (Lapis 3),0,1.8001639,152,130,222,-0.5,14069200,Normal,Normal,Akumulasi (Naik),83,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:31
BBYB,260.0,Mid Cap (Lapis 2),6.513026,0.8063316,220,202,270,11.11111111111111,149105500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:46:31
BFIN,795.0,Big Cap (Lapis 1),7.9992,1.077325,755,675,830,1.2738853503184715,13892600,Normal,Normal,Distribusi (Turun),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:32
NAYZ,57.0,Small Cap (Lapis 3),0,2.2061386,58,52,68,0.0,1690800,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:32
ASHA,59.0,Small Cap (Lapis 3),0,2.7863183,54,50,62,1.7241379310344827,7215000,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:32
GPSO,332.0,Small Cap (Lapis 3),0,5.223916,343,264,492,1.8404907975460123,12868400,Normal,Normal,Akumulasi (Naik),45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:32
DSNG,1210.0,Big Cap (Lapis 1),6.7424493,1.0767826,1152,1105,1225,-0.411522633744856,2185500,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:32
KUAS,93.0,Small Cap (Lapis 3),17.285767,0.71076965,89,81,103,-1.0638297872340425,9237500,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:33
GRPM,234.0,Small Cap (Lapis 3),0,4.8035474,256,188,336,0.8620689655172413,286900,Normal,Normal,Distribusi (Turun),43,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:33
BEER,79.0,Small Cap (Lapis 3),0,1.3503581,78,68,90,-1.25,1589000,Normal,Normal,Distribusi (Turun),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:33
SRTG,1710.0,Big Cap (Lapis 1),1.240938,0.3607736,1560,1430,1735,1.483679525222552,8722900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:46:33
GZCO,150.0,Small Cap (Lapis 3),9.457755,0.7365397,142,129,158,0.0,3598700,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:33
IOTF,53.0,Small Cap (Lapis 3),0,1.7881845,52,50,62,0.0,3834500,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:33
CNMA,91.0,Mid Cap (Lapis 2),10.022026,1.7998774,87,82,94,-1.0869565217391304,18794000,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:34
MCOR,69.0,Mid Cap (Lapis 2),8.679246,0.3626845,66,64,71,1.4705882352941175,14206600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:46:34
RICY,78.0,Small Cap (Lapis 3),0,0.20832498,76,67,95,0.0,1231700,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:34
APEX,138.0,Small Cap (Lapis 3),5.6588187,6850.0,128,112,161,0.0,2989600,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:34
MEJA,79.0,Small Cap (Lapis 3),0,2.7793415,84,74,99,-1.25,7533500,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:34
WIDI,25.0,Small Cap (Lapis 3),0,0.8987832,25,21,28,-3.8461538461538463,2309400,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:34
FIRE,108.0,Small Cap (Lapis 3),0,0.6630241,102,95,118,-0.9174311926605505,3571800,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:35
AVIA,330.0,Big Cap (Lapis 1),10.916308,1.96841,316,302,340,-1.1976047904191618,29700200,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:35
ACRO,63.0,Small Cap (Lapis 3),0,1.2051419,60,55,69,0.0,3614800,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:35
IKAI,23.0,Small Cap (Lapis 3),0,0.49649218,17,15,23,9.523809523809524,15187400,Tembus MA20,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:46:35
HRUM,830.0,Big Cap (Lapis 1),14.861236,11690.141,760,685,870,0.6060606060606061,3941300,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:35
AGRO,153.0,Mid Cap (Lapis 2),0,1.2804312,143,130,156,5.517241379310345,18330300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:46:35
KBAG,40.0,Small Cap (Lapis 3),0,0.8343589,37,33,44,0.0,2016500,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:36
BEKS,21.0,Mid Cap (Lapis 2),20.588236,0.57458687,20,20,21,0.0,7692800,Tembus MA20,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:36
BJBR,790.0,Mid Cap (Lapis 2),7.1396294,0.4892865,767,740,820,2.5974025974025974,1976400,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:46:36
HEAL,890.0,Big Cap (Lapis 1),33.383347,2.3847866,877,805,935,-2.197802197802198,5722600,Tembus MA20,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:36
LSIP,1320.0,Mid Cap (Lapis 2),4.7490554,0.6254513,1262,1162,1350,-1.1235955056179776,3998400,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:36
SIMP,550.0,Mid Cap (Lapis 2),4.1672983,0.40839088,528,490,555,-0.9009009009009009,5140300,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:36
NANO,33.0,Small Cap (Lapis 3),12.653374,0.8419012,23,20,33,10.0,56427800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:46:36
PART,106.0,Small Cap (Lapis 3),0,1.5029918,103,94,117,2.912621359223301,4303200,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:37
IDEA,64.0,Small Cap (Lapis 3),29.223743,1.0826539,60,53,69,0.0,332900,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:37
PSDN,116.0,Small Cap (Lapis 3),21.481482,12.039439,109,94,144,-5.691056910569105,13910600,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:37
KBLV,136.0,Small Cap (Lapis 3),137.0,0.17651635,88,76,143,25.925925925925924,616019500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:46:37
PTMP,63.0,Small Cap (Lapis 3),0,1.1695024,57,50,73,1.6129032258064515,12968200,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:37
PBRX,26.0,Small Cap (Lapis 3),0,6499.9995,27,24,28,-3.7037037037037033,1402600,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:37
INDF,6725.0,Big Cap (Lapis 1),5.4058614,0.7637284,6571,6322,6850,-0.3703703703703704,3160300,Normal,Normal,Distribusi (Turun),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:38
MYOR,1750.0,Big Cap (Lapis 1),12.556504,2.0485592,1785,1705,1950,0.5747126436781609,4738600,Normal,Normal,Akumulasi (Naik),49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:38
STRK,70.0,Small Cap (Lapis 3),0,6.5128393,68,60,76,0.0,6799600,Normal,Normal,Distribusi (Turun),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:38
ASRI,123.0,Mid Cap (Lapis 2),8.065574,0.20930934,113,104,132,0.0,5813100,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:38
TOBA,462.0,Mid Cap (Lapis 2),0,21090.91,399,332,480,0.0,15122600,Tembus MA20,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:38
PPRO,17.0,Mid Cap (Lapis 2),0,-0.25324377,17,15,19,0.0,3343200,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:38
PANI,6175.0,Big Cap (Lapis 1),63.4086,4.0252905,6101,5500,7000,1.2295081967213115,4542800,Tembus MA20,Normal,Akumulasi (Naik),47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:39
HOMI,180.0,Small Cap (Lapis 3),321.42856,2.1371834,188,174,224,-0.5524861878453038,577100,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:39
LABA,93.0,Small Cap (Lapis 3),3.3093731,1.104618,89,79,106,1.0869565217391304,5799800,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:39
MGRO,670.0,Mid Cap (Lapis 2),0,7.1848326,674,650,690,-0.7407407407407408,3241500,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:39
BLTA,33.0,Small Cap (Lapis 3),13.2,11000.0,32,30,36,-2.941176470588235,2229900,Tembus MA20,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:39
ICBP,6800.0,Big Cap (Lapis 1),8.674576,1.4525259,6554,6203,6850,1.4925373134328357,3049400,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:46:39
CTTH,127.0,Small Cap (Lapis 3),0,0.97539836,120,98,159,-7.2992700729927,50034100,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:39
FLMC,57.0,Small Cap (Lapis 3),3.5335689,2.1553354,58,50,89,9.615384615384617,3903600,Tembus MA20,Normal,Akumulasi (Naik),25,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:40
ADHI,164.0,Mid Cap (Lapis 2),0,0.45662227,156,146,167,0.0,2398300,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:40
BAPI,16.0,Small Cap (Lapis 3),0,0.2249118,16,14,18,6.666666666666667,6519800,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:40
JSMR,2760.0,Big Cap (Lapis 1),5.714996,0.5403068,2774,2580,3170,1.098901098901099,3443600,Normal,Normal,Distribusi (Turun),51,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:40
KOPI,204.0,Small Cap (Lapis 3),85.606384,2.0461795,186,167,228,-2.857142857142857,584200,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:40
SMGA,69.0,Small Cap (Lapis 3),0,1.4126897,65,59,72,0.0,8684000,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:40
CGAS,154.0,Small Cap (Lapis 3),15.369261,1.0125318,145,136,159,0.6535947712418301,1937900,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:41
PLAN,38.0,Small Cap (Lapis 3),0,0.63206923,36,32,40,2.7027027027027026,1012000,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:41
BMBL,30.0,Small Cap (Lapis 3),0,0.4543871,31,29,34,0.0,774200,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:41
LAPD,66.0,Small Cap (Lapis 3),0,-11.122346,62,54,84,0.0,8685700,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:41
FORE,605.0,Mid Cap (Lapis 2),57.673977,7.8181534,623,565,720,-0.819672131147541,2088100,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:41
SOCI,358.0,Mid Cap (Lapis 2),13.185185,6137.931,330,290,388,-0.5555555555555556,2963800,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:41
BCIC,128.0,Mid Cap (Lapis 2),0,0.6661809,124,110,174,2.4,5751000,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:42
PURA,30.0,Small Cap (Lapis 3),20.73255,0.36763805,30,28,32,-3.225806451612903,2366500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:42
TRIN,320.0,Mid Cap (Lapis 2),112.67606,2.3956757,339,290,404,-3.0303030303030303,2792200,Normal,Normal,Akumulasi (Naik),37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:42
CLEO,382.0,Mid Cap (Lapis 2),23.653252,3.8703141,378,357,394,0.5263157894736842,3316600,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:42
AREA,262.0,Small Cap (Lapis 3),0,2.7170506,232,200,262,6.504065040650407,1385400,Tembus MA20,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:46:42
DKFT,665.0,Mid Cap (Lapis 2),5.481021,2.5130057,644,590,715,-1.4814814814814816,790400,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:43
SAME,306.0,Mid Cap (Lapis 2),268.42105,1.3753365,334,292,416,-0.6493506493506493,819800,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:43
NSSS,760.0,Big Cap (Lapis 1),28.609322,8.631038,650,520,810,-3.79746835443038,4847800,Normal,Normal,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:43
IPTV,32.0,Mid Cap (Lapis 2),0,0.22508265,33,29,39,3.225806451612903,2362200,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:43
BATR,88.0,Small Cap (Lapis 3),0,1.6690692,85,78,90,1.1494252873563218,830000,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:43
ASSA,630.0,Mid Cap (Lapis 2),5.6094737,1.0157359,600,560,635,0.8,3011100,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:44
ERAL,284.0,Mid Cap (Lapis 2),8.621737,0.82407933,274,250,288,0.7092198581560284,1178500,Normal,Normal,Distribusi (Turun),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:44
IKAN,86.0,Small Cap (Lapis 3),43.877552,0.96529424,75,68,96,0.0,5069600,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:44
