Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
GMFI,52.0,0.0,5029300,Normal,45,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
CTRA,555.0,1.834862385321101,10184000,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
EMAS,5650.0,-1.3100436681222707,3869200,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
ANDI,17.0,0.0,906600,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
YOII,87.0,1.1627906976744187,2035500,Normal,51,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
SMRA,290.0,2.8368794326241136,7193100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
APLN,126.0,0.8,16304500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
BRIS,1745.0,-0.2857142857142857,9718500,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
ISAT,1880.0,2.1739130434782608,10507600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
SMDR,286.0,2.142857142857143,5244700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
MLPL,82.0,0.0,2823200,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
SQMI,61.0,0.0,11902800,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
TAXI,13.0,8.333333333333332,2642000,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
TAPG,1565.0,1.2944983818770228,7074300,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
BSML,520.0,0.0,13828900,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
NZIA,142.0,0.7092198581560284,2280400,Normal,51,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
PRIM,99.0,0.0,3137200,Normal,89,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
KEEN,855.0,3.0120481927710845,4218100,Normal,57,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
MIKA,1675.0,-0.5934718100890208,3179600,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
MPOW,96.0,1.0526315789473684,6146900,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
MNCN,204.0,0.9900990099009901,25661400,Tembus MA20,54,Positif,Downtrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
BSBK,52.0,0.0,4164500,Normal,67,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
BABY,173.0,-0.5747126436781609,315500,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
TOSK,61.0,-1.6129032258064515,1586000,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
HRTA,1800.0,1.694915254237288,6397600,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
COIN,680.0,2.2556390977443606,5748800,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
MIRA,18.0,0.0,1248900,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
MSIE,84.0,-2.3255813953488373,1055400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
BELL,110.0,0.9174311926605505,16836400,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
WMUU,50.0,0.0,1283700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
WINR,20.0,0.0,22180100,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
BHIT,25.0,-3.8461538461538463,759500,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
KREN,12.0,0.0,3659200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
ISAP,25.0,4.166666666666666,35136700,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 14:15:59
FILM,1655.0,1.8461538461538463,903300,Normal,56,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
SSIA,1515.0,0.6644518272425249,3892500,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
BJTM,515.0,0.0,5138300,Normal,57,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
LAND,78.0,-1.2658227848101267,204364500,Tembus MA20,74,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
AADI,8425.0,0.5970149253731344,4949000,Normal,70,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
AKRA,1350.0,1.8867924528301887,15099600,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:15:59
VERN,176.0,10.0,16134000,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:15:59
BBYB,222.0,-0.8928571428571428,9108400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
BFIN,775.0,-1.2738853503184715,7734100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
NAYZ,59.0,3.508771929824561,5111400,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
ASHA,58.0,1.7543859649122806,75835800,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:15:59
GPSO,318.0,1.2738853503184715,20891800,Tembus MA20,18,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
DSNG,1215.0,2.5316455696202533,2083500,Normal,82,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
KUAS,94.0,4.444444444444445,28867600,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:15:59
GRPM,232.0,-0.8547008547008548,317900,Normal,58,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
BEER,79.0,-2.4691358024691357,2060100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
SRTG,1635.0,1.238390092879257,1775900,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
GZCO,147.0,2.083333333333333,4142200,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
IOTF,53.0,1.9230769230769231,5611000,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
CNMA,92.0,1.098901098901099,5779700,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
MCOR,68.0,1.4925373134328357,650700,Normal,64,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
RICY,76.0,0.0,321100,Normal,58,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
APEX,140.0,4.477611940298507,20515700,Tembus MA20,67,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:15:59
MEJA,84.0,1.2048192771084338,5322000,Normal,62,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
WIDI,26.0,4.0,2282000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
FIRE,106.0,4.9504950495049505,26717200,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:15:59
AVIA,324.0,1.25,6122500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
ACRO,62.0,0.0,1914300,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
IKAI,18.0,0.0,8893600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
HRUM,790.0,2.5974025974025974,3052600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
AGRO,142.0,0.0,1192300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
KBAG,39.0,2.631578947368421,1478700,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
BEKS,21.0,5.0,5494500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
BJBR,775.0,0.6493506493506493,687200,Normal,55,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
HEAL,900.0,0.0,4601500,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
LSIP,1310.0,0.38314176245210724,3180600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
SIMP,550.0,1.8518518518518516,4269000,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
NANO,26.0,8.333333333333332,37127600,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 14:15:59
PART,102.0,0.9900990099009901,2415000,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
IDEA,65.0,6.557377049180328,4258300,Tembus MA20,64,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-14 14:15:59
PSDN,111.0,0.0,745100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
KBLV,82.0,0.0,4434900,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
PTMP,61.0,0.0,10966400,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
PBRX,27.0,0.0,867700,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
INDF,6775.0,0.3703703703703704,1710600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
MYOR,1735.0,1.1661807580174928,1658900,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
STRK,72.0,1.4084507042253522,13584500,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
ASRI,118.0,0.8547008547008548,2820600,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
TOBA,438.0,3.7914691943127963,14850700,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:15:59
PPRO,17.0,0.0,4365200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
PANI,6050.0,1.2552301255230125,2932600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
HOMI,183.0,1.6666666666666667,1883900,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
LABA,92.0,0.0,1517300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
MGRO,675.0,0.7462686567164178,2256100,Normal,48,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
BLTA,35.0,2.941176470588235,1227900,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
ICBP,6625.0,0.0,1024700,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
CTTH,110.0,-1.7857142857142856,5669400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
FLMC,52.0,0.0,0,Normal,0,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
ADHI,162.0,1.8867924528301887,2586500,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
BAPI,17.0,6.25,26492400,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
JSMR,2710.0,0.0,1068200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
KOPI,183.0,-1.6129032258064515,259100,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
SMGA,69.0,2.9850746268656714,14263000,Tembus MA20,59,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 14:15:59
CGAS,149.0,2.054794520547945,1210300,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
PLAN,38.0,0.0,928700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
BMBL,31.0,0.0,1613200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
LAPD,65.0,-1.5151515151515151,12347400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
FORE,610.0,-0.8130081300813009,1746300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
SOCI,370.0,0.0,25666100,Tembus MA20,73,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
BCIC,116.0,-0.8547008547008548,1086100,Normal,24,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
PURA,31.0,0.0,1129700,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
TRIN,324.0,-0.6134969325153374,2560600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
CLEO,382.0,0.0,1807500,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
AREA,236.0,0.8547008547008548,187800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
DKFT,630.0,0.8,1160500,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
SAME,306.0,1.3245033112582782,924100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
NSSS,775.0,8.391608391608392,8228900,Normal,81,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
IPTV,30.0,3.4482758620689653,1678400,Normal,17,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
BATR,87.0,0.0,444300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
ASSA,610.0,0.8264462809917356,2070900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
ERAL,284.0,-0.6993006993006993,295900,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
IKAN,88.0,11.39240506329114,103628600,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:15:59
LOPI,57.0,5.555555555555555,3710600,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
KRAS,224.0,3.7037037037037033,4660100,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
MPIX,94.0,1.0752688172043012,1847800,Normal,54,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
VIVA,33.0,-5.714285714285714,6825700,Tembus MA20,57,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
FAST,274.0,-0.7246376811594203,607900,Normal,70,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
AHAP,93.0,0.0,10733300,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
TCPI,5775.0,-0.43103448275862066,3407500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
UNTR,26100.0,0.7722007722007722,1992400,Normal,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
BANK,280.0,0.7194244604316548,888900,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
MAIN,685.0,0.0,437900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
POLA,60.0,-1.639344262295082,3345400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
BGTG,109.0,-0.9090909090909091,2061300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
TRON,101.0,2.0202020202020203,7123300,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
STAA,1015.0,0.49504950495049505,1790700,Normal,49,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
BNGA,1595.0,0.0,550800,Normal,59,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
NIKL,184.0,1.6574585635359116,2524700,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
MAPA,595.0,-0.8333333333333334,9637300,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
SPRE,83.0,1.2195121951219512,1082200,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
MKAP,1165.0,-0.4273504273504274,163200,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
EXCL,2510.0,1.2096774193548387,2110400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
CFIN,338.0,0.0,771600,Normal,66,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
WEHA,101.0,0.0,1024100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
JAST,85.0,0.0,3496300,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
TRJA,111.0,-2.631578947368421,74500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
DYAN,78.0,0.0,337000,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
JARR,1860.0,0.5405405405405406,698400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
DGIK,136.0,-1.4492753623188406,1232200,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
ASLC,61.0,1.6666666666666667,2123100,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
HBAT,282.0,-5.369127516778524,209600,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
ESTA,178.0,0.5649717514124294,178400,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
WOWS,60.0,3.4482758620689653,15411300,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 14:15:59
MAHA,141.0,1.4388489208633095,1909500,Normal,76,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
BTPS,1025.0,2.5,1765100,Normal,67,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
TRUS,442.0,1.3761467889908259,125700,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
INKP,7475.0,1.3559322033898304,1157200,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
HALO,65.0,0.0,5450900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
RLCO,3230.0,0.3105590062111801,335800,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
TKIM,5650.0,2.727272727272727,1375800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
IPCM,316.0,0.0,167500,Normal,73,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
GOLF,168.0,0.5988023952095809,2036300,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
CHEM,64.0,1.5873015873015872,4728200,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
WAPO,116.0,1.7543859649122806,118400,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
FPNI,322.0,2.547770700636943,2334700,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
TOTL,1050.0,-0.47393364928909953,511100,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
MUTU,112.0,0.0,2491800,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
MOLI,248.0,4.201680672268908,1499100,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
BRRC,61.0,1.6666666666666667,5364200,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
TMPO,103.0,0.9803921568627451,5445400,Tembus MA20,48,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
BKSW,50.0,-1.9607843137254901,3541100,Tembus MA20,43,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
ERTX,145.0,-0.684931506849315,258900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
BOLA,158.0,-1.25,164700,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
TMAS,117.0,-1.680672268907563,1482100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
TBLA,630.0,0.0,603900,Normal,72,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
RMKO,344.0,1.7751479289940828,4510900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
WTON,73.0,1.3888888888888888,778300,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
ARTO,1170.0,-2.5,4685600,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
MPMX,990.0,0.0,715900,Normal,65,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
DSFI,77.0,8.450704225352112,17798000,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:15:59
KLAS,69.0,0.0,3808200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
GJTL,1120.0,0.9009009009009009,1917100,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
MHKI,142.0,1.4285714285714286,26982800,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:15:59
MANG,39.0,5.405405405405405,3142900,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
VAST,114.0,0.8849557522123894,1042000,Normal,50,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:15:59
BDMN,4170.0,0.48192771084337355,648700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
BAUT,29.0,0.0,4437900,Tembus MA20,75,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
IRRA,374.0,0.0,207000,Normal,73,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
CPRO,50.0,0.0,1679300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
PAMG,52.0,1.9607843137254901,1240500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:15:59
SOLA,101.0,-0.9803921568627451,1408900,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:15:59
JATI,92.0,2.2222222222222223,10752600,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:15:59
CASH,198.0,2.5906735751295336,3824700,Tembus MA20,67,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 14:15:59
