Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
PRIM,93.0,Small Cap (Lapis 3),0,0.3352306,91,83,103,0.0,5416300,Normal,Normal,Distribusi (Turun),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:27
KEEN,855.0,Mid Cap (Lapis 2),23.730227,17448.98,835,795,870,-0.5813953488372093,6072200,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:27
MIKA,1750.0,Big Cap (Lapis 1),17.630465,3.2112095,1691,1540,1810,-0.5681818181818182,3582900,Normal,Normal,Distribusi (Turun),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:28
MPOW,97.0,Small Cap (Lapis 3),14.902676,0.803753,93,83,109,0.0,2452900,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:28
MNCN,210.0,Mid Cap (Lapis 2),2.1895525,0.12506364,203,197,212,-0.9433962264150944,27229900,Tembus MA20,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:28
BSBK,51.0,Mid Cap (Lapis 2),17.770035,0.58703685,51,50,55,-1.9230769230769231,4226600,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:28
BABY,194.0,Small Cap (Lapis 3),0,1.1274087,174,150,224,7.777777777777778,11906300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:06:28
TOSK,67.0,Small Cap (Lapis 3),0,1.8574994,60,57,69,-1.4705882352941175,11567900,Tembus MA20,Normal,Akumulasi (Naik),76,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:28
HRTA,1910.0,Mid Cap (Lapis 2),6.9523005,2.4010737,1832,1605,2190,-2.5510204081632653,10011100,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:29
COIN,710.0,Big Cap (Lapis 1),376.3158,6.868528,673,590,865,4.411764705882353,11776800,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:06:29
MIRA,22.0,Small Cap (Lapis 3),0,0.60379845,18,17,22,10.0,4872300,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:06:29
MSIE,83.0,Small Cap (Lapis 3),0,1.0709263,84,66,105,-1.1904761904761905,2585400,Normal,Normal,Akumulasi (Naik),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:29
BELL,113.0,Small Cap (Lapis 3),1738.4615,3.3538122,103,85,129,0.0,14311700,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:29
WMUU,50.0,Small Cap (Lapis 3),0,0.8526603,50,50,51,0.0,209900,Normal,Normal,Netral,32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:29
WINR,20.0,Small Cap (Lapis 3),0.022030726,0.2837322,21,18,24,-4.761904761904762,16800800,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:30
BHIT,26.0,Mid Cap (Lapis 2),4.4142613,0.12921438,26,25,30,4.0,1370800,Normal,Normal,Distribusi (Turun),47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:30
KREN,12.0,Small Cap (Lapis 3),0,100.0,11,11,13,0.0,9244700,Tembus MA20,Normal,Netral,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:30
ISAP,25.0,Small Cap (Lapis 3),0,0.58195025,23,20,26,4.166666666666666,6059600,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:30
FILM,1535.0,Big Cap (Lapis 1),0,5.3628016,1629,1520,1845,-1.2861736334405145,1312000,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:30
SSIA,1710.0,Mid Cap (Lapis 2),384.26968,1.4280597,1538,1400,1830,-3.932584269662921,28296400,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:30
BJTM,525.0,Mid Cap (Lapis 2),4.7727275,0.57356364,511,500,530,1.9417475728155338,13012200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:06:31
LAND,77.0,Small Cap (Lapis 3),104.054054,0.46825877,60,50,88,0.0,32627200,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:31
AADI,8750.0,Big Cap (Lapis 1),5.3350863,19562.78,8132,7725,8800,2.941176470588235,6327500,Normal,Normal,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:31
AKRA,1365.0,Big Cap (Lapis 1),10.509701,2.1075158,1291,1195,1375,-0.36496350364963503,5427000,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:31
VERN,202.0,Small Cap (Lapis 3),0,1.8181655,152,130,222,1.0,13264300,Normal,Normal,Akumulasi (Naik),85,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:31
BBYB,262.0,Mid Cap (Lapis 2),6.5631266,0.8125341,220,202,270,11.965811965811966,134327700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:06:31
BFIN,795.0,Big Cap (Lapis 1),7.949205,1.0705917,755,675,830,1.2738853503184715,12928500,Normal,Normal,Distribusi (Turun),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:32
NAYZ,57.0,Small Cap (Lapis 3),0,2.2061386,58,52,68,0.0,1631900,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:32
ASHA,59.0,Small Cap (Lapis 3),0,2.8343582,54,50,62,1.7241379310344827,6241500,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:32
GPSO,326.0,Small Cap (Lapis 3),0,5.160596,343,264,492,0.0,6912200,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:32
DSNG,1215.0,Big Cap (Lapis 1),6.770311,1.0812321,1153,1105,1225,0.0,1847300,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:32
KUAS,93.0,Small Cap (Lapis 3),17.101875,0.70320827,89,81,103,-1.0638297872340425,9011300,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:32
GRPM,240.0,Small Cap (Lapis 3),0,4.926715,256,188,336,3.4482758620689653,199000,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:33
BEER,78.0,Small Cap (Lapis 3),0,1.333265,78,68,90,-2.5,1313400,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:33
SRTG,1730.0,Big Cap (Lapis 1),1.2554518,0.36499316,1561,1430,1730,2.6706231454005933,7210200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:06:33
GZCO,152.0,Small Cap (Lapis 3),9.583859,0.74636024,142,129,158,1.3333333333333335,3266700,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:33
IOTF,53.0,Small Cap (Lapis 3),0,1.7881845,52,50,62,0.0,3776800,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:33
CNMA,92.0,Mid Cap (Lapis 2),10.132158,1.8196563,87,82,94,0.0,16577300,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:33
MCOR,71.0,Mid Cap (Lapis 2),8.930818,0.37319708,67,64,71,4.411764705882353,13588800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:06:34
RICY,78.0,Small Cap (Lapis 3),0,0.20832498,76,67,95,0.0,947300,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:34
APEX,138.0,Small Cap (Lapis 3),5.7001243,6900.0,128,112,161,0.0,2596600,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:34
MEJA,81.0,Small Cap (Lapis 3),0,2.8497045,84,74,99,1.25,4481000,Normal,Normal,Distribusi (Turun),42,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:34
WIDI,25.0,Small Cap (Lapis 3),0,0.8642146,25,21,28,-3.8461538461538463,2266100,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:34
FIRE,109.0,Small Cap (Lapis 3),0,0.6753023,102,95,118,0.0,2454800,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:34
AVIA,330.0,Big Cap (Lapis 1),10.916308,1.96841,316,302,340,-1.1976047904191618,28392800,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:35
ACRO,62.0,Small Cap (Lapis 3),0,1.1860126,60,55,69,-1.5873015873015872,3511500,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:35
IKAI,23.0,Small Cap (Lapis 3),0,0.49649218,17,15,23,9.523809523809524,15228700,Tembus MA20,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:06:35
HRUM,830.0,Big Cap (Lapis 1),14.861236,11690.141,760,685,870,0.6060606060606061,3558500,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:35
AGRO,153.0,Mid Cap (Lapis 2),0,1.2888,143,130,156,5.517241379310345,17130200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:06:35
KBAG,40.0,Small Cap (Lapis 3),0,0.8343589,37,33,44,0.0,2033400,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:35
BEKS,21.0,Mid Cap (Lapis 2),20.588236,0.57458687,20,20,21,0.0,7696300,Tembus MA20,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:35
BJBR,785.0,Mid Cap (Lapis 2),7.094442,0.48618975,766,740,820,1.948051948051948,1878100,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:36
HEAL,890.0,Big Cap (Lapis 1),33.383347,2.3847866,877,805,935,-2.197802197802198,4512600,Normal,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:36
LSIP,1325.0,Mid Cap (Lapis 2),4.767044,0.62782043,1263,1162,1350,-0.7490636704119851,3159000,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:36
SIMP,555.0,Mid Cap (Lapis 2),4.1672983,0.40839088,528,490,555,0.0,4504000,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:36
NANO,33.0,Small Cap (Lapis 3),12.653374,0.8419012,23,20,33,10.0,56282100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:06:36
PART,106.0,Small Cap (Lapis 3),0,1.5171709,103,94,117,2.912621359223301,4222700,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:37
IDEA,64.0,Small Cap (Lapis 3),29.223743,1.0826539,60,53,69,0.0,314000,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:37
PSDN,116.0,Small Cap (Lapis 3),21.481482,12.039439,109,94,144,-5.691056910569105,13569800,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:37
KBLV,139.0,Small Cap (Lapis 3),139.0,0.17909324,88,76,143,28.703703703703702,556359500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),77,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:06:37
PTMP,62.0,Small Cap (Lapis 3),0,1.1506394,57,50,73,0.0,11154300,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:37
PBRX,26.0,Small Cap (Lapis 3),0,6499.9995,27,24,28,-3.7037037037037033,1402700,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:37
INDF,6700.0,Big Cap (Lapis 1),5.3857656,0.7608893,6570,6322,6850,-0.7407407407407408,2676000,Normal,Normal,Distribusi (Turun),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:38
MYOR,1740.0,Big Cap (Lapis 1),12.520629,2.042706,1785,1705,1950,0.0,3660900,Normal,Normal,Akumulasi (Naik),48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:38
STRK,71.0,Small Cap (Lapis 3),0,6.5128393,68,60,76,1.4285714285714286,6418100,Normal,Normal,Distribusi (Turun),48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:38
ASRI,123.0,Mid Cap (Lapis 2),8.065574,0.20930934,113,104,132,0.0,5562400,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:38
TOBA,478.0,Mid Cap (Lapis 2),0,21727.273,400,332,480,3.463203463203463,11390200,Tembus MA20,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:06:38
PPRO,17.0,Mid Cap (Lapis 2),0,-0.25324377,17,15,19,0.0,3369000,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:38
PANI,6125.0,Big Cap (Lapis 1),63.15084,4.008928,6098,5500,7000,0.4098360655737705,4106200,Tembus MA20,Normal,Akumulasi (Naik),45,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:39
HOMI,180.0,Small Cap (Lapis 3),321.42856,2.1371834,188,174,224,-0.5524861878453038,563500,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:39
LABA,95.0,Small Cap (Lapis 3),3.3449578,1.1164956,89,79,106,3.260869565217391,3728200,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:39
MGRO,665.0,Mid Cap (Lapis 2),0,7.1312146,673,650,690,-1.4814814814814816,2688600,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:39
BLTA,33.0,Small Cap (Lapis 3),13.2,11000.0,32,30,36,-2.941176470588235,2329900,Tembus MA20,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:39
ICBP,6800.0,Big Cap (Lapis 1),8.674576,1.4525259,6554,6203,6850,1.4925373134328357,2572400,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:39
CTTH,127.0,Small Cap (Lapis 3),0,0.97539836,120,98,159,-7.2992700729927,44543500,Tembus MA20,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:40
FLMC,57.0,Small Cap (Lapis 3),3.5335689,2.1553354,58,50,89,9.615384615384617,3903700,Tembus MA20,Normal,Akumulasi (Naik),25,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:40
ADHI,165.0,Mid Cap (Lapis 2),0,0.45940655,156,146,167,0.6097560975609756,1918800,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:40
BAPI,16.0,Small Cap (Lapis 3),0,0.2249118,16,14,18,6.666666666666667,6595600,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:40
JSMR,2760.0,Big Cap (Lapis 1),5.714996,0.5403068,2774,2580,3170,1.098901098901099,2869500,Normal,Normal,Distribusi (Turun),51,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:40
KOPI,204.0,Small Cap (Lapis 3),85.606384,2.0461795,186,167,228,-2.857142857142857,548400,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:40
SMGA,69.0,Small Cap (Lapis 3),0,1.4126897,65,59,72,0.0,8257900,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:40
CGAS,155.0,Small Cap (Lapis 3),15.469061,1.0191066,145,136,159,1.3071895424836601,1497300,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:41
PLAN,37.0,Small Cap (Lapis 3),0,0.6154358,36,32,40,0.0,968800,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:41
BMBL,30.0,Small Cap (Lapis 3),0,0.4543871,31,29,34,0.0,362200,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:41
LAPD,66.0,Small Cap (Lapis 3),0,-11.122346,62,54,84,0.0,6796800,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:41
FORE,605.0,Mid Cap (Lapis 2),57.673977,7.8181534,623,565,720,-0.819672131147541,1650800,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:41
SOCI,360.0,Mid Cap (Lapis 2),13.333333,6206.897,330,290,388,0.0,1861700,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:41
BCIC,129.0,Mid Cap (Lapis 2),0,0.67138547,124,110,174,3.2,5441300,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:42
PURA,30.0,Small Cap (Lapis 3),20.73255,0.36763805,30,28,32,-3.225806451612903,2379900,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:42
TRIN,324.0,Mid Cap (Lapis 2),114.08451,2.4256217,339,290,404,-1.8181818181818181,2067500,Normal,Normal,Akumulasi (Naik),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:42
CLEO,382.0,Mid Cap (Lapis 2),23.653252,3.8703141,378,357,394,0.5263157894736842,3214400,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:42
AREA,256.0,Small Cap (Lapis 3),0,2.6752498,232,200,256,4.0650406504065035,715400,Normal,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:06:42
DKFT,665.0,Mid Cap (Lapis 2),5.440118,2.494252,644,590,715,-1.4814814814814816,716600,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:42
SAME,304.0,Mid Cap (Lapis 2),266.66666,1.3663474,334,292,416,-1.2987012987012987,784500,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:06:42
