Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KJEN,130.0,114,98,146,6.557377049180328,43653300,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:15:50
MSJA,406.0,407,368,450,-0.49019607843137253,2972700,Normal,49,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:50
UNIQ,109.0,102,93,114,0.9259259259259258,5452300,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:15:50
MPPA,46.0,46,43,53,0.0,1825300,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:15:50
WBSA,615.0,664,605,810,-0.8064516129032258,8525800,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:50
WIFI,2020.0,1707,1508,2100,-0.9803921568627451,13721900,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
GTSI,139.0,129,115,143,0.0,8337600,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
OASA,324.0,272,228,336,-1.2195121951219512,12738000,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
MEDS,81.0,73,61,97,-1.2195121951219512,21585600,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
MIDI,282.0,280,258,292,0.0,933900,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
ADRO,2510.0,2340,2220,2520,0.0,6184600,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
UNVR,1695.0,1726,1645,1845,0.5934718100890208,4060300,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:50
KETR,530.0,519,462,575,-1.8518518518518516,7092100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
HATM,448.0,406,324,462,0.0,11508800,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
UNTD,75.0,72,68,87,0.0,10034400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
ELSA,640.0,585,505,670,-0.7751937984496124,5349200,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
NPGF,57.0,57,51,66,0.0,17883000,Tembus MA20,45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
BIPP,67.0,59,51,78,-1.4705882352941175,6576400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
ICON,105.0,105,94,122,-0.9433962264150944,300900,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:15:50
INDY,2440.0,2049,1760,2540,-2.4,8407100,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
SEMA,96.0,92,88,109,1.0526315789473684,248700,Normal,55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:15:50
SSMS,925.0,798,675,950,-2.1164021164021163,9836100,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
SDMU,86.0,82,76,112,4.878048780487805,23353800,Normal,58,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
PIPA,126.0,114,94,133,-0.7874015748031495,6739100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
EMDE,70.0,69,57,80,0.0,1189300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
BDKR,145.0,142,130,151,-2.027027027027027,4328500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
DFAM,83.0,81,73,100,0.0,2207900,Normal,42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
MGNA,91.0,88,76,104,0.0,187300,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
GSMF,83.0,81,73,89,0.0,5021500,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
PGEO,1015.0,925,810,1050,0.9950248756218906,4550600,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:15:50
OILS,212.0,197,164,242,-0.9345794392523363,2464800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
OPMS,103.0,95,84,111,0.0,7422500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
RMKE,448.0,443,402,514,-9.67741935483871,81953700,Tembus MA20,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
SNLK,218.0,222,214,230,-0.9090909090909091,7008200,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:50
PSKT,198.0,188,162,210,2.5906735751295336,4614500,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:15:50
KAQI,91.0,85,77,99,0.0,87329200,Tembus MA20,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:15:50
DKHH,64.0,60,54,73,0.0,3275600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
PTBA,2410.0,2371,2250,2503,-0.4132231404958678,4050800,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
SIDO,378.0,374,360,390,-1.5625,8687500,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
SMGR,1495.0,1449,1380,1560,0.0,8108300,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
ADMR,1525.0,1441,1330,1580,-0.32679738562091504,3922300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
CITY,174.0,164,152,197,3.571428571428571,3544400,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:15:50
HAJJ,103.0,102,96,112,0.9803921568627451,2937700,Normal,48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:50
LAJU,69.0,64,60,78,0.0,18067800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
DPUM,99.0,98,85,135,0.0,7583600,Normal,35,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:15:50
CPIN,3100.0,3133,3010,3440,-0.3215434083601286,3008800,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:50
IMPC,1430.0,1464,1275,1720,-1.3793103448275863,3603600,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:50
GMFI,53.0,52,50,54,0.0,20476700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
CTRA,570.0,537,496,580,-0.8695652173913043,7901600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:50
EMAS,5675.0,5976,5300,7475,-0.8733624454148471,2826700,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:51
ANDI,18.0,17,16,19,0.0,872500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
YOII,86.0,86,77,96,0.0,3118500,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:15:51
SMRA,300.0,283,266,302,0.6711409395973155,3721200,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:15:51
APLN,137.0,119,100,148,0.7352941176470588,16837600,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:15:51
BRIS,1860.0,1746,1660,1875,6.896551724137931,26462600,Tembus MA20,59,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:15:51
ISAT,1895.0,1828,1695,2050,0.5305039787798408,4263700,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:15:51
SMDR,286.0,275,256,290,0.0,913500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
MLPL,90.0,81,75,95,-1.098901098901099,60765000,Tembus MA20,66,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:15:51
SQMI,59.0,48,30,76,0.0,3682500,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
TAXI,12.0,12,12,14,-7.6923076923076925,4489600,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:51
TAPG,1575.0,1526,1425,1595,0.3184713375796179,3118200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:15:51
BSML,520.0,504,458,535,0.0,13028800,Normal,70,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:51
NZIA,149.0,144,127,171,0.6756756756756757,4370000,Normal,49,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
PRIM,93.0,91,83,103,0.0,5210800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
KEEN,855.0,835,795,870,-0.5813953488372093,1710300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
MIKA,1740.0,1691,1540,1810,-1.1363636363636365,1546500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
MPOW,98.0,93,83,109,1.0309278350515463,2110200,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:15:51
MNCN,210.0,203,197,212,-0.9433962264150944,10114300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
BSBK,51.0,51,50,55,-1.9230769230769231,3113300,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:15:51
BABY,181.0,174,150,224,0.5555555555555556,558600,Normal,54,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:15:51
TOSK,68.0,60,57,69,0.0,5346400,Normal,83,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
HRTA,1920.0,1833,1605,2190,-2.0408163265306123,6043800,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
COIN,730.0,674,590,865,7.352941176470589,6116000,Tembus MA20,54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:15:51
MIRA,22.0,18,17,22,10.0,1437000,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:15:51
MSIE,83.0,84,66,105,-1.1904761904761905,1452600,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:51
BELL,114.0,103,85,129,0.8849557522123894,11282400,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:15:51
WMUU,50.0,50,50,51,0.0,94700,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:51
WINR,21.0,21,18,24,0.0,1111300,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:51
BHIT,26.0,26,25,30,4.0,723300,Normal,47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:15:51
KREN,11.0,11,11,13,-8.333333333333332,3196600,Normal,41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:15:51
ISAP,25.0,23,20,26,4.166666666666666,3867400,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:15:51
FILM,1550.0,1630,1520,1845,-0.3215434083601286,949300,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:51
SSIA,1730.0,1539,1400,1830,-2.8089887640449436,24464800,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:15:51
BJTM,520.0,510,500,525,0.9708737864077669,4875000,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 12:15:51
LAND,78.0,61,50,88,1.2987012987012987,27864300,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:15:51
AADI,8725.0,8131,7725,8725,2.6470588235294117,3794300,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:15:51
AKRA,1355.0,1290,1195,1375,-1.094890510948905,2689100,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
VERN,202.0,152,130,222,1.0,5764600,Normal,85,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:15:51
BBYB,260.0,220,202,264,11.11111111111111,93910800,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:15:51
BFIN,790.0,755,675,830,0.6369426751592357,8393100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:15:51
NAYZ,57.0,58,52,68,0.0,1507200,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:15:51
ASHA,58.0,54,50,62,0.0,4413000,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
GPSO,326.0,343,264,492,0.0,4348700,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:51
DSNG,1215.0,1153,1105,1225,0.0,920000,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
KUAS,95.0,89,81,103,1.0638297872340425,7000000,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:15:51
GRPM,240.0,256,188,336,3.4482758620689653,112100,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:51
BEER,79.0,78,68,90,-1.25,765700,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:51
SRTG,1725.0,1561,1430,1725,2.3738872403560833,4112000,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:15:51
GZCO,149.0,142,129,158,-0.6666666666666667,1428400,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
IOTF,52.0,52,50,62,-1.8867924528301887,1903300,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:15:51
CNMA,91.0,87,82,94,-1.0869565217391304,9340900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
MCOR,70.0,67,64,70,2.941176470588235,7865700,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:15:51
RICY,79.0,76,67,95,1.282051282051282,678900,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:15:51
APEX,137.0,128,112,161,-0.7246376811594203,1485500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
MEJA,80.0,84,74,99,0.0,2390800,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:15:51
WIDI,26.0,25,21,28,0.0,1030300,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
FIRE,108.0,102,95,118,-0.9174311926605505,1158000,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
AVIA,338.0,316,302,340,1.1976047904191618,19205000,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:15:51
ACRO,62.0,60,55,69,-1.5873015873015872,2962600,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
IKAI,22.0,17,15,22,4.761904761904762,6824600,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:15:51
HRUM,835.0,760,685,870,1.2121212121212122,2966800,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:15:51
AGRO,152.0,142,130,156,4.827586206896552,13085300,Tembus MA20,58,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:15:51
KBAG,40.0,37,33,44,0.0,888800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
BEKS,21.0,20,20,21,0.0,4029500,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:51
BJBR,785.0,766,740,820,1.948051948051948,1120200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:15:51
HEAL,885.0,877,805,935,-2.7472527472527473,3066000,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:51
LSIP,1320.0,1262,1162,1350,-1.1235955056179776,1766800,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
SIMP,550.0,528,490,555,-0.9009009009009009,2957300,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
NANO,33.0,23,20,33,10.0,55425800,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:15:51
PART,105.0,103,94,117,1.9417475728155338,309800,Normal,54,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:51
IDEA,63.0,60,53,69,-1.5625,268800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
PSDN,117.0,109,94,144,-4.878048780487805,11285200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
KBLV,136.0,88,76,143,25.925925925925924,464604500,Tembus MA20,76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:15:51
PTMP,62.0,57,50,73,0.0,7923200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
PBRX,27.0,27,24,28,0.0,225200,Normal,48,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:15:51
INDF,6725.0,6571,6322,6850,-0.3703703703703704,1398600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
MYOR,1735.0,1785,1705,1950,-0.28735632183908044,2096000,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:15:51
STRK,70.0,68,60,76,0.0,5186500,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:51
ASRI,123.0,113,104,132,0.0,2918000,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
TOBA,462.0,399,332,470,0.0,2089900,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
PPRO,17.0,17,15,19,0.0,362500,Normal,52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:15:51
PANI,6100.0,6097,5500,7000,0.0,3084800,Normal,45,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:15:51
HOMI,180.0,188,174,224,-0.5524861878453038,554700,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:15:51
LABA,94.0,89,79,106,2.1739130434782608,2455500,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:15:51
MGRO,665.0,673,650,690,-1.4814814814814816,1741300,Normal,46,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:15:51
BLTA,33.0,32,30,36,-2.941176470588235,233600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:15:51
ICBP,6725.0,6551,6203,6850,0.3731343283582089,1225200,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:15:51
CTTH,131.0,120,98,159,-4.37956204379562,38363000,Tembus MA20,52,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:15:51
FLMC,56.0,58,50,89,7.6923076923076925,2156100,Normal,23,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:15:51
ADHI,166.0,156,146,167,1.2195121951219512,999600,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:15:51
