Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KJEN,128.0,113,98,146,4.918032786885246,39873400,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:15:50
MSJA,404.0,407,368,450,-0.9803921568627451,246400,Normal,47,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:50
UNIQ,110.0,102,93,114,1.8518518518518516,4663300,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:50
MPPA,46.0,46,43,53,0.0,1826000,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:50
WBSA,620.0,664,605,810,0.0,5753000,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:50
WIFI,2010.0,1706,1508,2100,-1.4705882352941175,10682500,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
GTSI,138.0,129,115,143,-0.7194244604316548,7242900,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
OASA,324.0,272,228,336,-1.2195121951219512,9659800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
MEDS,81.0,73,61,97,-1.2195121951219512,17636700,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
MIDI,280.0,279,258,292,-0.7092198581560284,583500,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:50
ADRO,2500.0,2340,2220,2520,-0.398406374501992,3456200,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
UNVR,1685.0,1726,1645,1845,0.0,1960900,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:15:50
KETR,530.0,519,462,575,-1.8518518518518516,5828600,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:50
HATM,444.0,405,324,462,-0.8928571428571428,11320700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
UNTD,75.0,72,68,87,0.0,9250500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
ELSA,645.0,585,505,670,0.0,2351800,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
NPGF,57.0,57,51,66,0.0,1189800,Normal,45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:50
BIPP,67.0,59,51,78,-1.4705882352941175,5909000,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
ICON,106.0,105,94,122,0.0,191300,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:50
INDY,2440.0,2049,1760,2540,-2.4,5925300,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
SEMA,96.0,92,88,109,1.0526315789473684,189600,Normal,55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:50
SSMS,935.0,799,675,950,-1.0582010582010581,8362500,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
SDMU,83.0,82,76,112,1.2195121951219512,2558200,Normal,54,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
PIPA,126.0,114,94,133,-0.7874015748031495,5817500,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
EMDE,69.0,68,57,80,-1.4285714285714286,736100,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
BDKR,146.0,142,130,151,-1.3513513513513513,2634000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
DFAM,83.0,81,73,100,0.0,1712900,Normal,42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:50
MGNA,92.0,88,76,104,1.098901098901099,156600,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:50
GSMF,82.0,81,73,89,-1.2048192771084338,2261100,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:50
PGEO,1005.0,924,810,1050,0.0,3145000,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
OILS,210.0,197,164,242,-1.8691588785046727,2110000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
OPMS,104.0,96,84,111,0.9708737864077669,6159200,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:50
RMKE,450.0,443,402,514,-9.274193548387096,73116400,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:50
SNLK,220.0,222,214,230,0.0,5501200,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:50
PSKT,199.0,188,162,210,3.1088082901554404,3401400,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:50
KAQI,93.0,85,77,99,2.197802197802198,81314200,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:15:50
DKHH,64.0,60,54,73,0.0,2449600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
PTBA,2410.0,2371,2250,2503,-0.4132231404958678,2312200,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:50
SIDO,380.0,375,360,390,-1.0416666666666665,3597500,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:50
SMGR,1490.0,1449,1380,1560,-0.33444816053511706,4331100,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:50
ADMR,1520.0,1441,1330,1580,-0.6535947712418301,2704900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
CITY,169.0,163,152,197,0.5952380952380952,169300,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:50
HAJJ,102.0,102,96,112,0.0,1477800,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:50
LAJU,68.0,64,60,78,-1.4492753623188406,12963600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
DPUM,101.0,98,85,135,2.0202020202020203,7181200,Normal,38,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:50
CPIN,3100.0,3133,3010,3440,-0.3215434083601286,1508800,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:50
IMPC,1425.0,1463,1275,1720,-1.7241379310344827,2969900,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:50
GMFI,52.0,52,50,54,-1.8867924528301887,17200900,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:50
CTRA,575.0,537,496,580,0.0,3858700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
EMAS,5625.0,5973,5300,7475,-1.7467248908296942,2537200,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:50
ANDI,18.0,17,16,19,0.0,872700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
YOII,86.0,86,77,96,0.0,3004600,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:15:50
SMRA,300.0,283,266,300,0.6711409395973155,1903800,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:50
APLN,137.0,119,100,148,0.7352941176470588,12394400,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:15:50
BRIS,1820.0,1744,1660,1850,4.597701149425287,12901600,Tembus MA20,56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 11:15:50
ISAT,1885.0,1827,1695,2050,0.0,2542300,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
SMDR,288.0,275,256,290,0.6993006993006993,643100,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:50
MLPL,91.0,81,75,95,0.0,57667100,Tembus MA20,69,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:15:50
SQMI,58.0,48,30,76,-1.694915254237288,2267100,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
TAXI,12.0,12,12,14,-7.6923076923076925,4489800,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:50
TAPG,1565.0,1526,1425,1595,-0.3184713375796179,1336600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
BSML,525.0,505,458,535,0.9615384615384616,12838800,Normal,72,Positif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
NZIA,145.0,143,127,171,-2.027027027027027,3181300,Normal,47,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:50
PRIM,93.0,91,83,103,0.0,4759600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
KEEN,860.0,835,795,870,0.0,1646700,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
MIKA,1725.0,1690,1540,1810,-1.9886363636363635,1188900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
MPOW,97.0,93,83,109,0.0,1638800,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
MNCN,212.0,204,197,212,0.0,6413400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
BSBK,51.0,51,50,55,-1.9230769230769231,1821000,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:50
BABY,181.0,174,150,224,0.5555555555555556,292000,Normal,54,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:50
TOSK,68.0,60,57,69,0.0,4093600,Normal,83,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
HRTA,1915.0,1832,1605,2190,-2.295918367346939,4985600,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:50
COIN,670.0,671,590,865,-1.4705882352941175,957500,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:50
MIRA,22.0,18,17,22,10.0,1445600,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:50
MSIE,84.0,84,66,105,0.0,471700,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:50
BELL,113.0,103,85,129,0.0,5604900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
WMUU,50.0,50,50,51,0.0,55800,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:50
WINR,21.0,21,18,24,0.0,1220300,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:50
BHIT,26.0,26,25,30,4.0,723800,Normal,47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:50
KREN,11.0,11,11,13,-8.333333333333332,3206600,Normal,41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:50
ISAP,24.0,23,20,26,0.0,2199200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
FILM,1545.0,1630,1520,1845,-0.6430868167202572,852300,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:50
SSIA,1715.0,1538,1400,1830,-3.651685393258427,21337600,Tembus MA20,64,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:15:50
BJTM,515.0,510,500,520,0.0,1177400,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
LAND,78.0,61,50,88,1.2987012987012987,22888200,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:15:50
AADI,8625.0,8126,7725,8700,1.4705882352941175,2628400,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:15:50
AKRA,1355.0,1290,1195,1375,-1.094890510948905,1559500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
VERN,204.0,152,130,222,2.0,4901900,Normal,85,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:50
BBYB,258.0,220,202,264,10.256410256410255,68584600,Tembus MA20,65,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:15:50
BFIN,785.0,755,675,830,0.0,6001600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
NAYZ,58.0,58,52,68,1.7543859649122806,911600,Normal,50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:50
ASHA,59.0,54,50,62,1.7241379310344827,2901900,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:50
GPSO,326.0,343,264,492,0.0,4045800,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:50
DSNG,1215.0,1153,1105,1225,0.0,625000,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
KUAS,94.0,89,81,103,0.0,2110900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
GRPM,236.0,256,188,336,1.7241379310344827,69000,Normal,44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:50
BEER,80.0,78,68,90,0.0,392300,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:50
SRTG,1695.0,1560,1430,1695,0.5934718100890208,523700,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:50
GZCO,149.0,142,129,158,-0.6666666666666667,1017700,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
IOTF,53.0,52,50,62,0.0,1411800,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:50
CNMA,92.0,87,82,94,0.0,2994700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
MCOR,68.0,66,64,70,0.0,2966000,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:15:50
RICY,78.0,76,67,95,0.0,469300,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
APEX,138.0,128,112,161,0.0,898200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
MEJA,80.0,84,74,99,0.0,1380600,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:15:50
WIDI,25.0,25,21,28,-3.8461538461538463,668200,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:50
FIRE,109.0,102,95,118,0.0,524800,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
AVIA,336.0,316,302,340,0.5988023952095809,15215300,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 11:15:50
ACRO,63.0,60,55,69,0.0,233000,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
IKAI,22.0,17,15,22,4.761904761904762,6929100,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:50
HRUM,825.0,760,685,870,0.0,1665100,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
AGRO,150.0,142,130,156,3.4482758620689653,6205400,Tembus MA20,56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:15:50
KBAG,40.0,37,33,44,0.0,936200,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
BEKS,21.0,20,20,21,0.0,4029600,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:50
BJBR,780.0,766,740,820,1.2987012987012987,266900,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:15:50
HEAL,880.0,877,805,935,-3.296703296703297,2002300,Normal,48,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:50
LSIP,1315.0,1262,1162,1350,-1.4981273408239701,1015500,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
SIMP,550.0,528,490,555,-0.9009009009009009,1544700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
NANO,33.0,23,20,33,10.0,54092500,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:15:50
PART,105.0,103,94,117,1.9417475728155338,240200,Normal,54,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:50
IDEA,63.0,60,53,69,-1.5625,202300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
PSDN,118.0,109,94,144,-4.0650406504065035,9996900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
KBLV,136.0,88,76,143,25.925925925925924,405026500,Tembus MA20,76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:15:50
PTMP,61.0,57,50,73,-1.6129032258064515,7246000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
PBRX,27.0,27,24,28,0.0,226000,Normal,48,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:50
INDF,6725.0,6571,6322,6850,-0.3703703703703704,686200,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
MYOR,1735.0,1785,1705,1950,-0.28735632183908044,1736400,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:15:50
STRK,71.0,68,60,76,1.4285714285714286,4875600,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
ASRI,123.0,113,104,132,0.0,2554000,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
TOBA,460.0,399,332,470,-0.4329004329004329,1519300,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
PPRO,17.0,17,15,19,0.0,363400,Normal,52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:50
PANI,6075.0,6096,5500,7000,-0.4098360655737705,2691100,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:50
HOMI,178.0,188,174,224,-1.6574585635359116,122800,Normal,38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:15:50
LABA,94.0,89,79,106,2.1739130434782608,1888800,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:50
MGRO,670.0,674,650,690,-0.7407407407407408,1211100,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:15:50
BLTA,33.0,32,30,36,-2.941176470588235,238600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:50
ICBP,6700.0,6549,6203,6850,0.0,926500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
CTTH,128.0,120,98,159,-6.569343065693431,32873400,Tembus MA20,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:50
FLMC,56.0,58,50,89,7.6923076923076925,2166100,Normal,23,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:50
ADHI,164.0,156,146,167,0.0,692100,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
