Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KJEN,123.0,113,98,146,0.819672131147541,1126500,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:51
MSJA,408.0,408,368,450,0.0,5400,Normal,50,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:51
UNIQ,106.0,102,93,114,-1.8518518518518516,241400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
MPPA,46.0,46,43,53,-2.127659574468085,8293100,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:51
WBSA,625.0,665,605,810,0.8064516129032258,892600,Normal,39,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:51
WIFI,2010.0,1706,1508,2100,-1.4705882352941175,2002000,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
GTSI,137.0,129,115,143,-1.4388489208633095,1601800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
OASA,322.0,272,228,336,-1.8292682926829267,2220500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
MEDS,80.0,73,61,97,-2.4390243902439024,5006700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
MIDI,282.0,280,258,292,0.0,40000,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:51
ADRO,2510.0,2340,2220,2520,0.0,829300,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
UNVR,1685.0,1726,1645,1845,0.0,198700,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:51
KETR,535.0,520,462,575,-0.9259259259259258,1206100,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
HATM,446.0,405,324,462,-0.4464285714285714,105100,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
UNTD,75.0,72,68,87,0.0,1429300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
ELSA,645.0,585,505,670,0.0,548900,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
NPGF,56.0,57,51,66,-1.7543859649122806,1259400,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:51
BIPP,70.0,59,51,78,2.941176470588235,2039800,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:51
ICON,106.0,105,94,122,0.0,111400,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:51
INDY,2480.0,2051,1760,2540,-0.8,2319500,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
SEMA,95.0,92,88,109,0.0,70400,Normal,53,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
SSMS,925.0,798,675,950,-2.1164021164021163,1862100,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
SDMU,82.0,82,76,112,0.0,772000,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:51
PIPA,126.0,114,94,133,-0.7874015748031495,1904300,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
EMDE,69.0,68,57,80,-1.4285714285714286,12100,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
BDKR,148.0,142,130,151,0.0,128900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
DFAM,83.0,81,73,100,0.0,516400,Normal,42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:51
MGNA,91.0,88,76,104,0.0,7200,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:51
GSMF,83.0,81,73,89,0.0,41900,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:51
PGEO,1000.0,924,810,1050,-0.4975124378109453,998900,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
OILS,210.0,197,164,242,-1.8691588785046727,278700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
OPMS,103.0,95,84,111,0.0,146600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
RMKE,470.0,444,402,514,-5.241935483870968,10611600,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
SNLK,220.0,222,214,230,0.0,530200,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:51
PSKT,193.0,188,162,210,0.0,61300,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
KAQI,96.0,85,77,99,5.4945054945054945,31404900,Normal,61,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:15:51
DKHH,65.0,60,54,73,1.5625,264600,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:51
PTBA,2410.0,2371,2250,2503,-0.4132231404958678,380700,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:51
SIDO,382.0,375,360,390,-0.5208333333333333,524700,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
SMGR,1480.0,1448,1380,1560,-1.0033444816053512,1043400,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:51
ADMR,1520.0,1441,1330,1580,-0.6535947712418301,899800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
CITY,170.0,163,152,197,1.1904761904761905,20900,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:15:51
HAJJ,101.0,102,96,112,-0.9803921568627451,84200,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:51
LAJU,68.0,64,60,78,-1.4492753623188406,3395700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
DPUM,99.0,98,85,135,0.0,626000,Normal,35,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:51
CPIN,3110.0,3134,3010,3440,0.0,259700,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:51
IMPC,1435.0,1464,1275,1720,-1.0344827586206897,440600,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:51
GMFI,52.0,52,50,54,-1.8867924528301887,15339500,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:51
CTRA,575.0,537,496,580,0.0,866500,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
EMAS,5650.0,5975,5300,7475,-1.3100436681222707,1112600,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:51
ANDI,18.0,17,16,19,0.0,2878100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
YOII,86.0,86,77,96,0.0,20800,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:51
SMRA,298.0,283,266,300,0.0,796500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
APLN,139.0,119,100,148,2.2058823529411766,5332100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:51
BRIS,1745.0,1740,1660,1850,0.28735632183908044,597900,Normal,48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:51
ISAT,1880.0,1827,1695,2050,-0.2652519893899204,311900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:51
SMDR,286.0,275,256,290,0.0,99600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
MLPL,90.0,81,75,94,-1.098901098901099,7914500,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
SQMI,60.0,48,30,76,1.694915254237288,54600,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:51
TAXI,13.0,12,12,14,0.0,7562000,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:51
TAPG,1565.0,1526,1425,1595,-0.3184713375796179,176000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
BSML,520.0,504,458,530,0.0,8100,Normal,70,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:51
NZIA,146.0,144,127,171,-1.3513513513513513,624300,Normal,47,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:51
PRIM,93.0,91,83,103,0.0,39700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
KEEN,855.0,835,795,870,-0.5813953488372093,566800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
MIKA,1755.0,1692,1540,1810,-0.2840909090909091,140100,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
MPOW,97.0,93,83,109,0.0,149500,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
MNCN,208.0,203,197,212,-1.8867924528301887,2210100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
BSBK,51.0,51,50,55,-1.9230769230769231,262200,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:51
BABY,182.0,174,150,224,1.1111111111111112,56900,Normal,54,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:51
TOSK,68.0,60,57,69,0.0,2086500,Normal,83,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
HRTA,1920.0,1833,1605,2190,-2.0408163265306123,1258100,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
COIN,670.0,671,590,865,-1.4705882352941175,235300,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:51
MIRA,20.0,18,17,20,5.263157894736842,5994400,Tembus MA20,57,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:15:51
MSIE,85.0,85,66,105,1.1904761904761905,13400,Normal,41,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:51
BELL,111.0,103,85,129,-1.7699115044247788,1933900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
WMUU,50.0,50,50,51,0.0,394200,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:51
WINR,21.0,21,18,24,0.0,14639200,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:51
BHIT,25.0,26,25,30,0.0,4666400,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:51
KREN,12.0,11,11,13,0.0,10812800,Tembus MA20,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
ISAP,24.0,23,20,26,0.0,496800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
FILM,1565.0,1631,1550,1845,0.6430868167202572,26800,Normal,41,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:51
SSIA,1715.0,1538,1400,1830,-3.651685393258427,11141700,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
BJTM,520.0,510,500,520,0.9708737864077669,376900,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:15:51
LAND,80.0,61,50,88,3.896103896103896,10495800,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:51
AADI,8450.0,8117,7725,8600,-0.5882352941176471,694900,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
AKRA,1355.0,1290,1195,1375,-1.094890510948905,512300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
VERN,200.0,152,130,222,0.0,1198800,Normal,84,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
BBYB,238.0,219,202,238,1.7094017094017095,1824200,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:51
BFIN,775.0,754,675,830,-1.2738853503184715,2140400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
NAYZ,58.0,58,52,68,1.7543859649122806,100900,Normal,50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:51
ASHA,59.0,54,50,62,1.7241379310344827,605700,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:51
GPSO,326.0,343,264,492,0.0,557200,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:51
DSNG,1200.0,1152,1105,1225,-1.2345679012345678,238200,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
KUAS,94.0,89,81,103,0.0,495200,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
GRPM,232.0,256,188,336,0.0,1300,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:51
BEER,79.0,78,68,90,-1.25,88100,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:51
SRTG,1680.0,1559,1430,1690,-0.2967359050445104,50700,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
GZCO,150.0,142,129,158,0.0,112300,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
IOTF,52.0,52,50,62,-1.8867924528301887,121500,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:51
CNMA,93.0,87,82,94,1.0869565217391304,1114400,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:51
MCOR,68.0,66,64,70,0.0,485400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
RICY,78.0,76,67,95,0.0,35100,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
APEX,137.0,128,112,161,-0.7246376811594203,154300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
MEJA,80.0,84,74,99,0.0,143400,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:51
WIDI,26.0,25,21,28,0.0,134600,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
FIRE,108.0,102,95,118,-0.9174311926605505,8900,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
AVIA,338.0,316,302,340,1.1976047904191618,1268400,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:15:51
ACRO,63.0,60,55,69,0.0,10800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:51
IKAI,21.0,17,15,21,5.0,45535000,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:15:51
HRUM,815.0,759,685,870,-1.2121212121212122,574200,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
AGRO,146.0,142,130,156,0.6896551724137931,85000,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:15:52
KBAG,40.0,37,33,44,-9.090909090909092,7879600,Tembus MA20,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:52
BEKS,21.0,20,20,22,5.0,15807300,Tembus MA20,50,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
BJBR,775.0,766,740,820,0.6493506493506493,25800,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:15:52
HEAL,900.0,878,805,935,-1.098901098901099,76200,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
LSIP,1315.0,1262,1162,1350,-1.4981273408239701,338400,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
SIMP,550.0,528,490,555,-0.9009009009009009,582000,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
NANO,33.0,23,20,33,10.0,26781500,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:15:52
PART,104.0,103,94,117,0.9708737864077669,28400,Normal,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:52
IDEA,63.0,60,53,69,-1.5625,21700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
PSDN,116.0,109,94,144,-5.691056910569105,4385900,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
KBLV,128.0,88,76,129,18.51851851851852,90629500,Tembus MA20,74,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:15:52
PTMP,62.0,57,50,73,0.0,119400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
PBRX,27.0,27,24,28,0.0,2644600,Tembus MA20,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:52
INDF,6725.0,6571,6322,6850,-0.3703703703703704,120900,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
MYOR,1740.0,1785,1705,1950,0.0,480100,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:52
STRK,72.0,68,60,76,2.857142857142857,3846900,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
ASRI,124.0,113,104,132,0.8130081300813009,180100,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:52
TOBA,456.0,399,332,470,-1.2987012987012987,461200,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
PPRO,17.0,17,15,19,0.0,6311300,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:52
PANI,6025.0,6093,5500,7000,-1.2295081967213115,437700,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:52
HOMI,180.0,188,174,224,-0.5524861878453038,20100,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:52
LABA,92.0,89,79,106,0.0,161100,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
MGRO,665.0,673,650,690,-1.4814814814814816,137400,Normal,46,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:52
BLTA,34.0,32,30,36,0.0,742000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
ICBP,6725.0,6551,6203,6850,0.3731343283582089,244600,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:15:52
CTTH,127.0,120,98,159,-7.2992700729927,11957500,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:52
FLMC,52.0,60,50,89,0.0,0,Normal,11,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:52
ADHI,165.0,156,146,167,0.6097560975609756,149000,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:15:52
