Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KJEN,129.0,114,98,146,5.737704918032787,43313200,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:05:55
MSJA,404.0,407,368,450,-0.9803921568627451,2972500,Normal,47,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:55
UNIQ,109.0,102,93,114,0.9259259259259258,5420400,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:05:55
MPPA,46.0,46,43,53,0.0,1825300,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:05:55
WBSA,615.0,664,605,810,-0.8064516129032258,8414400,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:55
WIFI,2020.0,1707,1508,2100,-0.9803921568627451,13543400,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
GTSI,138.0,129,115,143,-0.7194244604316548,8069500,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
OASA,320.0,272,228,336,-2.4390243902439024,12642200,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
MEDS,81.0,73,61,97,-1.2195121951219512,21432300,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
MIDI,284.0,280,258,292,0.7092198581560284,883500,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:05:55
ADRO,2510.0,2340,2220,2520,0.0,5605800,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
UNVR,1690.0,1726,1645,1845,0.2967359050445104,3688100,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:55
KETR,530.0,519,462,575,-1.8518518518518516,7014700,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:55
HATM,446.0,405,324,462,-0.4464285714285714,11504600,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
UNTD,75.0,72,68,87,0.0,10034800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
ELSA,635.0,585,505,670,-1.550387596899225,5219300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
NPGF,57.0,57,51,66,0.0,17882700,Tembus MA20,45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:55
BIPP,68.0,59,51,78,0.0,6555400,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
ICON,105.0,105,94,122,-0.9433962264150944,297200,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:05:55
INDY,2440.0,2049,1760,2540,-2.4,8027700,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
SEMA,97.0,92,88,109,2.1052631578947367,242800,Normal,56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:05:55
SSMS,920.0,798,675,950,-2.6455026455026456,9738200,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
SDMU,84.0,82,76,112,2.4390243902439024,20717100,Normal,56,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
PIPA,126.0,114,94,133,-0.7874015748031495,6744100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
EMDE,69.0,68,57,80,-1.4285714285714286,1177900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
BDKR,145.0,142,130,151,-2.027027027027027,4327400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
DFAM,83.0,81,73,100,0.0,2097100,Normal,42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:55
MGNA,91.0,88,76,104,0.0,185100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:55
GSMF,84.0,81,73,89,1.2048192771084338,4539600,Normal,47,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
PGEO,1010.0,925,810,1050,0.4975124378109453,4373000,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:05:55
OILS,212.0,197,164,242,-0.9345794392523363,2447800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
OPMS,103.0,95,84,111,0.0,7412200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
RMKE,446.0,443,402,514,-10.080645161290322,78809400,Tembus MA20,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
SNLK,218.0,222,214,230,-0.9090909090909091,7007200,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:55
PSKT,198.0,188,162,210,2.5906735751295336,4614400,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:05:55
KAQI,92.0,85,77,99,1.098901098901099,86515000,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:05:55
DKHH,63.0,60,54,73,-1.5625,3085300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
PTBA,2410.0,2371,2250,2503,-0.4132231404958678,3808900,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:55
SIDO,380.0,375,360,390,-1.0416666666666665,8413900,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:55
SMGR,1500.0,1449,1380,1560,0.33444816053511706,7961900,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
ADMR,1525.0,1441,1330,1580,-0.32679738562091504,3748100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
CITY,175.0,164,152,197,4.166666666666666,3393400,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:05:55
HAJJ,101.0,102,96,112,-0.9803921568627451,2673500,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:55
LAJU,68.0,64,60,78,-1.4492753623188406,17527600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
DPUM,99.0,98,85,135,0.0,7575800,Normal,35,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:05:55
CPIN,3110.0,3134,3010,3440,0.0,2631700,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:55
IMPC,1420.0,1463,1275,1720,-2.0689655172413794,3409600,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:55
GMFI,52.0,52,50,54,-1.8867924528301887,20485800,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:05:55
CTRA,570.0,537,496,580,-0.8695652173913043,5823700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
EMAS,5675.0,5976,5300,7475,-0.8733624454148471,2761700,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:55
ANDI,18.0,17,16,19,0.0,872500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
YOII,86.0,86,77,96,0.0,3116600,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:05:55
SMRA,300.0,283,266,300,0.6711409395973155,2737500,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:05:55
APLN,136.0,119,100,148,0.0,16421500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
BRIS,1865.0,1746,1660,1875,7.183908045977011,25507600,Tembus MA20,60,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:05:55
ISAT,1895.0,1828,1695,2050,0.5305039787798408,4019900,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:05:55
SMDR,288.0,275,256,290,0.6993006993006993,851700,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:05:55
MLPL,91.0,81,75,95,0.0,60411900,Tembus MA20,69,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:05:55
SQMI,59.0,48,30,76,0.0,3693000,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
TAXI,12.0,12,12,14,-7.6923076923076925,4489600,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:55
TAPG,1565.0,1526,1425,1595,-0.3184713375796179,2729400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
BSML,525.0,505,458,535,0.9615384615384616,13002100,Normal,72,Positif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
NZIA,148.0,144,127,171,0.0,4338900,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:55
PRIM,93.0,91,83,103,0.0,5194900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
KEEN,855.0,835,795,870,-0.5813953488372093,1709600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
MIKA,1740.0,1691,1540,1810,-1.1363636363636365,1539300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
MPOW,98.0,93,83,109,1.0309278350515463,2033400,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:05:55
MNCN,210.0,203,197,212,-0.9433962264150944,9995300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:55
BSBK,51.0,51,50,55,-1.9230769230769231,2612200,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:05:56
BABY,181.0,174,150,224,0.5555555555555556,531300,Normal,54,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:05:56
TOSK,68.0,60,57,69,0.0,5093100,Normal,83,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
HRTA,1910.0,1832,1605,2190,-2.5510204081632653,5897400,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:56
COIN,685.0,672,590,865,0.7352941176470588,1766000,Normal,47,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
MIRA,22.0,18,17,22,10.0,1437000,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:05:56
MSIE,83.0,84,66,105,-1.1904761904761905,1395500,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:56
BELL,115.0,103,85,129,1.7699115044247788,9493600,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:05:56
WMUU,50.0,50,50,51,0.0,95500,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:56
WINR,21.0,21,18,24,0.0,1111300,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:56
BHIT,26.0,26,25,30,4.0,723300,Normal,47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:05:56
KREN,11.0,11,11,13,-8.333333333333332,3196600,Normal,41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:05:56
ISAP,24.0,23,20,26,0.0,3858600,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
FILM,1550.0,1630,1520,1845,-0.3215434083601286,929000,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:56
SSIA,1725.0,1539,1400,1830,-3.089887640449438,24156800,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:05:56
BJTM,525.0,511,500,525,1.9417475728155338,3846700,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 12:05:56
LAND,79.0,61,50,88,2.5974025974025974,26187000,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:05:56
AADI,8700.0,8130,7725,8725,2.3529411764705883,3652500,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:05:56
AKRA,1360.0,1291,1195,1375,-0.7299270072992701,2455800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
VERN,202.0,152,130,222,1.0,5764100,Normal,85,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:05:56
BBYB,260.0,220,202,264,11.11111111111111,92697400,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:05:56
BFIN,790.0,755,675,830,0.6369426751592357,6809600,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:05:56
NAYZ,56.0,58,52,68,-1.7543859649122806,1495200,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:05:56
ASHA,59.0,54,50,62,1.7241379310344827,4357200,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:05:56
GPSO,328.0,343,264,492,0.6134969325153374,4258400,Normal,44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:05:56
DSNG,1215.0,1153,1105,1225,0.0,884700,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
KUAS,95.0,89,81,103,1.0638297872340425,6385000,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:05:56
GRPM,238.0,256,188,336,2.586206896551724,99200,Normal,44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:56
BEER,79.0,78,68,90,-1.25,751000,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:56
SRTG,1720.0,1561,1430,1725,2.0771513353115725,3924400,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:05:56
GZCO,149.0,142,129,158,-0.6666666666666667,1320200,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
IOTF,53.0,52,50,62,0.0,1648100,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:56
CNMA,91.0,87,82,94,-1.0869565217391304,9135300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
MCOR,69.0,66,64,70,1.4705882352941175,6930700,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:05:56
RICY,78.0,76,67,95,0.0,677700,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
APEX,137.0,128,112,161,-0.7246376811594203,1435300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
MEJA,79.0,84,74,99,-1.25,2353900,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:05:56
WIDI,26.0,25,21,28,0.0,1029800,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
FIRE,109.0,102,95,118,0.0,1097100,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
AVIA,336.0,316,302,340,0.5988023952095809,18880600,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:05:56
ACRO,63.0,60,55,69,0.0,2767700,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
IKAI,22.0,17,15,22,4.761904761904762,6824600,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:05:56
HRUM,825.0,760,685,870,0.0,1895800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
AGRO,154.0,143,130,156,6.206896551724138,12444600,Tembus MA20,60,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:05:56
KBAG,40.0,37,33,44,0.0,888800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
BEKS,21.0,20,20,21,0.0,4029500,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:56
BJBR,785.0,766,740,820,1.948051948051948,1097400,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:05:56
HEAL,880.0,877,805,935,-3.296703296703297,3063300,Normal,48,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:56
LSIP,1315.0,1262,1162,1350,-1.4981273408239701,1745900,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
SIMP,550.0,528,490,555,-0.9009009009009009,2871100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
NANO,33.0,23,20,33,10.0,55370600,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:05:56
PART,104.0,103,94,117,0.9708737864077669,280300,Normal,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:56
IDEA,63.0,60,53,69,-1.5625,268900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
PSDN,117.0,109,94,144,-4.878048780487805,11046600,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
KBLV,135.0,88,76,143,25.0,457463800,Tembus MA20,76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:05:56
PTMP,62.0,57,50,73,0.0,7875400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
PBRX,27.0,27,24,28,0.0,225200,Normal,48,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:05:56
INDF,6725.0,6571,6322,6850,-0.3703703703703704,1370200,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
MYOR,1735.0,1785,1705,1950,-0.28735632183908044,2034700,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:05:56
STRK,71.0,68,60,76,1.4285714285714286,5036500,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
ASRI,123.0,113,104,132,0.0,2843400,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
TOBA,462.0,399,332,470,0.0,2037300,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
PPRO,17.0,17,15,19,0.0,362500,Normal,52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:56
PANI,6075.0,6096,5500,7000,-0.4098360655737705,2891800,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:05:56
HOMI,180.0,188,174,224,-0.5524861878453038,554500,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:05:56
LABA,93.0,89,79,106,1.0869565217391304,2449300,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:05:56
MGRO,665.0,673,650,690,-1.4814814814814816,1741300,Normal,46,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:05:56
BLTA,33.0,32,30,36,-2.941176470588235,233600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:05:56
ICBP,6725.0,6551,6203,6850,0.3731343283582089,1197700,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:05:56
CTTH,130.0,120,98,159,-5.109489051094891,37958600,Tembus MA20,51,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:05:56
FLMC,56.0,58,50,89,7.6923076923076925,2156100,Normal,23,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:05:56
