Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
UNVR,Big Cap (Lapis 1),Overvalued (Mahal),18.182755,10.219148,1765.0,1730,1645,1845,3.823529411764706,12760500,Normal,60,Positif,Uptrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Marubozu (Strong Bullish),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:11
KETR,Mid Cap (Lapis 2),Undervalued (Murah),8.928572,1.2321341,525.0,518,462,565,0.0,5866000,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:11
HATM,Mid Cap (Lapis 2),Overvalued (Mahal),73.0897,2.3727095,440.0,410,324,462,-1.345291479820628,549400,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:12
UNTD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9329149,77.0,73,68,87,2.666666666666667,11756500,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:12
ELSA,Mid Cap (Lapis 2),Undervalued (Murah),6.628213,0.86885005,650.0,589,505,670,1.5625,11062500,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:12
NPGF,Small Cap (Lapis 3),Overvalued (Mahal),2900.0,0.78101856,58.0,56,51,66,1.7543859649122806,17107800,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:12
BIPP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.4345381,68.0,60,51,78,0.0,4792500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:12
ICON,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.747762,105.0,105,94,122,0.9615384615384616,720200,Normal,49,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.9%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:12
INDY,Big Cap (Lapis 1),Overvalued (Mahal),67.297,10521.739,2410.0,2055,1760,2540,-0.823045267489712,5647500,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:13
SEMA,Small Cap (Lapis 3),Undervalued (Murah),5.437582,0.7865801,95.0,92,88,109,-2.0618556701030926,510000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:13
SSMS,Mid Cap (Lapis 2),Overvalued (Mahal),6.6000714,3.378687,925.0,806,675,950,-1.5957446808510638,10529500,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:13
SDMU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.4470534,84.0,82,76,95,0.0,5811700,Normal,56,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:13
PIPA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.7486663,124.0,114,94,133,-1.5873015873015872,5456500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:13
EMDE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.1299731,70.0,68,64,80,0.0,3031400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:13
BDKR,Small Cap (Lapis 3),Overvalued (Mahal),26.363636,0.8465423,145.0,142,130,151,-0.684931506849315,1943900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:14
DFAM,Small Cap (Lapis 3),Overvalued (Mahal),0.0,16.013891,83.0,81,73,100,1.2195121951219512,1644700,Normal,44,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:14
MGNA,Small Cap (Lapis 3),Overvalued (Mahal),2.553995,11.418642,92.0,88,76,104,0.0,691000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:14
GSMF,Mid Cap (Lapis 2),Fair Value (Wajar),17.291666,0.47935593,83.0,81,73,89,1.2195121951219512,1803800,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:14
PGEO,Big Cap (Lapis 1),Overvalued (Mahal),15.94985,20100.0,1005.0,929,810,1050,0.0,7788400,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:14
OILS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.99734503,216.0,198,164,242,0.9345794392523363,8561900,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+4.7%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:51:15
OPMS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1367775,103.0,96,84,111,0.9803921568627451,11546800,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:15
RMKE,Mid Cap (Lapis 2),Overvalued (Mahal),39.678288,0.9902183,444.0,443,402,514,0.0,29316800,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:15
SNLK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.60875154,218.0,222,214,230,0.9259259259259258,7049800,Normal,41,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:15
PSKT,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,6.332776,197.0,188,162,210,-1.0050251256281406,4093400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:15
KAQI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4896644,89.0,85,77,99,0.0,10169100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:15
DKHH,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.7868788,64.0,60,54,73,1.5873015873015872,2912000,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:16
PTBA,Big Cap (Lapis 1),Undervalued (Murah),8.416115,1.1938481,2430.0,2370,2250,2500,0.8298755186721992,6158500,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:16
SIDO,Big Cap (Lapis 1),Overvalued (Mahal),9.831823,3.4334762,382.0,375,360,390,0.5263157894736842,11779200,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:16
SMGR,Big Cap (Lapis 1),Overvalued (Mahal),44.251694,0.23278137,1510.0,1452,1380,1560,0.33222591362126247,8904300,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:16
ADMR,Big Cap (Lapis 1),Overvalued (Mahal),12.313345,39375.0,1570.0,1443,1330,1595,2.6143790849673203,18823100,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:51:16
CITY,Small Cap (Lapis 3),Overvalued (Mahal),44.84536,1.0549802,174.0,164,152,197,0.5780346820809248,999900,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:17
HAJJ,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1397587,103.0,102,96,112,1.9801980198019802,3064000,Normal,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:17
LAJU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0777228,68.0,65,60,78,1.4925373134328357,8827300,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:17
DPUM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1758279,99.0,97,85,117,0.0,1030400,Normal,35,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:17
CPIN,Big Cap (Lapis 1),Undervalued (Murah),7.693253,1.3978981,3140.0,3133,3010,3400,0.641025641025641,4557100,Normal,44,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:17
IMPC,Big Cap (Lapis 1),Overvalued (Mahal),122.14984,27.50023,1500.0,1459,1275,1720,3.8062283737024223,6951600,Normal,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:17
GMFI,Mid Cap (Lapis 2),Overvalued (Mahal),3.1510108,52999.996,53.0,52,50,54,0.0,19194600,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:17
CTRA,Big Cap (Lapis 1),Undervalued (Murah),4.227941,0.43347973,575.0,540,496,585,0.8771929824561403,6762200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:18
EMAS,Big Cap (Lapis 1),Overvalued (Mahal),0.0,234000.0,5825.0,5920,5300,7125,1.7467248908296942,10838100,Normal,41,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:18
ANDI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5101938,18.0,17,16,19,0.0,840000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:18
YOII,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.328291,85.0,86,77,96,-1.1627906976744187,1778700,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:18
SMRA,Mid Cap (Lapis 2),Undervalued (Murah),7.0820875,0.42937958,308.0,284,266,310,1.9867549668874174,7832000,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:51:18
APLN,Mid Cap (Lapis 2),Undervalued (Murah),8.048639,0.26835218,139.0,120,100,148,2.2058823529411766,35056600,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.9%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:51:19
BRIS,Big Cap (Lapis 1),Fair Value (Wajar),10.997368,1.7081826,1885.0,1754,1660,1945,-1.3089005235602094,17452800,Tembus MA20,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:19
ISAT,Big Cap (Lapis 1),Fair Value (Wajar),11.019206,1.6589137,1940.0,1838,1695,2050,2.1052631578947367,5063100,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:19
SMDR,Mid Cap (Lapis 2),Overvalued (Mahal),5.478438,8705.882,296.0,276,256,298,2.0689655172413794,5995100,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:51:19
MLPL,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.2772456,89.0,81,75,95,-1.1111111111111112,11103600,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:19
SQMI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,10.662104,81.0,50,30,81,20.8955223880597,139529000,Tembus MA20,78,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+6.0%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),10,BELI,TIDAK ADA,2026-07-20 12:51:19
TAXI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.3585222,12.0,12,12,14,0.0,4247600,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:20
TAPG,Big Cap (Lapis 1),Fair Value (Wajar),8.81529,2.6666977,1610.0,1530,1425,1615,2.2222222222222223,7314100,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:51:20
BSML,Small Cap (Lapis 3),Overvalued (Mahal),151.46925,6.987339,505.0,506,470,535,-1.9417475728155338,1110900,Normal,59,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:20
NZIA,Small Cap (Lapis 3),Overvalued (Mahal),110.26615,0.6949237,145.0,143,127,171,-1.3605442176870748,3974100,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:20
PRIM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.3352306,93.0,91,83,103,1.0869565217391304,7648500,Normal,57,Positif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:20
KEEN,Mid Cap (Lapis 2),Overvalued (Mahal),24.041134,17653.062,865.0,836,795,875,0.0,5378700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:21
MIKA,Big Cap (Lapis 1),Overvalued (Mahal),17.547398,3.1928596,1745.0,1701,1545,1810,-0.5698005698005698,1869000,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:21
MPOW,Small Cap (Lapis 3),Fair Value (Wajar),15.206812,0.82015616,100.0,93,83,109,3.0927835051546393,6444300,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:51:21
MNCN,Mid Cap (Lapis 2),Undervalued (Murah),2.1895525,0.12506364,210.0,204,197,212,0.0,10230400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:21
BSBK,Mid Cap (Lapis 2),Fair Value (Wajar),18.118467,0.5985474,52.0,51,50,55,1.9607843137254901,61176700,Tembus MA20,53,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,8,BELI,TIDAK ADA,2026-07-20 12:51:21
BABY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1622771,200.0,174,150,224,6.382978723404255,3841400,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.7%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 12:51:21
TOSK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8852232,67.0,61,57,69,0.0,4618100,Normal,77,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:22
HRTA,Mid Cap (Lapis 2),Fair Value (Wajar),6.968514,2.4073758,1910.0,1823,1605,2110,0.0,3495400,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:22
COIN,Big Cap (Lapis 1),Overvalued (Mahal),375.0,6.916559,715.0,672,590,865,0.7042253521126761,3331600,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:22
MIRA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6586892,24.0,18,17,24,9.090909090909092,10056500,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+9.1%),Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 12:51:22
MSIE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0322181,80.0,83,66,99,-2.4390243902439024,1241300,Normal,36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:22
BELL,Small Cap (Lapis 3),Overvalued (Mahal),1769.2308,3.4131718,115.0,104,85,129,1.7699115044247788,13731700,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:22
WMUU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8526603,50.0,50,50,50,0.0,6680800,Tembus MA20,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:23
WINR,Small Cap (Lapis 3),Undervalued (Murah),0.022030726,0.2837322,20.0,20,18,24,0.0,7580300,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:23
BHIT,Mid Cap (Lapis 2),Undervalued (Murah),4.4142613,0.12921438,26.0,26,25,29,4.0,1460500,Normal,48,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+4.0%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 12:51:23
KREN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,116.66667,14.0,11,11,14,7.6923076923076925,28830000,Tembus MA20,63,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+7.7%),Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 12:51:23
