Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Likuiditas,Total Score,Rekomendasi
MCOR,68.0,0.0,1505800,Normal,62,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
RICY,77.0,-1.282051282051282,28045100,Tembus MA20,53,Negatif,Uptrend,> 1 Miliar,3,WAIT & SEE
APEX,122.0,0.0,1610700,Normal,27,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
MEJA,89.0,3.488372093023256,8799000,Normal,54,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
WIDI,26.0,-3.7037037037037033,7990900,Tembus MA20,54,Negatif,Uptrend,< 1 Miliar,3,WAIT & SEE
FIRE,102.0,0.9900990099009901,6645000,Normal,38,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
AVIA,320.0,0.0,9193400,Normal,43,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
ACRO,62.0,10.714285714285714,85614900,Tembus MA20,53,Positif,Uptrend,> 1 Miliar,4,BELI
IKAI,17.0,0.0,30550100,Tembus MA20,33,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
HRUM,725.0,0.0,3198800,Normal,29,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
AGRO,141.0,2.9197080291970803,1637400,Normal,32,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
KBAG,37.0,2.7777777777777777,943000,Normal,43,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
BEKS,20.0,-4.761904761904762,7112600,Normal,38,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BJBR,765.0,0.0,1505600,Normal,49,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
HEAL,885.0,1.1428571428571428,5507100,Normal,57,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
LSIP,1255.0,0.6415396952686447,8694400,Normal,62,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
SIMP,530.0,1.1450381679389312,8479800,Normal,53,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
NANO,23.0,4.545454545454546,8327500,Normal,33,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
PART,113.0,3.669724770642202,7698600,Normal,56,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
IDEA,56.0,-1.7543859649122806,440400,Normal,25,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
PSDN,108.0,-1.8181818181818181,8544500,Normal,38,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
KBLV,87.0,3.571428571428571,31553300,Tembus MA20,39,Positif,Downtrend,> 1 Miliar,2,WAIT & SEE
PTMP,58.0,9.433962264150944,225326200,Tembus MA20,46,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
PBRX,28.0,0.0,2436100,Normal,44,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
INDF,6900.0,-0.36101083032490977,5732800,Normal,64,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
MYOR,1775.0,-0.5602240896358543,2179000,Normal,52,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
STRK,72.0,2.857142857142857,40647000,Normal,48,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
ASRI,107.0,-1.834862385321101,5110600,Normal,41,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
TOBA,386.0,2.6595744680851063,3853000,Normal,42,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
PPRO,18.0,5.88235294117647,10506900,Normal,67,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
PANI,5975.0,0.0,1663800,Normal,30,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
HOMI,182.0,0.5524861878453038,2083500,Normal,41,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
LABA,89.0,0.0,20331000,Tembus MA20,35,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
MGRO,690.0,1.4705882352941175,6529600,Tembus MA20,50,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
BLTA,32.0,0.0,2486800,Normal,30,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ICBP,6925.0,-0.3597122302158274,2710500,Normal,64,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
CTTH,122.0,3.389830508474576,5030500,Normal,40,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
FLMC,52.0,0.0,0,Normal,5,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ADHI,146.0,-4.57516339869281,5072800,Tembus MA20,20,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
BAPI,17.0,0.0,2619700,Normal,42,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
JSMR,2760.0,0.7299270072992701,1855000,Normal,53,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
KOPI,183.0,0.5494505494505495,290000,Normal,48,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
SMGA,68.0,1.4925373134328357,1666400,Normal,48,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
CGAS,143.0,0.0,1091600,Normal,37,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
PLAN,36.0,-2.7027027027027026,3023400,Normal,38,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BMBL,32.0,-3.0303030303030303,2473500,Normal,41,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
LAPD,78.0,34.48275862068966,224710100,Tembus MA20,69,Positif,Uptrend,> 1 Miliar,4,BELI
FORE,635.0,1.6,4669900,Normal,34,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
SOCI,320.0,0.628930817610063,2972900,Normal,47,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
BCIC,120.0,-0.8264462809917356,1102200,Normal,56,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
PURA,31.0,0.0,1732200,Normal,44,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
TRIN,358.0,4.678362573099415,8386300,Normal,29,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
CLEO,378.0,-1.0471204188481675,4471700,Tembus MA20,43,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
AREA,234.0,4.464285714285714,758100,Normal,50,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
DKFT,635.0,-1.550387596899225,633300,Normal,36,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
SAME,336.0,2.4390243902439024,529300,Normal,58,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
NSSS,620.0,0.0,3708600,Normal,77,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
IPTV,33.0,-2.941176470588235,3933800,Normal,60,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
BATR,85.0,1.1904761904761905,369000,Normal,52,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
ASSA,605.0,2.5423728813559325,913400,Normal,41,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
ERAL,280.0,-0.7092198581560284,567200,Normal,49,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
IKAN,73.0,2.8169014084507045,10014000,Tembus MA20,50,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
LOPI,59.0,1.7241379310344827,9965300,Tembus MA20,49,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
KRAS,206.0,3.5175879396984926,3689400,Normal,48,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
MPIX,96.0,-2.0408163265306123,2590400,Normal,59,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
VIVA,35.0,6.0606060606060606,10208100,Tembus MA20,47,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
FAST,268.0,3.875968992248062,1291400,Tembus MA20,58,Positif,Uptrend,< 1 Miliar,4,BELI
AHAP,87.0,0.0,3902400,Normal,47,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
TCPI,7100.0,2.158273381294964,7137100,Tembus MA20,26,Positif,Downtrend,> 1 Miliar,2,WAIT & SEE
UNTR,23800.0,-0.8333333333333334,2241800,Normal,59,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
BANK,278.0,0.7246376811594203,4039400,Normal,49,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
MAIN,655.0,0.0,2064100,Tembus MA20,33,Negatif,Downtrend,> 1 Miliar,1,WAIT & SEE
POLA,56.0,3.7037037037037033,9443500,Normal,52,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
BGTG,109.0,-0.9090909090909091,1748000,Normal,45,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
TRON,101.0,5.208333333333334,57510200,Tembus MA20,52,Positif,Uptrend,> 1 Miliar,4,BELI
STAA,980.0,-1.507537688442211,4279500,Normal,49,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
BNGA,1540.0,-0.3236245954692557,1047700,Normal,40,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
NIKL,180.0,0.5586592178770949,4919900,Normal,20,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
MAPA,590.0,-4.0650406504065035,38481900,Tembus MA20,48,Negatif,Downtrend,> 1 Miliar,1,WAIT & SEE
SPRE,77.0,-2.5316455696202533,1566500,Normal,47,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
MKAP,1200.0,-0.8264462809917356,2397400,Normal,72,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
EXCL,2510.0,-0.7905138339920948,3232700,Normal,46,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
CFIN,324.0,0.6211180124223602,971400,Normal,70,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
WEHA,100.0,0.0,3007000,Normal,50,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
JAST,77.0,1.3157894736842104,1927100,Normal,46,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
TRJA,109.0,3.8095238095238098,277400,Normal,42,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
DYAN,78.0,1.2987012987012987,644900,Normal,52,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
JARR,1820.0,-1.0869565217391304,982400,Normal,47,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
DGIK,123.0,0.819672131147541,402300,Normal,47,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
ASLC,59.0,-1.6666666666666667,1426400,Normal,36,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
HBAT,294.0,-0.6756756756756757,973600,Normal,30,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ESTA,185.0,2.7777777777777777,5438100,Tembus MA20,47,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
WOWS,57.0,1.7857142857142856,4718500,Normal,44,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
MAHA,137.0,2.2388059701492535,1555900,Normal,56,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
BTPS,1000.0,1.0101010101010102,2626200,Normal,46,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
TRUS,605.0,0.8333333333333334,2706200,Tembus MA20,87,Positif,Uptrend,> 1 Miliar,4,BELI
INKP,7075.0,0.0,1876900,Normal,30,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
HALO,61.0,7.017543859649122,79834300,Tembus MA20,37,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
RLCO,3270.0,3.1545741324921135,509500,Normal,44,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
TKIM,5500.0,0.0,1497000,Normal,36,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
IPCM,310.0,0.6493506493506493,551100,Normal,64,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
GOLF,171.0,-0.5813953488372093,1158200,Normal,51,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
CHEM,64.0,12.280701754385964,116628300,Tembus MA20,52,Positif,Uptrend,> 1 Miliar,4,BELI
WAPO,109.0,3.8095238095238098,213300,Normal,44,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
FPNI,318.0,0.6329113924050633,1182100,Normal,42,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
TOTL,1040.0,0.0,472100,Normal,35,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
MUTU,112.0,1.8181818181818181,8177000,Normal,48,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
MOLI,238.0,0.0,2707700,Normal,58,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
BRRC,58.0,5.454545454545454,9599400,Tembus MA20,47,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
TMPO,101.0,0.0,5134400,Normal,31,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BKSW,50.0,-3.8461538461538463,3843900,Tembus MA20,33,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
ERTX,161.0,21.96969696969697,19613600,Tembus MA20,63,Positif,Uptrend,> 1 Miliar,4,BELI
BOLA,151.0,2.7210884353741496,661000,Normal,60,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
TMAS,113.0,-0.8771929824561403,1619100,Normal,37,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
TBLA,610.0,0.0,504700,Normal,63,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
RMKO,388.0,-0.5128205128205128,42416900,Tembus MA20,64,Negatif,Uptrend,> 1 Miliar,3,WAIT & SEE
WTON,70.0,-1.4084507042253522,2767100,Normal,25,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ARTO,950.0,3.260869565217391,4518000,Normal,40,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
MPMX,975.0,1.5625,1787900,Normal,59,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
DSFI,70.0,4.477611940298507,1833700,Normal,50,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
KLAS,66.0,0.0,2705300,Normal,37,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
GJTL,1125.0,0.4464285714285714,1102900,Normal,43,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
MHKI,119.0,-0.8333333333333334,977900,Normal,44,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
MANG,40.0,0.0,3167900,Normal,42,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
VAST,115.0,0.0,1489300,Normal,44,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BDMN,3810.0,-0.5221932114882507,718700,Normal,37,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
BAUT,27.0,0.0,1184300,Normal,43,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
IRRA,376.0,0.53475935828877,641700,Normal,63,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
CPRO,50.0,0.0,1708800,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
PAMG,51.0,0.0,14605700,Normal,47,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
SOLA,99.0,-1.0,721800,Normal,31,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
JATI,92.0,1.098901098901099,1577900,Normal,47,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
CASH,210.0,9.947643979057592,1298400,Tembus MA20,62,Positif,Uptrend,< 1 Miliar,4,BELI
ASPI,488.0,17.874396135265698,4475600,Tembus MA20,70,Positif,Uptrend,> 1 Miliar,4,BELI
NAIK,83.0,3.75,4420300,Tembus MA20,41,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
OKAS,100.0,0.0,486000,Normal,45,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
BOBA,260.0,-2.9850746268656714,4602200,Tembus MA20,37,Negatif,Downtrend,> 1 Miliar,1,WAIT & SEE
TAMU,19.0,5.555555555555555,5379600,Tembus MA20,33,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
OLIV,50.0,-1.9607843137254901,3418600,Normal,50,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
PKPK,3300.0,-0.3021148036253776,1663000,Tembus MA20,81,Negatif,Uptrend,> 1 Miliar,3,WAIT & SEE
NISP,1190.0,0.42194092827004215,1939000,Normal,33,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
TAMA,152.0,-1.2987012987012987,907900,Normal,44,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
RUIS,181.0,-0.5494505494505495,171900,Normal,40,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
AISA,100.0,2.0408163265306123,2401300,Normal,40,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
TPMA,442.0,-2.643171806167401,6218900,Tembus MA20,60,Negatif,Uptrend,> 1 Miliar,3,WAIT & SEE
MERI,104.0,-1.8867924528301887,1452200,Normal,35,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ISEA,65.0,8.333333333333332,4132500,Normal,45,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
KKES,48.0,9.090909090909092,4096300,Tembus MA20,63,Positif,Uptrend,< 1 Miliar,4,BELI
LPPS,70.0,0.0,117500,Normal,42,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
SATU,274.0,0.7352941176470588,1258100,Normal,52,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
ELIT,171.0,-0.5813953488372093,771500,Normal,36,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
TUGU,1210.0,0.4149377593360996,562100,Normal,71,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
LUCY,645.0,-9.79020979020979,12138700,Tembus MA20,16,Negatif,Downtrend,> 1 Miliar,1,WAIT & SEE
BACA,101.0,0.0,231800,Normal,15,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
NRCA,422.0,-0.9389671361502347,792200,Normal,41,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BAJA,161.0,3.870967741935484,1023600,Normal,49,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
PANS,1465.0,0.0,188000,Normal,48,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
WINS,530.0,0.9523809523809524,1021500,Normal,73,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
WIIM,1555.0,-0.9554140127388535,254300,Normal,45,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
WGSH,147.0,7.2992700729927,12763200,Tembus MA20,72,Positif,Uptrend,> 1 Miliar,4,BELI
PTPP,176.0,-1.1235955056179776,3857800,Normal,23,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
GEMA,79.0,1.282051282051282,312300,Normal,46,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
DIVA,106.0,1.9230769230769231,5429300,Normal,33,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
CHEK,125.0,0.0,1353400,Normal,54,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
GRIA,108.0,0.9345794392523363,923500,Normal,49,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
AGRS,60.0,-3.225806451612903,2792000,Tembus MA20,38,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
LPPF,1495.0,0.6734006734006733,1023400,Normal,27,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
INPC,130.0,-1.5151515151515151,1582600,Normal,39,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
RALS,372.0,-0.53475935828877,3614200,Normal,30,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
IMJS,139.0,0.7246376811594203,512600,Normal,45,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
CENT,77.0,6.944444444444445,2836800,Normal,52,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
KKGI,258.0,0.0,559800,Normal,34,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
INDS,254.0,0.7936507936507936,1228800,Normal,33,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
PPRI,135.0,-0.7352941176470588,321300,Normal,22,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
KOBX,141.0,-0.7042253521126761,641800,Normal,44,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
AUTO,2390.0,0.0,883100,Normal,31,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
ITMG,22625.0,0.4439511653718091,561100,Normal,38,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
VISI,1020.0,7.368421052631578,1899300,Normal,35,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
LUCK,95.0,0.0,398700,Normal,29,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
PURI,135.0,0.7462686567164178,396600,Normal,45,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
ESTI,137.0,17.094017094017094,67228700,Tembus MA20,58,Positif,Uptrend,> 1 Miliar,4,BELI
TRIS,165.0,3.125,16322900,Tembus MA20,46,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
AWAN,147.0,3.5211267605633805,580500,Normal,51,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
DATA,2020.0,1.0,601600,Normal,59,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
TARA,31.0,6.896551724137931,645400,Tembus MA20,57,Positif,Uptrend,< 1 Miliar,4,BELI
SMKL,130.0,-0.7633587786259541,43400,Normal,54,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
BOAT,105.0,0.0,1713400,Normal,42,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ECII,138.0,-9.803921568627452,8083400,Tembus MA20,57,Negatif,Uptrend,> 1 Miliar,3,WAIT & SEE
UDNG,1305.0,-7.446808510638298,829800,Normal,47,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
ELPI,1340.0,0.7518796992481203,2356100,Tembus MA20,56,Positif,Uptrend,> 1 Miliar,4,BELI
POWR,705.0,0.0,3265100,Normal,59,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
RELF,34.0,0.0,593900,Normal,25,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
CBDK,3410.0,-2.0114942528735633,521300,Normal,31,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
SMSM,1640.0,-0.303951367781155,497800,Normal,39,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
ARKO,4830.0,-0.2066115702479339,447800,Normal,42,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
PJHB,157.0,-0.6329113924050633,909500,Normal,17,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
AEGS,38.0,2.7027027027027026,825900,Normal,30,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
SURI,63.0,3.278688524590164,12656600,Tembus MA20,50,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
JIHD,396.0,-1.9801980198019802,139000,Normal,43,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
VRNA,74.0,5.714285714285714,507800,Normal,50,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
BLES,140.0,0.7194244604316548,288600,Normal,50,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
UFOE,133.0,-0.7462686567164178,531700,Tembus MA20,35,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
AXIO,107.0,-1.834862385321101,171900,Normal,48,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
MCAS,162.0,-1.2195121951219512,170400,Normal,32,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
KBLM,290.0,1.3986013986013985,1100,Normal,58,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
BMHS,174.0,1.7543859649122806,607400,Normal,40,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
PGLI,175.0,1.1560693641618496,21000,Normal,38,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
SAPX,210.0,0.0,21400,Normal,40,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
IPOL,109.0,3.8095238095238098,311600,Normal,52,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
IPAC,153.0,7.746478873239436,55200,Normal,50,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
APII,186.0,4.49438202247191,25500,Normal,59,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
SCNP,150.0,4.895104895104895,426600,Tembus MA20,56,Positif,Uptrend,< 1 Miliar,4,BELI
PZZA,183.0,-0.5434782608695652,118400,Normal,41,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
WOMF,238.0,-0.8333333333333334,22300,Normal,41,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BINO,97.0,2.1052631578947367,119000,Normal,48,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
DART,118.0,-1.6666666666666667,77700,Normal,31,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
LMPI,137.0,1.4814814814814816,137900,Normal,52,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
KICI,186.0,-1.5873015873015872,129300,Normal,51,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
CRSN,98.0,0.0,84900,Normal,36,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
NIRO,131.0,-0.7575757575757576,115800,Normal,24,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ASJT,156.0,0.0,185800,Normal,45,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
CAMP,175.0,5.421686746987952,1193300,Tembus MA20,39,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
MDKI,178.0,0.5649717514124294,7000,Normal,45,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
LRNA,174.0,0.0,22600,Normal,31,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
STAR,270.0,-1.4598540145985401,119600,Normal,25,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
DMMX,159.0,1.2738853503184715,127900,Normal,46,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
WINE,150.0,0.0,90600,Normal,33,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
SBMA,108.0,0.9345794392523363,1062200,Tembus MA20,53,Positif,Uptrend,< 1 Miliar,4,BELI
KLIN,96.0,0.0,32100,Normal,35,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
TYRE,111.0,8.823529411764707,8016000,Tembus MA20,52,Positif,Uptrend,< 1 Miliar,4,BELI
CINT,157.0,-0.6329113924050633,589900,Tembus MA20,30,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
KMTR,228.0,0.0,41200,Normal,44,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
TNCA,136.0,2.2556390977443606,233500,Normal,35,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
VOKS,198.0,2.0618556701030926,17700,Normal,46,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
EKAD,168.0,-1.1764705882352942,91900,Normal,60,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
VICO,132.0,0.7633587786259541,16400,Normal,26,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
MKTR,119.0,1.7094017094017095,216500,Normal,34,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
SKLT,179.0,1.1299435028248588,32700,Normal,44,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
VINS,137.0,0.7352941176470588,91400,Normal,46,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
INTD,222.0,3.7383177570093453,37400,Normal,39,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
ADMG,198.0,-0.5025125628140703,134900,Tembus MA20,38,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
AKPI,476.0,0.847457627118644,65300,Normal,43,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
