Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
CPIN,3110.0,-0.3205128205128205,5848800,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
IMPC,1420.0,-0.6993006993006993,7643200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
GMFI,53.0,1.9230769230769231,26326000,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
CTRA,555.0,1.834862385321101,17285400,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
EMAS,5750.0,0.43668122270742354,11987400,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
ANDI,17.0,0.0,2608500,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
YOII,87.0,1.1627906976744187,2486500,Normal,51,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
SMRA,288.0,2.127659574468085,10736300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
APLN,125.0,0.0,21203500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
BRIS,1740.0,-0.5714285714285714,15147800,Tembus MA20,54,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
ISAT,1860.0,1.0869565217391304,15298900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
SMDR,282.0,0.7142857142857143,7210400,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:57
MLPL,83.0,1.2195121951219512,6013300,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
SQMI,61.0,0.0,21004700,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
TAXI,13.0,8.333333333333332,3657500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
TAPG,1555.0,0.6472491909385114,11560100,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:57
BSML,510.0,-1.9230769230769231,15332500,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
NZIA,144.0,2.127659574468085,7705400,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
PRIM,97.0,-2.0202020202020203,5626600,Normal,80,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
KEEN,855.0,3.0120481927710845,8318300,Tembus MA20,57,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-14 17:00:57
MIKA,1680.0,-0.2967359050445104,6319800,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
MPOW,96.0,1.0526315789473684,8031300,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
MNCN,204.0,0.9900990099009901,35928900,Tembus MA20,54,Positif,Downtrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
BSBK,52.0,0.0,5384900,Normal,67,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
BABY,174.0,0.0,745800,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
TOSK,63.0,1.6129032258064515,9868500,Tembus MA20,78,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-14 17:00:57
HRTA,1820.0,2.824858757062147,11621200,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
COIN,660.0,-0.7518796992481203,9384900,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
MIRA,18.0,0.0,1594200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
MSIE,84.0,-2.3255813953488373,1537000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
BELL,111.0,1.834862385321101,24791200,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
WMUU,50.0,0.0,1555300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
WINR,21.0,5.0,23720700,Tembus MA20,53,Positif,Downtrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
BHIT,25.0,-3.8461538461538463,1430800,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
KREN,12.0,0.0,5443400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
ISAP,24.0,0.0,48148100,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
FILM,1655.0,1.8461538461538463,1953500,Normal,56,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
SSIA,1505.0,0.0,6784100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
BJTM,515.0,0.0,5534900,Normal,57,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
LAND,81.0,2.5316455696202533,587487500,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:00:57
AADI,8425.0,0.5970149253731344,9240500,Normal,70,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
AKRA,1340.0,1.1320754716981132,20818300,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:57
VERN,191.0,19.375,47300600,Tembus MA20,87,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:00:57
BBYB,224.0,0.0,13320300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
BFIN,775.0,-1.2738853503184715,12709500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
NAYZ,58.0,1.7543859649122806,6799800,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
ASHA,57.0,0.0,83994700,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
GPSO,336.0,7.006369426751593,54521800,Tembus MA20,24,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
DSNG,1185.0,0.0,3840400,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
KUAS,92.0,2.2222222222222223,36336800,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:57
GRPM,240.0,2.564102564102564,513800,Normal,60,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
BEER,79.0,-2.4691358024691357,3301600,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
SRTG,1625.0,0.6191950464396285,2857300,Tembus MA20,75,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:57
GZCO,146.0,1.3888888888888888,5603000,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
IOTF,53.0,1.9230769230769231,6953800,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
CNMA,91.0,0.0,10616600,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
MCOR,68.0,1.4925373134328357,1287000,Normal,64,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
RICY,77.0,1.3157894736842104,41954200,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:57
APEX,143.0,6.7164179104477615,49977600,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:00:57
MEJA,83.0,0.0,9202100,Normal,61,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
WIDI,26.0,4.0,3795400,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
FIRE,110.0,8.91089108910891,48935500,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:00:57
AVIA,320.0,0.0,9129100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
ACRO,62.0,0.0,3307900,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
IKAI,19.0,5.555555555555555,19488100,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 17:00:57
HRUM,780.0,1.2987012987012987,5200000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
AGRO,142.0,0.0,2633200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
KBAG,39.0,2.631578947368421,2155300,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
BEKS,21.0,5.0,8911600,Tembus MA20,55,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 17:00:57
BJBR,770.0,0.0,1952800,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
HEAL,895.0,-0.5555555555555556,8548100,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
LSIP,1310.0,0.38314176245210724,6885500,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
SIMP,545.0,0.9259259259259258,7856300,Normal,64,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
NANO,26.0,8.333333333333332,38125400,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 17:00:57
PART,103.0,1.9801980198019802,4149700,Normal,53,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
IDEA,67.0,9.836065573770492,9852500,Tembus MA20,67,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-14 17:00:57
PSDN,110.0,-0.9009009009009009,1282500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
KBLV,83.0,1.2195121951219512,9234600,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
PTMP,62.0,1.639344262295082,12775300,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
PBRX,27.0,0.0,1293500,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
INDF,6750.0,0.0,2957000,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
MYOR,1735.0,1.1661807580174928,2471500,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
STRK,72.0,1.4084507042253522,17276300,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
ASRI,118.0,0.8547008547008548,5344400,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
TOBA,464.0,9.95260663507109,34356100,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:00:57
PPRO,17.0,0.0,8090700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
PANI,5875.0,-1.6736401673640167,4977300,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
HOMI,183.0,1.6666666666666667,1897800,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
LABA,91.0,-1.0869565217391304,2435700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
MGRO,670.0,0.0,3485500,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
BLTA,35.0,2.941176470588235,2138400,Tembus MA20,70,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 17:00:57
ICBP,6600.0,-0.37735849056603776,1900100,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
CTTH,111.0,-0.8928571428571428,7901800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
FLMC,52.0,0.0,0,Normal,0,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
ADHI,162.0,1.8867924528301887,4672200,Tembus MA20,57,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 17:00:57
BAPI,17.0,6.25,30655700,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
JSMR,2690.0,-0.7380073800738007,3670700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
KOPI,182.0,-2.1505376344086025,588400,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
SMGA,69.0,2.9850746268656714,19180500,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:57
CGAS,149.0,2.054794520547945,2807600,Tembus MA20,59,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 17:00:57
PLAN,38.0,0.0,1006200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
BMBL,31.0,0.0,2856400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
LAPD,66.0,0.0,29767200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
FORE,610.0,-0.8130081300813009,2551400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
SOCI,364.0,-1.6216216216216217,34824000,Tembus MA20,70,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
BCIC,117.0,0.0,1316000,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
PURA,30.0,-3.225806451612903,2470200,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
TRIN,322.0,-1.2269938650306749,5636400,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
CLEO,382.0,0.0,3067400,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
AREA,238.0,1.7094017094017095,774100,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
DKFT,635.0,1.6,3076400,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
SAME,308.0,1.9867549668874174,1161900,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
NSSS,770.0,7.6923076923076925,11619800,Tembus MA20,80,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:00:57
IPTV,30.0,3.4482758620689653,2645100,Normal,17,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
BATR,87.0,0.0,529200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
ASSA,615.0,1.6528925619834711,5257200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:57
ERAL,282.0,-1.3986013986013985,983300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
IKAN,84.0,6.329113924050633,123339500,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:00:57
LOPI,56.0,3.7037037037037033,5927600,Tembus MA20,61,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 17:00:57
KRAS,228.0,5.555555555555555,12471000,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:00:57
MPIX,94.0,1.0752688172043012,2618600,Normal,54,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
VIVA,33.0,-5.714285714285714,8821300,Tembus MA20,57,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
FAST,270.0,-2.1739130434782608,1098800,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
AHAP,93.0,0.0,15317100,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
TCPI,6000.0,3.4482758620689653,5089700,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
UNTR,27100.0,4.633204633204633,4911500,Normal,82,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
BANK,278.0,0.0,2859000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
MAIN,675.0,-1.4598540145985401,1125000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
POLA,60.0,-1.639344262295082,6157800,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
BGTG,109.0,-0.9090909090909091,2508500,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
TRON,100.0,1.0101010101010102,8157100,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
STAA,1015.0,0.49504950495049505,2792200,Normal,49,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
BNGA,1585.0,-0.6269592476489028,1055600,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
NIKL,184.0,1.6574585635359116,3563400,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
MAPA,590.0,-1.6666666666666667,21905900,Normal,48,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
SPRE,82.0,0.0,1145200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
MKAP,1145.0,-2.1367521367521367,725000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
EXCL,2510.0,1.2096774193548387,4898000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
CFIN,336.0,-0.591715976331361,1554900,Normal,63,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
WEHA,101.0,0.0,1746500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
JAST,85.0,0.0,6951200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
TRJA,112.0,-1.7543859649122806,188200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
DYAN,80.0,2.564102564102564,1012800,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
JARR,1860.0,0.5405405405405406,927900,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
DGIK,134.0,-2.898550724637681,3211200,Tembus MA20,64,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
ASLC,60.0,0.0,2675400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
HBAT,282.0,-5.369127516778524,297800,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
ESTA,176.0,-0.5649717514124294,477900,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
WOWS,61.0,5.172413793103448,45659100,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:00:57
MAHA,142.0,2.158273381294964,2480200,Tembus MA20,78,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 17:00:57
BTPS,1030.0,3.0,2616000,Tembus MA20,68,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-14 17:00:57
TRUS,438.0,0.45871559633027525,178700,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
INKP,7400.0,0.3389830508474576,1897400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
HALO,66.0,1.5384615384615385,6880200,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
RLCO,3220.0,0.0,445400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
TKIM,5550.0,0.9090909090909091,2354400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
IPCM,316.0,0.0,231900,Normal,73,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
GOLF,168.0,0.5988023952095809,2269400,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
CHEM,65.0,3.1746031746031744,7413200,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
WAPO,116.0,1.7543859649122806,199800,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
FPNI,320.0,1.910828025477707,3179000,Tembus MA20,29,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
TOTL,1050.0,-0.47393364928909953,793000,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
MUTU,113.0,0.8928571428571428,3105800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
MOLI,246.0,3.361344537815126,1789400,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
BRRC,61.0,1.6666666666666667,6434900,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
TMPO,105.0,2.941176470588235,9319700,Tembus MA20,51,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 17:00:57
BKSW,51.0,0.0,3798200,Tembus MA20,50,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
ERTX,148.0,1.36986301369863,514000,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
BOLA,160.0,0.0,180300,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
TMAS,119.0,0.0,3084400,Tembus MA20,68,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
TBLA,640.0,1.5873015873015872,1085100,Normal,75,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
RMKO,340.0,0.591715976331361,6076100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
WTON,73.0,1.3888888888888888,1025400,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
ARTO,1165.0,-2.9166666666666665,7562700,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
MPMX,985.0,-0.5050505050505051,1446700,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
DSFI,74.0,4.225352112676056,21996200,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:00:57
KLAS,69.0,0.0,5205400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
GJTL,1115.0,0.45045045045045046,2250200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
MHKI,138.0,-1.4285714285714286,35454500,Tembus MA20,74,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
MANG,39.0,5.405405405405405,4675400,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
VAST,113.0,0.0,1231100,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
BDMN,4130.0,-0.48192771084337355,1471500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
BAUT,30.0,3.4482758620689653,6187600,Tembus MA20,78,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-14 17:00:57
IRRA,372.0,-0.53475935828877,578900,Normal,70,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
CPRO,50.0,0.0,3376000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
PAMG,51.0,0.0,1419400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
