Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KJEN,122.0,113,98,146,-0.8130081300813009,7209200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
MSJA,408.0,408,368,450,0.0,10589100,Normal,50,Negatif,Downtrend,Bearish,Strong Bullish,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:52
UNIQ,108.0,102,93,114,0.9345794392523363,1740300,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 09:15:52
MPPA,46.0,46,43,53,-2.127659574468085,8293100,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:52
WBSA,620.0,670,605,810,-1.5873015873015872,11868200,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:52
WIFI,2040.0,1691,1508,2100,10.27027027027027,64459300,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:52
GTSI,139.0,129,115,143,3.731343283582089,25171100,Tembus MA20,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:52
OASA,328.0,268,228,336,3.1446540880503147,61811200,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:52
MEDS,82.0,73,61,97,1.2345679012345678,319737100,Tembus MA20,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:52
MIDI,282.0,280,258,292,-0.7042253521126761,1619400,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:52
ADRO,2510.0,2326,2220,2520,1.2096774193548387,33388600,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 09:15:52
UNVR,1685.0,1726,1620,1845,0.8982035928143712,9252900,Normal,49,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:52
KETR,540.0,521,462,585,2.857142857142857,24078100,Tembus MA20,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 09:15:52
HATM,448.0,400,324,462,-0.8849557522123894,8354400,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
UNTD,75.0,72,68,87,0.0,17965500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
ELSA,645.0,581,505,670,-0.7692307692307693,13356600,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
NPGF,57.0,57,51,66,-1.7241379310344827,25525200,Tembus MA20,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:52
BIPP,68.0,59,51,78,0.0,15378700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
ICON,106.0,105,94,122,0.0,1573000,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:52
INDY,2500.0,2040,1760,2540,11.607142857142858,47823300,Tembus MA20,67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:52
SEMA,95.0,92,88,109,4.395604395604396,7287800,Tembus MA20,53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 09:15:52
SSMS,945.0,792,675,950,7.386363636363637,12255100,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:52
SDMU,82.0,82,76,112,1.2345679012345678,6204900,Normal,53,Positif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:52
PIPA,127.0,113,94,133,1.6,56372400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:52
EMDE,70.0,68,56,80,0.0,6752700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
BDKR,148.0,141,128,151,3.4965034965034967,14572800,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:52
DFAM,83.0,82,73,100,0.0,2606000,Normal,42,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:52
MGNA,91.0,87,76,104,0.0,614300,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:52
GSMF,83.0,81,73,92,-2.3529411764705883,3044300,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:52
PGEO,1005.0,919,810,1050,0.0,14659500,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
OILS,214.0,196,164,242,-0.9259259259259258,7660800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
OPMS,103.0,95,84,111,0.0,6036500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
RMKE,496.0,443,402,514,0.0,180250000,Tembus MA20,59,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:52
SNLK,220.0,223,214,230,-1.7857142857142856,6147900,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:52
PSKT,193.0,188,162,210,-0.5154639175257731,2128900,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
KAQI,91.0,85,77,95,1.1111111111111112,66049800,Tembus MA20,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:52
DKHH,64.0,59,54,73,1.5873015873015872,24018600,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:52
PTBA,2420.0,2372,2250,2503,0.0,4940900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:52
SIDO,384.0,374,360,396,-0.5181347150259068,11667900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
SMGR,1495.0,1446,1380,1560,3.103448275862069,37705200,Tembus MA20,49,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 09:15:52
ADMR,1530.0,1440,1330,1605,0.9900990099009901,29685600,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:52
CITY,168.0,164,149,197,-0.591715976331361,597000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
HAJJ,102.0,102,96,112,3.0303030303030303,8073200,Normal,46,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:52
LAJU,69.0,64,60,78,4.545454545454546,454282600,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:52
DPUM,99.0,98,85,135,1.0204081632653061,8176700,Normal,35,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:52
CPIN,3110.0,3144,3010,3440,1.3029315960912053,7163200,Normal,42,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:52
IMPC,1450.0,1477,1275,1720,-0.3436426116838488,5497000,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:52
GMFI,53.0,52,50,54,1.9230769230769231,42977000,Tembus MA20,54,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,6,BELI,2026-07-17 09:15:52
CTRA,575.0,534,496,580,2.6785714285714284,17291100,Normal,59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 09:15:52
EMAS,5725.0,6058,5300,7800,0.0,8010600,Normal,36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:52
ANDI,18.0,17,16,19,0.0,2878100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
YOII,86.0,87,77,96,-1.1494252873563218,3931000,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 09:15:52
SMRA,298.0,282,266,302,2.7586206896551726,12247300,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 09:15:52
APLN,136.0,118,100,148,-0.7299270072992701,159753900,Tembus MA20,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:52
BRIS,1740.0,1745,1660,1855,0.5780346820809248,11932300,Tembus MA20,48,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:52
ISAT,1885.0,1820,1690,2050,-0.5277044854881267,16165600,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
SMDR,286.0,275,256,289,1.4184397163120568,3339600,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 09:15:52
MLPL,91.0,80,75,94,10.975609756097562,147603300,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:52
SQMI,59.0,47,30,76,3.508771929824561,6254500,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 09:15:52
TAXI,13.0,12,12,14,0.0,7562000,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:52
TAPG,1570.0,1524,1425,1595,0.964630225080386,22743400,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 09:15:52
BSML,520.0,501,448,530,0.0,5729300,Normal,70,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:52
NZIA,148.0,144,127,176,1.36986301369863,10492000,Normal,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:52
PRIM,93.0,90,82,103,-1.0638297872340425,6295100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
KEEN,860.0,835,795,870,0.0,7816300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
MIKA,1760.0,1684,1535,1810,1.1494252873563218,1513400,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 09:15:52
MPOW,97.0,93,83,109,2.1052631578947367,7366400,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 09:15:52
MNCN,212.0,203,197,216,3.9215686274509802,42447300,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,6,BELI,2026-07-17 09:15:52
BSBK,52.0,51,50,55,0.0,11894900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
BABY,180.0,175,150,224,2.857142857142857,2543600,Normal,53,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
TOSK,68.0,60,57,69,4.615384615384616,34278800,Tembus MA20,83,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:52
HRTA,1960.0,1843,1605,2190,6.811989100817439,27198100,Tembus MA20,53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:52
COIN,680.0,677,590,880,2.2556390977443606,4320200,Normal,46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:52
MIRA,20.0,18,17,20,5.263157894736842,5994400,Tembus MA20,57,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 09:15:52
MSIE,84.0,86,66,109,-2.3255813953488373,2749200,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:52
BELL,113.0,103,85,129,-3.418803418803419,21336900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
WMUU,50.0,50,50,51,0.0,394200,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:52
WINR,21.0,21,18,24,0.0,14639200,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:52
BHIT,25.0,26,25,30,0.0,4666400,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 09:15:52
KREN,12.0,11,11,13,0.0,10812800,Tembus MA20,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
ISAP,24.0,23,20,26,0.0,8838900,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
FILM,1555.0,1637,1550,1845,-0.9554140127388535,2139500,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:52
SSIA,1780.0,1532,1400,1830,15.584415584415584,89165100,Tembus MA20,72,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:52
BJTM,515.0,510,500,525,0.9803921568627451,6069700,Tembus MA20,54,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,6,BELI,2026-07-17 09:15:52
LAND,77.0,59,50,88,-4.938271604938271,76186800,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
AADI,8500.0,8088,7725,8600,0.2949852507374631,5832600,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 09:15:52
AKRA,1370.0,1284,1195,1370,1.4814814814814816,19420100,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 09:15:52
VERN,200.0,149,130,222,-1.9607843137254901,41029600,Tembus MA20,84,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:52
BBYB,234.0,218,202,244,0.8620689655172413,19394200,Tembus MA20,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:52
BFIN,785.0,750,675,830,3.289473684210526,18585200,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:52
NAYZ,57.0,58,52,68,-1.7241379310344827,6308700,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 09:15:52
ASHA,58.0,54,50,62,-1.694915254237288,51337100,Tembus MA20,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:52
GPSO,326.0,348,264,492,-0.6097560975609756,42240900,Tembus MA20,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:52
DSNG,1215.0,1149,1105,1225,0.4132231404958678,1919500,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 09:15:52
KUAS,94.0,89,81,103,3.296703296703297,11896700,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 09:15:52
GRPM,232.0,256,188,336,-2.5210084033613445,3989400,Tembus MA20,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:52
BEER,80.0,78,68,92,2.564102564102564,4511400,Normal,47,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
SRTG,1685.0,1551,1430,1690,0.5970149253731344,5801300,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:52
GZCO,150.0,142,129,159,2.0408163265306123,5467000,Tembus MA20,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 09:15:52
IOTF,53.0,52,50,62,0.0,8194600,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:52
CNMA,92.0,87,82,94,-1.0752688172043012,16474200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
MCOR,68.0,66,64,70,0.0,485400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
RICY,78.0,76,67,95,-1.2658227848101267,12066300,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
APEX,138.0,127,112,161,-0.7194244604316548,7817300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
MEJA,80.0,84,74,99,-3.614457831325301,14675300,Tembus MA20,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:52
WIDI,26.0,25,21,28,0.0,675700,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
FIRE,109.0,102,95,118,1.8691588785046727,3922200,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 09:15:52
AVIA,334.0,315,302,340,1.8292682926829267,13565200,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 09:15:52
ACRO,63.0,59,55,69,0.0,2159600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
IKAI,21.0,17,15,21,5.0,45535000,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 09:15:52
HRUM,825.0,760,685,870,3.7735849056603774,7455700,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:52
AGRO,145.0,143,130,158,0.0,5438000,Tembus MA20,49,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:52
KBAG,40.0,37,33,44,-9.090909090909092,7879600,Tembus MA20,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 09:15:52
BEKS,21.0,20,20,22,5.0,15807300,Tembus MA20,50,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
BJBR,770.0,766,740,820,0.0,1847100,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:52
HEAL,910.0,877,805,935,2.247191011235955,3310100,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:52
LSIP,1335.0,1258,1162,1350,0.7547169811320755,3963600,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 09:15:52
SIMP,555.0,527,490,555,1.834862385321101,6929300,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 09:15:52
NANO,30.0,23,20,30,7.142857142857142,25616900,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 09:15:52
PART,103.0,104,94,117,0.0,1418000,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:52
IDEA,64.0,60,53,69,0.0,2916500,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 09:15:52
PSDN,123.0,109,94,144,12.844036697247708,143835400,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:52
KBLV,108.0,86,76,114,27.058823529411764,489224000,Tembus MA20,66,Positif,Uptrend,Golden Cross,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:53
PTMP,62.0,56,50,73,1.639344262295082,7615700,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 09:15:53
PBRX,27.0,27,24,28,0.0,2644600,Tembus MA20,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:53
INDF,6750.0,6557,6322,6850,0.0,4840400,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
MYOR,1740.0,1797,1705,1990,-1.694915254237288,8045400,Tembus MA20,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:53
STRK,70.0,68,60,79,0.0,6580800,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:53
ASRI,123.0,113,104,132,0.0,18262000,Tembus MA20,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:53
TOBA,462.0,396,332,470,0.43478260869565216,13708700,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:53
PPRO,17.0,17,15,19,0.0,6311300,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:53
PANI,6100.0,6130,5500,7000,-0.40816326530612246,6648500,Tembus MA20,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:53
HOMI,181.0,189,174,224,-1.092896174863388,1661100,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 09:15:53
LABA,92.0,89,79,106,-1.0752688172043012,7916900,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
MGRO,675.0,674,650,690,0.0,3309500,Normal,52,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:53
BLTA,34.0,32,30,36,0.0,742000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
ICBP,6700.0,6537,6203,6850,1.5151515151515151,1186500,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 09:15:53
CTTH,137.0,120,98,163,25.688073394495415,193047300,Tembus MA20,56,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:53
FLMC,52.0,60,50,89,0.0,0,Normal,11,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:53
