Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
DILD,116.0,113,105,122,-0.8547008547008548,1943800,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
KJEN,127.0,113,98,146,4.098360655737705,41195200,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:40:54
MSJA,404.0,407,368,450,-0.9803921568627451,1652400,Normal,47,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:40:54
UNIQ,109.0,102,93,114,0.9259259259259258,5440500,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:40:54
MPPA,46.0,46,43,53,0.0,1825300,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:40:54
WBSA,615.0,664,605,810,-0.8064516129032258,6953000,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:40:54
WIFI,2010.0,1706,1508,2100,-1.4705882352941175,11206900,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
GTSI,139.0,129,115,143,0.0,7655100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
OASA,322.0,272,228,336,-1.8292682926829267,11843600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
MEDS,81.0,73,61,97,-1.2195121951219512,20119900,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
MIDI,282.0,280,258,292,0.0,811100,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:40:54
ADRO,2510.0,2340,2220,2520,0.0,4636200,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
UNVR,1695.0,1726,1645,1845,0.5934718100890208,3017400,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:40:54
KETR,530.0,519,462,575,-1.8518518518518516,6707800,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:40:54
HATM,444.0,405,324,462,-0.8928571428571428,11492600,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
UNTD,75.0,72,68,87,0.0,9971900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
ELSA,645.0,585,505,670,0.0,2484800,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
NPGF,57.0,57,51,66,0.0,14610000,Normal,45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:40:54
BIPP,67.0,59,51,78,-1.4705882352941175,6407700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
ICON,105.0,105,94,122,-0.9433962264150944,250300,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:40:54
INDY,2420.0,2048,1760,2540,-3.2,7123000,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
SEMA,95.0,92,88,109,0.0,201000,Normal,53,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
SSMS,930.0,799,675,950,-1.5873015873015872,9002700,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
SDMU,83.0,82,76,112,1.2195121951219512,3281000,Normal,54,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
PIPA,126.0,114,94,133,-0.7874015748031495,6444700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
EMDE,70.0,69,57,80,0.0,824900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
BDKR,146.0,142,130,151,-1.3513513513513513,4224900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
DFAM,83.0,81,73,100,0.0,1797000,Normal,42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:40:54
MGNA,91.0,88,76,104,0.0,158700,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:40:54
GSMF,82.0,81,73,89,-1.2048192771084338,2669200,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:40:54
PGEO,1000.0,924,810,1050,-0.4975124378109453,3410500,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
OILS,212.0,197,164,242,-0.9345794392523363,2146200,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
OPMS,104.0,96,84,111,0.9708737864077669,6969100,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:40:54
RMKE,454.0,443,402,514,-8.46774193548387,75732200,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:40:54
SNLK,218.0,222,214,230,-0.9090909090909091,7004800,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:40:54
PSKT,197.0,188,162,210,2.072538860103627,3562400,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:40:54
KAQI,93.0,85,77,99,2.197802197802198,82907900,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:40:54
DKHH,63.0,60,54,73,-1.5625,2820300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
PTBA,2410.0,2371,2250,2503,-0.4132231404958678,3525700,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:40:54
SIDO,378.0,374,360,390,-1.5625,4335100,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:40:54
SMGR,1485.0,1449,1380,1560,-0.6688963210702341,4752400,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:40:54
ADMR,1525.0,1441,1330,1580,-0.32679738562091504,3536900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
CITY,177.0,164,152,197,5.357142857142857,2411400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:40:54
HAJJ,102.0,102,96,112,0.0,2473500,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:40:54
LAJU,68.0,64,60,78,-1.4492753623188406,14718200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
DPUM,100.0,98,85,135,1.0101010101010102,7507100,Normal,36,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:40:54
CPIN,3100.0,3133,3010,3440,-0.3215434083601286,1987900,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:40:54
IMPC,1425.0,1463,1275,1720,-1.7241379310344827,3118800,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:40:54
GMFI,53.0,52,50,54,0.0,20000500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
CTRA,575.0,537,496,580,0.0,4009300,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
EMAS,5675.0,5976,5300,7475,-0.8733624454148471,2682200,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:40:54
ANDI,18.0,17,16,19,0.0,872500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:54
YOII,85.0,86,77,96,-1.1627906976744187,3017900,Normal,48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:40:54
SMRA,300.0,283,266,300,0.6711409395973155,2513800,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:40:55
APLN,136.0,119,100,148,0.0,14759000,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
BRIS,1845.0,1745,1660,1850,6.0344827586206895,19286600,Tembus MA20,58,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 11:40:55
ISAT,1885.0,1827,1695,2050,0.0,3341100,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
SMDR,288.0,275,256,290,0.6993006993006993,721000,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:40:55
MLPL,90.0,81,75,95,-1.098901098901099,60017200,Tembus MA20,66,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:40:55
SQMI,58.0,48,30,76,-1.694915254237288,2556500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
TAXI,12.0,12,12,14,-7.6923076923076925,4489600,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:40:55
TAPG,1565.0,1526,1425,1595,-0.3184713375796179,1706400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
BSML,520.0,504,458,535,0.0,12986900,Normal,70,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:40:55
NZIA,148.0,144,127,171,0.0,3822200,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:40:55
PRIM,93.0,91,83,103,0.0,5105200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
KEEN,860.0,835,795,870,0.0,1686200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
MIKA,1735.0,1691,1540,1810,-1.4204545454545454,1424600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
MPOW,98.0,93,83,109,1.0309278350515463,1671000,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:40:55
MNCN,210.0,203,197,212,-0.9433962264150944,7934900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
BSBK,51.0,51,50,55,-1.9230769230769231,2000400,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:40:55
BABY,180.0,174,150,224,0.0,339000,Normal,53,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
TOSK,68.0,60,57,69,0.0,4340100,Normal,83,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
HRTA,1920.0,1833,1605,2190,-2.0408163265306123,5407100,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
COIN,680.0,672,590,865,0.0,1504600,Normal,46,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:40:55
MIRA,22.0,18,17,22,10.0,1437000,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:40:55
MSIE,83.0,84,66,105,-1.1904761904761905,1279100,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:40:55
BELL,114.0,103,85,129,0.8849557522123894,6183400,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:40:55
WMUU,50.0,50,50,51,0.0,87500,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:40:55
WINR,21.0,21,18,24,0.0,1111300,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:40:55
BHIT,26.0,26,25,30,4.0,723300,Normal,47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:40:55
KREN,11.0,11,11,13,-8.333333333333332,3196600,Normal,41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:40:55
ISAP,24.0,23,20,26,0.0,3253200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
FILM,1545.0,1630,1520,1845,-0.6430868167202572,888900,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:40:55
SSIA,1720.0,1539,1400,1830,-3.3707865168539324,22186300,Tembus MA20,64,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:40:55
BJTM,520.0,510,500,525,0.9708737864077669,3273300,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:40:55
LAND,78.0,61,50,88,1.2987012987012987,25490200,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:40:55
AADI,8675.0,8128,7725,8700,2.0588235294117645,3147500,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:40:55
AKRA,1350.0,1290,1195,1375,-1.4598540145985401,2010600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
VERN,202.0,152,130,222,1.0,5361100,Normal,85,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:40:55
BBYB,258.0,220,202,264,10.256410256410255,77291700,Tembus MA20,65,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:40:55
BFIN,785.0,755,675,830,0.0,6624300,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
NAYZ,57.0,58,52,68,0.0,1072300,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:40:55
ASHA,58.0,54,50,62,0.0,3224200,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
GPSO,326.0,343,264,492,0.0,4145000,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:40:55
DSNG,1215.0,1153,1105,1225,0.0,863100,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
KUAS,95.0,89,81,103,1.0638297872340425,2362500,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:40:55
GRPM,232.0,256,188,336,0.0,77600,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:40:55
BEER,79.0,78,68,90,-1.25,394000,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:40:55
SRTG,1710.0,1560,1430,1725,1.483679525222552,3544200,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:40:55
GZCO,150.0,142,129,158,0.0,1183100,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
IOTF,52.0,52,50,62,-1.8867924528301887,1630600,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:40:55
CNMA,91.0,87,82,94,-1.0869565217391304,6916400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
MCOR,68.0,66,64,70,0.0,6752300,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:40:55
RICY,79.0,76,67,95,1.282051282051282,587100,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:40:55
APEX,136.0,128,112,161,-1.4492753623188406,1371100,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
MEJA,79.0,84,74,99,-1.25,1833700,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:40:55
WIDI,26.0,25,21,28,0.0,682000,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
FIRE,109.0,102,95,118,0.0,1061300,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
AVIA,336.0,316,302,340,0.5988023952095809,18757100,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 11:40:55
ACRO,62.0,60,55,69,-1.5873015873015872,2040700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
IKAI,22.0,17,15,22,4.761904761904762,6824600,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:40:55
HRUM,825.0,760,685,870,0.0,1761500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
AGRO,152.0,142,130,156,4.827586206896552,9576200,Tembus MA20,58,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:40:55
KBAG,40.0,37,33,44,0.0,888800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
BEKS,21.0,20,20,21,0.0,4029500,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:40:55
BJBR,780.0,766,740,820,1.2987012987012987,290600,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:40:55
HEAL,880.0,877,805,935,-3.296703296703297,2669900,Normal,48,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:40:55
LSIP,1315.0,1262,1162,1350,-1.4981273408239701,1070700,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
SIMP,550.0,528,490,555,-0.9009009009009009,2457100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
NANO,33.0,23,20,33,10.0,54208400,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:40:55
PART,104.0,103,94,117,0.9708737864077669,275700,Normal,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:40:55
IDEA,63.0,60,53,69,-1.5625,215500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
PSDN,117.0,109,94,144,-4.878048780487805,10506600,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
KBLV,137.0,88,76,143,26.851851851851855,429661200,Tembus MA20,77,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:40:55
PTMP,62.0,57,50,73,0.0,7444500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
PBRX,27.0,27,24,28,0.0,225200,Normal,48,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:40:55
INDF,6725.0,6571,6322,6850,-0.3703703703703704,1054600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
MYOR,1735.0,1785,1705,1950,-0.28735632183908044,1824300,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:40:55
STRK,71.0,68,60,76,1.4285714285714286,4959200,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
ASRI,124.0,113,104,132,0.8130081300813009,2763200,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:40:55
TOBA,458.0,399,332,470,-0.8658008658008658,1644800,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
PPRO,17.0,17,15,19,0.0,362500,Normal,52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:40:55
PANI,6075.0,6096,5500,7000,-0.4098360655737705,2779300,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:40:55
HOMI,180.0,188,174,224,-0.5524861878453038,119400,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:40:55
LABA,94.0,89,79,106,2.1739130434782608,2182100,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:40:55
MGRO,665.0,673,650,690,-1.4814814814814816,1741800,Normal,46,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:40:55
BLTA,33.0,32,30,36,-2.941176470588235,233600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:40:55
ICBP,6725.0,6551,6203,6850,0.3731343283582089,1020900,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:40:55
CTTH,132.0,120,98,159,-3.64963503649635,35698300,Tembus MA20,52,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:40:55
