Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
GPRA,101.0,99,95,104,2.0202020202020203,2444400,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:49
PMUI,83.0,81,73,112,-1.1904761904761905,2483200,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:49
DGWG,280.0,286,274,306,-0.7092198581560284,5096100,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:49
FOLK,222.0,199,159,250,-5.128205128205128,1999900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:49
BCIP,61.0,58,54,68,0.0,2996800,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:49
ARCI,1080.0,985,860,1130,-2.7027027027027026,19619000,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:49
DEFI,108.0,107,98,129,2.857142857142857,57012200,Tembus MA20,46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:49
PADA,117.0,107,89,128,-0.847457627118644,8493200,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:49
INCO,4890.0,4646,4120,5350,-1.411290322580645,3962300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:49
HMSP,695.0,671,640,700,0.7246376811594203,2921800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:49
FUTR,226.0,195,136,246,0.8928571428571428,5310500,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:35:50
GULA,695.0,630,555,700,2.2058823529411766,17018800,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:35:50
IATA,58.0,63,56,74,1.7543859649122806,65516500,Tembus MA20,38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:35:50
KRYA,60.0,56,50,67,-1.639344262295082,4708200,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
JPFA,2020.0,1990,1860,2110,-0.49261083743842365,2071100,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:50
CBRE,770.0,675,545,790,11.594202898550725,43958000,Tembus MA20,60,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:35:50
DOOH,140.0,119,102,146,-2.7777777777777777,23684500,Tembus MA20,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:35:50
DILD,117.0,113,105,122,0.0,3166000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
KJEN,129.0,114,98,146,5.737704918032787,44496800,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:35:50
MSJA,406.0,407,368,450,-0.49019607843137253,4481000,Normal,49,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:35:50
UNIQ,109.0,102,93,114,0.9259259259259258,5503000,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,7,BELI,2026-07-17 12:35:50
MPPA,46.0,46,43,53,0.0,3585800,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:35:50
WBSA,615.0,664,605,810,-0.8064516129032258,8893900,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:50
WIFI,2020.0,1707,1508,2100,-0.9803921568627451,16231900,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
GTSI,139.0,129,115,143,0.0,8614600,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
OASA,322.0,272,228,336,-1.8292682926829267,12971500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
MEDS,80.0,73,61,97,-2.4390243902439024,22061400,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
MIDI,284.0,280,258,292,0.7092198581560284,1037400,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
ADRO,2500.0,2340,2220,2520,-0.398406374501992,6777800,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
UNVR,1690.0,1726,1645,1845,0.2967359050445104,4554600,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:50
KETR,535.0,520,462,575,-0.9259259259259258,8159700,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
HATM,444.0,405,324,462,-0.8928571428571428,11512400,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
UNTD,75.0,72,68,87,0.0,11832000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:50
ELSA,640.0,585,505,670,-0.7751937984496124,5571600,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:50
NPGF,58.0,57,51,66,1.7543859649122806,17915500,Tembus MA20,48,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
BIPP,67.0,59,51,78,-1.4705882352941175,6796100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
ICON,105.0,105,94,122,-0.9433962264150944,305200,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:35:50
INDY,2420.0,2048,1760,2540,-3.2,8868500,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
SEMA,96.0,92,88,109,1.0526315789473684,252600,Normal,55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:35:50
SSMS,930.0,799,675,950,-1.5873015873015872,9911200,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
SDMU,84.0,82,76,112,2.4390243902439024,26077100,Normal,56,Positif,Uptrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
PIPA,126.0,114,94,133,-0.7874015748031495,7077300,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
EMDE,70.0,69,57,80,0.0,1292100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
BDKR,146.0,142,130,151,-1.3513513513513513,5077200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:50
DFAM,84.0,81,73,100,1.2048192771084338,6532100,Normal,44,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
MGNA,91.0,88,76,104,0.0,458400,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:50
GSMF,82.0,81,73,89,-1.2048192771084338,5986200,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:50
PGEO,1010.0,925,810,1050,0.4975124378109453,4999100,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:35:50
OILS,212.0,197,164,242,-0.9345794392523363,2520600,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
OPMS,104.0,96,84,111,0.9708737864077669,7674600,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:35:50
RMKE,444.0,443,402,514,-10.483870967741936,83704600,Tembus MA20,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
SNLK,218.0,222,214,230,-0.9090909090909091,7009200,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:35:50
PSKT,196.0,188,162,210,1.5544041450777202,4703700,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:35:50
KAQI,91.0,85,77,99,0.0,87863600,Tembus MA20,55,Negatif,Uptrend,Bullish,Bullish MACD,Distribusi Kuat,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:35:50
DKHH,63.0,60,54,73,-1.5625,3293400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
PTBA,2420.0,2372,2250,2503,0.0,4704100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:50
SIDO,380.0,375,360,390,-1.0416666666666665,9209400,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:35:50
SMGR,1500.0,1449,1380,1560,0.33444816053511706,8470600,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
ADMR,1520.0,1441,1330,1580,-0.6535947712418301,4047900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
CITY,179.0,164,152,197,6.547619047619048,4579700,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,7,BELI,2026-07-17 12:35:50
HAJJ,103.0,102,96,112,0.9803921568627451,3357900,Normal,48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:50
LAJU,68.0,64,60,78,-1.4492753623188406,18590600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
DPUM,100.0,98,85,135,1.0101010101010102,7609000,Normal,36,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:50
CPIN,3100.0,3133,3010,3440,-0.3215434083601286,3435500,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:50
IMPC,1425.0,1463,1275,1720,-1.7241379310344827,3693700,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:50
GMFI,52.0,52,50,54,-1.8867924528301887,20719000,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:35:50
CTRA,570.0,537,496,580,-0.8695652173913043,9098600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
EMAS,5625.0,5973,5300,7475,-1.7467248908296942,2949800,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:35:50
ANDI,17.0,17,16,19,-5.555555555555555,1819500,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:35:50
YOII,87.0,86,77,96,1.1627906976744187,3118500,Normal,52,Positif,Uptrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:35:50
SMRA,300.0,283,266,302,0.6711409395973155,3972200,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:35:50
APLN,138.0,119,100,148,1.4705882352941175,17554700,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:35:50
BRIS,1865.0,1746,1660,1875,7.183908045977011,28474100,Tembus MA20,60,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Sedang,> 1 Miliar,8,BELI,2026-07-17 12:35:50
ISAT,1900.0,1828,1695,2050,0.7957559681697612,4533800,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:35:50
SMDR,284.0,275,256,290,-0.6993006993006993,1841800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
MLPL,90.0,81,75,95,-1.098901098901099,61696700,Tembus MA20,66,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:35:50
SQMI,59.0,48,30,76,0.0,4193700,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:50
TAXI,12.0,12,12,14,-7.6923076923076925,10094600,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:50
TAPG,1585.0,1527,1425,1595,0.9554140127388535,5487500,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:35:51
BSML,525.0,505,458,535,0.9615384615384616,13047800,Normal,72,Positif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:51
NZIA,148.0,144,127,171,0.0,4378200,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:51
PRIM,92.0,91,83,103,-1.0752688172043012,5272500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:51
KEEN,855.0,835,795,870,-0.5813953488372093,3269300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:51
MIKA,1735.0,1691,1540,1810,-1.4204545454545454,2357000,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:51
MPOW,98.0,93,83,109,1.0309278350515463,2323800,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:35:51
MNCN,210.0,203,197,212,-0.9433962264150944,13913900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:51
BSBK,51.0,51,50,55,-1.9230769230769231,3180300,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:35:51
BABY,184.0,174,150,224,2.2222222222222223,1350700,Normal,55,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:35:51
TOSK,68.0,60,57,69,0.0,6022700,Normal,83,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:51
HRTA,1915.0,1832,1605,2190,-2.295918367346939,6377300,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:51
COIN,700.0,673,590,865,2.941176470588235,9130500,Tembus MA20,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:35:51
MIRA,22.0,18,17,22,10.0,3259400,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:35:51
MSIE,83.0,84,66,105,-1.1904761904761905,1647600,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:35:51
BELL,113.0,103,85,129,0.0,11852400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:51
WMUU,50.0,50,50,51,0.0,99500,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:51
WINR,21.0,21,18,24,0.0,3122300,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:51
BHIT,26.0,26,25,30,4.0,761800,Normal,47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:35:51
KREN,12.0,11,11,13,0.0,5147300,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Netral,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:35:51
ISAP,24.0,23,20,26,0.0,4124000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:51
FILM,1540.0,1630,1520,1845,-0.964630225080386,972200,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:51
SSIA,1720.0,1539,1400,1830,-3.3707865168539324,24868400,Tembus MA20,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:35:51
BJTM,525.0,511,500,525,1.9417475728155338,4940300,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,6,BELI,2026-07-17 12:35:51
LAND,77.0,60,50,88,0.0,28083600,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:51
AADI,8700.0,8130,7725,8725,2.3529411764705883,4084400,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:35:51
AKRA,1365.0,1291,1195,1375,-0.36496350364963503,3034000,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:51
VERN,198.0,152,130,222,-1.0,10344300,Normal,82,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:51
BBYB,260.0,220,202,264,11.11111111111111,94863900,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:35:51
BFIN,790.0,755,675,830,0.6369426751592357,9627000,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:51
NAYZ,57.0,58,52,68,0.0,1526100,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:35:51
ASHA,58.0,54,50,62,0.0,4656600,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:51
GPSO,326.0,343,264,492,0.0,4482200,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:35:51
DSNG,1215.0,1153,1105,1225,0.0,1007500,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:51
KUAS,94.0,89,81,103,0.0,7270400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:51
GRPM,240.0,256,188,336,3.4482758620689653,132300,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:51
BEER,78.0,78,68,90,-2.5,776100,Normal,44,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:35:51
SRTG,1720.0,1561,1430,1725,2.0771513353115725,4346000,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,7,BELI,2026-07-17 12:35:51
GZCO,149.0,142,129,158,-0.6666666666666667,1425200,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:51
IOTF,52.0,52,50,62,-1.8867924528301887,1986300,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:35:51
CNMA,91.0,87,82,94,-1.0869565217391304,10261300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:51
MCOR,70.0,67,64,70,2.941176470588235,9087900,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,8,BELI,2026-07-17 12:35:51
