Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
GPRA,101.0,99,95,104,2.0202020202020203,2439600,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
PMUI,84.0,81,73,112,0.0,2473500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
DGWG,280.0,286,274,306,-0.7092198581560284,5116300,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:54
FOLK,222.0,199,159,250,-5.128205128205128,2040700,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
BCIP,61.0,58,54,68,0.0,3057900,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
ARCI,1080.0,985,860,1130,-2.7027027027027026,20826600,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
DEFI,107.0,107,98,129,1.9047619047619049,57089300,Tembus MA20,45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:54
PADA,116.0,107,89,128,-1.694915254237288,8601000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
INCO,4890.0,4646,4120,5350,-1.411290322580645,4072200,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
HMSP,695.0,671,640,700,0.7246376811594203,2928100,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
FUTR,228.0,195,136,246,1.7857142857142856,5383000,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:40:54
GULA,700.0,630,555,700,2.941176470588235,17065600,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:40:54
IATA,58.0,63,56,74,1.7543859649122806,67676000,Tembus MA20,38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:40:54
KRYA,60.0,56,50,67,-1.639344262295082,4830200,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
JPFA,2020.0,1990,1860,2110,-0.49261083743842365,2117400,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:54
CBRE,770.0,675,545,790,11.594202898550725,44395800,Tembus MA20,60,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:40:54
DOOH,140.0,119,102,146,-2.7777777777777777,23918100,Tembus MA20,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:40:54
DILD,117.0,113,105,122,0.0,3176100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
KJEN,130.0,114,98,146,6.557377049180328,44640700,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:40:54
MSJA,406.0,407,368,450,-0.49019607843137253,4872600,Normal,49,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:40:54
UNIQ,110.0,102,93,114,1.8518518518518516,5511800,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,7,BELI,2026-07-17 12:40:54
MPPA,46.0,46,43,53,0.0,3585800,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:40:54
WBSA,615.0,664,605,810,-0.8064516129032258,8914200,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:54
WIFI,2020.0,1707,1508,2100,-0.9803921568627451,16481900,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
GTSI,139.0,129,115,143,0.0,8569900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
OASA,322.0,272,228,336,-1.8292682926829267,13056900,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
MEDS,79.0,73,61,97,-3.6585365853658534,26019500,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
MIDI,284.0,280,258,292,0.7092198581560284,1039900,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
ADRO,2500.0,2340,2220,2520,-0.398406374501992,6936600,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
UNVR,1690.0,1726,1645,1845,0.2967359050445104,4589400,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:54
KETR,530.0,519,462,575,-1.8518518518518516,8168900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:54
HATM,444.0,405,324,462,-0.8928571428571428,11512600,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
UNTD,75.0,72,68,87,0.0,11750400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:54
ELSA,645.0,585,505,670,0.0,5572600,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:54
NPGF,58.0,57,51,66,1.7543859649122806,17975500,Tembus MA20,48,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
BIPP,68.0,59,51,78,0.0,6795600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
ICON,105.0,105,94,122,-0.9433962264150944,306300,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:54
INDY,2430.0,2049,1760,2540,-2.8000000000000003,9007200,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
SEMA,96.0,92,88,109,1.0526315789473684,254000,Normal,55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:40:54
SSMS,930.0,799,675,950,-1.5873015873015872,9912300,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
SDMU,85.0,82,76,112,3.6585365853658534,26376000,Normal,57,Positif,Uptrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
PIPA,127.0,114,94,133,0.0,7103600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
EMDE,69.0,68,57,80,-1.4285714285714286,1304300,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
BDKR,146.0,142,130,151,-1.3513513513513513,5077400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:54
DFAM,82.0,81,73,100,-1.2048192771084338,7282000,Normal,40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:54
MGNA,91.0,88,76,104,0.0,458100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:54
GSMF,82.0,81,73,89,-1.2048192771084338,6134900,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:54
PGEO,1015.0,925,810,1050,0.9950248756218906,5260000,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:40:54
OILS,210.0,197,164,242,-1.8691588785046727,2648600,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
OPMS,104.0,96,84,111,0.9708737864077669,7641200,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:40:54
RMKE,444.0,443,402,514,-10.483870967741936,84002400,Tembus MA20,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
SNLK,218.0,222,214,230,-0.9090909090909091,7009200,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:40:54
PSKT,196.0,188,162,210,1.5544041450777202,4750200,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:40:54
KAQI,92.0,85,77,99,1.098901098901099,88066900,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Distribusi Kuat,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,7,BELI,2026-07-17 12:40:54
DKHH,64.0,60,54,73,0.0,3296900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
PTBA,2430.0,2372,2250,2503,0.4132231404958678,5639400,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:40:54
SIDO,378.0,374,360,390,-1.5625,9283700,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:54
SMGR,1500.0,1449,1380,1560,0.33444816053511706,8512400,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
ADMR,1520.0,1441,1330,1580,-0.6535947712418301,4070900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:55
CITY,177.0,164,152,197,5.357142857142857,4809000,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,7,BELI,2026-07-17 12:40:55
HAJJ,103.0,102,96,112,0.9803921568627451,3384900,Normal,48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:55
LAJU,68.0,64,60,78,-1.4492753623188406,18877600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:55
DPUM,100.0,98,85,135,1.0101010101010102,7639100,Normal,36,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:55
CPIN,3110.0,3134,3010,3440,0.0,3591900,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:55
IMPC,1425.0,1463,1275,1720,-1.7241379310344827,3801300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:55
GMFI,53.0,52,50,54,0.0,20747700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:55
CTRA,570.0,537,496,580,-0.8695652173913043,9152200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:55
EMAS,5625.0,5973,5300,7475,-1.7467248908296942,3006100,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:40:55
ANDI,17.0,17,16,19,-5.555555555555555,1819500,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:55
YOII,86.0,86,77,96,0.0,3121000,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:40:55
SMRA,300.0,283,266,302,0.6711409395973155,3978400,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:40:55
APLN,138.0,119,100,148,1.4705882352941175,18903000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:40:55
BRIS,1865.0,1746,1660,1875,7.183908045977011,28677200,Tembus MA20,60,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Sedang,> 1 Miliar,8,BELI,2026-07-17 12:40:55
ISAT,1885.0,1827,1695,2050,0.0,4730600,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:55
SMDR,286.0,275,256,290,0.0,1858100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:55
MLPL,90.0,81,75,95,-1.098901098901099,62149000,Tembus MA20,66,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:40:55
SQMI,59.0,48,30,76,0.0,4196900,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:55
TAXI,12.0,12,12,14,-7.6923076923076925,10094600,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:55
TAPG,1585.0,1527,1425,1595,0.9554140127388535,5593400,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:40:55
BSML,525.0,505,458,535,0.9615384615384616,13051500,Normal,72,Positif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:55
NZIA,149.0,144,127,171,0.6756756756756757,4590900,Normal,49,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:55
PRIM,94.0,91,83,103,1.0752688172043012,5277400,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:55
KEEN,855.0,835,795,870,-0.5813953488372093,3236600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:55
MIKA,1740.0,1691,1540,1810,-1.1363636363636365,2367000,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:55
MPOW,98.0,93,83,109,1.0309278350515463,2323800,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:40:55
MNCN,210.0,203,197,212,-0.9433962264150944,13912500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:55
BSBK,52.0,51,50,55,0.0,3199200,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Netral,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:55
BABY,184.0,174,150,224,2.2222222222222223,1398400,Normal,55,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:40:55
TOSK,69.0,60,57,69,1.4705882352941175,6025600,Normal,84,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:40:55
HRTA,1910.0,1832,1605,2190,-2.5510204081632653,6443000,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:55
COIN,710.0,673,590,865,4.411764705882353,9330300,Tembus MA20,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,7,BELI,2026-07-17 12:40:55
MIRA,22.0,18,17,22,10.0,3259400,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:40:55
MSIE,83.0,84,66,105,-1.1904761904761905,1873900,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:40:55
BELL,114.0,103,85,129,0.8849557522123894,11895300,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:40:55
WMUU,50.0,50,50,51,0.0,117700,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:55
WINR,21.0,21,18,24,0.0,3122300,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:55
BHIT,26.0,26,25,30,4.0,761800,Normal,47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:40:55
KREN,12.0,11,11,13,0.0,5147300,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Netral,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:55
ISAP,25.0,23,20,26,4.166666666666666,4138100,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:40:55
FILM,1545.0,1630,1520,1845,-0.6430868167202572,975100,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:55
SSIA,1720.0,1539,1400,1830,-3.3707865168539324,24884700,Tembus MA20,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:40:55
BJTM,525.0,511,500,525,1.9417475728155338,4975400,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,6,BELI,2026-07-17 12:40:55
LAND,77.0,60,50,88,0.0,28233800,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:55
AADI,8750.0,8132,7725,8750,2.941176470588235,4147900,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:40:55
AKRA,1360.0,1291,1195,1375,-0.7299270072992701,3250600,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:55
VERN,200.0,152,130,222,0.0,10560400,Normal,84,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:55
BBYB,260.0,220,202,264,11.11111111111111,95309600,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:40:55
BFIN,790.0,755,675,830,0.6369426751592357,9634200,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:55
NAYZ,57.0,58,52,68,0.0,1528500,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:40:55
ASHA,58.0,54,50,62,0.0,4938800,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:55
GPSO,326.0,343,264,492,0.0,4517700,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:40:55
DSNG,1215.0,1153,1105,1225,0.0,1004600,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:55
KUAS,94.0,89,81,103,0.0,7584700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:55
GRPM,240.0,256,188,336,3.4482758620689653,155800,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:55
BEER,79.0,78,68,90,-1.25,775700,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:55
SRTG,1715.0,1561,1430,1725,1.7804154302670623,4446000,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,7,BELI,2026-07-17 12:40:55
GZCO,149.0,142,129,158,-0.6666666666666667,1428100,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:55
IOTF,52.0,52,50,62,-1.8867924528301887,1994700,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:40:55
CNMA,91.0,87,82,94,-1.0869565217391304,10417400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:55
MCOR,69.0,66,64,70,1.4705882352941175,9356300,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,8,BELI,2026-07-17 12:40:55
