Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
AKRA,1295.0,-0.38461538461538464,7957600,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
VERN,142.0,3.64963503649635,7867400,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
BBYB,222.0,3.7383177570093453,7475700,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BFIN,760.0,1.3333333333333335,8690700,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
NAYZ,58.0,0.0,1471300,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ASHA,55.0,-1.7857142857142856,15400100,Normal,39,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
GPSO,282.0,-0.7042253521126761,2547100,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DSNG,1150.0,0.0,706000,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KUAS,103.0,10.75268817204301,66973000,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
GRPM,288.0,-6.493506493506493,6647400,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BEER,83.0,6.41025641025641,8305800,Tembus MA20,45,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SRTG,1560.0,0.0,277000,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GZCO,140.0,0.7194244604316548,1129600,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
IOTF,56.0,9.803921568627452,124794200,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
CNMA,88.0,0.0,10489400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MCOR,67.0,-1.4705882352941175,1431300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RICY,78.0,1.2987012987012987,2005200,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
APEX,124.0,1.639344262295082,2555700,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MEJA,89.0,0.0,3395300,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WIDI,25.0,-3.8461538461538463,784300,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
FIRE,102.0,0.0,1832600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AVIA,320.0,0.0,4103600,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
ACRO,61.0,-1.6129032258064515,8352300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IKAI,18.0,5.88235294117647,3833500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HRUM,735.0,1.3793103448275863,1255500,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AGRO,142.0,0.7092198581560284,1315200,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KBAG,38.0,2.7027027027027026,904600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BEKS,20.0,0.0,4241000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BJBR,770.0,0.6535947712418301,905700,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HEAL,915.0,3.389830508474576,2322600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
LSIP,1255.0,0.0,6588900,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
SIMP,530.0,0.0,2463100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
NANO,22.0,-4.3478260869565215,6319600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PART,112.0,-0.8849557522123894,2470400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IDEA,60.0,7.142857142857142,4680500,Tembus MA20,47,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PSDN,115.0,6.481481481481481,11664600,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
KBLV,82.0,-5.747126436781609,17087200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PTMP,64.0,10.344827586206897,348035600,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
PBRX,27.0,-3.571428571428571,1638400,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INDF,6675.0,0.9833585476550681,3043500,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
MYOR,1745.0,-1.6901408450704223,1872300,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
STRK,73.0,1.3888888888888888,24341800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
ASRI,117.0,9.345794392523365,58029100,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
TOBA,390.0,1.0362694300518136,2228900,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PPRO,19.0,5.555555555555555,4462600,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PANI,6125.0,2.510460251046025,2136200,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
HOMI,182.0,0.0,1093000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LABA,91.0,2.247191011235955,13413700,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
MGRO,675.0,-2.1739130434782608,1483700,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE
BLTA,32.0,0.0,1435000,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ICBP,6725.0,0.975975975975976,870200,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
CTTH,122.0,0.0,3186400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
FLMC,52.0,0.0,0,Normal,5,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ADHI,153.0,4.794520547945205,6032000,Tembus MA20,34,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE
BAPI,16.0,-5.88235294117647,5838200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
JSMR,2770.0,0.36231884057971014,2399600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
KOPI,186.0,1.639344262295082,217900,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SMGA,67.0,-1.4705882352941175,4664300,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CGAS,146.0,2.097902097902098,2167700,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PLAN,37.0,2.7777777777777777,534000,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BMBL,32.0,0.0,766600,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LAPD,71.0,-8.974358974358974,220775400,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
FORE,635.0,0.0,2221400,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
SOCI,320.0,0.0,2403200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BCIC,121.0,0.8333333333333334,965700,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PURA,30.0,-3.225806451612903,2955100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TRIN,352.0,-1.675977653631285,1040500,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CLEO,380.0,0.5291005291005291,2191700,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
AREA,236.0,0.8547008547008548,662500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DKFT,625.0,-1.574803149606299,1230600,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SAME,328.0,-2.380952380952381,1324600,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
NSSS,615.0,-0.8064516129032258,2023000,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
IPTV,33.0,0.0,1899500,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BATR,87.0,2.3529411764705883,1794100,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ASSA,600.0,-0.8264462809917356,1867000,Normal,41,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
ERAL,278.0,-0.7142857142857143,318600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
IKAN,74.0,1.36986301369863,3874200,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LOPI,59.0,0.0,1426800,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KRAS,216.0,4.854368932038835,5547000,Normal,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
MPIX,95.0,-1.0416666666666665,3040200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
VIVA,35.0,0.0,4358300,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
FAST,270.0,0.7462686567164178,2992900,Tembus MA20,59,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
AHAP,89.0,2.2988505747126435,7155800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TCPI,6925.0,-2.375414111510538,1420900,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
UNTR,23825.0,0.10504201680672269,1551700,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BANK,278.0,0.0,1212700,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MAIN,670.0,2.2900763358778624,796600,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
POLA,58.0,3.571428571428571,42800200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
BGTG,108.0,-0.9174311926605505,1426900,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
TRON,99.0,-1.9801980198019802,3381000,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
STAA,1000.0,2.0408163265306123,2292200,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BNGA,1555.0,0.974025974025974,366500,Normal,40,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
NIKL,181.0,0.5555555555555556,1451500,Normal,24,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MAPA,590.0,0.0,9276500,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
SPRE,79.0,2.5974025974025974,2195100,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MKAP,1200.0,0.0,2525500,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
EXCL,2530.0,0.796812749003984,1096700,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
CFIN,326.0,0.6172839506172839,488200,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
WEHA,101.0,1.0,1352700,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
JAST,77.0,0.0,791100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TRJA,114.0,4.587155963302752,733200,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
DYAN,79.0,1.282051282051282,757500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
JARR,1820.0,0.0,291700,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DGIK,124.0,0.8130081300813009,91100,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ASLC,61.0,3.389830508474576,1441700,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HBAT,292.0,-0.6802721088435374,101300,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ESTA,183.0,-1.0810810810810811,1369300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
WOWS,61.0,7.017543859649122,21478800,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
MAHA,137.0,0.0,656800,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
BTPS,995.0,-0.5,567800,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
TRUS,550.0,0.9174311926605505,582200,Normal,87,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
INKP,7275.0,2.8268551236749118,1772100,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
HALO,62.0,1.639344262295082,8730400,Tembus MA20,42,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
RLCO,3310.0,1.2232415902140672,204500,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TKIM,5650.0,2.727272727272727,1278100,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
IPCM,310.0,0.0,328500,Normal,64,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
GOLF,166.0,-2.923976608187134,1125300,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CHEM,63.0,-1.5625,10258500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WAPO,110.0,0.9174311926605505,157900,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
FPNI,316.0,-0.628930817610063,504200,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TOTL,1040.0,0.0,127500,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MUTU,112.0,0.0,1899100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MOLI,244.0,2.5210084033613445,1998300,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BRRC,63.0,8.620689655172415,65172900,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
TMPO,101.0,0.0,1200900,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BKSW,52.0,4.0,2776800,Normal,43,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
ERTX,159.0,-1.2422360248447204,4837900,Tembus MA20,59,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BOLA,155.0,2.6490066225165565,1602100,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TMAS,114.0,0.8849557522123894,379500,Normal,44,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
TBLA,615.0,0.819672131147541,696700,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
RMKO,362.0,-6.701030927835052,11589000,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
WTON,71.0,1.4285714285714286,1131600,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ARTO,1020.0,7.368421052631578,5392300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
MPMX,970.0,-0.5128205128205128,788600,Normal,57,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
DSFI,69.0,-1.4285714285714286,979900,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KLAS,67.0,1.5151515151515151,2253600,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GJTL,1125.0,0.0,422600,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MHKI,120.0,0.8403361344537815,576900,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MANG,39.0,-2.5,359900,Normal,38,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
VAST,116.0,0.8695652173913043,1163300,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BDMN,3860.0,1.3123359580052494,150200,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BAUT,27.0,0.0,123800,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
IRRA,374.0,-0.5319148936170213,439700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CPRO,50.0,0.0,3003500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PAMG,54.0,5.88235294117647,29742000,Tembus MA20,38,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
SOLA,103.0,4.040404040404041,915800,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
JATI,92.0,0.0,1321700,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CASH,193.0,-8.095238095238095,7433400,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
ASPI,470.0,-3.6885245901639343,1851100,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
NAIK,85.0,2.4096385542168677,655200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
OKAS,99.0,-1.0,292500,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BOBA,258.0,-0.7692307692307693,957900,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TAMU,19.0,0.0,1618400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
OLIV,50.0,0.0,344000,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PKPK,3280.0,-0.6060606060606061,480300,Normal,84,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
NISP,1195.0,0.42016806722689076,358500,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TAMA,153.0,0.6578947368421052,574200,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RUIS,186.0,2.7624309392265194,664000,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
AISA,104.0,4.0,2625400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
TPMA,442.0,0.0,347900,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MERI,106.0,1.9230769230769231,868100,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ISEA,65.0,0.0,859600,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KKES,50.0,4.166666666666666,1610900,Normal,74,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
LPPS,71.0,1.4285714285714286,202200,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SATU,274.0,0.0,673900,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
ELIT,173.0,1.1695906432748537,301900,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TUGU,1210.0,0.0,401600,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LUCY,645.0,0.0,3966400,Tembus MA20,6,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BACA,103.0,1.9801980198019802,1154500,Tembus MA20,26,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE
NRCA,424.0,0.47393364928909953,644800,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BAJA,160.0,-0.6211180124223602,463900,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
PANS,1475.0,0.6825938566552902,161900,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
WINS,535.0,0.9433962264150944,314300,Normal,75,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
WIIM,1580.0,1.607717041800643,291500,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
WGSH,140.0,-4.761904761904762,2409000,Normal,76,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PTPP,190.0,7.954545454545454,5723100,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
GEMA,78.0,-1.2658227848101267,1082700,Tembus MA20,33,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DIVA,108.0,1.8867924528301887,4839000,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
CHEK,124.0,-0.8,1179400,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
GRIA,109.0,0.9259259259259258,1421600,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AGRS,62.0,3.3333333333333335,1147900,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LPPF,1500.0,0.33444816053511706,411500,Normal,30,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
INPC,134.0,3.076923076923077,2411300,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RALS,376.0,1.0752688172043012,186000,Normal,38,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IMJS,141.0,1.4388489208633095,619600,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CENT,76.0,-1.2987012987012987,1286700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KKGI,258.0,0.0,224900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INDS,254.0,0.0,591000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PPRI,142.0,5.185185185185185,2503000,Tembus MA20,42,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
KOBX,142.0,0.7092198581560284,894200,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AUTO,2440.0,2.092050209205021,970600,Normal,46,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE
ITMG,22600.0,-0.11049723756906078,174200,Normal,51,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE
VISI,1025.0,0.49019607843137253,622900,Normal,36,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LUCK,95.0,0.0,848800,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PURI,138.0,2.2222222222222223,550800,Normal,39,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ESTI,131.0,-4.37956204379562,5922600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TRIS,167.0,1.2121212121212122,3423800,Tembus MA20,49,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
AWAN,146.0,-0.6802721088435374,365000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DATA,1995.0,-1.2376237623762376,296500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TARA,31.0,0.0,184800,Normal,57,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE
SMKL,139.0,6.923076923076923,52400,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BOAT,107.0,1.9047619047619049,602900,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ECII,137.0,-0.7246376811594203,1782500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
UDNG,1310.0,0.38314176245210724,324500,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ELPI,1140.0,1.7468344114634278,1219600,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
POWR,710.0,0.7092198581560284,1163700,Normal,61,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
RELF,34.0,0.0,291400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CBDK,3470.0,1.7595307917888565,489000,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
SMSM,1665.0,1.524390243902439,220700,Normal,55,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
ARKO,4800.0,-0.6211180124223602,575300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PJHB,158.0,0.6369426751592357,701500,Normal,20,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AEGS,38.0,0.0,578400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SURI,64.0,1.5873015873015872,3538600,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
JIHD,404.0,2.0202020202020203,467200,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
VRNA,74.0,0.0,1231700,Tembus MA20,52,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BLES,140.0,0.0,280700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
UFOE,136.0,2.2556390977443606,23000,Normal,50,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
AXIO,105.0,-1.8691588785046727,248500,Tembus MA20,45,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
MCAS,159.0,-1.8518518518518516,103000,Normal,22,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KBLM,286.0,-1.3793103448275863,3700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BMHS,174.0,0.0,24700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PGLI,178.0,1.7142857142857144,20200,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SAPX,210.0,0.0,5700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
IPOL,108.0,-0.9174311926605505,9200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
IPAC,151.0,-1.3071895424836601,305200,Tembus MA20,52,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
APII,186.0,0.0,22500,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SCNP,150.0,0.0,14400,Normal,39,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
