Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
NAYZ,57.0,Small Cap (Lapis 3),0,2.2061386,58,52,68,0.0,1569200,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:30
ASHA,59.0,Small Cap (Lapis 3),0,2.8343582,54,50,62,1.7241379310344827,5257300,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:30
GPSO,324.0,Small Cap (Lapis 3),0,5.128936,343,264,492,-0.6134969325153374,4813800,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:30
DSNG,1205.0,Big Cap (Lapis 1),6.714588,1.0723331,1152,1105,1225,-0.823045267489712,1747300,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:31
KUAS,93.0,Small Cap (Lapis 3),17.285767,0.71076965,89,81,103,-1.0638297872340425,8786400,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:31
GRPM,240.0,Small Cap (Lapis 3),0,4.885659,256,188,336,3.4482758620689653,175700,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:31
BEER,78.0,Small Cap (Lapis 3),0,1.3503581,78,68,90,-2.5,1282600,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:31
SRTG,1710.0,Big Cap (Lapis 1),1.240938,0.3607736,1560,1430,1725,1.483679525222552,5266600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:46:31
GZCO,149.0,Small Cap (Lapis 3),9.394704,0.7316295,142,129,158,-0.6666666666666667,2178600,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:31
IOTF,52.0,Small Cap (Lapis 3),0,1.7881845,52,50,62,-1.8867924528301887,3553500,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:31
CNMA,91.0,Mid Cap (Lapis 2),10.022026,1.7998774,87,82,94,-1.0869565217391304,12930400,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:32
MCOR,70.0,Mid Cap (Lapis 2),8.805032,0.36794078,67,64,70,2.941176470588235,12243400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:46:32
RICY,78.0,Small Cap (Lapis 3),0,0.20832498,76,67,95,0.0,891900,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:32
APEX,137.0,Small Cap (Lapis 3),5.6588187,6850.0,128,112,161,-0.7246376811594203,2294900,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:32
MEJA,80.0,Small Cap (Lapis 3),0,2.814523,84,74,99,0.0,4039700,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:32
WIDI,26.0,Small Cap (Lapis 3),0,0.8987832,25,21,28,0.0,1912500,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:32
FIRE,108.0,Small Cap (Lapis 3),0,0.6630241,102,95,118,-0.9174311926605505,1855500,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:33
AVIA,336.0,Big Cap (Lapis 1),11.114787,2.0041993,316,302,340,0.5988023952095809,24472800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:46:33
ACRO,62.0,Small Cap (Lapis 3),0,1.1860126,60,55,69,-1.5873015873015872,3480600,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:33
IKAI,22.0,Small Cap (Lapis 3),0,0.47490555,17,15,22,4.761904761904762,12975200,Normal,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:33
HRUM,830.0,Big Cap (Lapis 1),14.950762,11760.563,760,685,870,0.6060606060606061,3414100,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:33
AGRO,154.0,Mid Cap (Lapis 2),0,1.2971689,143,130,156,6.206896551724138,16348000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:46:33
KBAG,42.0,Small Cap (Lapis 3),0,0.8760768,37,33,44,5.0,1040700,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:34
BEKS,20.0,Mid Cap (Lapis 2),19.607843,0.54722553,20,20,21,-4.761904761904762,5731600,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:34
BJBR,780.0,Mid Cap (Lapis 2),7.0492544,0.483093,766,740,820,1.2987012987012987,1759100,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:34
HEAL,885.0,Big Cap (Lapis 1),33.1958,2.371389,877,805,935,-2.7472527472527473,3886700,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:34
LSIP,1320.0,Mid Cap (Lapis 2),4.767044,0.62782043,1262,1162,1350,-1.1235955056179776,3024000,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:34
SIMP,550.0,Mid Cap (Lapis 2),4.1672983,0.40839088,528,490,555,-0.9009009009009009,4409500,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:34
NANO,33.0,Small Cap (Lapis 3),12.653374,0.8419012,23,20,33,10.0,56267500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:46:35
PART,107.0,Small Cap (Lapis 3),0,1.5171709,104,94,117,3.8834951456310676,4152500,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:35
IDEA,64.0,Small Cap (Lapis 3),29.223743,1.0826539,60,53,69,0.0,312400,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:35
PSDN,117.0,Small Cap (Lapis 3),21.666666,12.143228,109,94,144,-4.878048780487805,12299000,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:35
KBLV,136.0,Small Cap (Lapis 3),135.0,0.17393948,88,76,143,25.925925925925924,488855000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:46:35
PTMP,62.0,Small Cap (Lapis 3),0,1.1506394,57,50,73,0.0,8082500,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:35
PBRX,26.0,Small Cap (Lapis 3),0,6499.9995,27,24,28,-3.7037037037037033,823100,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:36
INDF,6725.0,Big Cap (Lapis 1),5.4058614,0.7637284,6571,6322,6850,-0.3703703703703704,2340200,Normal,Normal,Distribusi (Turun),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:36
MYOR,1755.0,Big Cap (Lapis 1),12.556504,2.0485592,1786,1705,1950,0.8620689655172413,3365600,Normal,Normal,Akumulasi (Naik),50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:36
STRK,70.0,Small Cap (Lapis 3),0,6.5128393,68,60,76,0.0,6415900,Normal,Normal,Distribusi (Turun),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:36
ASRI,122.0,Mid Cap (Lapis 2),8.0,0.20760764,113,104,132,-0.8130081300813009,5330100,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:36
TOBA,478.0,Mid Cap (Lapis 2),0,21727.273,400,332,478,3.463203463203463,9287400,Tembus MA20,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:46:37
PPRO,17.0,Mid Cap (Lapis 2),0,-0.25324377,17,15,19,0.0,1934700,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:37
PANI,6125.0,Big Cap (Lapis 1),63.4086,4.0252905,6098,5500,7000,0.4098360655737705,4056000,Tembus MA20,Normal,Akumulasi (Naik),45,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:37
HOMI,180.0,Small Cap (Lapis 3),321.42856,2.1371834,188,174,224,-0.5524861878453038,559600,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:37
LABA,94.0,Small Cap (Lapis 3),3.3449578,1.1164956,89,79,106,2.1739130434782608,3710500,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:37
MGRO,665.0,Mid Cap (Lapis 2),0,7.1312146,673,650,690,-1.4814814814814816,2409300,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:37
BLTA,33.0,Small Cap (Lapis 3),13.2,11000.0,32,30,36,-2.941176470588235,372500,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:37
ICBP,6800.0,Big Cap (Lapis 1),8.674576,1.4525259,6554,6203,6850,1.4925373134328357,2199900,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:38
CTTH,128.0,Small Cap (Lapis 3),0,0.9831396,120,98,159,-6.569343065693431,43592800,Tembus MA20,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:38
FLMC,57.0,Small Cap (Lapis 3),3.5335689,2.1553354,58,50,89,9.615384615384617,3291800,Tembus MA20,Normal,Akumulasi (Naik),25,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:38
ADHI,166.0,Mid Cap (Lapis 2),0,0.46219084,156,146,167,1.2195121951219512,1562200,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:38
BAPI,16.0,Small Cap (Lapis 3),0,0.2249118,16,14,18,6.666666666666667,5136800,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:38
JSMR,2760.0,Big Cap (Lapis 1),5.714996,0.5403068,2774,2580,3170,1.098901098901099,2394000,Normal,Normal,Distribusi (Turun),51,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:38
KOPI,208.0,Small Cap (Lapis 3),87.284935,2.0863006,186,167,228,-0.9523809523809524,364300,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:38
SMGA,68.0,Small Cap (Lapis 3),0,1.392216,65,59,72,-1.4492753623188406,7840700,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:39
CGAS,155.0,Small Cap (Lapis 3),15.469061,1.0191066,145,136,159,1.3071895424836601,1431300,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:39
PLAN,37.0,Small Cap (Lapis 3),0,0.6154358,36,32,40,0.0,771300,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:39
BMBL,30.0,Small Cap (Lapis 3),0,0.4543871,31,29,34,0.0,326700,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:39
LAPD,67.0,Small Cap (Lapis 3),0,-11.290866,62,54,84,1.5151515151515151,6393000,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:39
FORE,605.0,Mid Cap (Lapis 2),57.673977,7.8181534,623,565,720,-0.819672131147541,1533800,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:39
SOCI,358.0,Mid Cap (Lapis 2),13.259259,6172.414,330,290,388,-0.5555555555555556,1813700,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:40
BCIC,129.0,Mid Cap (Lapis 2),0,0.67138547,124,110,174,3.2,5243200,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:40
PURA,30.0,Small Cap (Lapis 3),20.73255,0.36763805,30,28,32,-3.225806451612903,2096500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:40
TRIN,324.0,Mid Cap (Lapis 2),114.08451,2.4256217,339,290,404,-1.8181818181818181,1677200,Normal,Normal,Akumulasi (Naik),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:40
CLEO,380.0,Mid Cap (Lapis 2),23.529413,3.8500507,378,357,394,0.0,3105500,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:40
AREA,254.0,Small Cap (Lapis 3),0,2.6543493,232,200,256,3.2520325203252036,704600,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:40
DKFT,670.0,Mid Cap (Lapis 2),5.481021,2.5130057,645,590,715,-0.7407407407407408,700300,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:41
SAME,304.0,Mid Cap (Lapis 2),266.66666,1.3663474,334,292,416,-1.2987012987012987,781000,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:41
NSSS,760.0,Big Cap (Lapis 1),28.798788,8.688197,650,520,810,-3.79746835443038,4182400,Normal,Normal,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:41
IPTV,32.0,Mid Cap (Lapis 2),0,0.22508265,33,29,39,3.225806451612903,1454400,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:41
BATR,87.0,Small Cap (Lapis 3),0,1.6501025,85,78,90,0.0,772000,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:41
ASSA,630.0,Mid Cap (Lapis 2),5.6094737,1.0157359,600,560,630,0.8,2320800,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:41
ERAL,282.0,Mid Cap (Lapis 2),8.561021,0.8182759,274,250,288,0.0,910400,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:41
IKAN,84.0,Small Cap (Lapis 3),42.857143,0.9428456,75,68,96,-2.3255813953488373,4072500,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:42
KRAS,240.0,Mid Cap (Lapis 2),0.657513,6611.1113,208,188,244,4.3478260869565215,4730100,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:42
MPIX,96.0,Small Cap (Lapis 3),0,0.9577779,94,88,105,1.0526315789473684,1610500,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:42
VIVA,32.0,Small Cap (Lapis 3),0.37928173,5.415468,32,29,36,-3.0303030303030303,1269700,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:42
FAST,270.0,Mid Cap (Lapis 2),0,4.360205,252,202,296,0.7462686567164178,381100,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:42
AHAP,94.0,Small Cap (Lapis 3),0,2.6743295,88,80,115,1.0752688172043012,5069000,Normal,Normal,Distribusi (Turun),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:42
TCPI,5700.0,Big Cap (Lapis 1),219.31512,13.395501,6671,5475,7992,-1.2987012987012987,3729000,Normal,Normal,Distribusi (Turun),23,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:43
UNTR,26925.0,Big Cap (Lapis 1),7.9480686,1.0008413,24081,21875,27650,0.0,1570000,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:43
BANK,294.0,Mid Cap (Lapis 2),36.34116,1.2351228,273,244,316,4.25531914893617,5278500,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:43
MAIN,690.0,Mid Cap (Lapis 2),3.3993497,0.5122464,665,605,710,1.4705882352941175,1399600,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:43
POLA,59.0,Small Cap (Lapis 3),77.63158,0.8883402,57,50,68,0.0,2887800,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:43
BGTG,116.0,Mid Cap (Lapis 2),12.10856,0.745554,108,100,117,7.4074074074074066,13106200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:46:43
TRON,102.0,Small Cap (Lapis 3),0,1.688071,97,85,117,3.0303030303030303,25438600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:46:44
STAA,1010.0,Big Cap (Lapis 1),6.9197035,1.6261708,1017,980,1060,-0.49261083743842365,1864900,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:44
BNGA,1615.0,Big Cap (Lapis 1),5.9377184,0.6900754,1569,1505,1620,1.8927444794952681,3222400,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:46:44
NIKL,191.0,Small Cap (Lapis 3),16.493055,8636.363,183,169,206,0.0,2015100,Normal,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:44
MAPA,620.0,Big Cap (Lapis 1),9.534061,1.9303396,608,575,645,1.639344262295082,17082200,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:44
SPRE,83.0,Small Cap (Lapis 3),0,1.3299577,81,70,91,0.0,1098900,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:44
MKAP,1160.0,Mid Cap (Lapis 2),768.2119,11.437587,1175,1030,1269,0.0,5700,Normal,Normal,Distribusi (Turun),54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:45
EXCL,2600.0,Big Cap (Lapis 1),0,1.6237214,2493,2310,2700,0.0,1910300,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:45
CFIN,334.0,Mid Cap (Lapis 2),5.661331,0.22903684,327,312,342,0.0,2126100,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:45
WEHA,103.0,Small Cap (Lapis 3),6.361952,0.579257,100,93,110,1.9801980198019802,26513400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:46:45
