Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
CPIN,3100.0,-2.515723270440252,4483300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
IMPC,1515.0,-0.3289473684210526,2411100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
GMFI,53.0,0.0,21156600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
CTRA,555.0,-1.7699115044247788,12569700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
EMAS,5600.0,-1.7543859649122806,2581300,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
ANDI,17.0,0.0,438400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
YOII,88.0,-3.296703296703297,5173100,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
SMRA,282.0,-2.7586206896551726,6404700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
APLN,130.0,-9.090909090909092,132883700,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
BRIS,1765.0,-1.9444444444444444,4175400,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
ISAT,1865.0,-1.3227513227513228,3840300,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
SMDR,274.0,-2.142857142857143,2881800,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
MLPL,82.0,0.0,4039400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
SQMI,68.0,19.298245614035086,109038700,Tembus MA20,80,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:40:52
TAXI,12.0,-7.6923076923076925,2927900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
TAPG,1555.0,-1.2698412698412698,3293100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
BSML,510.0,-2.857142857142857,16801300,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
NZIA,144.0,-2.7027027027027026,4619700,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
PRIM,97.0,3.1914893617021276,40336700,Tembus MA20,82,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:40:52
KEEN,830.0,-0.5988023952095809,3725200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
MIKA,1705.0,-0.872093023255814,1595000,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
MPOW,92.0,-1.0752688172043012,1813500,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
MNCN,204.0,-0.9708737864077669,4769200,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
BSBK,52.0,0.0,10053300,Normal,40,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
BABY,176.0,-3.296703296703297,1737500,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
TOSK,60.0,0.0,1484800,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
HRTA,1760.0,-2.4930747922437675,2190700,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
COIN,655.0,-3.6764705882352944,2568300,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
MIRA,18.0,0.0,853400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
MSIE,91.0,-2.1505376344086025,2750700,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
BELL,112.0,-1.7543859649122806,39087100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
WMUU,50.0,0.0,440300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
WINR,23.0,-4.166666666666666,25783700,Tembus MA20,53,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
BHIT,26.0,0.0,869500,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
KREN,12.0,0.0,1472300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
ISAP,24.0,0.0,7930600,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
FILM,1675.0,-3.7356321839080464,784600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
SSIA,1490.0,-2.2950819672131146,6086700,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
BJTM,515.0,0.0,4083300,Normal,44,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
LAND,61.0,-12.857142857142856,185517500,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
AADI,8100.0,-0.3076923076923077,1453300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
AKRA,1340.0,3.474903474903475,6028600,Normal,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
VERN,145.0,0.6944444444444444,7884200,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:40:52
BBYB,216.0,-2.7027027027027026,3801200,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
BFIN,755.0,-2.5806451612903225,19213700,Tembus MA20,66,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
NAYZ,58.0,0.0,354800,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
ASHA,58.0,5.454545454545454,75618100,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
GPSO,282.0,1.4388489208633095,2949200,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
DSNG,1145.0,-0.43478260869565216,567300,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
KUAS,90.0,-2.1739130434782608,16096900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
GRPM,272.0,-8.724832214765101,2348900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
BEER,80.0,-1.2345679012345678,1406300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
SRTG,1555.0,-0.9554140127388535,426300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
GZCO,139.0,-1.4184397163120568,1651700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
IOTF,54.0,-1.8181818181818181,12471200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
CNMA,87.0,0.0,1989500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
MCOR,68.0,1.4925373134328357,2169100,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
RICY,77.0,-1.282051282051282,1365700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
APEX,130.0,1.5625,6984400,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
MEJA,87.0,-3.3333333333333335,3822700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
WIDI,26.0,4.0,1789600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
FIRE,101.0,-1.9417475728155338,1884600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
AVIA,320.0,1.2658227848101267,3062200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
ACRO,60.0,0.0,3804500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
IKAI,17.0,-5.555555555555555,5267300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
HRUM,735.0,-2.0,1822500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
AGRO,140.0,-2.097902097902098,1099500,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
KBAG,38.0,2.7027027027027026,834100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
BEKS,21.0,0.0,2188600,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
BJBR,765.0,0.0,609100,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
HEAL,920.0,-1.6042780748663104,1987500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
LSIP,1255.0,0.0,1227100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
SIMP,520.0,-0.9523809523809524,2436800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
NANO,21.0,-4.545454545454546,18820900,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
PART,109.0,-0.9090909090909091,1517700,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
IDEA,62.0,1.639344262295082,3747300,Tembus MA20,56,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-08 12:40:52
PSDN,112.0,-2.608695652173913,2145900,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
KBLV,83.0,0.0,3343000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
PTMP,60.0,-7.6923076923076925,25182100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
PBRX,28.0,0.0,182700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
INDF,6625.0,-0.7490636704119851,1165400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
MYOR,1725.0,-0.2890173410404624,1071600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
STRK,72.0,0.0,2286200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
ASRI,121.0,-6.923076923076923,36431500,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
TOBA,390.0,-1.015228426395939,2025600,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
PPRO,18.0,-5.263157894736842,4862500,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
PANI,5925.0,-2.066115702479339,2407300,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
HOMI,183.0,0.0,1572400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
LABA,91.0,0.0,2502600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
MGRO,665.0,-0.7462686567164178,1605200,Normal,43,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
BLTA,32.0,0.0,641600,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
ICBP,6675.0,-0.7434944237918215,618600,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
CTTH,117.0,-3.3057851239669422,3088800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
FLMC,52.0,0.0,0,Normal,0,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
ADHI,157.0,-1.257861635220126,2871400,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
BAPI,17.0,6.25,229100,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
JSMR,2750.0,-1.079136690647482,1744400,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
KOPI,191.0,2.6881720430107525,427500,Normal,36,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
SMGA,66.0,0.0,1865500,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
CGAS,146.0,0.0,607600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
PLAN,36.0,-2.7027027027027026,808400,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
BMBL,32.0,0.0,1076700,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
LAPD,67.0,-4.285714285714286,24375700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
FORE,620.0,-1.5873015873015872,1408900,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
SOCI,314.0,-1.257861635220126,1810200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
BCIC,120.0,0.0,985700,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
PURA,30.0,0.0,475800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
TRIN,338.0,-3.428571428571429,2091600,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
CLEO,380.0,-2.564102564102564,2628200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
AREA,226.0,-2.586206896551724,49900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
DKFT,615.0,-1.6,1169500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
SAME,326.0,-0.6097560975609756,519200,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
NSSS,625.0,0.8064516129032258,3047800,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
IPTV,33.0,-2.941176470588235,532900,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
BATR,86.0,-1.1494252873563218,274400,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
ASSA,585.0,-1.680672268907563,1687500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
ERAL,280.0,-1.4084507042253522,836400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
IKAN,84.0,12.0,45584300,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:40:52
LOPI,57.0,-5.0,1222000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
KRAS,214.0,-0.9259259259259258,5017000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
MPIX,96.0,0.0,4502700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
VIVA,35.0,0.0,942300,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
FAST,272.0,0.0,239200,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
AHAP,92.0,-1.0752688172043012,9836400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
TCPI,6575.0,-6.071428571428571,3809300,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
UNTR,24200.0,0.8333333333333334,1536600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
BANK,272.0,-4.225352112676056,3207600,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
MAIN,660.0,-1.4925373134328357,228100,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
POLA,60.0,0.0,40027700,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
BGTG,109.0,0.0,973000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
TRON,99.0,-1.0,1436700,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
STAA,1010.0,-0.9803921568627451,1754700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
BNGA,1565.0,-0.3184713375796179,656000,Normal,45,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
NIKL,180.0,-1.098901098901099,1543200,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
MAPA,595.0,-1.6528925619834711,2996500,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
SPRE,80.0,2.564102564102564,556100,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
MKAP,1180.0,-1.6666666666666667,779200,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
EXCL,2520.0,-2.7027027027027026,1440500,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
CFIN,326.0,0.0,636100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
WEHA,100.0,-1.9607843137254901,1868000,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
JAST,79.0,-1.25,2022100,Normal,29,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
TRJA,111.0,-0.8928571428571428,277400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
DYAN,80.0,-1.2345679012345678,609600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
JARR,1795.0,-1.1019283746556474,370300,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
DGIK,124.0,0.0,81000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
ASLC,60.0,0.0,384900,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
HBAT,290.0,-0.684931506849315,157900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
ESTA,184.0,1.6574585635359116,663200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
WOWS,59.0,0.0,3391700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
MAHA,140.0,0.7194244604316548,1040400,Normal,60,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
BTPS,995.0,-0.5,357300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
TRUS,500.0,-5.660377358490567,377900,Normal,79,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
INKP,7275.0,-2.0202020202020203,872700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
HALO,69.0,7.8125,75082600,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:40:52
RLCO,3210.0,-4.179104477611941,449500,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
TKIM,5575.0,-2.1929824561403506,1076300,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
IPCM,308.0,-0.6451612903225806,144000,Normal,64,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
GOLF,167.0,-1.183431952662722,278700,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
CHEM,63.0,0.0,15995000,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
WAPO,110.0,0.9174311926605505,191500,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
FPNI,314.0,-0.6329113924050633,484700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:53
TOTL,1050.0,0.0,291600,Normal,38,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:53
MUTU,112.0,0.0,3071400,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:53
MOLI,234.0,-4.098360655737705,1568200,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:53
BRRC,60.0,0.0,12005400,Tembus MA20,55,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:53
TMPO,102.0,0.9900990099009901,4179100,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:53
BKSW,51.0,-1.9230769230769231,2119000,Normal,38,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:53
ERTX,151.0,-0.6578947368421052,1397000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:53
BOLA,150.0,-1.3157894736842104,25400,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:53
TMAS,114.0,0.0,968600,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:53
TBLA,605.0,-0.819672131147541,234200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:53
RMKO,340.0,-5.555555555555555,6829900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:53
WTON,70.0,-2.7777777777777777,1947400,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:53
ARTO,1025.0,-1.4423076923076923,2157400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:53
MPMX,975.0,0.5154639175257731,829800,Normal,61,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:53
DSFI,76.0,11.76470588235294,9337000,Tembus MA20,62,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-08 12:40:53
KLAS,66.0,-2.941176470588235,6213900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:53
GJTL,1105.0,-1.7777777777777777,1027500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:53
MHKI,119.0,-2.459016393442623,625000,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:53
MANG,38.0,-5.0,3410700,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:53
VAST,114.0,-2.564102564102564,989900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:53
BDMN,3820.0,-0.5208333333333333,281100,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:53
BAUT,29.0,7.4074074074074066,2543000,Tembus MA20,56,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-08 12:40:53
IRRA,386.0,2.1164021164021163,2583100,Tembus MA20,63,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-08 12:40:53
CPRO,50.0,0.0,2919300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:53
PAMG,51.0,-3.7735849056603774,10917600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:53
