Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
GMFI,52.0,0.0,3000600,Normal,45,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
CTRA,560.0,2.7522935779816518,7976300,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
EMAS,5675.0,-0.8733624454148471,3321400,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
ANDI,17.0,0.0,708000,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
YOII,87.0,1.1627906976744187,1590500,Normal,51,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
SMRA,288.0,2.127659574468085,4858900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
APLN,126.0,0.8,15089100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
BRIS,1745.0,-0.2857142857142857,8091300,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
ISAT,1865.0,1.358695652173913,7594800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
SMDR,282.0,0.7142857142857143,4980500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
MLPL,83.0,1.2195121951219512,2232600,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
SQMI,60.0,-1.639344262295082,10988900,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
TAXI,13.0,8.333333333333332,1302700,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
TAPG,1570.0,1.6181229773462782,6330800,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
BSML,520.0,0.0,13779900,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
NZIA,142.0,0.7092198581560284,1465000,Normal,51,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
PRIM,99.0,0.0,2734200,Normal,89,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
KEEN,855.0,3.0120481927710845,4053000,Normal,57,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
MIKA,1685.0,0.0,2403400,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
MPOW,96.0,1.0526315789473684,5799000,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
MNCN,204.0,0.9900990099009901,25538600,Tembus MA20,54,Positif,Downtrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
BSBK,52.0,0.0,4024700,Normal,67,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
BABY,175.0,0.5747126436781609,264200,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
TOSK,61.0,-1.6129032258064515,1245000,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
HRTA,1800.0,1.694915254237288,5344000,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
COIN,675.0,1.5037593984962405,5290300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
MIRA,18.0,0.0,990800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
MSIE,85.0,-1.1627906976744187,669100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
BELL,110.0,0.9174311926605505,15695300,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
WMUU,50.0,0.0,629400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
WINR,20.0,0.0,13318800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
BHIT,25.0,-3.8461538461538463,675200,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
KREN,12.0,0.0,3139400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
ISAP,24.0,0.0,33760700,Tembus MA20,56,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
FILM,1640.0,0.9230769230769231,773100,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
SSIA,1505.0,0.0,3328200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
BJTM,515.0,0.0,5055200,Normal,57,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
LAND,80.0,1.2658227848101267,103019200,Normal,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
AADI,8425.0,0.5970149253731344,4151800,Normal,70,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
AKRA,1350.0,1.8867924528301887,13231500,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
VERN,176.0,10.0,15205300,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:15:56
BBYB,222.0,-0.8928571428571428,8153000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
BFIN,775.0,-1.2738853503184715,7084400,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
NAYZ,57.0,0.0,2104100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
ASHA,59.0,3.508771929824561,68745200,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:15:56
GPSO,316.0,0.6369426751592357,18554600,Normal,18,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
DSNG,1215.0,2.5316455696202533,1665100,Normal,82,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
KUAS,94.0,4.444444444444445,27642400,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:15:56
GRPM,234.0,0.0,303200,Normal,59,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
BEER,79.0,-2.4691358024691357,1748100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
SRTG,1620.0,0.30959752321981426,1251100,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
GZCO,147.0,2.083333333333333,3619500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
IOTF,53.0,1.9230769230769231,5141500,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
CNMA,91.0,0.0,5557000,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
MCOR,68.0,1.4925373134328357,649300,Normal,64,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
RICY,76.0,0.0,232500,Normal,58,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
APEX,138.0,2.9850746268656714,17023700,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:15:56
MEJA,83.0,0.0,3743200,Normal,61,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
WIDI,26.0,4.0,2037800,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
FIRE,105.0,3.9603960396039604,24257700,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:15:56
AVIA,324.0,1.25,4924400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
ACRO,63.0,1.6129032258064515,1846600,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
IKAI,19.0,5.555555555555555,6550800,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
HRUM,785.0,1.948051948051948,2777700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
AGRO,142.0,0.0,1127400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
KBAG,38.0,0.0,1240800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
BEKS,21.0,5.0,1866700,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
BJBR,775.0,0.6493506493506493,627800,Normal,55,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
HEAL,905.0,0.5555555555555556,2653100,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
LSIP,1305.0,0.0,2609400,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
SIMP,550.0,1.8518518518518516,4018500,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
NANO,26.0,8.333333333333332,35676400,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 12:15:56
PART,101.0,0.0,2357400,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
IDEA,64.0,4.918032786885246,3937400,Tembus MA20,62,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 12:15:56
PSDN,111.0,0.0,645200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
KBLV,82.0,0.0,3712300,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
PTMP,62.0,1.639344262295082,9620100,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
PBRX,27.0,0.0,327200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
INDF,6775.0,0.3703703703703704,1087400,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
MYOR,1730.0,0.8746355685131195,1405900,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
STRK,71.0,0.0,13117600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
ASRI,119.0,1.7094017094017095,2408500,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
TOBA,436.0,3.3175355450236967,13437200,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:15:56
PPRO,17.0,0.0,4135500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
PANI,6025.0,0.8368200836820083,2568400,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
HOMI,184.0,2.2222222222222223,1886600,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
LABA,92.0,0.0,1131700,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
MGRO,675.0,0.7462686567164178,2256100,Normal,48,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
BLTA,35.0,2.941176470588235,902300,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
ICBP,6650.0,0.37735849056603776,914600,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
CTTH,110.0,-1.7857142857142856,5223100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
FLMC,52.0,0.0,0,Normal,0,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
ADHI,162.0,1.8867924528301887,1788600,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
BAPI,17.0,6.25,21171000,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
JSMR,2700.0,-0.36900369003690037,914300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
KOPI,184.0,-1.0752688172043012,243100,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
SMGA,68.0,1.4925373134328357,12604100,Tembus MA20,58,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 12:15:56
CGAS,149.0,2.054794520547945,812700,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
PLAN,37.0,-2.631578947368421,758700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
BMBL,31.0,0.0,935800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
LAPD,65.0,-1.5151515151515151,11445800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
FORE,610.0,-0.8130081300813009,1663300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
SOCI,370.0,0.0,9423000,Normal,73,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
BCIC,117.0,0.0,378100,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
PURA,31.0,0.0,590800,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
TRIN,328.0,0.6134969325153374,1846000,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
CLEO,380.0,-0.5235602094240838,1644400,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
AREA,236.0,0.8547008547008548,187500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
DKFT,635.0,1.6,1002100,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
SAME,308.0,1.9867549668874174,912100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
NSSS,775.0,8.391608391608392,6179000,Normal,81,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
IPTV,30.0,3.4482758620689653,1532300,Normal,17,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
BATR,87.0,0.0,433900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
ASSA,610.0,0.8264462809917356,2021600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
ERAL,284.0,-0.6993006993006993,258000,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
IKAN,89.0,12.658227848101266,94580900,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:15:56
LOPI,56.0,3.7037037037037033,3601700,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:57
KRAS,218.0,0.9259259259259258,3320600,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:57
MPIX,93.0,0.0,1780100,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:57
VIVA,34.0,-2.857142857142857,3530400,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:57
FAST,280.0,1.4492753623188406,358000,Normal,72,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:57
AHAP,93.0,0.0,9808200,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:57
TCPI,5825.0,0.43103448275862066,1881600,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:57
UNTR,26125.0,0.8687258687258688,1510900,Normal,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:57
BANK,278.0,0.0,699900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:57
MAIN,685.0,0.0,375400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:57
POLA,60.0,-1.639344262295082,2809300,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:57
BGTG,108.0,-1.8181818181818181,1163700,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:57
TRON,100.0,1.0101010101010102,6728700,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:57
STAA,1015.0,0.49504950495049505,1479600,Normal,49,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:57
BNGA,1590.0,-0.3134796238244514,504300,Normal,58,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:57
NIKL,183.0,1.1049723756906076,1172500,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:57
MAPA,605.0,0.8333333333333334,4294600,Normal,53,Positif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:57
SPRE,83.0,1.2195121951219512,1028800,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:57
MKAP,1165.0,-0.4273504273504274,162700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:57
EXCL,2500.0,0.8064516129032258,1286500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:57
CFIN,340.0,0.591715976331361,518800,Normal,68,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:57
WEHA,100.0,-0.9900990099009901,763300,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:57
JAST,85.0,0.0,3291600,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:57
TRJA,111.0,-2.631578947368421,74400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:57
DYAN,78.0,0.0,223200,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:57
JARR,1860.0,0.5405405405405406,636700,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:57
DGIK,135.0,-2.1739130434782608,876100,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:57
ASLC,60.0,0.0,1802000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:57
HBAT,284.0,-4.697986577181208,192800,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:57
ESTA,175.0,-1.1299435028248588,77600,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:57
WOWS,60.0,3.4482758620689653,14877400,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 12:15:57
MAHA,142.0,2.158273381294964,1369200,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:57
BTPS,1025.0,2.5,1508800,Normal,67,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:57
TRUS,418.0,-4.128440366972478,68300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:57
INKP,7450.0,1.0169491525423728,1055700,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:57
HALO,66.0,1.5384615384615385,5125000,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:57
RLCO,3230.0,0.3105590062111801,325500,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:57
TKIM,5575.0,1.3636363636363635,1129600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:57
IPCM,314.0,-0.6329113924050633,159700,Normal,69,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:57
GOLF,167.0,0.0,802600,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:57
CHEM,64.0,1.5873015873015872,4015200,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:57
WAPO,115.0,0.8771929824561403,111600,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:57
FPNI,322.0,2.547770700636943,2266100,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:57
TOTL,1050.0,-0.47393364928909953,453200,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:57
MUTU,112.0,0.0,603400,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:57
MOLI,248.0,4.201680672268908,1439000,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:57
BRRC,61.0,1.6666666666666667,5120500,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:57
TMPO,103.0,0.9803921568627451,1295000,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:57
BKSW,51.0,0.0,3021900,Tembus MA20,50,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:57
ERTX,146.0,0.0,243800,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:57
BOLA,158.0,-1.25,152700,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:57
TMAS,118.0,-0.8403361344537815,1421900,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:57
TBLA,635.0,0.7936507936507936,399200,Normal,73,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:57
RMKO,346.0,2.366863905325444,4298300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:57
WTON,73.0,1.3888888888888888,769200,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:57
ARTO,1170.0,-2.5,4299900,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:57
MPMX,985.0,-0.5050505050505051,500800,Normal,62,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:57
DSFI,76.0,7.042253521126761,17195500,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:15:57
KLAS,70.0,1.4492753623188406,2830100,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:57
GJTL,1115.0,0.45045045045045046,1901800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:57
MHKI,142.0,1.4285714285714286,21639100,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:15:57
MANG,39.0,5.405405405405405,3026500,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:57
VAST,114.0,0.8849557522123894,1033400,Normal,50,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:57
BDMN,4180.0,0.7228915662650602,602700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:57
BAUT,27.0,-6.896551724137931,2584700,Tembus MA20,60,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:57
IRRA,372.0,-0.53475935828877,155000,Normal,70,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:57
CPRO,50.0,0.0,1469600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:57
PAMG,51.0,0.0,1195200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:57
SOLA,102.0,0.0,1171000,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:57
JATI,91.0,1.1111111111111112,7595400,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:57
CASH,196.0,1.5544041450777202,3650500,Tembus MA20,66,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 12:15:57
