Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
GMFI,52.0,-1.8867924528301887,21524900,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
CTRA,540.0,1.8867924528301887,6148100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
EMAS,5575.0,0.45045045045045046,1887400,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
ANDI,17.0,0.0,164000,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
YOII,88.0,1.1494252873563218,4251400,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
SMRA,280.0,-0.7092198581560284,944200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
APLN,127.0,2.4193548387096775,53260700,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:10:53
BRIS,1745.0,0.5763688760806917,2399400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
ISAT,1855.0,-1.3297872340425532,3616000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
SMDR,276.0,2.2222222222222223,994000,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
MLPL,83.0,1.2195121951219512,1197900,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
SQMI,54.0,-1.8181818181818181,31602200,Tembus MA20,67,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
TAXI,13.0,8.333333333333332,553300,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
TAPG,1535.0,0.6557377049180327,3594300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
BSML,520.0,-0.9523809523809524,5061300,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
NZIA,141.0,0.7142857142857143,1534600,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
PRIM,98.0,2.083333333333333,5028800,Normal,75,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
KEEN,845.0,1.8072289156626504,4527400,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
MIKA,1700.0,0.0,2624900,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
MPOW,91.0,0.0,2141300,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
MNCN,202.0,-0.9803921568627451,12392300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
BSBK,51.0,-1.9230769230769231,3689500,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
BABY,173.0,3.592814371257485,2379700,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
TOSK,60.0,-1.639344262295082,803500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
HRTA,1805.0,3.4383954154727796,6163300,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
COIN,650.0,0.7751937984496124,1076400,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
MIRA,18.0,0.0,128000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
MSIE,85.0,0.0,316800,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
BELL,115.0,3.6036036036036037,69987600,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:10:53
WMUU,50.0,0.0,263300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
WINR,22.0,0.0,824000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
BHIT,26.0,4.0,509300,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
KREN,11.0,0.0,517100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
ISAP,23.0,4.545454545454546,1154200,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
FILM,1605.0,0.6269592476489028,431600,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
SSIA,1490.0,1.0169491525423728,1298900,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
BJTM,505.0,-0.9803921568627451,1312300,Normal,38,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
LAND,64.0,3.225806451612903,45229300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
AADI,8150.0,0.9287925696594427,2157600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
AKRA,1330.0,2.307692307692308,2014300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
VERN,148.0,-1.3333333333333335,3115400,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
BBYB,222.0,-1.7699115044247788,6535000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
BFIN,805.0,0.0,16086400,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
NAYZ,58.0,3.571428571428571,7570800,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
ASHA,57.0,3.6363636363636362,22039600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
GPSO,284.0,3.64963503649635,4649000,Normal,9,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
DSNG,1175.0,2.1739130434782608,1826000,Normal,69,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
KUAS,90.0,0.0,2112900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
GRPM,258.0,1.574803149606299,4220400,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:10:53
BEER,81.0,0.0,236200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
SRTG,1585.0,2.258064516129032,686900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
GZCO,145.0,1.3986013986013985,4233200,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
IOTF,53.0,0.0,5709300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
CNMA,92.0,1.098901098901099,7277800,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
MCOR,68.0,0.0,234200,Normal,57,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
RICY,76.0,-1.2987012987012987,607800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
APEX,134.0,-2.18978102189781,10999300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
MEJA,85.0,0.0,4580700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
WIDI,26.0,0.0,1829100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
FIRE,101.0,-0.9803921568627451,1078200,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
AVIA,320.0,1.2658227848101267,5745600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
ACRO,63.0,3.278688524590164,11285200,Tembus MA20,51,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-10 12:10:53
IKAI,16.0,0.0,2143600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
HRUM,760.0,2.7027027027027026,3796700,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
AGRO,142.0,0.7092198581560284,842300,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
KBAG,39.0,0.0,149400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
BEKS,20.0,-4.761904761904762,1050000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
BJBR,765.0,0.6578947368421052,774500,Normal,50,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
HEAL,905.0,0.0,976800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
LSIP,1295.0,3.187250996015936,6104500,Normal,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
SIMP,540.0,3.8461538461538463,4428100,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
NANO,22.0,10.0,18818900,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
PART,101.0,2.0202020202020203,665200,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
IDEA,63.0,0.0,3963600,Tembus MA20,56,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
PSDN,111.0,0.9090909090909091,556400,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
KBLV,83.0,1.2195121951219512,4412300,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
PTMP,60.0,-1.639344262295082,5057100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
PBRX,26.0,0.0,281000,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
INDF,6750.0,1.8867924528301887,3501700,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
MYOR,1720.0,-0.5780346820809248,1134600,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
STRK,74.0,5.714285714285714,21537200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
ASRI,119.0,2.586206896551724,7812400,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
TOBA,398.0,2.051282051282051,3667500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
PPRO,18.0,5.88235294117647,201700,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
PANI,5925.0,1.7167381974248928,1071100,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
HOMI,184.0,-0.5405405405405406,1208400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
LABA,91.0,2.247191011235955,6249000,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
MGRO,670.0,0.7518796992481203,2386500,Normal,48,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
BLTA,32.0,0.0,164700,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
ICBP,6650.0,-0.37453183520599254,538700,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
CTTH,117.0,0.8620689655172413,327200,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
FLMC,52.0,0.0,0,Normal,0,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
ADHI,158.0,1.935483870967742,1169000,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
BAPI,16.0,0.0,137800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
JSMR,2760.0,2.6022304832713754,1127000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
KOPI,183.0,1.1049723756906076,26400,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
SMGA,64.0,1.5873015873015872,3138200,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
CGAS,146.0,1.3888888888888888,1647200,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
PLAN,34.0,-2.857142857142857,583600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
BMBL,31.0,0.0,260400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
LAPD,67.0,3.076923076923077,9053600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:53
FORE,610.0,-0.8130081300813009,733000,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
SOCI,344.0,-2.824858757062147,7536800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:53
BCIC,116.0,-0.8547008547008548,271900,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
PURA,30.0,-3.225806451612903,721400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:53
TRIN,328.0,1.2345679012345678,817900,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:53
CLEO,384.0,0.5235602094240838,2921200,Normal,48,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:54
AREA,232.0,0.8695652173913043,384500,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
DKFT,625.0,0.8064516129032258,306400,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:54
SAME,300.0,-1.9607843137254901,2163000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:54
NSSS,680.0,-4.225352112676056,7365600,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:54
IPTV,30.0,0.0,2340300,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:54
BATR,87.0,2.3529411764705883,1680900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
ASSA,585.0,0.8620689655172413,803700,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:54
ERAL,282.0,0.0,135600,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:54
IKAN,79.0,1.282051282051282,16575100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
LOPI,59.0,0.0,226800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:54
KRAS,216.0,0.9345794392523363,1155600,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
MPIX,95.0,1.0638297872340425,2638000,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:54
VIVA,33.0,0.0,764500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:54
FAST,286.0,-1.3793103448275863,95700,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:54
AHAP,97.0,-5.825242718446602,149438700,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
TCPI,6200.0,0.0,4050100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:54
UNTR,24525.0,1.9750519750519753,827100,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
BANK,280.0,0.7194244604316548,1578400,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
MAIN,670.0,0.0,361300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:54
POLA,61.0,1.6666666666666667,5414900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
BGTG,110.0,1.8518518518518516,421900,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
TRON,97.0,1.0416666666666665,1058900,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:54
STAA,1015.0,0.9950248756218906,1991600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:54
BNGA,1575.0,-0.31645569620253167,410000,Normal,44,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:54
NIKL,180.0,0.5586592178770949,1257000,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:54
MAPA,595.0,-2.459016393442623,7491900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:54
SPRE,80.0,0.0,2086600,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:54
MKAP,1175.0,-0.423728813559322,1200,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:54
EXCL,2440.0,-0.40816326530612246,769200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:54
CFIN,330.0,0.6097560975609756,505900,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
WEHA,100.0,-0.9900990099009901,563500,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:54
JAST,88.0,-6.382978723404255,72028300,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
TRJA,112.0,0.0,27400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:54
DYAN,78.0,0.0,107500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:54
JARR,1890.0,-1.5625,1200300,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:54
DGIK,126.0,0.8,2426400,Tembus MA20,57,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-10 12:10:54
ASLC,59.0,-1.6666666666666667,1133300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:54
HBAT,278.0,5.303030303030303,372700,Normal,30,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:54
ESTA,185.0,1.092896174863388,1262600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:54
WOWS,59.0,1.7241379310344827,4688200,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
MAHA,138.0,-0.7194244604316548,517200,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:54
BTPS,1015.0,0.9950248756218906,915100,Normal,49,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:54
TRUS,446.0,1.3636363636363635,54400,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
INKP,7375.0,1.3745704467353952,667800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
HALO,67.0,1.5151515151515151,14559200,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
RLCO,3180.0,0.6329113924050633,274100,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:54
TKIM,5350.0,-0.46511627906976744,522200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:54
IPCM,312.0,0.6451612903225806,671600,Normal,69,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
GOLF,168.0,1.8181818181818181,341300,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:54
CHEM,63.0,0.0,5401200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:54
WAPO,112.0,0.0,23600,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:54
FPNI,314.0,0.0,182700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:54
TOTL,1050.0,0.4784688995215311,216700,Normal,40,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:54
MUTU,110.0,-0.9009009009009009,2273100,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:54
MOLI,238.0,0.847457627118644,1884500,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:54
BRRC,60.0,3.4482758620689653,2929600,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
TMPO,103.0,0.9803921568627451,231000,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:54
BKSW,51.0,0.0,1188100,Normal,43,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:54
ERTX,147.0,-2.0,4736300,Tembus MA20,52,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
BOLA,159.0,3.2467532467532463,2321900,Tembus MA20,51,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-10 12:10:54
TMAS,120.0,1.694915254237288,2241200,Normal,65,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
TBLA,625.0,1.6260162601626018,1026700,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
RMKO,338.0,2.4242424242424243,3136800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
WTON,71.0,-1.3888888888888888,414400,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:54
ARTO,1160.0,-3.3333333333333335,7773300,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
MPMX,980.0,0.5128205128205128,952200,Normal,61,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
DSFI,71.0,2.898550724637681,2532300,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
KLAS,69.0,1.4705882352941175,1278300,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:54
GJTL,1110.0,0.9090909090909091,1134900,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:54
MHKI,119.0,-0.8333333333333334,287100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:54
MANG,37.0,0.0,1130000,Normal,9,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:54
VAST,113.0,0.8928571428571428,663600,Normal,38,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:54
BDMN,4150.0,5.32994923857868,1456600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:54
BAUT,28.0,3.7037037037037033,32600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:54
IRRA,374.0,0.0,294700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:54
CPRO,50.0,0.0,1237500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:10:54
PAMG,52.0,1.9607843137254901,899400,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:10:54
SOLA,101.0,1.0,105400,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:54
JATI,91.0,1.1111111111111112,542100,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:10:54
CASH,196.0,5.9459459459459465,881600,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:10:54
