Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
DILD,116.0,113,105,122,-0.8547008547008548,122100,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
KJEN,132.0,114,98,146,8.19672131147541,15373000,Tembus MA20,60,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:30:52
MSJA,408.0,408,368,450,0.0,9700,Normal,50,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
UNIQ,106.0,102,93,114,-1.8518518518518516,248800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
MPPA,46.0,46,43,53,-2.127659574468085,8293100,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:52
WBSA,620.0,664,605,810,0.0,2336500,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
WIFI,1975.0,1705,1508,2100,-3.1862745098039214,6310100,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
GTSI,137.0,129,115,143,-1.4388489208633095,4158200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
OASA,320.0,272,228,336,-2.4390243902439024,7398900,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
MEDS,81.0,73,61,97,-1.2195121951219512,7440600,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
MIDI,282.0,280,258,292,0.0,51400,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
ADRO,2490.0,2339,2220,2520,-0.796812749003984,1370300,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
UNVR,1675.0,1725,1645,1845,-0.5934718100890208,615700,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:52
KETR,530.0,519,462,575,-1.8518518518518516,3653000,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
HATM,442.0,405,324,462,-1.3392857142857142,162800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
UNTD,75.0,72,68,87,0.0,3127600,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
ELSA,645.0,585,505,670,0.0,1343200,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
NPGF,56.0,57,51,66,-1.7543859649122806,957700,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
BIPP,68.0,59,51,78,0.0,4011800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
ICON,105.0,105,94,122,-0.9433962264150944,177200,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:52
INDY,2470.0,2051,1760,2540,-1.2,3323500,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
SEMA,96.0,92,88,109,1.0526315789473684,76800,Normal,55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:30:52
SSMS,910.0,798,675,950,-3.7037037037037033,4746300,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
SDMU,82.0,82,76,112,0.0,1232800,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
PIPA,126.0,114,94,133,-0.7874015748031495,2746600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
EMDE,69.0,68,57,80,-1.4285714285714286,138200,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
BDKR,147.0,142,130,151,-0.6756756756756757,1090700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
DFAM,82.0,81,73,100,-1.2048192771084338,837800,Normal,40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
MGNA,91.0,88,76,104,0.0,59500,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
GSMF,82.0,81,73,89,-1.2048192771084338,949900,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
PGEO,1005.0,924,810,1050,0.0,1489200,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
OILS,212.0,197,164,242,-0.9345794392523363,358700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
OPMS,104.0,96,84,111,0.9708737864077669,405700,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:52
RMKE,464.0,444,402,514,-6.451612903225806,37245600,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
SNLK,218.0,222,214,230,-0.9090909090909091,1580400,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
PSKT,195.0,188,162,210,1.0362694300518136,573000,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:52
KAQI,94.0,85,77,99,3.296703296703297,51472300,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:30:52
DKHH,64.0,60,54,73,0.0,1944900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
PTBA,2410.0,2371,2250,2503,-0.4132231404958678,785800,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
SIDO,380.0,375,360,390,-1.0416666666666665,1820900,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
SMGR,1480.0,1448,1380,1560,-1.0033444816053512,2572700,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
ADMR,1515.0,1440,1330,1580,-0.9803921568627451,1618600,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
CITY,169.0,163,152,197,0.5952380952380952,37000,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:30:52
HAJJ,101.0,102,96,112,-0.9803921568627451,184800,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
LAJU,68.0,64,60,78,-1.4492753623188406,7861500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
DPUM,102.0,98,85,135,3.0303030303030303,5329700,Normal,39,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
CPIN,3090.0,3133,3010,3440,-0.6430868167202572,552600,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
IMPC,1405.0,1462,1275,1720,-3.103448275862069,1723000,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
GMFI,53.0,52,50,54,0.0,15841900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
CTRA,570.0,537,496,580,-0.8695652173913043,1054600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
EMAS,5625.0,5973,5300,7475,-1.7467248908296942,1734100,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
ANDI,18.0,17,16,19,0.0,2878100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
YOII,86.0,86,77,96,0.0,181600,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:52
SMRA,296.0,283,266,300,-0.6711409395973155,1395300,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
APLN,136.0,119,100,148,0.0,7721500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
BRIS,1740.0,1740,1660,1850,0.0,1134800,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
ISAT,1865.0,1826,1695,2050,-1.0610079575596816,830800,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
SMDR,288.0,275,256,290,0.6993006993006993,448600,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:30:52
MLPL,92.0,81,75,95,1.098901098901099,37553600,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:30:52
SQMI,59.0,48,30,76,0.0,1206700,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
TAXI,13.0,12,12,14,0.0,7562000,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:52
TAPG,1550.0,1525,1425,1595,-1.2738853503184715,586400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
BSML,530.0,505,458,530,1.9230769230769231,12128200,Normal,74,Positif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
NZIA,144.0,143,127,171,-2.7027027027027026,1627200,Normal,46,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
PRIM,93.0,91,83,103,0.0,116300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
KEEN,850.0,835,795,870,-1.1627906976744187,1099400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
MIKA,1745.0,1691,1540,1810,-0.8522727272727272,174700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
MPOW,97.0,93,83,109,0.0,980800,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
MNCN,210.0,203,197,212,-0.9433962264150944,5207200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
BSBK,51.0,51,50,55,-1.9230769230769231,1236800,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:52
BABY,178.0,174,150,224,-1.1111111111111112,221900,Normal,52,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
TOSK,68.0,60,57,69,0.0,2822400,Normal,83,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
HRTA,1900.0,1832,1605,2190,-3.061224489795918,3057100,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
COIN,665.0,671,590,865,-2.2058823529411766,666900,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
MIRA,20.0,18,17,20,5.263157894736842,5994400,Tembus MA20,57,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:30:52
MSIE,84.0,84,66,105,0.0,132400,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
BELL,114.0,103,85,129,0.8849557522123894,3681900,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:52
WMUU,50.0,50,50,51,0.0,37300,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
WINR,21.0,21,18,24,0.0,14639200,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
BHIT,25.0,26,25,30,0.0,4666400,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:52
KREN,12.0,11,11,13,0.0,10812800,Tembus MA20,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
ISAP,25.0,23,20,26,4.166666666666666,835800,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:52
FILM,1535.0,1629,1520,1845,-1.2861736334405145,566400,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
SSIA,1720.0,1539,1400,1830,-3.3707865168539324,16684300,Tembus MA20,64,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:30:52
BJTM,515.0,510,500,520,0.0,591300,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
LAND,79.0,61,50,88,2.5974025974025974,14691900,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:30:52
AADI,8575.0,8123,7725,8600,0.8823529411764706,1231000,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:30:52
AKRA,1350.0,1290,1195,1375,-1.4598540145985401,826300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
VERN,204.0,152,130,222,2.0,2759700,Normal,85,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:52
BBYB,238.0,219,202,242,1.7094017094017095,7943800,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:30:52
BFIN,780.0,755,675,830,-0.6369426751592357,2652300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
NAYZ,58.0,58,52,68,1.7543859649122806,102600,Normal,50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:52
ASHA,59.0,54,50,62,1.7241379310344827,909700,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:52
GPSO,328.0,343,264,492,0.6134969325153374,3597300,Normal,44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:52
DSNG,1205.0,1152,1105,1225,-0.823045267489712,484700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
KUAS,93.0,89,81,103,-1.0638297872340425,1151500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
GRPM,232.0,256,188,336,0.0,80200,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:52
BEER,79.0,78,68,90,-1.25,126400,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
SRTG,1680.0,1559,1430,1690,-0.2967359050445104,135300,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
GZCO,149.0,142,129,158,-0.6666666666666667,285300,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
IOTF,53.0,52,50,62,0.0,340000,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:52
CNMA,92.0,87,82,94,0.0,1548900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
MCOR,68.0,66,64,70,0.0,46900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
RICY,78.0,76,67,95,0.0,102100,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
APEX,138.0,128,112,161,0.0,434100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:52
MEJA,80.0,84,74,99,0.0,577400,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:52
WIDI,26.0,25,21,28,0.0,391800,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:53
FIRE,108.0,102,95,118,-0.9174311926605505,204000,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:53
AVIA,338.0,316,302,340,1.1976047904191618,5620300,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:30:53
ACRO,64.0,60,55,69,1.5873015873015872,196900,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:53
IKAI,21.0,17,15,21,5.0,45535000,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:30:53
HRUM,815.0,759,685,870,-1.2121212121212122,948700,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:53
AGRO,146.0,142,130,156,0.6896551724137931,405400,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:30:53
KBAG,40.0,37,33,44,-9.090909090909092,7879600,Tembus MA20,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:53
BEKS,21.0,20,20,22,5.0,15807300,Tembus MA20,50,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:53
BJBR,775.0,766,740,820,0.6493506493506493,96400,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:30:53
HEAL,890.0,877,805,935,-2.197802197802198,223500,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:53
LSIP,1310.0,1262,1162,1350,-1.8726591760299627,779700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:53
SIMP,550.0,528,490,555,-0.9009009009009009,841500,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:53
NANO,33.0,23,20,33,10.0,51753600,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:30:53
PART,104.0,103,94,117,0.9708737864077669,70800,Normal,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:53
IDEA,63.0,60,53,69,-1.5625,82100,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:53
PSDN,117.0,109,94,144,-4.878048780487805,7265600,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:53
KBLV,139.0,88,76,143,28.703703703703702,286907400,Tembus MA20,77,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:30:53
PTMP,62.0,57,50,73,0.0,279200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:53
PBRX,27.0,27,24,28,0.0,2644600,Tembus MA20,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:53
INDF,6675.0,6569,6322,6850,-1.1111111111111112,207800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:53
MYOR,1735.0,1785,1705,1950,-0.28735632183908044,654100,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:53
STRK,71.0,68,60,76,1.4285714285714286,4408300,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:53
ASRI,124.0,113,104,132,0.8130081300813009,974800,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:53
TOBA,456.0,399,332,470,-1.2987012987012987,991300,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:53
PPRO,17.0,17,15,19,0.0,6311300,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:53
PANI,6000.0,6092,5500,7000,-1.639344262295082,1594500,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:53
HOMI,180.0,188,174,224,-0.5524861878453038,19100,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:53
LABA,93.0,89,79,106,1.0869565217391304,537800,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:53
MGRO,665.0,673,650,690,-1.4814814814814816,402700,Normal,46,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:53
BLTA,34.0,32,30,36,0.0,742000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:53
ICBP,6750.0,6552,6203,6850,0.7462686567164178,507800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:30:53
CTTH,131.0,120,98,159,-4.37956204379562,24404100,Tembus MA20,52,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:53
FLMC,52.0,60,50,89,0.0,0,Normal,11,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:53
