Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
IMPC,1440.0,-3.3557046979865772,7136600,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
GMFI,52.0,1.9607843137254901,34678000,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
CTRA,540.0,-0.9174311926605505,10268700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
EMAS,5575.0,0.45045045045045046,4498700,Normal,20,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
ANDI,17.0,0.0,856900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
YOII,88.0,2.3255813953488373,5942300,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
SMRA,278.0,-0.7142857142857143,11405300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
APLN,122.0,-3.1746031746031744,26791600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
BRIS,1740.0,0.0,2933100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
ISAT,1875.0,1.3513513513513513,10397000,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
SMDR,274.0,0.7352941176470588,3941800,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
MLPL,83.0,1.2195121951219512,4519200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
SQMI,55.0,-9.836065573770492,88751000,Tembus MA20,65,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
TAXI,12.0,0.0,12560300,Tembus MA20,38,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
TAPG,1520.0,-1.2987012987012987,12388100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
BSML,520.0,-1.8867924528301887,19725400,Tembus MA20,80,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
NZIA,140.0,-1.4084507042253522,3576400,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
PRIM,96.0,-1.0309278350515463,11286000,Tembus MA20,74,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
KEEN,840.0,1.8181818181818181,7111000,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
MIKA,1710.0,0.5882352941176471,4280700,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
MPOW,92.0,1.098901098901099,2231800,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
MNCN,202.0,0.0,18623700,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
BSBK,51.0,0.0,5576900,Normal,40,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
BABY,170.0,0.591715976331361,456400,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
TOSK,60.0,0.0,993200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
HRTA,1740.0,0.5780346820809248,4785600,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
COIN,635.0,-0.78125,2390100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
MIRA,19.0,0.0,578900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
MSIE,86.0,-2.272727272727273,9394800,Tembus MA20,35,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
BELL,111.0,-0.8928571428571428,12683300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
WMUU,50.0,0.0,408600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
WINR,22.0,0.0,4862600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
BHIT,25.0,0.0,1357100,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
KREN,11.0,0.0,4311100,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
ISAP,22.0,-4.3478260869565215,2142000,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
FILM,1610.0,-1.2269938650306749,1097700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
SSIA,1470.0,0.684931506849315,2478600,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
BJTM,505.0,-0.9803921568627451,2283400,Normal,44,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
LAND,59.0,-1.6666666666666667,35649500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
AADI,8100.0,0.0,4200900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
AKRA,1300.0,-1.5151515151515151,4638100,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
VERN,149.0,-0.6666666666666667,3843100,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
BBYB,212.0,0.0,4951100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
BFIN,755.0,0.0,7988900,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
NAYZ,57.0,1.7857142857142856,2480800,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
ASHA,55.0,-5.172413793103448,40184100,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
GPSO,272.0,-0.7299270072992701,1990000,Normal,22,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
DSNG,1135.0,-0.8733624454148471,2249300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
KUAS,89.0,0.0,18466000,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
GRPM,260.0,-3.7037037037037033,4111300,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
BEER,80.0,-1.2345679012345678,1738000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
SRTG,1545.0,0.0,684900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
GZCO,138.0,1.4705882352941175,1963300,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
IOTF,53.0,-1.8518518518518516,11974900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
CNMA,90.0,1.1235955056179776,12194600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
MCOR,68.0,1.4925373134328357,1338400,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
RICY,77.0,0.0,3219100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
APEX,137.0,1.4814814814814816,161811200,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:30:51
MEJA,86.0,-1.1494252873563218,6690200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
WIDI,26.0,-3.7037037037037033,1579300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
FIRE,102.0,2.0,9038100,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
AVIA,318.0,1.2738853503184715,3364000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
ACRO,64.0,6.666666666666667,10041400,Tembus MA20,57,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-09 15:30:51
IKAI,17.0,0.0,3818900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
HRUM,750.0,2.73972602739726,2190100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
AGRO,142.0,-1.3888888888888888,760000,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
KBAG,38.0,0.0,1274500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
BEKS,20.0,0.0,1661600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
BJBR,760.0,0.0,406600,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
HEAL,910.0,-0.546448087431694,2809400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
LSIP,1260.0,0.398406374501992,1618200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
SIMP,525.0,0.9615384615384616,2605400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
NANO,21.0,0.0,5987500,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
PART,101.0,0.0,5476100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
IDEA,62.0,3.3333333333333335,670800,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
PSDN,112.0,0.9009009009009009,2115000,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
KBLV,81.0,-1.2195121951219512,7222100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
PTMP,60.0,0.0,12332100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
PBRX,26.0,-3.7037037037037033,644300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
INDF,6625.0,0.7604562737642585,2120500,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
MYOR,1715.0,-0.5797101449275363,1808600,Normal,23,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
STRK,71.0,1.4285714285714286,21896200,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
ASRI,117.0,0.0,6240400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
TOBA,386.0,1.0471204188481675,2305800,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
PPRO,18.0,0.0,2116100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
PANI,5850.0,-0.425531914893617,2147500,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
HOMI,182.0,-1.0869565217391304,1476600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
LABA,89.0,0.0,2039300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
MGRO,665.0,-0.7462686567164178,2160800,Normal,43,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
BLTA,33.0,0.0,594200,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
ICBP,6625.0,0.0,2066900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
CTTH,116.0,-0.8547008547008548,3453400,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
FLMC,52.0,0.0,0,Normal,0,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
ADHI,156.0,0.6451612903225806,679500,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
BAPI,16.0,0.0,2049500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
JSMR,2720.0,0.7407407407407408,335200,Normal,56,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
KOPI,183.0,0.0,165400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
SMGA,65.0,-1.5151515151515151,1566500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
CGAS,146.0,-0.6802721088435374,1169000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
PLAN,36.0,0.0,2068100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
BMBL,31.0,-3.125,687800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
LAPD,67.0,0.0,21729500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
FORE,615.0,0.819672131147541,1802300,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
SOCI,344.0,12.418300653594772,71681600,Tembus MA20,52,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 15:30:51
BCIC,117.0,-1.680672268907563,465600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
PURA,30.0,0.0,1336200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
TRIN,320.0,-2.4390243902439024,4567800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
CLEO,380.0,1.6042780748663104,4363000,Tembus MA20,51,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-09 15:30:51
AREA,226.0,-1.7391304347826086,233900,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
DKFT,615.0,0.819672131147541,1037000,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
SAME,308.0,-3.75,1456300,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
NSSS,620.0,0.0,2565100,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
IPTV,32.0,-3.0303030303030303,499400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
BATR,85.0,0.0,336300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
ASSA,580.0,1.7543859649122806,12797700,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
ERAL,282.0,1.4388489208633095,606700,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
IKAN,78.0,-3.7037037037037033,16004400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
LOPI,59.0,0.0,809300,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
KRAS,214.0,-0.9259259259259258,3469200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
MPIX,97.0,2.1052631578947367,1703100,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
VIVA,34.0,3.0303030303030303,1555800,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
FAST,284.0,-2.0689655172413794,854400,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
AHAP,94.0,3.296703296703297,18373200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:30:51
TCPI,6300.0,-6.666666666666667,3467500,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
UNTR,24075.0,-0.9259259259259258,1596200,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
BANK,276.0,1.4705882352941175,1825700,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
MAIN,665.0,1.5267175572519083,714900,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
POLA,61.0,7.017543859649122,13897200,Tembus MA20,52,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-09 15:30:51
BGTG,110.0,0.9174311926605505,1194300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
TRON,96.0,-1.0309278350515463,11814900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
STAA,995.0,-0.5,2652400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
BNGA,1570.0,-0.31746031746031744,643500,Normal,41,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
NIKL,179.0,-0.5555555555555556,1484900,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
MAPA,615.0,2.5,6195600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
SPRE,81.0,-1.2195121951219512,710700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
MKAP,1175.0,-0.423728813559322,2000,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
EXCL,2460.0,-1.9920318725099602,3287100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
CFIN,326.0,0.6172839506172839,1475100,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
WEHA,101.0,0.0,1602900,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
JAST,92.0,19.480519480519483,103649800,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 15:30:51
TRJA,112.0,1.8181818181818181,63100,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
DYAN,79.0,0.0,758500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
JARR,1820.0,2.247191011235955,536300,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
DGIK,126.0,2.4390243902439024,1175000,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
ASLC,60.0,0.0,667400,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
HBAT,280.0,-4.10958904109589,603400,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
ESTA,184.0,0.546448087431694,246900,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
WOWS,60.0,5.263157894736842,78616800,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:30:51
MAHA,138.0,-0.7194244604316548,1373900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
BTPS,1000.0,0.5025125628140703,715100,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
TRUS,440.0,-10.204081632653061,367900,Normal,70,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
INKP,7275.0,2.8268551236749118,2194800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
HALO,66.0,-4.3478260869565215,22183100,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
RLCO,3160.0,0.31746031746031744,294100,Normal,30,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
TKIM,5350.0,0.4694835680751174,2682200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
IPCM,310.0,0.0,183100,Normal,66,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
GOLF,165.0,0.0,1558700,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
CHEM,62.0,1.639344262295082,9230900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
WAPO,113.0,1.8018018018018018,88100,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
FPNI,312.0,-0.6369426751592357,1151600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
TOTL,1050.0,0.9615384615384616,276700,Normal,36,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
MUTU,111.0,1.834862385321101,3567000,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
MOLI,234.0,0.8620689655172413,422700,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
BRRC,59.0,1.7241379310344827,2652900,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
TMPO,102.0,0.0,1104700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
BKSW,51.0,0.0,6991900,Tembus MA20,43,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
ERTX,148.0,-3.2679738562091507,870000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
BOLA,155.0,4.72972972972973,336200,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
TMAS,117.0,3.5398230088495577,9823300,Tembus MA20,57,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-09 15:30:51
TBLA,615.0,0.819672131147541,353700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
RMKO,330.0,0.0,4301100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
WTON,72.0,1.4084507042253522,529800,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
ARTO,995.0,-1.9704433497536946,4656500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
MPMX,975.0,0.5154639175257731,1890800,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
DSFI,70.0,-1.4084507042253522,7161800,Tembus MA20,45,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
KLAS,68.0,1.4925373134328357,10436300,Tembus MA20,40,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:30:51
GJTL,1100.0,-0.9009009009009009,1801900,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
MHKI,119.0,0.847457627118644,764500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:30:51
MANG,38.0,0.0,1646900,Normal,31,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
VAST,112.0,0.0,1162000,Normal,35,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
BDMN,3900.0,2.3622047244094486,1210500,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
BAUT,27.0,-3.571428571428571,306100,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
IRRA,372.0,-2.1052631578947367,568700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:30:51
CPRO,50.0,0.0,1143900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
PAMG,51.0,0.0,3134200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
SOLA,100.0,0.0,1260800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:30:51
