Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
GPRA,101.0,99,95,104,2.0202020202020203,2439500,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
PMUI,84.0,81,73,112,0.0,2473400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
DGWG,280.0,286,274,306,-0.7092198581560284,5114800,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:02
FOLK,222.0,199,159,250,-5.128205128205128,2039900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
BCIP,61.0,58,54,68,0.0,3027400,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
ARCI,1080.0,985,860,1130,-2.7027027027027026,20824700,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
DEFI,107.0,107,98,129,1.9047619047619049,57088800,Tembus MA20,45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:02
PADA,116.0,107,89,128,-1.694915254237288,8600900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
INCO,4890.0,4646,4120,5350,-1.411290322580645,4072100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
HMSP,695.0,671,640,700,0.7246376811594203,2928000,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
FUTR,228.0,195,136,246,1.7857142857142856,5382500,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:56:03
GULA,700.0,630,555,700,2.941176470588235,17060400,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:56:03
IATA,58.0,63,56,74,1.7543859649122806,67673800,Tembus MA20,38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:03
KRYA,60.0,56,50,67,-1.639344262295082,4830200,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
JPFA,2020.0,1990,1860,2110,-0.49261083743842365,2117300,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:03
CBRE,770.0,675,545,790,11.594202898550725,44395100,Tembus MA20,60,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:56:03
DOOH,140.0,119,102,146,-2.7777777777777777,23915700,Tembus MA20,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:56:03
DILD,117.0,113,105,122,0.0,3176000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
KJEN,130.0,114,98,146,6.557377049180328,44609600,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:56:03
MSJA,406.0,407,368,450,-0.49019607843137253,4872600,Normal,49,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:03
UNIQ,110.0,102,93,114,1.8518518518518516,5509800,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,7,BELI,2026-07-17 12:56:03
MPPA,46.0,46,43,53,0.0,3585300,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:03
WBSA,615.0,664,605,810,-0.8064516129032258,8914000,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:03
WIFI,2020.0,1707,1508,2100,-0.9803921568627451,16479700,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
GTSI,139.0,129,115,143,0.0,8569900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
OASA,322.0,272,228,336,-1.8292682926829267,13055300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
MEDS,79.0,73,61,97,-3.6585365853658534,26018800,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
MIDI,284.0,280,258,292,0.7092198581560284,1039800,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
ADRO,2500.0,2340,2220,2520,-0.398406374501992,6933700,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
UNVR,1690.0,1726,1645,1845,0.2967359050445104,4587600,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:03
KETR,530.0,519,462,575,-1.8518518518518516,8168800,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:03
HATM,444.0,405,324,462,-0.8928571428571428,11512600,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
UNTD,75.0,72,68,87,0.0,11748600,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:03
ELSA,645.0,585,505,670,0.0,5572400,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:03
NPGF,58.0,57,51,66,1.7543859649122806,17945500,Tembus MA20,48,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
BIPP,68.0,59,51,78,0.0,6795600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
ICON,105.0,105,94,122,-0.9433962264150944,306300,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:03
INDY,2430.0,2049,1760,2540,-2.8000000000000003,9007100,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
SEMA,96.0,92,88,109,1.0526315789473684,253300,Normal,55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:03
SSMS,930.0,799,675,950,-1.5873015873015872,9912200,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
SDMU,85.0,82,76,112,3.6585365853658534,26371000,Normal,57,Positif,Uptrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
PIPA,127.0,114,94,133,0.0,7103300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
EMDE,69.0,68,57,80,-1.4285714285714286,1301300,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
BDKR,146.0,142,130,151,-1.3513513513513513,5077300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:03
DFAM,82.0,81,73,100,-1.2048192771084338,7276800,Normal,40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:03
MGNA,91.0,88,76,104,0.0,458100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:03
GSMF,82.0,81,73,89,-1.2048192771084338,6083700,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:03
PGEO,1015.0,925,810,1050,0.9950248756218906,5257100,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:56:03
OILS,210.0,197,164,242,-1.8691588785046727,2634000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
OPMS,104.0,96,84,111,0.9708737864077669,7639800,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:03
RMKE,444.0,443,402,514,-10.483870967741936,83996000,Tembus MA20,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
SNLK,218.0,222,214,230,-0.9090909090909091,7009200,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:03
PSKT,196.0,188,162,210,1.5544041450777202,4727200,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:03
KAQI,92.0,85,77,99,1.098901098901099,88066500,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Distribusi Kuat,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,7,BELI,2026-07-17 12:56:03
DKHH,64.0,60,54,73,0.0,3296800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
PTBA,2430.0,2372,2250,2503,0.4132231404958678,5639300,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:56:03
SIDO,378.0,374,360,390,-1.5625,9281600,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:03
SMGR,1500.0,1449,1380,1560,0.33444816053511706,8511900,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
ADMR,1520.0,1441,1330,1580,-0.6535947712418301,4070800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
CITY,177.0,164,152,197,5.357142857142857,4808000,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,7,BELI,2026-07-17 12:56:03
HAJJ,103.0,102,96,112,0.9803921568627451,3380400,Normal,48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:03
LAJU,68.0,64,60,78,-1.4492753623188406,18877600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
DPUM,100.0,98,85,135,1.0101010101010102,7639000,Normal,36,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:03
CPIN,3110.0,3134,3010,3440,0.0,3590400,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:03
IMPC,1425.0,1463,1275,1720,-1.7241379310344827,3801200,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:03
GMFI,53.0,52,50,54,0.0,20747200,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
CTRA,570.0,537,496,580,-0.8695652173913043,9152100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
EMAS,5625.0,5973,5300,7475,-1.7467248908296942,3006000,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:03
ANDI,17.0,17,16,19,-5.555555555555555,1671300,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:03
YOII,86.0,86,77,96,0.0,3121000,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:03
SMRA,300.0,283,266,302,0.6711409395973155,3975200,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:56:03
APLN,138.0,119,100,148,1.4705882352941175,18890900,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:56:03
BRIS,1865.0,1746,1660,1875,7.183908045977011,28676200,Tembus MA20,60,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Sedang,> 1 Miliar,8,BELI,2026-07-17 12:56:03
ISAT,1885.0,1827,1695,2050,0.0,4727600,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
SMDR,286.0,275,256,290,0.0,1857600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
MLPL,90.0,81,75,95,-1.098901098901099,62149000,Tembus MA20,66,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:56:03
SQMI,59.0,48,30,76,0.0,4195300,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
TAXI,12.0,12,12,14,-7.6923076923076925,10079500,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:03
TAPG,1585.0,1527,1425,1595,0.9554140127388535,5578600,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:56:03
BSML,525.0,505,458,535,0.9615384615384616,13050500,Normal,72,Positif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
NZIA,149.0,144,127,171,0.6756756756756757,4570700,Normal,49,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
PRIM,94.0,91,83,103,1.0752688172043012,5277300,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
KEEN,855.0,835,795,870,-0.5813953488372093,3236600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
MIKA,1740.0,1691,1540,1810,-1.1363636363636365,2367000,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:03
MPOW,98.0,93,83,109,1.0309278350515463,2323500,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:03
MNCN,210.0,203,197,212,-0.9433962264150944,13912400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:03
BSBK,52.0,51,50,55,0.0,3199100,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Netral,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:04
BABY,184.0,174,150,224,2.2222222222222223,1388700,Normal,55,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:04
TOSK,69.0,60,57,69,1.4705882352941175,6025500,Normal,84,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:04
HRTA,1910.0,1832,1605,2190,-2.5510204081632653,6442800,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:04
COIN,710.0,673,590,865,4.411764705882353,9305100,Tembus MA20,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,7,BELI,2026-07-17 12:56:04
MIRA,22.0,18,17,22,10.0,3255400,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:04
MSIE,83.0,84,66,105,-1.1904761904761905,1803600,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:04
BELL,114.0,103,85,129,0.8849557522123894,11894300,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:56:04
WMUU,50.0,50,50,51,0.0,107700,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:04
WINR,21.0,21,18,24,0.0,3116800,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:04
BHIT,26.0,26,25,30,4.0,761600,Normal,47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:04
KREN,12.0,11,11,13,0.0,5122300,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Netral,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:04
ISAP,25.0,23,20,26,4.166666666666666,4138100,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:04
FILM,1545.0,1630,1520,1845,-0.6430868167202572,973500,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:04
SSIA,1720.0,1539,1400,1830,-3.3707865168539324,24884400,Tembus MA20,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:56:04
BJTM,525.0,511,500,525,1.9417475728155338,4975300,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,6,BELI,2026-07-17 12:56:04
LAND,77.0,60,50,88,0.0,28233800,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:04
AADI,8750.0,8132,7725,8750,2.941176470588235,4147600,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:56:04
AKRA,1360.0,1291,1195,1375,-0.7299270072992701,3246800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:04
VERN,200.0,152,130,222,0.0,10552500,Normal,84,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:04
BBYB,260.0,220,202,264,11.11111111111111,95303900,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:56:04
BFIN,790.0,755,675,830,0.6369426751592357,9633700,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:04
NAYZ,57.0,58,52,68,0.0,1528300,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:04
ASHA,58.0,54,50,62,0.0,4827800,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:04
GPSO,326.0,343,264,492,0.0,4499800,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:04
DSNG,1215.0,1153,1105,1225,0.0,1003100,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:04
KUAS,94.0,89,81,103,0.0,7584700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:04
GRPM,240.0,256,188,336,3.4482758620689653,153600,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:04
BEER,79.0,78,68,90,-1.25,775600,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:04
SRTG,1715.0,1561,1430,1725,1.7804154302670623,4444100,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,7,BELI,2026-07-17 12:56:04
GZCO,149.0,142,129,158,-0.6666666666666667,1426600,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:04
IOTF,52.0,52,50,62,-1.8867924528301887,1994700,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:04
CNMA,91.0,87,82,94,-1.0869565217391304,10414900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:04
MCOR,69.0,66,64,70,1.4705882352941175,9356300,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,8,BELI,2026-07-17 12:56:04
