Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
EMDE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.1299731,70.0,68,64,80,0.0,3207100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:13
BDKR,Small Cap (Lapis 3),Overvalued (Mahal),26.363636,0.8465423,145.0,142,130,151,-0.684931506849315,2992700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:13
DFAM,Small Cap (Lapis 3),Overvalued (Mahal),0.0,15.820952,83.0,81,73,100,1.2195121951219512,1961200,Normal,44,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:13
MGNA,Small Cap (Lapis 3),Overvalued (Mahal),2.553995,11.418642,92.0,88,76,104,0.0,825400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:13
GSMF,Mid Cap (Lapis 2),Fair Value (Wajar),18.125,0.50245744,86.0,81,73,89,4.878048780487805,11872100,Tembus MA20,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:26:13
PGEO,Big Cap (Lapis 1),Overvalued (Mahal),16.029202,20200.0,1010.0,929,810,1050,0.4975124378109453,8947600,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:14
OILS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0158144,218.0,198,164,242,1.8691588785046727,10794000,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+4.7%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:26:14
OPMS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1257408,102.0,96,84,111,0.0,11821600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:14
RMKE,Mid Cap (Lapis 2),Overvalued (Mahal),39.678288,0.9902183,446.0,443,402,514,0.45045045045045046,38368900,Normal,47,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:14
SNLK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.61433643,220.0,222,214,230,1.8518518518518516,7076200,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:14
PSKT,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,6.30063,196.0,188,162,210,-1.507537688442211,5865700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:14
KAQI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4729266,88.0,84,77,99,-1.1235955056179776,12730500,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:15
DKHH,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.7868788,63.0,60,54,73,0.0,3564900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:15
PTBA,Big Cap (Lapis 1),Undervalued (Murah),8.381622,1.1889553,2430.0,2370,2250,2500,0.8298755186721992,8043800,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:15
SIDO,Big Cap (Lapis 1),Overvalued (Mahal),9.88357,3.4515471,380.0,375,360,390,0.0,13626200,Tembus MA20,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:15
SMGR,Big Cap (Lapis 1),Overvalued (Mahal),43.95766,0.23123465,1500.0,1452,1380,1560,-0.33222591362126247,10348600,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:15
ADMR,Big Cap (Lapis 1),Overvalued (Mahal),12.235165,39125.0,1565.0,1443,1330,1595,2.287581699346405,22739200,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:26:15
CITY,Small Cap (Lapis 3),Overvalued (Mahal),44.84536,1.0549802,174.0,164,152,197,0.5780346820809248,1164200,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:16
HAJJ,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1397587,103.0,102,96,112,1.9801980198019802,5339000,Normal,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:16
LAJU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0777228,67.0,65,60,78,0.0,10834000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:16
DPUM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1758279,99.0,97,85,117,0.0,1966600,Normal,35,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:16
CPIN,Big Cap (Lapis 1),Undervalued (Murah),7.693253,1.3978981,3130.0,3132,3010,3400,0.3205128205128205,6475900,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:16
IMPC,Big Cap (Lapis 1),Overvalued (Mahal),122.55701,27.591898,1505.0,1459,1275,1720,4.1522491349480966,7914000,Normal,50,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:16
GMFI,Mid Cap (Lapis 2),Overvalued (Mahal),3.1510108,52999.996,53.0,52,50,54,0.0,21086100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:17
CTRA,Big Cap (Lapis 1),Undervalued (Murah),4.227941,0.43347973,575.0,540,496,585,0.8771929824561403,8076900,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:17
EMAS,Big Cap (Lapis 1),Overvalued (Mahal),0.0,231000.0,5800.0,5918,5300,7125,1.3100436681222707,12562100,Normal,40,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:17
ANDI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5940936,19.0,17,16,19,5.555555555555555,959200,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:26:17
YOII,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.328291,85.0,86,77,96,-1.1627906976744187,3009800,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:17
SMRA,Mid Cap (Lapis 2),Undervalued (Murah),7.0361,0.4265914,306.0,284,266,310,1.3245033112582782,8866700,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:18
APLN,Mid Cap (Lapis 2),Undervalued (Murah),7.990735,0.26642162,138.0,120,100,148,1.4705882352941175,40239700,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.9%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:26:18
BRIS,Big Cap (Lapis 1),Fair Value (Wajar),10.997368,1.7081826,1880.0,1754,1660,1945,-1.5706806282722512,19439100,Tembus MA20,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:18
ISAT,Big Cap (Lapis 1),Fair Value (Wajar),10.877571,1.6375909,1925.0,1837,1695,2050,1.3157894736842104,6333400,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:18
SMDR,Mid Cap (Lapis 2),Overvalued (Mahal),5.4414215,8647.059,294.0,276,256,298,1.3793103448275863,7021500,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:26:18
MLPL,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.2772456,89.0,81,75,95,-1.1111111111111112,12597600,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:18
SQMI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,9.872318,76.0,50,30,83,13.432835820895523,222626200,Tembus MA20,76,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+6.0%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 15:26:19
TAXI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.3585222,12.0,12,12,14,0.0,5474600,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:19
TAPG,Big Cap (Lapis 1),Fair Value (Wajar),8.760366,2.6500828,1595.0,1530,1425,1615,1.2698412698412698,9251900,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:19
BSML,Small Cap (Lapis 3),Overvalued (Mahal),159.04271,7.336706,525.0,507,470,535,1.9417475728155338,19185800,Tembus MA20,70,Positif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:26:19
NZIA,Small Cap (Lapis 3),Overvalued (Mahal),109.5057,0.6901311,144.0,143,127,171,-2.0408163265306123,4783800,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:19
PRIM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.34243983,95.0,91,83,103,3.260869565217391,7541200,Normal,61,Positif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:19
KEEN,Mid Cap (Lapis 2),Overvalued (Mahal),24.041134,17653.062,865.0,836,795,875,0.0,6059700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:20
MIKA,Big Cap (Lapis 1),Overvalued (Mahal),17.496973,3.1836848,1740.0,1700,1545,1810,-0.8547008547008548,2433800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:20
MPOW,Small Cap (Lapis 3),Fair Value (Wajar),15.206812,0.82015616,100.0,93,83,109,3.0927835051546393,7166400,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:26:20
MNCN,Mid Cap (Lapis 2),Undervalued (Murah),2.1895525,0.12506364,210.0,204,197,212,0.0,24153900,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:20
BSBK,Mid Cap (Lapis 2),Fair Value (Wajar),18.118467,0.5985474,53.0,51,50,55,3.9215686274509802,79590300,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,8,BELI,TIDAK ADA,2026-07-20 15:26:20
BABY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1564658,199.0,174,150,224,5.851063829787234,4118400,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.7%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:26:20
TOSK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8574994,67.0,61,57,69,0.0,5057700,Normal,77,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:21
HRTA,Mid Cap (Lapis 2),Fair Value (Wajar),6.9867563,2.413678,1915.0,1823,1605,2110,0.2617801047120419,5089100,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:21
COIN,Big Cap (Lapis 1),Overvalued (Mahal),369.7917,6.820496,710.0,671,590,865,0.0,4579800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:21
MIRA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6586892,24.0,18,17,24,9.090909090909092,11922900,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+9.1%),Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:26:21
MSIE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0451208,81.0,84,66,99,-1.2195121951219512,1392300,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:21
BELL,Small Cap (Lapis 3),Overvalued (Mahal),1769.2308,3.4131718,115.0,104,85,129,1.7699115044247788,15656300,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:22
WMUU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8526603,50.0,50,50,50,0.0,6877100,Tembus MA20,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:22
WINR,Small Cap (Lapis 3),Undervalued (Murah),0.022030726,0.2837322,20.0,20,18,24,0.0,11640400,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:22
BHIT,Mid Cap (Lapis 2),Undervalued (Murah),4.4142613,0.12921438,26.0,26,25,29,4.0,1757400,Normal,48,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+4.0%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:22
KREN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,116.66667,14.0,11,11,14,7.6923076923076925,29575400,Tembus MA20,63,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+7.7%),Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:26:22
ISAP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.58195025,25.0,23,20,26,0.0,7423800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:22
FILM,Big Cap (Lapis 1),Overvalued (Mahal),0.0,5.240523,1500.0,1622,1495,1845,-0.33222591362126247,1836000,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Tinggi,> 1 Miliar,Normal,Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:23
SSIA,Mid Cap (Lapis 2),Overvalued (Mahal),392.69406,1.4364109,1725.0,1547,1400,1830,-1.4285714285714286,15784400,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:23
BJTM,Mid Cap (Lapis 2),Undervalued (Murah),4.865063,0.5790261,525.0,511,500,535,0.0,4423900,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:23
LAND,Small Cap (Lapis 3),Overvalued (Mahal),104.054054,0.46825877,77.0,62,50,88,-1.282051282051282,29646000,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:23
AADI,Big Cap (Lapis 1),Overvalued (Mahal),5.533882,20291.479,9050.0,8180,7725,9200,3.428571428571429,7963400,Normal,78,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:23
AKRA,Big Cap (Lapis 1),Fair Value (Wajar),10.939065,2.1924338,1420.0,1298,1195,1425,4.797047970479705,10754200,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:26:23
VERN,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.890172,210.0,155,130,222,6.598984771573605,10626400,Normal,85,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:26:24
BBYB,Mid Cap (Lapis 2),Undervalued (Murah),6.511395,0.8063316,260.0,222,202,270,-0.7633587786259541,35029600,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:24
BFIN,Big Cap (Lapis 1),Undervalued (Murah),7.849215,1.0571251,785.0,760,680,830,0.0,6519200,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:24
NAYZ,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.1674342,56.0,58,52,65,0.0,2130600,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:24
ASHA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.8343582,58.0,54,50,62,0.0,9244600,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:24
GPSO,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.0656157,320.0,335,264,492,-3.0303030303030303,56683400,Tembus MA20,43,Negatif,Downtrend,Bearish,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:26:24
