Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BJTM,525.0,Mid Cap (Lapis 2),4.7727275,0.57356364,511,500,530,1.9417475728155338,10734900,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:36:31
LAND,77.0,Small Cap (Lapis 3),104.054054,0.46825877,60,50,88,0.0,30516000,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:31
AADI,8725.0,Big Cap (Lapis 1),5.3350863,19562.78,8131,7725,8750,2.6470588235294117,4867400,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:36:32
AKRA,1365.0,Big Cap (Lapis 1),10.509701,2.1075158,1291,1195,1375,-0.36496350364963503,4205100,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:32
VERN,200.0,Small Cap (Lapis 3),0,1.7911631,152,130,222,0.0,12440800,Normal,Normal,Akumulasi (Naik),84,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:32
BBYB,258.0,Mid Cap (Lapis 2),6.412826,0.7939265,220,202,264,10.256410256410255,106892100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:36:32
BFIN,800.0,Big Cap (Lapis 1),7.9992,1.077325,756,675,830,1.910828025477707,11116800,Normal,Normal,Distribusi (Turun),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:32
NAYZ,57.0,Small Cap (Lapis 3),0,2.2061386,58,52,68,0.0,1534900,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:32
ASHA,59.0,Small Cap (Lapis 3),0,2.8343582,54,50,62,1.7241379310344827,5138700,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:36:33
GPSO,326.0,Small Cap (Lapis 3),0,5.160596,343,264,492,0.0,4768300,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:33
DSNG,1215.0,Big Cap (Lapis 1),6.7424493,1.0767826,1153,1105,1225,0.0,1695600,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:33
KUAS,93.0,Small Cap (Lapis 3),17.101875,0.70320827,89,81,103,-1.0638297872340425,8715400,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:33
GRPM,240.0,Small Cap (Lapis 3),0,4.926715,256,188,336,3.4482758620689653,171000,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:33
BEER,79.0,Small Cap (Lapis 3),0,1.3503581,78,68,90,-1.25,815900,Normal,Normal,Distribusi (Turun),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:33
SRTG,1710.0,Big Cap (Lapis 1),1.240938,0.3607736,1560,1430,1725,1.483679525222552,5121800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:36:34
GZCO,150.0,Small Cap (Lapis 3),9.394704,0.7316295,142,129,158,0.0,2168300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:34
IOTF,53.0,Small Cap (Lapis 3),0,1.7881845,52,50,62,0.0,3219000,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:34
CNMA,91.0,Mid Cap (Lapis 2),10.022026,1.7998774,87,82,94,-1.0869565217391304,12355200,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:34
MCOR,70.0,Mid Cap (Lapis 2),8.805032,0.36794078,67,64,70,2.941176470588235,10840700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:36:34
RICY,78.0,Small Cap (Lapis 3),0,0.20832498,76,67,95,0.0,793100,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:34
APEX,137.0,Small Cap (Lapis 3),5.6588187,6850.0,128,112,161,-0.7246376811594203,2188500,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:35
MEJA,80.0,Small Cap (Lapis 3),0,2.814523,84,74,99,0.0,3879900,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:35
WIDI,26.0,Small Cap (Lapis 3),0,0.8987832,25,21,28,0.0,1913000,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:35
FIRE,108.0,Small Cap (Lapis 3),0,0.6630241,102,95,118,-0.9174311926605505,1843700,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:35
AVIA,336.0,Big Cap (Lapis 1),11.114787,2.0041993,316,302,340,0.5988023952095809,24188700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:36:35
ACRO,62.0,Small Cap (Lapis 3),0,1.1860126,60,55,69,-1.5873015873015872,3475800,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:35
IKAI,22.0,Small Cap (Lapis 3),0,0.47490555,17,15,22,4.761904761904762,12975200,Normal,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:36:36
HRUM,830.0,Big Cap (Lapis 1),14.861236,11690.141,760,685,870,0.6060606060606061,3342500,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:36:36
AGRO,154.0,Mid Cap (Lapis 2),0,1.2971689,143,130,156,6.206896551724138,15917900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:36:36
KBAG,42.0,Small Cap (Lapis 3),0,0.8760768,37,33,44,5.0,1040700,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:36:36
BEKS,20.0,Mid Cap (Lapis 2),19.607843,0.54722553,20,20,21,-4.761904761904762,5731600,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:36
BJBR,785.0,Mid Cap (Lapis 2),7.094442,0.48618975,766,740,820,1.948051948051948,1665600,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:36:36
HEAL,890.0,Big Cap (Lapis 1),33.1958,2.371389,877,805,935,-2.197802197802198,3763800,Normal,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:37
LSIP,1330.0,Mid Cap (Lapis 2),4.767044,0.62782043,1263,1162,1350,-0.37453183520599254,2692100,Normal,Normal,Akumulasi (Naik),68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:37
SIMP,555.0,Mid Cap (Lapis 2),4.2051826,0.4121035,528,490,555,0.0,4379600,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:37
NANO,33.0,Small Cap (Lapis 3),12.653374,0.8419012,23,20,33,10.0,56237500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:36:37
PART,107.0,Small Cap (Lapis 3),0,1.5171709,104,94,117,3.8834951456310676,4099000,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:37
IDEA,64.0,Small Cap (Lapis 3),29.223743,1.0826539,60,53,69,0.0,310200,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:37
PSDN,118.0,Small Cap (Lapis 3),21.666666,12.143228,109,94,144,-4.0650406504065035,12182900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:38
KBLV,136.0,Small Cap (Lapis 3),136.0,0.17522793,88,76,143,25.925925925925924,486341200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:36:38
PTMP,62.0,Small Cap (Lapis 3),0,1.1695024,57,50,73,0.0,8058900,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:38
PBRX,26.0,Small Cap (Lapis 3),0,6499.9995,27,24,28,-3.7037037037037033,823100,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:38
INDF,6725.0,Big Cap (Lapis 1),5.4058614,0.7637284,6571,6322,6850,-0.3703703703703704,2218000,Normal,Normal,Distribusi (Turun),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:38
MYOR,1745.0,Big Cap (Lapis 1),12.520629,2.042706,1785,1705,1950,0.28735632183908044,3208100,Normal,Normal,Akumulasi (Naik),48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:38
STRK,71.0,Small Cap (Lapis 3),0,6.5128393,68,60,76,1.4285714285714286,6039400,Normal,Normal,Distribusi (Turun),48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:38
ASRI,122.0,Mid Cap (Lapis 2),8.065574,0.20930934,113,104,132,-0.8130081300813009,5272900,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:39
TOBA,476.0,Mid Cap (Lapis 2),0,21545.455,400,332,476,3.0303030303030303,7537200,Normal,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:36:39
PPRO,17.0,Mid Cap (Lapis 2),0,-0.25324377,17,15,19,0.0,1934700,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:39
PANI,6150.0,Big Cap (Lapis 1),63.4086,4.0252905,6100,5500,7000,0.819672131147541,3838200,Normal,Normal,Akumulasi (Naik),46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:39
HOMI,180.0,Small Cap (Lapis 3),321.42856,2.1371834,188,174,224,-0.5524861878453038,559600,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:39
LABA,94.0,Small Cap (Lapis 3),3.3805423,1.1283733,89,79,106,2.1739130434782608,3374600,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:36:39
MGRO,670.0,Mid Cap (Lapis 2),0,7.1848326,674,650,690,-0.7407407407407408,2127800,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:39
BLTA,33.0,Small Cap (Lapis 3),13.2,11000.0,32,30,36,-2.941176470588235,372500,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:40
ICBP,6775.0,Big Cap (Lapis 1),8.610792,1.4418455,6553,6203,6850,1.1194029850746268,1912100,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:36:40
CTTH,129.0,Small Cap (Lapis 3),0,0.99088085,120,98,159,-5.839416058394161,42562300,Tembus MA20,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:40
FLMC,57.0,Small Cap (Lapis 3),3.5335689,2.1553354,58,50,89,9.615384615384617,3291800,Tembus MA20,Normal,Akumulasi (Naik),25,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:40
ADHI,166.0,Mid Cap (Lapis 2),0,0.46219084,156,146,167,1.2195121951219512,1473700,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:36:40
BAPI,16.0,Small Cap (Lapis 3),0,0.2249118,16,14,18,6.666666666666667,5136800,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:40
JSMR,2760.0,Big Cap (Lapis 1),5.714996,0.5403068,2774,2580,3170,1.098901098901099,2282100,Normal,Normal,Distribusi (Turun),51,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:41
KOPI,206.0,Small Cap (Lapis 3),86.44566,2.06624,186,167,228,-1.9047619047619049,348200,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:41
SMGA,69.0,Small Cap (Lapis 3),0,1.392216,65,59,72,0.0,7682500,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:36:41
CGAS,155.0,Small Cap (Lapis 3),15.469061,1.0191066,145,136,159,1.3071895424836601,1416500,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:36:41
PLAN,37.0,Small Cap (Lapis 3),0,0.6154358,36,32,40,0.0,775300,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:41
BMBL,30.0,Small Cap (Lapis 3),0,0.4543871,31,29,34,0.0,326500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:41
LAPD,67.0,Small Cap (Lapis 3),0,-11.122346,62,54,84,1.5151515151515151,6224100,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:36:41
FORE,605.0,Mid Cap (Lapis 2),57.673977,7.8181534,623,565,720,-0.819672131147541,1462400,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:42
SOCI,358.0,Mid Cap (Lapis 2),13.259259,6172.414,330,290,388,-0.5555555555555556,1606900,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:42
BCIC,129.0,Mid Cap (Lapis 2),0,0.6661809,124,110,174,3.2,5124200,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:42
PURA,30.0,Small Cap (Lapis 3),20.73255,0.36763805,30,28,32,-3.225806451612903,2096500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:42
TRIN,324.0,Mid Cap (Lapis 2),114.08451,2.4256217,339,290,404,-1.8181818181818181,1571300,Normal,Normal,Akumulasi (Naik),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:42
CLEO,380.0,Mid Cap (Lapis 2),23.653252,3.8703141,378,357,394,0.0,3099500,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:42
AREA,256.0,Small Cap (Lapis 3),0,2.6752498,232,200,256,4.0650406504065035,688600,Normal,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:36:43
DKFT,670.0,Mid Cap (Lapis 2),5.481021,2.5130057,645,590,715,-0.7407407407407408,650300,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:43
SAME,304.0,Mid Cap (Lapis 2),266.66666,1.3663474,334,292,416,-1.2987012987012987,427200,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:43
NSSS,765.0,Big Cap (Lapis 1),28.988255,8.745356,650,520,810,-3.1645569620253164,4157000,Normal,Normal,Akumulasi (Naik),72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:43
IPTV,32.0,Mid Cap (Lapis 2),0,0.22508265,33,29,39,3.225806451612903,1454400,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:43
BATR,87.0,Small Cap (Lapis 3),0,1.6501025,85,78,90,0.0,772000,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:43
ASSA,630.0,Mid Cap (Lapis 2),5.6094737,1.0157359,600,560,630,0.8,2010000,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:36:44
ERAL,282.0,Mid Cap (Lapis 2),8.621737,0.82407933,274,250,288,0.0,892500,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:44
IKAN,84.0,Small Cap (Lapis 3),43.367348,0.9540699,75,68,96,-2.3255813953488373,4047600,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:44
LOPI,56.0,Small Cap (Lapis 3),0,1.0181633,54,45,64,0.0,701200,Normal,Normal,Akumulasi (Naik),40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:44
KRAS,238.0,Mid Cap (Lapis 2),0.6630384,6666.667,208,188,244,3.4782608695652173,4700800,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:36:44
MPIX,95.0,Small Cap (Lapis 3),0,0.9577779,94,88,105,0.0,1481100,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:44
VIVA,32.0,Small Cap (Lapis 3),0.37928173,5.415468,32,29,36,-3.0303030303030303,1269700,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:45
FAST,266.0,Mid Cap (Lapis 2),0,4.3276663,252,202,296,-0.7462686567164178,238200,Normal,Normal,Distribusi (Turun),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:45
AHAP,93.0,Small Cap (Lapis 3),0,2.645879,88,80,115,0.0,5035500,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:45
TCPI,5700.0,Big Cap (Lapis 1),219.31512,13.395501,6671,5475,7992,-1.2987012987012987,3525700,Normal,Normal,Distribusi (Turun),23,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:45
UNTR,26900.0,Big Cap (Lapis 1),7.9480686,1.0008413,24080,21875,27650,-0.09285051067780872,1534900,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:45
BANK,292.0,Mid Cap (Lapis 2),36.09394,1.2267207,273,244,316,3.546099290780142,5258300,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:36:46
MAIN,690.0,Mid Cap (Lapis 2),3.3993497,0.5122464,665,605,710,1.4705882352941175,1212600,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:36:46
POLA,59.0,Small Cap (Lapis 3),77.63158,0.8883402,57,50,68,0.0,2419300,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:46
BGTG,115.0,Mid Cap (Lapis 2),11.899792,0.7326996,108,100,117,6.481481481481481,10584100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:36:46
TRON,103.0,Small Cap (Lapis 3),0,1.7046207,97,85,117,4.040404040404041,24755900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:36:46
STAA,1010.0,Big Cap (Lapis 1),6.9197035,1.6261708,1017,980,1060,-0.49261083743842365,1864300,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:36:46
