Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
LAND,70.0,34.61538461538461,385068500,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
AADI,8050.0,0.625,3953800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
AKRA,1295.0,-0.38461538461538464,8840600,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
VERN,143.0,4.37956204379562,9100200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
BBYB,218.0,1.8691588785046727,10189300,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BFIN,760.0,1.3333333333333335,9530600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
NAYZ,58.0,0.0,1787500,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ASHA,56.0,0.0,16619800,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
GPSO,282.0,-0.7042253521126761,3155300,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DSNG,1150.0,0.0,901200,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
KUAS,99.0,6.451612903225806,82023500,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
GRPM,290.0,-5.844155844155844,6920200,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BEER,82.0,5.128205128205128,9912800,Tembus MA20,44,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SRTG,1560.0,0.0,377500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GZCO,140.0,0.7194244604316548,1243500,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
IOTF,55.0,7.8431372549019605,137845300,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
CNMA,88.0,0.0,10974700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MCOR,68.0,0.0,3185600,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RICY,79.0,2.5974025974025974,2430300,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
APEX,127.0,4.098360655737705,5042900,Normal,41,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MEJA,89.0,0.0,3955100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WIDI,25.0,-3.8461538461538463,1001800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
FIRE,102.0,0.0,2288400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AVIA,320.0,0.0,5625900,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
ACRO,61.0,-1.6129032258064515,9417900,Tembus MA20,51,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
IKAI,18.0,5.88235294117647,3833500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HRUM,745.0,2.7586206896551726,1545200,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
AGRO,143.0,1.4184397163120568,1512400,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KBAG,38.0,2.7027027027027026,904600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BEKS,20.0,0.0,4241000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BJBR,770.0,0.6535947712418301,974600,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HEAL,915.0,3.389830508474576,3042000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
LSIP,1250.0,-0.398406374501992,8491800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
SIMP,530.0,0.0,3504200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
NANO,22.0,-4.3478260869565215,7268200,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PART,111.0,-1.7699115044247788,2584600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IDEA,60.0,7.142857142857142,6875100,Tembus MA20,47,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PSDN,116.0,7.4074074074074066,12873500,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
KBLV,82.0,-5.747126436781609,18645700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PTMP,63.0,8.620689655172415,357743700,Tembus MA20,55,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
PBRX,27.0,-3.571428571428571,1638400,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INDF,6675.0,0.9833585476550681,3806700,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
MYOR,1730.0,-2.535211267605634,3320000,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
STRK,73.0,1.3888888888888888,28352700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
ASRI,118.0,10.2803738317757,66375800,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
TOBA,386.0,0.0,3326400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PPRO,19.0,5.555555555555555,4462600,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PANI,6075.0,1.6736401673640167,2922400,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
HOMI,183.0,0.5494505494505495,1579200,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
LABA,91.0,2.247191011235955,14654500,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
MGRO,670.0,-2.898550724637681,1528700,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE
BLTA,32.0,0.0,1435000,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ICBP,6750.0,1.3513513513513513,1370500,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
CTTH,121.0,-0.819672131147541,4152900,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
FLMC,52.0,0.0,0,Normal,5,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ADHI,157.0,7.534246575342466,12793300,Tembus MA20,40,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BAPI,16.0,-5.88235294117647,5838200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
JSMR,2770.0,0.36231884057971014,2764700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
KOPI,186.0,1.639344262295082,233600,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SMGA,67.0,-1.4705882352941175,6649800,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CGAS,147.0,2.797202797202797,2530600,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PLAN,37.0,2.7777777777777777,572700,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BMBL,32.0,0.0,822500,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LAPD,72.0,-7.6923076923076925,227992800,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
FORE,630.0,-0.7874015748031495,2542400,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
SOCI,318.0,-0.625,2613600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BCIC,120.0,0.0,1076800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PURA,30.0,-3.225806451612903,2955100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TRIN,348.0,-2.793296089385475,1592100,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CLEO,388.0,2.6455026455026456,3907900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
AREA,232.0,-0.8547008547008548,662900,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
DKFT,630.0,-0.7874015748031495,1262900,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SAME,332.0,-1.1904761904761905,1433400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
NSSS,615.0,-0.8064516129032258,3005700,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
IPTV,33.0,0.0,1899500,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BATR,86.0,1.1764705882352942,1804800,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ASSA,595.0,-1.6528925619834711,2533800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
ERAL,280.0,0.0,874200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IKAN,74.0,1.36986301369863,4519100,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LOPI,60.0,1.694915254237288,1598900,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KRAS,218.0,5.825242718446602,6078900,Normal,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
MPIX,97.0,1.0416666666666665,3190100,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
VIVA,35.0,0.0,4358300,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
FAST,274.0,2.2388059701492535,3278800,Tembus MA20,60,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
AHAP,89.0,2.2988505747126435,7710400,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TCPI,6850.0,-3.4327200958624093,1521800,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
UNTR,23825.0,0.10504201680672269,1951300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BANK,282.0,1.4388489208633095,2807300,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MAIN,665.0,1.5267175572519083,1070900,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
POLA,61.0,8.928571428571429,45975800,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
BGTG,110.0,0.9174311926605505,2312500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TRON,100.0,-0.9900990099009901,3959200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
STAA,1010.0,3.061224489795918,3162400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BNGA,1560.0,1.2987012987012987,433900,Normal,41,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
NIKL,182.0,1.1111111111111112,1766000,Normal,25,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MAPA,595.0,0.847457627118644,11156800,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE
SPRE,78.0,1.2987012987012987,2280100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MKAP,1200.0,0.0,2529300,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
EXCL,2560.0,1.9920318725099602,1454100,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
CFIN,326.0,0.6172839506172839,625400,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
WEHA,102.0,2.0,1793000,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
JAST,79.0,2.5974025974025974,1284100,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TRJA,113.0,3.669724770642202,790600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
DYAN,79.0,1.282051282051282,1112800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
JARR,1810.0,-0.5494505494505495,316300,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DGIK,124.0,0.8130081300813009,91200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ASLC,60.0,1.694915254237288,2139700,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HBAT,288.0,-2.0408163265306123,176800,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ESTA,183.0,-1.0810810810810811,1387300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
WOWS,59.0,3.508771929824561,22386600,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
MAHA,137.0,0.0,845800,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
BTPS,995.0,-0.5,1330600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
TRUS,545.0,0.0,674400,Normal,87,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
INKP,7325.0,3.53356890459364,2400600,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
HALO,62.0,1.639344262295082,9587900,Tembus MA20,42,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
RLCO,3390.0,3.669724770642202,539300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
TKIM,5625.0,2.272727272727273,1732200,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
IPCM,310.0,0.0,381200,Normal,64,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
GOLF,167.0,-2.3391812865497075,1228200,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CHEM,64.0,0.0,11251800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WAPO,110.0,0.9174311926605505,186400,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
FPNI,314.0,-1.257861635220126,781000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TOTL,1040.0,0.0,517700,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MUTU,113.0,0.8928571428571428,2491700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MOLI,242.0,1.680672268907563,3274100,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BRRC,64.0,10.344827586206897,69603300,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
TMPO,102.0,0.9900990099009901,2720700,Normal,30,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BKSW,52.0,4.0,3060900,Tembus MA20,43,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
ERTX,154.0,-4.3478260869565215,5860100,Tembus MA20,56,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BOLA,153.0,1.3245033112582782,1614200,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TMAS,113.0,0.0,531000,Normal,41,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TBLA,610.0,0.0,1075800,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RMKO,364.0,-6.185567010309279,12746200,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
WTON,72.0,2.857142857142857,2359500,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ARTO,1025.0,7.894736842105263,6681600,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
MPMX,970.0,-0.5128205128205128,1174600,Normal,57,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE
DSFI,68.0,-2.857142857142857,1148000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KLAS,69.0,4.545454545454546,38552500,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
GJTL,1125.0,0.0,499600,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MHKI,121.0,1.680672268907563,886800,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MANG,40.0,0.0,480400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
VAST,117.0,1.7391304347826086,1164900,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BDMN,3840.0,0.7874015748031495,210300,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BAUT,27.0,0.0,123800,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
IRRA,372.0,-1.0638297872340425,445600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CPRO,50.0,0.0,12835900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PAMG,53.0,3.9215686274509802,30849200,Tembus MA20,33,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
SOLA,103.0,4.040404040404041,991300,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
JATI,91.0,-1.0869565217391304,1390400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CASH,197.0,-6.190476190476191,7741700,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
ASPI,472.0,-3.278688524590164,1997500,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
NAIK,84.0,1.2048192771084338,917800,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
OKAS,100.0,0.0,427200,Normal,29,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BOBA,258.0,-0.7692307692307693,1107100,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TAMU,19.0,0.0,1618400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
OLIV,50.0,0.0,457400,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PKPK,3270.0,-0.9090909090909091,551000,Normal,84,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
NISP,1205.0,1.2605042016806722,702200,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TAMA,152.0,0.0,1486600,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
RUIS,191.0,5.524861878453039,1099500,Tembus MA20,55,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
AISA,103.0,3.0,2992700,Tembus MA20,52,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
TPMA,446.0,0.904977375565611,503700,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MERI,105.0,0.9615384615384616,895000,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ISEA,65.0,0.0,1020700,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KKES,50.0,4.166666666666666,1610900,Normal,74,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
LPPS,69.0,-1.4285714285714286,385400,Normal,37,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
SATU,274.0,0.0,700200,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
ELIT,171.0,0.0,382700,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TUGU,1210.0,0.0,588500,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LUCY,610.0,-5.426356589147287,10081400,Tembus MA20,6,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BACA,104.0,2.9702970297029703,1176200,Tembus MA20,29,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE
NRCA,426.0,0.9478672985781991,1256600,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BAJA,161.0,0.0,559700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
PANS,1480.0,1.023890784982935,167100,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
WINS,525.0,-0.9433962264150944,386000,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WIIM,1565.0,0.6430868167202572,436600,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
WGSH,140.0,-4.761904761904762,3021900,Normal,76,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PTPP,195.0,10.795454545454545,12575200,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
GEMA,78.0,-1.2658227848101267,1192000,Tembus MA20,33,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DIVA,108.0,1.8867924528301887,6577400,Tembus MA20,41,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE
CHEK,124.0,-0.8,1180100,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
GRIA,108.0,0.0,2043000,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AGRS,62.0,3.3333333333333335,1608100,Tembus MA20,47,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
LPPF,1510.0,1.0033444816053512,650000,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
INPC,134.0,3.076923076923077,2738800,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RALS,378.0,1.6129032258064515,293900,Normal,41,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IMJS,140.0,0.7194244604316548,740200,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CENT,76.0,-1.2987012987012987,6391700,Tembus MA20,55,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
KKGI,260.0,0.7751937984496124,286300,Normal,34,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
INDS,268.0,5.511811023622047,1955900,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PPRI,138.0,2.2222222222222223,2649100,Tembus MA20,33,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE
KOBX,143.0,1.4184397163120568,940500,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AUTO,2450.0,2.510460251046025,1244100,Tembus MA20,48,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE
ITMG,22575.0,-0.22099447513812157,268000,Normal,51,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE
VISI,1030.0,0.9803921568627451,645300,Normal,37,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LUCK,95.0,0.0,877000,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PURI,139.0,2.9629629629629632,1024900,Normal,40,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ESTI,131.0,-4.37956204379562,6476700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TRIS,165.0,0.0,3610900,Tembus MA20,46,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
AWAN,145.0,-1.3605442176870748,375800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DATA,2010.0,-0.49504950495049505,333100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TARA,31.0,0.0,184800,Normal,57,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE
SMKL,133.0,2.307692307692308,76900,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BOAT,107.0,1.9047619047619049,681500,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ECII,136.0,-1.4492753623188406,1978200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
UDNG,1285.0,-1.532567049808429,372300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ELPI,1145.0,2.193092457127741,1469300,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
POWR,705.0,0.0,1410400,Normal,59,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
RELF,34.0,0.0,333100,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CBDK,3450.0,1.1730205278592376,617800,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
SMSM,1665.0,1.524390243902439,247300,Normal,55,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
ARKO,4780.0,-1.0351966873706004,600800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PJHB,160.0,1.910828025477707,1370100,Normal,23,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AEGS,37.0,-2.631578947368421,648900,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SURI,63.0,0.0,3955600,Tembus MA20,50,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
JIHD,398.0,0.5050505050505051,598700,Tembus MA20,42,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE
VRNA,75.0,1.3513513513513513,1262400,Tembus MA20,54,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
BLES,140.0,0.0,287000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
UFOE,135.0,1.5037593984962405,32400,Normal,47,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
AXIO,109.0,1.8691588785046727,255800,Tembus MA20,55,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
MCAS,161.0,-0.6172839506172839,117500,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KBLM,290.0,0.0,4800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BMHS,174.0,0.0,53400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PGLI,193.0,10.285714285714285,232400,Tembus MA20,56,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
SAPX,210.0,0.0,6700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
IPOL,108.0,-0.9174311926605505,57100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
