Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
ELSA,Mid Cap (Lapis 2),Undervalued (Murah),6.628213,0.86885005,655.0,590,505,670,2.34375,17385500,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:13
NPGF,Small Cap (Lapis 3),Overvalued (Mahal),2950.0,0.7944844,59.0,56,51,66,3.508771929824561,20925600,Tembus MA20,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:31:13
BIPP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.42814782,67.0,60,51,78,-1.4705882352941175,6780700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:13
ICON,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.747762,105.0,105,94,122,0.9615384615384616,1252300,Normal,49,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.9%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:13
INDY,Big Cap (Lapis 1),Overvalued (Mahal),66.74082,10434.782,2400.0,2054,1760,2540,-1.2345679012345678,10140600,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:13
SEMA,Small Cap (Lapis 3),Undervalued (Murah),5.4948196,0.7948599,95.0,92,88,109,-2.0618556701030926,1063700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:13
SSMS,Mid Cap (Lapis 2),Overvalued (Mahal),6.635748,3.3969502,930.0,806,675,950,-1.0638297872340425,11241700,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:14
SDMU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.4179218,83.0,82,76,95,-1.1904761904761905,7782500,Normal,55,Negatif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:14
PIPA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.6942415,123.0,114,94,133,-2.380952380952381,10340000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:14
EMDE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.13182986,71.0,69,64,80,1.4285714285714286,3383300,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:14
BDKR,Small Cap (Lapis 3),Overvalued (Mahal),26.545454,0.8523805,146.0,143,130,151,0.0,3314400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:14
DFAM,Small Cap (Lapis 3),Overvalued (Mahal),0.0,15.820952,82.0,81,73,100,0.0,2423000,Normal,42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:14
MGNA,Small Cap (Lapis 3),Overvalued (Mahal),2.5817556,11.542758,93.0,88,76,104,1.0869565217391304,1095100,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:15
GSMF,Mid Cap (Lapis 2),Fair Value (Wajar),18.541666,0.51400816,89.0,81,73,92,8.536585365853659,32296000,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 16:31:15
PGEO,Big Cap (Lapis 1),Overvalued (Mahal),15.94985,20100.0,1005.0,929,810,1050,0.0,13835800,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:15
OILS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.99734503,218.0,198,164,242,1.8691588785046727,13364400,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+4.7%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:31:15
OPMS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1478142,104.0,96,84,111,1.9607843137254901,13108000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:15
RMKE,Mid Cap (Lapis 2),Overvalued (Mahal),39.142094,0.976837,438.0,442,402,514,-1.3513513513513513,46529000,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:16
SNLK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.60875154,218.0,222,214,230,0.9259259259259258,8260300,Normal,41,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:16
PSKT,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,6.332776,197.0,188,162,210,-1.0050251256281406,6319200,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:16
KAQI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4561888,88.0,84,77,99,-1.1235955056179776,16436000,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:16
DKHH,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.7745838,63.0,60,54,73,0.0,3670500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:16
PTBA,Big Cap (Lapis 1),Undervalued (Murah),8.381622,1.1889553,2430.0,2370,2250,2500,0.8298755186721992,10979600,Tembus MA20,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 16:31:16
SIDO,Big Cap (Lapis 1),Overvalued (Mahal),9.780077,3.4154053,378.0,375,360,390,-0.5263157894736842,19490500,Tembus MA20,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:17
SMGR,Big Cap (Lapis 1),Overvalued (Mahal),43.95766,0.23123465,1495.0,1451,1380,1560,-0.6644518272425249,12568300,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:17
ADMR,Big Cap (Lapis 1),Overvalued (Mahal),12.117895,38750.0,1550.0,1442,1330,1595,1.3071895424836601,25287200,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:31:17
CITY,Small Cap (Lapis 3),Overvalued (Mahal),44.84536,1.0549802,174.0,164,152,197,0.5780346820809248,1275600,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:17
HAJJ,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1397587,102.0,102,96,112,0.9900990099009901,6083000,Normal,47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:17
LAJU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0777228,67.0,65,60,78,0.0,12069100,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:17
DPUM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1639508,98.0,97,85,117,-1.0101010101010102,3991500,Normal,34,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:18
CPIN,Big Cap (Lapis 1),Undervalued (Murah),7.668674,1.393432,3120.0,3132,3010,3400,0.0,8534900,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:18
IMPC,Big Cap (Lapis 1),Overvalued (Mahal),122.96417,27.683565,1505.0,1459,1275,1720,4.1522491349480966,9168600,Normal,50,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:18
GMFI,Mid Cap (Lapis 2),Overvalued (Mahal),3.1510108,52999.996,53.0,52,50,54,0.0,27188900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:18
CTRA,Big Cap (Lapis 1),Undervalued (Murah),4.227941,0.43347973,575.0,540,496,585,0.8771929824561403,10853200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:18
EMAS,Big Cap (Lapis 1),Overvalued (Mahal),0.0,231000.0,5800.0,5918,5300,7125,1.3100436681222707,13163100,Normal,40,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:19
ANDI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5940936,19.0,17,16,19,5.555555555555555,1659200,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:31:19
YOII,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.328291,85.0,86,77,96,-1.1627906976744187,3512900,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:19
SMRA,Mid Cap (Lapis 2),Undervalued (Murah),7.0820875,0.42937958,308.0,284,266,310,1.9867549668874174,10301100,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:31:19
APLN,Mid Cap (Lapis 2),Undervalued (Murah),7.9328313,0.26449102,137.0,120,100,148,0.7352941176470588,43653000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.9%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:31:19
BRIS,Big Cap (Lapis 1),Fair Value (Wajar),10.997368,1.7081826,1880.0,1754,1660,1945,-1.5706806282722512,21732000,Tembus MA20,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:19
ISAT,Big Cap (Lapis 1),Fair Value (Wajar),10.820917,1.6290618,1910.0,1837,1695,2050,0.5263157894736842,7567600,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:20
SMDR,Mid Cap (Lapis 2),Overvalued (Mahal),5.404405,8588.234,294.0,276,256,298,1.3793103448275863,8227900,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:31:20
MLPL,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.2772456,89.0,81,75,95,-1.1111111111111112,16265600,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:20
SQMI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,10.003949,76.0,50,30,83,13.432835820895523,240684100,Tembus MA20,76,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+6.0%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 16:31:20
TAXI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.6383991,13.0,12,12,14,8.333333333333332,8062100,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 16:31:20
TAPG,Big Cap (Lapis 1),Fair Value (Wajar),8.732904,2.6417754,1590.0,1529,1425,1615,0.9523809523809524,10728200,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:20
BSML,Small Cap (Lapis 3),Overvalued (Mahal),156.01332,7.196959,520.0,506,470,535,0.9708737864077669,19425800,Tembus MA20,69,Positif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:31:21
NZIA,Small Cap (Lapis 3),Overvalued (Mahal),109.5057,0.6901311,144.0,143,127,171,-2.0408163265306123,5541000,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:21
PRIM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.34604448,96.0,91,83,103,4.3478260869565215,9438500,Tembus MA20,62,Positif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:21
KEEN,Mid Cap (Lapis 2),Overvalued (Mahal),23.902168,17551.021,860.0,836,795,875,-0.5780346820809248,7929400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:21
MIKA,Big Cap (Lapis 1),Overvalued (Mahal),17.648245,3.2112095,1745.0,1701,1545,1810,-0.5698005698005698,4142600,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:21
MPOW,Small Cap (Lapis 3),Fair Value (Wajar),15.054744,0.81195456,100.0,93,83,109,3.0927835051546393,7511400,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:31:21
MNCN,Mid Cap (Lapis 2),Undervalued (Murah),2.2104056,0.12625472,210.0,204,197,212,0.0,26621800,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:22
BSBK,Mid Cap (Lapis 2),Fair Value (Wajar),18.118467,0.5985474,52.0,51,50,55,1.9607843137254901,83290900,Tembus MA20,53,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,8,BELI,TIDAK ADA,2026-07-20 16:31:22
BABY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1506543,197.0,174,150,224,4.787234042553192,4373400,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.7%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:31:22
TOSK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8852232,67.0,61,57,69,0.0,6417100,Normal,77,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:22
HRTA,Mid Cap (Lapis 2),Fair Value (Wajar),6.9320297,2.3947718,1895.0,1822,1605,2110,-0.7853403141361256,6755600,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:22
COIN,Big Cap (Lapis 1),Overvalued (Mahal),369.7917,6.820496,710.0,671,590,865,0.0,4977900,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:22
MIRA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6312438,23.0,18,17,24,4.545454545454546,16963400,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Gap Up (+9.1%),Dominan Jual (Guyur),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:31:23
MSIE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0322181,80.0,83,66,99,-2.4390243902439024,1463000,Normal,36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:23
BELL,Small Cap (Lapis 3),Overvalued (Mahal),1769.2308,3.4131718,115.0,104,85,129,1.7699115044247788,17723600,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:23
WMUU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8526603,50.0,50,50,50,0.0,6930900,Tembus MA20,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:23
WINR,Small Cap (Lapis 3),Undervalued (Murah),0.022030726,0.2837322,20.0,20,18,24,0.0,16721100,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:23
BHIT,Mid Cap (Lapis 2),Undervalued (Murah),4.4142613,0.12921438,26.0,26,25,29,4.0,7304700,Tembus MA20,48,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+4.0%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:23
KREN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,116.66667,14.0,11,11,14,7.6923076923076925,30355400,Tembus MA20,63,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+7.7%),Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:31:24
ISAP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.58195025,24.0,23,20,26,-4.0,8741600,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:24
FILM,Big Cap (Lapis 1),Overvalued (Mahal),0.0,5.2230544,1495.0,1622,1495,1845,-0.6644518272425249,2206700,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Tinggi,> 1 Miliar,Normal,Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:24
SSIA,Mid Cap (Lapis 2),Overvalued (Mahal),396.1187,1.4489378,1735.0,1548,1400,1830,-0.8571428571428572,19577000,Tembus MA20,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:24
BJTM,Mid Cap (Lapis 2),Undervalued (Murah),4.865063,0.5790261,530.0,511,500,535,0.9523809523809524,5740600,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:31:24
