Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
DPUM,96.0,-3.0303030303030303,4870000,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
CPIN,3110.0,-2.20125786163522,3083200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
IMPC,1505.0,-0.9868421052631579,1801700,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
GMFI,53.0,0.0,15564100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
CTRA,550.0,-2.6548672566371683,8218100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
EMAS,5600.0,-1.7543859649122806,1913500,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
ANDI,17.0,0.0,196800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
YOII,88.0,-3.296703296703297,977700,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
SMRA,282.0,-2.7586206896551726,5353300,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
APLN,135.0,-5.594405594405594,101202000,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:05:55
BRIS,1770.0,-1.6666666666666667,3078200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
ISAT,1860.0,-1.5873015873015872,2462200,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
SMDR,274.0,-2.142857142857143,2473700,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
MLPL,82.0,0.0,2550500,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
SQMI,71.0,24.561403508771928,90112500,Tembus MA20,81,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:05:55
TAXI,12.0,-7.6923076923076925,2482300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
TAPG,1555.0,-1.2698412698412698,1714700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
BSML,515.0,-1.9047619047619049,3045300,Normal,81,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
NZIA,143.0,-3.3783783783783785,3409300,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
PRIM,100.0,6.382978723404255,26107400,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:05:55
KEEN,830.0,-0.5988023952095809,2985000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
MIKA,1705.0,-0.872093023255814,481500,Normal,72,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
MPOW,91.0,-2.1505376344086025,1434200,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
MNCN,202.0,-1.9417475728155338,3418700,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
BSBK,52.0,0.0,8533200,Normal,40,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
BABY,174.0,-4.395604395604396,1237100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
TOSK,60.0,0.0,819500,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
HRTA,1770.0,-1.9390581717451523,1293200,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
COIN,655.0,-3.6764705882352944,1960500,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
MIRA,18.0,0.0,719300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
MSIE,88.0,-5.376344086021505,2223600,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
BELL,112.0,-1.7543859649122806,10975300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
WMUU,50.0,0.0,145500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
WINR,24.0,0.0,20577900,Tembus MA20,57,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:05:55
BHIT,26.0,0.0,805000,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
KREN,11.0,-8.333333333333332,871700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
ISAP,23.0,-4.166666666666666,6997000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
FILM,1665.0,-4.310344827586207,544000,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
SSIA,1495.0,-1.9672131147540985,3398300,Normal,23,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
BJTM,515.0,0.0,2770200,Normal,44,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
LAND,60.0,-14.285714285714285,169453400,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:05:55
AADI,8075.0,-0.6153846153846154,852500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
AKRA,1295.0,0.0,1443000,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
VERN,147.0,2.083333333333333,6093100,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:05:55
BBYB,214.0,-3.6036036036036037,3259600,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
BFIN,755.0,-2.5806451612903225,4513700,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
NAYZ,56.0,-3.4482758620689653,333400,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
ASHA,54.0,-1.8181818181818181,5253500,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
GPSO,274.0,-1.4388489208633095,1574500,Normal,24,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
DSNG,1145.0,-0.43478260869565216,487500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
KUAS,88.0,-4.3478260869565215,13410300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
GRPM,276.0,-7.38255033557047,1468600,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
BEER,79.0,-2.4691358024691357,1092300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
SRTG,1550.0,-1.2738853503184715,234000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
GZCO,137.0,-2.8368794326241136,1398500,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
IOTF,55.0,0.0,10239900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
CNMA,88.0,1.1494252873563218,954800,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
MCOR,68.0,1.4925373134328357,2051200,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:05:55
RICY,78.0,0.0,343300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
APEX,128.0,0.0,5913800,Tembus MA20,45,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
MEJA,88.0,-2.2222222222222223,2023200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
WIDI,25.0,0.0,1208200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
FIRE,101.0,-1.9417475728155338,1278100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
AVIA,316.0,0.0,1606600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
ACRO,60.0,0.0,1206000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
IKAI,17.0,-5.555555555555555,1500700,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
HRUM,735.0,-2.0,1184400,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
AGRO,141.0,-1.3986013986013985,1002100,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
KBAG,38.0,2.7027027027027026,408100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:05:55
BEKS,20.0,-4.761904761904762,1992500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
BJBR,765.0,0.0,409000,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
HEAL,900.0,-3.7433155080213902,582800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
LSIP,1250.0,-0.398406374501992,835800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
SIMP,525.0,0.0,2081500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
NANO,21.0,-4.545454545454546,751600,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
PART,110.0,0.0,605800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
IDEA,64.0,4.918032786885246,3001300,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-08 11:05:55
PSDN,112.0,-2.608695652173913,1771900,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
KBLV,83.0,0.0,1602400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
PTMP,60.0,-7.6923076923076925,21066900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
PBRX,28.0,0.0,55400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
INDF,6625.0,-0.7490636704119851,709100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
MYOR,1715.0,-0.8670520231213872,659700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
STRK,71.0,-1.3888888888888888,1160400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
ASRI,121.0,-6.923076923076923,32423400,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:05:55
TOBA,388.0,-1.5228426395939088,1549800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
PPRO,18.0,-5.263157894736842,3901200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
PANI,5900.0,-2.479338842975207,1558400,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
HOMI,183.0,0.0,627300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
LABA,91.0,0.0,2098900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
MGRO,670.0,0.0,1375300,Normal,45,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
BLTA,33.0,3.125,99400,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
ICBP,6675.0,-0.7434944237918215,340100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
CTTH,118.0,-2.479338842975207,1981600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
FLMC,52.0,0.0,0,Normal,0,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
ADHI,158.0,-0.628930817610063,2152200,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
BAPI,16.0,0.0,167000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
JSMR,2740.0,-1.4388489208633095,1341200,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
KOPI,187.0,0.5376344086021506,374400,Normal,34,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
SMGA,65.0,-1.5151515151515151,1293100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
CGAS,146.0,0.0,386700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
PLAN,36.0,-2.7027027027027026,738100,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
BMBL,32.0,0.0,978200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
LAPD,68.0,-2.857142857142857,16953900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
FORE,625.0,-0.7936507936507936,987600,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
SOCI,312.0,-1.8867924528301887,1180300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
BCIC,118.0,-1.6666666666666667,393900,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
PURA,29.0,-3.3333333333333335,356500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
TRIN,332.0,-5.142857142857142,1658000,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
CLEO,386.0,-1.0256410256410255,1192600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
AREA,228.0,-1.7241379310344827,29600,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
DKFT,615.0,-1.6,591500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
SAME,330.0,0.6097560975609756,371800,Normal,56,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
NSSS,615.0,-0.8064516129032258,2465100,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
IPTV,33.0,-2.941176470588235,212800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
BATR,86.0,-1.1494252873563218,249800,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
ASSA,585.0,-1.680672268907563,1159000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
ERAL,278.0,-2.112676056338028,658900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
IKAN,74.0,-1.3333333333333335,1964900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
LOPI,59.0,-1.6666666666666667,488700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
KRAS,212.0,-1.8518518518518516,4005900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
MPIX,98.0,2.083333333333333,2328200,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:05:55
VIVA,34.0,-2.857142857142857,776800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
FAST,270.0,-0.7352941176470588,155100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
AHAP,90.0,-3.225806451612903,3784600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
TCPI,6625.0,-5.357142857142857,437300,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
UNTR,23950.0,-0.20833333333333334,1070800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
BANK,274.0,-3.5211267605633805,2061400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
MAIN,665.0,-0.7462686567164178,130900,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
POLA,58.0,-3.3333333333333335,5743800,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
BGTG,109.0,0.0,668200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
TRON,99.0,-1.0,731900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
STAA,1005.0,-1.4705882352941175,798300,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
BNGA,1565.0,-0.3184713375796179,294700,Normal,45,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
NIKL,179.0,-1.6483516483516485,1049700,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
MAPA,585.0,-3.3057851239669422,1615000,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
SPRE,79.0,1.282051282051282,207600,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
MKAP,1180.0,-1.6666666666666667,777800,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
EXCL,2520.0,-2.7027027027027026,1026300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
CFIN,324.0,-0.6134969325153374,517400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
WEHA,101.0,-0.9803921568627451,1616300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
JAST,79.0,-1.25,297500,Normal,29,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
TRJA,108.0,-3.571428571428571,277300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
DYAN,80.0,-1.2345679012345678,345900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
JARR,1800.0,-0.8264462809917356,248900,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
DGIK,124.0,0.0,57400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
ASLC,60.0,0.0,337900,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
HBAT,286.0,-2.054794520547945,120200,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
ESTA,182.0,0.5524861878453038,620700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:05:55
WOWS,60.0,1.694915254237288,1831700,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:05:55
MAHA,137.0,-1.4388489208633095,240200,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
BTPS,990.0,-1.0,214900,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
TRUS,540.0,1.8867924528301887,108900,Normal,86,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:05:55
INKP,7250.0,-2.356902356902357,611800,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
HALO,72.0,12.5,48317600,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:05:55
RLCO,3260.0,-2.6865671641791042,399800,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
TKIM,5525.0,-3.070175438596491,562800,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
IPCM,310.0,0.0,29300,Normal,69,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
GOLF,166.0,-1.7751479289940828,235100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
CHEM,62.0,-1.5873015873015872,7212200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
WAPO,111.0,1.834862385321101,33700,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
FPNI,314.0,-0.6329113924050633,339300,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
TOTL,1040.0,-0.9523809523809524,210400,Normal,36,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
MUTU,111.0,-0.8928571428571428,2809700,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
MOLI,238.0,-2.459016393442623,884500,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
BRRC,58.0,-3.3333333333333335,8001400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
TMPO,102.0,0.9900990099009901,691900,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
BKSW,52.0,0.0,239600,Normal,43,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
ERTX,152.0,0.0,670500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
BOLA,150.0,-1.3157894736842104,5400,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
TMAS,114.0,0.0,894900,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
TBLA,610.0,0.0,129200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
RMKO,344.0,-4.444444444444445,5465900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
WTON,70.0,-2.7777777777777777,1619200,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
ARTO,1030.0,-0.9615384615384616,1416400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
MPMX,970.0,0.0,509400,Normal,59,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
DSFI,68.0,0.0,87200,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
KLAS,66.0,-2.941176470588235,4105000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
GJTL,1110.0,-1.3333333333333335,440300,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
MHKI,120.0,-1.639344262295082,333700,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
MANG,39.0,-2.5,3178600,Normal,38,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
VAST,113.0,-3.418803418803419,791200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
BDMN,3800.0,-1.0416666666666665,115900,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
BAUT,29.0,7.4074074074074066,1990700,Tembus MA20,56,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-08 11:05:55
IRRA,394.0,4.232804232804233,1266900,Tembus MA20,67,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-08 11:05:55
