Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
DFAM,Small Cap (Lapis 3),Overvalued (Mahal),0.0,15.820952,82.0,81,73,100,-1.2048192771084338,9308600,Normal,42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:26
MGNA,Small Cap (Lapis 3),Overvalued (Mahal),2.526234,11.294526,91.0,88,76,104,-1.0869565217391304,2300,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:26
GSMF,Mid Cap (Lapis 2),Fair Value (Wajar),17.291666,0.47935593,83.0,81,73,89,1.2195121951219512,72100,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:27
PGEO,Big Cap (Lapis 1),Overvalued (Mahal),16.26726,20500.0,1020.0,930,810,1050,1.4925373134328357,166700,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:27
OILS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0065798,218.0,198,164,242,1.8691588785046727,2723300,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+4.7%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:11:28
OPMS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1257408,102.0,95,84,111,-0.9708737864077669,10079900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:28
RMKE,Mid Cap (Lapis 2),Overvalued (Mahal),39.499554,0.9857578,440.0,442,402,514,-0.9009009009009009,1397300,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:28
SNLK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.60316664,216.0,222,214,230,-1.8181818181818181,10982200,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:28
PSKT,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,6.4292145,199.0,189,162,210,0.0,105400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:28
KAQI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4896644,89.0,85,77,99,0.0,318200,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:29
DKHH,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.7868788,64.0,60,54,73,1.5873015873015872,28900,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:29
PTBA,Big Cap (Lapis 1),Undervalued (Murah),8.381622,1.1889553,2430.0,2370,2250,2500,0.8298755186721992,62100,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:29
SIDO,Big Cap (Lapis 1),Overvalued (Mahal),9.831823,3.4334762,384.0,375,360,390,1.0526315789473684,731400,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:30
SMGR,Big Cap (Lapis 1),Overvalued (Mahal),44.545723,0.23432809,1500.0,1452,1380,1560,-0.33222591362126247,272600,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:30
ADMR,Big Cap (Lapis 1),Overvalued (Mahal),11.961535,38250.0,1530.0,1441,1330,1555,0.0,319700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:30
CITY,Small Cap (Lapis 3),Overvalued (Mahal),44.84536,1.0549802,174.0,164,152,197,0.5780346820809248,46900,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:30
HAJJ,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1176275,101.0,102,96,112,0.0,73300,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:30
LAJU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0618739,67.0,65,60,78,0.0,101400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:31
DPUM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1877049,99.0,98,85,135,0.0,9633600,Normal,35,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:31
CPIN,Big Cap (Lapis 1),Undervalued (Murah),7.717832,1.4023643,3130.0,3132,3010,3400,0.3205128205128205,328200,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:31
IMPC,Big Cap (Lapis 1),Overvalued (Mahal),118.89251,26.766891,1460.0,1457,1275,1720,1.0380622837370241,122700,Normal,45,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:32
GMFI,Mid Cap (Lapis 2),Overvalued (Mahal),3.1510108,52999.996,52.0,52,50,54,-1.8867924528301887,5703400,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:32
CTRA,Big Cap (Lapis 1),Undervalued (Murah),4.227941,0.43347973,575.0,540,496,580,0.8771929824561403,837400,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:32
EMAS,Big Cap (Lapis 1),Overvalued (Mahal),0.0,229000.0,5750.0,5916,5300,7125,0.43668122270742354,140900,Normal,38,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:32
ANDI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5101938,18.0,17,16,19,0.0,2325800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:33
YOII,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.343918,86.0,86,77,96,0.0,4745200,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:33
SMRA,Mid Cap (Lapis 2),Undervalued (Murah),6.9441247,0.42101505,304.0,284,266,304,0.6622516556291391,49700,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:11:33
APLN,Mid Cap (Lapis 2),Undervalued (Murah),8.106543,0.27028278,141.0,120,100,148,3.6764705882352944,2589800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.9%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:11:33
BRIS,Big Cap (Lapis 1),Fair Value (Wajar),11.143609,1.7308977,1900.0,1755,1660,1920,-0.5235602094240838,1351100,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:33
ISAT,Big Cap (Lapis 1),Fair Value (Wajar),10.820917,1.6290618,1910.0,1837,1695,2050,0.5263157894736842,131600,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:34
SMDR,Mid Cap (Lapis 2),Overvalued (Mahal),5.3673887,8529.411,292.0,275,256,292,0.6896551724137931,210700,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:11:34
MLPL,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.28036073,89.0,81,75,95,-1.1111111111111112,552800,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:34
SQMI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,9.477426,70.0,50,30,79,4.477611940298507,8521500,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+6.0%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:11:34
TAXI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.3585222,12.0,12,12,14,-7.6923076923076925,12513600,Tembus MA20,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Down (-7.7%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:35
TAPG,Big Cap (Lapis 1),Fair Value (Wajar),8.705442,2.633468,1595.0,1530,1425,1605,1.2698412698412698,514300,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:35
BSML,Small Cap (Lapis 3),Overvalued (Mahal),157.52802,7.266833,515.0,506,470,535,0.0,1500,Normal,67,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:35
NZIA,Small Cap (Lapis 3),Overvalued (Mahal),111.02661,0.69971627,146.0,143,127,171,-0.6802721088435374,78500,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:35
PRIM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.32802132,92.0,91,83,103,-1.0752688172043012,5878700,Normal,55,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:35
KEEN,Mid Cap (Lapis 2),Overvalued (Mahal),24.1801,17755.102,865.0,836,795,870,0.0,42900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:36
MIKA,Big Cap (Lapis 1),Overvalued (Mahal),17.698668,3.2203844,1755.0,1701,1545,1810,0.0,19900,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:36
MPOW,Small Cap (Lapis 3),Undervalued (Murah),14.902676,0.803753,98.0,93,83,109,1.0309278350515463,14800,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:36
MNCN,Mid Cap (Lapis 2),Undervalued (Murah),2.1895525,0.12506364,210.0,204,197,212,0.0,52200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:36
BSBK,Mid Cap (Lapis 2),Fair Value (Wajar),18.118467,0.5985474,51.0,51,50,55,-1.9230769230769231,6080300,Normal,44,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:37
BABY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1564658,188.0,174,150,224,4.444444444444445,13871900,Tembus MA20,57,Positif,Uptrend,Golden Cross,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 10:11:37
TOSK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8852232,67.0,61,57,69,0.0,127000,Normal,77,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:37
HRTA,Mid Cap (Lapis 2),Fair Value (Wajar),6.8955455,2.3821678,1895.0,1822,1605,2110,-0.7853403141361256,106200,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:37
COIN,Big Cap (Lapis 1),Overvalued (Mahal),375.0,6.916559,720.0,672,590,865,1.4084507042253522,83900,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:38
MIRA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.60379845,22.0,18,17,22,10.0,5602700,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+10.0%),Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 10:11:38
MSIE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0709263,82.0,84,66,99,0.0,7400,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:38
BELL,Small Cap (Lapis 3),Overvalued (Mahal),1753.8462,3.383492,113.0,104,85,129,0.0,72200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:38
WMUU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8526603,50.0,50,50,51,0.0,243400,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:39
WINR,Small Cap (Lapis 3),Undervalued (Murah),0.022030726,0.2837322,20.0,21,18,24,-4.761904761904762,24601000,Tembus MA20,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:39
BHIT,Mid Cap (Lapis 2),Undervalued (Murah),4.244482,0.12424459,25.0,26,25,30,0.0,1724400,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Gap Up (+4.0%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:39
KREN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,108.333336,13.0,11,11,13,8.333333333333332,20507900,Tembus MA20,56,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Gap Down (-8.3%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 10:11:40
ISAP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.55867225,25.0,23,20,26,0.0,39900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:40
FILM,Big Cap (Lapis 1),Overvalued (Mahal),0.0,5.3628016,1515.0,1623,1495,1845,0.6644518272425249,28200,Normal,39,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Dekat Support (Low Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:40
SSIA,Mid Cap (Lapis 2),Overvalued (Mahal),397.26025,1.4531133,1745.0,1548,1400,1830,-0.2857142857142857,740900,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:41
BJTM,Mid Cap (Lapis 2),Undervalued (Murah),4.865063,0.5790261,530.0,511,500,530,0.9523809523809524,62600,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 10:11:41
LAND,Small Cap (Lapis 3),Overvalued (Mahal),104.054054,0.46825877,77.0,62,50,88,-1.282051282051282,606100,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:41
AADI,Big Cap (Lapis 1),Overvalued (Mahal),5.3504386,19618.834,8750.0,8165,7725,8800,0.0,164100,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:42
AKRA,Big Cap (Lapis 1),Fair Value (Wajar),10.553886,2.1152356,1360.0,1295,1195,1375,0.36900369003690037,66600,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:42
VERN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7911631,197.0,152,130,222,-1.5,15319000,Normal,82,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:42
BBYB,Mid Cap (Lapis 2),Undervalued (Murah),6.511395,0.8063316,258.0,222,202,270,-1.5267175572519083,3023300,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:43
BFIN,Big Cap (Lapis 1),Undervalued (Murah),7.849215,1.0571251,785.0,760,680,830,0.0,2081200,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:43
NAYZ,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.2061386,57.0,58,52,65,1.7857142857142856,13700,Normal,49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:44
ASHA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.7863183,57.0,54,50,62,-1.7241379310344827,542800,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:44
GPSO,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.223916,328.0,335,264,492,-0.6060606060606061,321000,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 10:11:44
DSNG,Big Cap (Lapis 1),Undervalued (Murah),6.798172,1.0856817,1220.0,1158,1105,1225,0.411522633744856,23900,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:11:45
KUAS,Small Cap (Lapis 3),Fair Value (Wajar),17.285767,0.71076965,95.0,89,81,103,1.0638297872340425,196900,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:11:45
