Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
AKRA,1300.0,0.0,4398800,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
VERN,139.0,1.4598540145985401,4399400,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BBYB,216.0,0.9345794392523363,2971200,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BFIN,750.0,0.0,3578500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
NAYZ,57.0,-1.7241379310344827,750800,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ASHA,55.0,-1.7857142857142856,9162900,Normal,39,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
GPSO,280.0,-1.4084507042253522,1098500,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DSNG,1140.0,-0.8695652173913043,291200,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KUAS,98.0,5.376344086021505,44472900,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
GRPM,282.0,-8.441558441558442,6364100,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BEER,84.0,7.6923076923076925,7736100,Tembus MA20,47,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SRTG,1560.0,0.0,129900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GZCO,140.0,0.7194244604316548,397800,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
IOTF,60.0,17.647058823529413,78032800,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
CNMA,88.0,0.0,3002000,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MCOR,67.0,-1.4705882352941175,1196900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RICY,78.0,1.2987012987012987,1375300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
APEX,122.0,0.0,530700,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MEJA,89.0,0.0,2365000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WIDI,26.0,0.0,221000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
FIRE,102.0,0.0,1024700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AVIA,320.0,0.0,2961600,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
ACRO,61.0,-1.6129032258064515,6763900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IKAI,17.0,0.0,968600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
HRUM,735.0,1.3793103448275863,549500,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AGRO,142.0,0.7092198581560284,347400,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KBAG,37.0,0.0,356200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BEKS,20.0,0.0,1555900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BJBR,770.0,0.6535947712418301,608900,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HEAL,900.0,1.694915254237288,642300,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
LSIP,1270.0,1.1952191235059761,4543300,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
SIMP,530.0,0.0,1191300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
NANO,23.0,0.0,673600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PART,111.0,-1.7699115044247788,1652300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IDEA,59.0,5.357142857142857,1152900,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PSDN,116.0,7.4074074074074066,9569400,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
KBLV,83.0,-4.597701149425287,8854800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PTMP,71.0,22.413793103448278,233131600,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
PBRX,27.0,-3.571428571428571,1157900,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INDF,6625.0,0.22692889561270801,1716100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
MYOR,1750.0,-1.4084507042253522,747100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
STRK,72.0,0.0,15178200,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
ASRI,111.0,3.7383177570093453,2036000,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
TOBA,390.0,1.0362694300518136,1585400,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PPRO,18.0,0.0,1792700,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PANI,6025.0,0.8368200836820083,1281900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
HOMI,181.0,-0.5494505494505495,476400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LABA,91.0,2.247191011235955,10607100,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MGRO,675.0,-2.1739130434782608,984300,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BLTA,31.0,-3.125,1002300,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ICBP,6750.0,1.3513513513513513,738500,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
CTTH,122.0,0.0,2619600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
FLMC,52.0,0.0,0,Normal,5,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ADHI,153.0,4.794520547945205,3149300,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BAPI,16.0,-5.88235294117647,2751000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
JSMR,2750.0,-0.36231884057971014,1285400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
KOPI,182.0,-0.546448087431694,87300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SMGA,67.0,-1.4705882352941175,2988600,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CGAS,144.0,0.6993006993006993,1548000,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PLAN,35.0,-2.7777777777777777,183000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BMBL,32.0,0.0,736900,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LAPD,72.0,-7.6923076923076925,197663100,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
FORE,635.0,0.0,1486800,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SOCI,320.0,0.0,821000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BCIC,121.0,0.8333333333333334,672800,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PURA,31.0,0.0,1105200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
TRIN,354.0,-1.1173184357541899,726300,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CLEO,382.0,1.0582010582010581,1413800,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
AREA,230.0,-1.7094017094017095,151000,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
DKFT,620.0,-2.3622047244094486,680500,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SAME,332.0,-1.1904761904761905,1133900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
NSSS,620.0,0.0,1247700,Normal,76,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IPTV,33.0,0.0,181300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BATR,85.0,0.0,22400,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
ASSA,590.0,-2.479338842975207,1525900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ERAL,278.0,-0.7142857142857143,164700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
IKAN,74.0,1.36986301369863,1858900,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LOPI,59.0,0.0,1007100,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KRAS,208.0,0.9708737864077669,603100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MPIX,96.0,0.0,692800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
VIVA,35.0,0.0,1228700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
FAST,268.0,0.0,185900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
AHAP,87.0,0.0,739100,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
TCPI,6975.0,-1.6705434552759568,1103100,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
UNTR,23850.0,0.21008403361344538,989200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BANK,278.0,0.0,450500,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MAIN,670.0,2.2900763358778624,331000,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
POLA,61.0,8.928571428571429,24524400,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
BGTG,109.0,0.0,381300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
TRON,101.0,0.0,2140100,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
STAA,995.0,1.530612244897959,1734600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BNGA,1550.0,0.6493506493506493,195900,Normal,39,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
NIKL,180.0,0.0,583100,Normal,22,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MAPA,595.0,0.847457627118644,4978300,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE
SPRE,79.0,2.5974025974025974,1975900,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MKAP,1200.0,0.0,2420800,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
EXCL,2530.0,0.796812749003984,551000,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
CFIN,324.0,0.0,389000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WEHA,102.0,2.0,687900,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
JAST,78.0,1.2987012987012987,607800,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TRJA,114.0,4.587155963302752,612400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
DYAN,78.0,0.0,364100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
JARR,1805.0,-0.8241758241758242,245000,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DGIK,124.0,0.8130081300813009,40700,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ASLC,59.0,0.0,382100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
HBAT,290.0,-1.3605442176870748,44300,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ESTA,185.0,0.0,1226600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WOWS,61.0,7.017543859649122,15330000,Tembus MA20,61,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
MAHA,137.0,0.0,228800,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
BTPS,990.0,-1.0,331700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
TRUS,535.0,-1.834862385321101,451500,Normal,85,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
INKP,7225.0,2.1201413427561837,960100,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
HALO,63.0,3.278688524590164,5338200,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RLCO,3290.0,0.6116207951070336,94900,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TKIM,5625.0,2.272727272727273,756300,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
IPCM,312.0,0.6451612903225806,70700,Normal,66,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
GOLF,170.0,-0.5847953216374269,298100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CHEM,63.0,-1.5625,6164000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WAPO,111.0,1.834862385321101,125000,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
FPNI,316.0,-0.628930817610063,284100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TOTL,1040.0,0.0,101000,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MUTU,112.0,0.0,1535400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MOLI,238.0,0.0,1221700,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BRRC,64.0,10.344827586206897,53543700,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
TMPO,101.0,0.0,423800,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BKSW,52.0,4.0,1423200,Normal,43,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
ERTX,158.0,-1.8633540372670807,3329500,Tembus MA20,59,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BOLA,156.0,3.3112582781456954,1584500,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TMAS,113.0,0.0,183400,Normal,41,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TBLA,615.0,0.819672131147541,612100,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
RMKO,364.0,-6.185567010309279,9336800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
WTON,71.0,1.4285714285714286,459000,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ARTO,980.0,3.1578947368421053,1629100,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
MPMX,970.0,-0.5128205128205128,418600,Normal,57,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
DSFI,70.0,0.0,104200,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KLAS,67.0,1.5151515151515151,337400,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GJTL,1125.0,0.0,177000,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MHKI,119.0,0.0,426600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MANG,40.0,0.0,160000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
VAST,117.0,1.7391304347826086,1095800,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BDMN,3850.0,1.0498687664041995,88700,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BAUT,27.0,0.0,66100,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
IRRA,376.0,0.0,417700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CPRO,50.0,0.0,183100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PAMG,52.0,1.9607843137254901,6867500,Normal,27,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SOLA,103.0,4.040404040404041,612100,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
JATI,91.0,-1.0869565217391304,1172800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CASH,202.0,-3.8095238095238098,5970500,Tembus MA20,62,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
ASPI,472.0,-3.278688524590164,1711900,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
NAIK,83.0,0.0,378900,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
OKAS,100.0,0.0,102500,Normal,29,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BOBA,254.0,-2.307692307692308,713900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TAMU,19.0,0.0,700800,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
OLIV,50.0,0.0,176500,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PKPK,3260.0,-1.2121212121212122,305200,Normal,83,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
NISP,1195.0,0.42016806722689076,90600,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TAMA,152.0,0.0,485800,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
RUIS,185.0,2.209944751381215,618000,Tembus MA20,49,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
AISA,101.0,1.0,291200,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TPMA,442.0,0.0,179100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MERI,105.0,0.9615384615384616,652000,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ISEA,66.0,1.5384615384615385,412700,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KKES,50.0,4.166666666666666,412800,Normal,74,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
LPPS,71.0,1.4285714285714286,45800,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SATU,274.0,0.0,42800,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
ELIT,170.0,-0.5847953216374269,47300,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TUGU,1200.0,-0.8264462809917356,340600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LUCY,635.0,-1.550387596899225,1916300,Tembus MA20,6,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BACA,102.0,0.9900990099009901,966600,Normal,23,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
NRCA,422.0,0.0,262000,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BAJA,162.0,0.6211180124223602,235000,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PANS,1470.0,0.3412969283276451,61000,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
WINS,525.0,-0.9433962264150944,269500,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WIIM,1560.0,0.3215434083601286,40000,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
WGSH,143.0,-2.7210884353741496,1111000,Normal,79,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PTPP,184.0,4.545454545454546,2506900,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
GEMA,78.0,-1.2658227848101267,1016600,Tembus MA20,33,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DIVA,106.0,0.0,873500,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CHEK,124.0,-0.8,1120600,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
GRIA,107.0,-0.9259259259259258,322700,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AGRS,61.0,1.6666666666666667,164400,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
LPPF,1500.0,0.33444816053511706,315100,Normal,30,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
INPC,130.0,0.0,319500,Normal,39,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
RALS,374.0,0.5376344086021506,93800,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
IMJS,140.0,0.7194244604316548,118800,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CENT,76.0,-1.2987012987012987,1078700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KKGI,260.0,0.7751937984496124,44900,Normal,34,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
INDS,254.0,0.0,157800,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PPRI,137.0,1.4814814814814816,46500,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KOBX,143.0,1.4184397163120568,784200,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AUTO,2410.0,0.8368200836820083,368700,Normal,40,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
ITMG,22500.0,-0.5524861878453038,114300,Normal,49,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE
VISI,1035.0,1.4705882352941175,379900,Normal,38,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LUCK,95.0,0.0,673400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PURI,135.0,0.0,199900,Normal,35,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
ESTI,131.0,-4.37956204379562,4219900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TRIS,169.0,2.4242424242424243,2783100,Tembus MA20,51,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
AWAN,147.0,0.0,172300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DATA,2010.0,-0.49504950495049505,186300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TARA,30.0,-3.225806451612903,22400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SMKL,129.0,-0.7692307692307693,15400,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BOAT,106.0,0.9523809523809524,270200,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ECII,136.0,-1.4492753623188406,1124800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
UDNG,1275.0,-2.2988505747126435,241200,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ELPI,1115.0,-0.48445581685813854,906100,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
POWR,705.0,0.0,302300,Normal,59,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
RELF,34.0,0.0,49400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CBDK,3400.0,-0.2932551319648094,119700,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SMSM,1660.0,1.2195121951219512,158600,Normal,53,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
ARKO,4820.0,-0.2070393374741201,506100,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PJHB,158.0,0.6369426751592357,194800,Normal,20,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AEGS,38.0,0.0,47500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SURI,63.0,0.0,3311700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
JIHD,398.0,0.5050505050505051,32600,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
VRNA,77.0,4.054054054054054,1002300,Tembus MA20,57,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
BLES,139.0,-0.7142857142857143,166300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
UFOE,136.0,2.2556390977443606,18100,Normal,50,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
AXIO,109.0,1.8691588785046727,8500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MCAS,164.0,1.2345679012345678,11800,Normal,25,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KBLM,284.0,-2.0689655172413794,800,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BMHS,174.0,0.0,7900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PGLI,178.0,1.7142857142857144,8900,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SAPX,212.0,0.9523809523809524,3000,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
IPOL,109.0,0.0,8000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IPAC,152.0,-0.6535947712418301,303500,Tembus MA20,53,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
APII,183.0,-1.6129032258064515,16900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SCNP,147.0,-2.0,13900,Normal,37,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
PZZA,182.0,-0.546448087431694,22400,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
WOMF,238.0,0.0,117900,Tembus MA20,42,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
