Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
IMPC,1460.0,2.097902097902098,5712800,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
GMFI,52.0,0.0,5302600,Normal,45,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
CTRA,555.0,1.834862385321101,12581400,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
EMAS,5725.0,0.0,6497700,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
ANDI,17.0,0.0,906600,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
YOII,87.0,1.1627906976744187,2234800,Normal,51,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
SMRA,292.0,3.546099290780142,9055700,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
APLN,126.0,0.8,17621800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
BRIS,1745.0,-0.2857142857142857,11169900,Tembus MA20,54,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
ISAT,1880.0,2.1739130434782608,11549900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
SMDR,282.0,0.7142857142857143,6037000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
MLPL,83.0,1.2195121951219512,3518900,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
SQMI,61.0,0.0,15226000,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
TAXI,13.0,8.333333333333332,2642000,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
TAPG,1565.0,1.2944983818770228,7884500,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
BSML,520.0,0.0,13866000,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
NZIA,142.0,0.7092198581560284,6622300,Normal,51,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
PRIM,99.0,0.0,3177100,Normal,89,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
KEEN,855.0,3.0120481927710845,6426600,Normal,57,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
MIKA,1685.0,0.0,3646600,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
MPOW,96.0,1.0526315789473684,6431700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
MNCN,204.0,0.9900990099009901,28169000,Tembus MA20,54,Positif,Downtrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
BSBK,52.0,0.0,4720300,Normal,67,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
BABY,172.0,-1.1494252873563218,416300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
TOSK,61.0,-1.6129032258064515,5139000,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
HRTA,1830.0,3.389830508474576,9876000,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
COIN,680.0,2.2556390977443606,6818700,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
MIRA,18.0,0.0,1248900,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
MSIE,84.0,-2.3255813953488373,1234600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
BELL,110.0,0.9174311926605505,21244700,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
WMUU,50.0,0.0,1317200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
WINR,20.0,0.0,22180100,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
BHIT,25.0,-3.8461538461538463,759500,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
KREN,12.0,0.0,3659200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
ISAP,24.0,0.0,45795300,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
FILM,1660.0,2.1538461538461537,1315900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
SSIA,1510.0,0.33222591362126247,4176300,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
BJTM,515.0,0.0,5273900,Normal,57,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
LAND,83.0,5.063291139240507,370737100,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:25:54
AADI,8500.0,1.4925373134328357,6057100,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
AKRA,1345.0,1.509433962264151,16345100,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:54
VERN,190.0,18.75,24863000,Tembus MA20,87,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:25:54
BBYB,226.0,0.8928571428571428,10836700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
BFIN,780.0,-0.6369426751592357,8967700,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
NAYZ,59.0,3.508771929824561,5962800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
ASHA,59.0,3.508771929824561,77793400,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:54
GPSO,324.0,3.1847133757961785,28993700,Tembus MA20,20,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
DSNG,1210.0,2.109704641350211,2262100,Normal,81,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
KUAS,93.0,3.3333333333333335,30133300,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:54
GRPM,236.0,0.8547008547008548,345700,Normal,59,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
BEER,79.0,-2.4691358024691357,2472000,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
SRTG,1625.0,0.6191950464396285,1934700,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
GZCO,146.0,1.3888888888888888,4502600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
IOTF,52.0,0.0,6160800,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
CNMA,92.0,1.098901098901099,7539900,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
MCOR,67.0,0.0,675900,Normal,62,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
RICY,79.0,3.9473684210526314,35254000,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:54
APEX,146.0,8.955223880597014,36114600,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:25:54
MEJA,83.0,0.0,5711000,Normal,61,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
WIDI,26.0,4.0,3233400,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
FIRE,106.0,4.9504950495049505,27804500,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:54
AVIA,324.0,1.25,6738300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
ACRO,63.0,1.6129032258064515,3178800,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
IKAI,18.0,0.0,8893600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
HRUM,795.0,3.2467532467532463,3606100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
AGRO,142.0,0.0,1823200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
KBAG,39.0,2.631578947368421,1478700,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
BEKS,21.0,5.0,5494500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
BJBR,770.0,0.0,802400,Normal,54,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
HEAL,895.0,-0.5555555555555556,7805100,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
LSIP,1325.0,1.532567049808429,5315900,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
SIMP,545.0,0.9259259259259258,5050100,Normal,64,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
NANO,26.0,8.333333333333332,37651500,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 15:25:54
PART,103.0,1.9801980198019802,2991800,Normal,53,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
IDEA,66.0,8.19672131147541,6911400,Tembus MA20,65,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-14 15:25:54
PSDN,111.0,0.0,851200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
KBLV,83.0,1.2195121951219512,4954400,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
PTMP,61.0,0.0,11360700,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
PBRX,27.0,0.0,867700,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
INDF,6775.0,0.3703703703703704,2106800,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
MYOR,1730.0,0.8746355685131195,1893900,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
STRK,72.0,1.4084507042253522,13680400,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
ASRI,119.0,1.7094017094017095,3547700,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
TOBA,444.0,5.213270142180095,20114200,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:25:54
PPRO,17.0,0.0,4365200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
PANI,6025.0,0.8368200836820083,3225100,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
HOMI,182.0,1.1111111111111112,1889300,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
LABA,92.0,0.0,1747000,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
MGRO,670.0,0.0,3025500,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
BLTA,35.0,2.941176470588235,1227900,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
ICBP,6625.0,0.0,1138500,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
CTTH,109.0,-2.6785714285714284,6030800,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
FLMC,52.0,0.0,0,Normal,0,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
ADHI,163.0,2.515723270440252,3143600,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
BAPI,17.0,6.25,26492400,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
JSMR,2700.0,-0.36900369003690037,1468000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
KOPI,183.0,-1.6129032258064515,272900,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
SMGA,69.0,2.9850746268656714,15221000,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:54
CGAS,149.0,2.054794520547945,2208100,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
PLAN,38.0,0.0,942800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
BMBL,30.0,-3.225806451612903,1625300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
LAPD,66.0,0.0,26306600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
FORE,610.0,-0.8130081300813009,1876500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
SOCI,370.0,0.0,29436600,Tembus MA20,73,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
BCIC,117.0,0.0,1252700,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
PURA,31.0,0.0,1129700,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
TRIN,324.0,-0.6134969325153374,2952000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
CLEO,382.0,0.0,2467900,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
AREA,240.0,2.564102564102564,366100,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
DKFT,645.0,3.2,2050000,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
SAME,314.0,3.9735099337748347,1115400,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
NSSS,785.0,9.79020979020979,9515100,Tembus MA20,81,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:25:54
IPTV,30.0,3.4482758620689653,1678400,Normal,17,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
BATR,87.0,0.0,459400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
ASSA,605.0,0.0,2110600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
ERAL,284.0,-0.6993006993006993,379500,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
IKAN,87.0,10.126582278481013,107519500,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:25:54
LOPI,56.0,3.7037037037037033,5523000,Tembus MA20,61,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 15:25:54
KRAS,228.0,5.555555555555555,9940500,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:25:54
MPIX,93.0,0.0,2234700,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
VIVA,33.0,-5.714285714285714,6825700,Tembus MA20,57,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
FAST,272.0,-1.4492753623188406,802900,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
AHAP,94.0,1.0752688172043012,12142500,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
TCPI,5825.0,0.43103448275862066,4628400,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
UNTR,26300.0,1.5444015444015444,2631600,Normal,80,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
BANK,280.0,0.7194244604316548,1072800,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
MAIN,680.0,-0.7299270072992701,746000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
POLA,60.0,-1.639344262295082,3807200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
BGTG,108.0,-1.8181818181818181,2138300,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
TRON,100.0,1.0101010101010102,7310900,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
STAA,1015.0,0.49504950495049505,1802500,Normal,49,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
BNGA,1595.0,0.0,682000,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
NIKL,185.0,2.209944751381215,2964400,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
MAPA,595.0,-0.8333333333333334,12810300,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
SPRE,82.0,0.0,1110400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
MKAP,1150.0,-1.7094017094017095,557700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
EXCL,2520.0,1.6129032258064515,2559800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
CFIN,338.0,0.0,837800,Normal,66,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
WEHA,101.0,0.0,1417400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
JAST,85.0,0.0,4995200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
TRJA,112.0,-1.7543859649122806,182200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
DYAN,78.0,0.0,488700,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
JARR,1865.0,0.8108108108108109,755600,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
DGIK,137.0,-0.7246376811594203,1556300,Normal,69,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
ASLC,60.0,0.0,2450700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
HBAT,280.0,-6.0402684563758395,253500,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
ESTA,177.0,0.0,236700,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
WOWS,60.0,3.4482758620689653,20826700,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:54
MAHA,141.0,1.4388489208633095,2263800,Tembus MA20,76,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 15:25:54
BTPS,1020.0,2.0,2312600,Normal,66,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
TRUS,420.0,-3.669724770642202,158800,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
INKP,7500.0,1.694915254237288,1419700,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
HALO,66.0,1.5384615384615385,5970600,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
RLCO,3240.0,0.6211180124223602,399700,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
TKIM,5600.0,1.8181818181818181,1976300,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
IPCM,316.0,0.0,205900,Normal,73,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
GOLF,167.0,0.0,2145400,Tembus MA20,49,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
CHEM,65.0,3.1746031746031744,5690000,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
WAPO,116.0,1.7543859649122806,144800,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
FPNI,320.0,1.910828025477707,2422100,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
TOTL,1050.0,-0.47393364928909953,548100,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
MUTU,112.0,0.0,2934100,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
MOLI,246.0,3.361344537815126,1672300,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
BRRC,61.0,1.6666666666666667,5582100,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
TMPO,103.0,0.9803921568627451,7559300,Tembus MA20,48,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
BKSW,52.0,1.9607843137254901,3667200,Tembus MA20,57,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI,2026-07-14 15:25:54
ERTX,149.0,2.054794520547945,465100,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
BOLA,160.0,0.0,165300,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
TMAS,119.0,0.0,2205400,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
TBLA,635.0,0.7936507936507936,872600,Normal,73,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
RMKO,346.0,2.366863905325444,4736800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:55
WTON,73.0,1.3888888888888888,880600,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:55
ARTO,1165.0,-2.9166666666666665,5612500,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:55
MPMX,990.0,0.0,890900,Normal,65,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:55
DSFI,76.0,7.042253521126761,19182900,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:25:55
KLAS,70.0,1.4492753623188406,4449900,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:55
GJTL,1115.0,0.45045045045045046,1929800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:55
MHKI,143.0,2.142857142857143,29286600,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:25:55
MANG,38.0,2.7027027027027026,3337700,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:55
VAST,113.0,0.0,1147600,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:55
BDMN,4150.0,0.0,730300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:55
BAUT,29.0,0.0,4437900,Tembus MA20,75,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:55
IRRA,370.0,-1.06951871657754,257400,Normal,67,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:55
CPRO,50.0,0.0,2402600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:55
PAMG,51.0,0.0,1339000,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:55
SOLA,102.0,0.0,1471500,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:55
JATI,93.0,3.3333333333333335,17545500,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:55
