Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
GZCO,Small Cap (Lapis 3),Undervalued (Murah),9.520807,0.74145,151.0,142,129,157,0.6666666666666667,3898200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:24
IOTF,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7881845,53.0,52,50,62,1.9230769230769231,23152600,Tembus MA20,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:24
CNMA,Mid Cap (Lapis 2),Fair Value (Wajar),10.022026,1.7998774,91.0,88,82,94,0.0,18115500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:24
MCOR,Mid Cap (Lapis 2),Undervalued (Murah),8.679246,0.3626845,69.0,67,64,71,-1.4285714285714286,3292600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:24
RICY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.20565414,77.0,76,67,95,0.0,1032500,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:24
APEX,Small Cap (Lapis 3),Overvalued (Mahal),5.82404,7050.0,141.0,128,112,161,2.9197080291970803,12797400,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.9%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:41:24
MEJA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.7793415,79.0,84,74,99,0.0,7515100,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:25
WIDI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8642146,25.0,25,21,28,-3.8461538461538463,1678100,Normal,47,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:25
FIRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6753023,110.0,103,95,118,1.8518518518518516,3842200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:41:25
AVIA,Big Cap (Lapis 1),Fair Value (Wajar),11.114787,2.0041993,336.0,317,302,342,1.8181818181818181,25576700,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:41:25
ACRO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1860126,62.0,60,55,69,0.0,15682600,Tembus MA20,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:25
IKAI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.49649218,23.0,18,15,24,0.0,11241800,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+4.3%),Dominan Jual (Guyur),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:25
HRUM,Big Cap (Lapis 1),Overvalued (Mahal),15.037594,11830.985,840.0,760,685,860,1.2048192771084338,5014900,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:25
AGRO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.2888,154.0,143,130,156,1.3157894736842104,8175500,Tembus MA20,60,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:41:26
KBAG,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8552178,41.0,37,33,44,-2.380952380952381,1265300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:26
BEKS,Mid Cap (Lapis 2),Fair Value (Wajar),21.568628,0.60194814,22.0,20,20,22,4.761904761904762,25916900,Tembus MA20,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+4.8%),Tidak Ada Transaksi,Breakout Upper,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:41:26
BJBR,Mid Cap (Lapis 2),Undervalued (Murah),7.1376944,0.4892865,790.0,768,740,820,0.6369426751592357,1530300,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:26
HEAL,Big Cap (Lapis 1),Overvalued (Mahal),33.033035,2.3579912,885.0,877,805,935,0.0,6543200,Tembus MA20,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:26
LSIP,Mid Cap (Lapis 2),Undervalued (Murah),4.766359,0.62782043,1325.0,1266,1162,1350,0.3787878787878788,4783100,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:26
SIMP,Mid Cap (Lapis 2),Undervalued (Murah),4.2045455,0.4121035,555.0,529,490,560,0.9090909090909091,6671400,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:26
NANO,Small Cap (Lapis 3),Undervalued (Murah),13.80368,0.91843766,36.0,24,20,36,9.090909090909092,42735000,Tembus MA20,78,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+9.1%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 16:41:27
PART,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4888126,105.0,103,94,116,-0.9433962264150944,2652600,Normal,54,Negatif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:27
IDEA,Small Cap (Lapis 3),Overvalued (Mahal),28.767122,1.0657374,63.0,60,53,69,-1.5625,762100,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:27
PSDN,Small Cap (Lapis 3),Overvalued (Mahal),22.779924,12.247016,118.0,109,94,144,0.0,9583700,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:27
KBLV,Small Cap (Lapis 3),Overvalued (Mahal),130.0,0.16749728,130.0,90,76,163,-5.109489051094891,382223100,Tembus MA20,71,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Gap Up (+4.4%),Dominan Jual (Guyur),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:41:27
PTMP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1883653,63.0,57,50,73,1.6129032258064515,27935600,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:27
PBRX,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6499.9995,26.0,26,24,28,0.0,2317500,Tembus MA20,45,Negatif,Downtrend,Death Cross,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:28
INDF,Big Cap (Lapis 1),Undervalued (Murah),5.4654036,0.7722458,6825.0,6589,6322,6875,1.8656716417910446,8025800,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 16:41:28
MYOR,Big Cap (Lapis 1),Fair Value (Wajar),12.689992,2.0719712,1775.0,1782,1705,1900,1.4285714285714286,2413900,Normal,52,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:28
STRK,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.5128393,70.0,68,60,76,-1.4084507042253522,13136800,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:28
ASRI,Mid Cap (Lapis 2),Undervalued (Murah),8.0,0.20760764,122.0,114,104,132,-0.8130081300813009,6418300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:28
TOBA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,21272.727,468.0,402,332,482,0.8620689655172413,10722700,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:41:28
PPRO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-0.26814047,18.0,17,15,19,5.88235294117647,8579000,Normal,59,Positif,Uptrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:28
PANI,Big Cap (Lapis 1),Overvalued (Mahal),63.585606,4.0252905,6175.0,6078,5500,6775,-0.4032258064516129,5121700,Tembus MA20,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:29
HOMI,Small Cap (Lapis 3),Overvalued (Mahal),314.0351,2.1253102,179.0,187,174,224,0.0,1547400,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:29
LABA,Small Cap (Lapis 3),Undervalued (Murah),3.3805423,1.1283733,94.0,89,79,106,0.0,8490600,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:29
MGRO,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,7.1848326,665.0,673,650,690,0.0,3215100,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:29
BLTA,Small Cap (Lapis 3),Overvalued (Mahal),13.6,11333.333,34.0,32,30,35,3.0303030303030303,1954600,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+3.0%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:29
ICBP,Big Cap (Lapis 1),Undervalued (Murah),8.7973175,1.4738866,6925.0,6587,6203,6950,1.094890510948905,3271200,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:41:29
CTTH,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0141046,132.0,119,98,153,5.6000000000000005,170680800,Tembus MA20,52,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+2.4%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 16:41:30
FLMC,Small Cap (Lapis 3),Fair Value (Wajar),3.843531,2.3444,62.0,57,50,82,8.771929824561402,868500,Normal,36,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+8.8%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:30
ADHI,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.46497512,167.0,157,146,168,0.6024096385542169,2315300,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:41:30
BAPI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.2108548,15.0,16,14,18,0.0,22835100,Tembus MA20,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:30
JSMR,Big Cap (Lapis 1),Undervalued (Murah),5.694761,0.53834915,2750.0,2773,2600,3170,0.0,4088400,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:30
KOPI,Small Cap (Lapis 3),Overvalued (Mahal),83.50819,1.9960281,199.0,186,167,228,-2.450980392156863,3464400,Tembus MA20,55,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:30
SMGA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4945847,73.0,66,59,79,5.797101449275362,71312800,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:41:31
CGAS,Small Cap (Lapis 3),Fair Value (Wajar),15.684316,1.0322564,157.0,145,136,171,1.948051948051948,20510300,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:41:31
PLAN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6154358,37.0,36,32,39,-2.631578947368421,2548700,Tembus MA20,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:31
BMBL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.46953332,31.0,31,29,34,6.896551724137931,5702700,Tembus MA20,48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:31
LAPD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-11.459387,68.0,63,54,84,0.0,14826900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:31
FORE,Mid Cap (Lapis 2),Overvalued (Mahal),59.10391,8.0119915,620.0,619,565,710,1.639344262295082,48550000,Tembus MA20,40,Positif,Uptrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:31
SOCI,Mid Cap (Lapis 2),Overvalued (Mahal),13.69356,6379.3105,370.0,332,290,388,3.932584269662921,12170300,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:32
BCIC,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.65577185,126.0,124,110,174,-0.7874015748031495,2860700,Normal,54,Negatif,Uptrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:32
PURA,Small Cap (Lapis 3),Fair Value (Wajar),20.73255,0.36763805,30.0,30,28,32,0.0,1270600,Normal,39,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:32
TRIN,Mid Cap (Lapis 2),Overvalued (Mahal),113.68421,2.4256217,324.0,336,290,392,1.25,3515000,Normal,39,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:32
CLEO,Mid Cap (Lapis 2),Overvalued (Mahal),23.529413,3.8500507,380.0,377,357,394,0.0,4108300,Tembus MA20,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:32
AREA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.0932574,300.0,236,200,326,11.940298507462686,8742200,Tembus MA20,81,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+3.0%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 16:41:32
DKFT,Mid Cap (Lapis 2),Fair Value (Wajar),5.519666,2.5317595,675.0,643,590,715,1.5037593984962405,3759700,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:41:33
SAME,Mid Cap (Lapis 2),Overvalued (Mahal),269.02655,1.3663474,304.0,332,292,416,-0.6535947712418301,1127500,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:33
NSSS,Big Cap (Lapis 1),Overvalued (Mahal),28.598486,8.631038,755.0,658,520,810,0.6666666666666667,6553400,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:33
IPTV,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.21804881,31.0,33,29,39,-3.125,1542800,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Up (+3.1%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:33
BATR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7639027,93.0,85,78,105,5.681818181818182,37512500,Tembus MA20,67,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:41:33
ASSA,Mid Cap (Lapis 2),Undervalued (Murah),5.6560082,1.0237973,635.0,601,560,650,0.0,4600200,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:33
ERAL,Mid Cap (Lapis 2),Undervalued (Murah),8.56362,0.8182759,282.0,274,250,290,0.7142857142857143,2831600,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:34
IKAN,Small Cap (Lapis 3),Overvalued (Mahal),43.367348,0.9540699,85.0,76,68,96,0.0,4579800,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:34
LOPI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0181633,56.0,54,45,64,0.0,1080300,Normal,41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:34
KRAS,Mid Cap (Lapis 2),Overvalued (Mahal),0.6630018,6666.667,240.0,210,188,246,0.0,4885000,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:34
MPIX,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.94780105,95.0,94,88,105,0.0,2598000,Normal,55,Negatif,Uptrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:34
VIVA,Small Cap (Lapis 3),Overvalued (Mahal),0.36738566,5.2462344,31.0,32,29,36,-3.125,2895700,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Gap Down (-3.1%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 16:41:34
