Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
DILD,116.0,113,105,122,-0.8547008547008548,222000,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
KJEN,131.0,114,98,146,7.377049180327869,33275400,Tembus MA20,60,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:40:52
MSJA,404.0,407,368,450,-0.9803921568627451,138200,Normal,47,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:52
UNIQ,106.0,102,93,114,-1.8518518518518516,363500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
MPPA,46.0,46,43,53,-2.127659574468085,8293100,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:52
WBSA,620.0,664,605,810,0.0,2628700,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:52
WIFI,2010.0,1706,1508,2100,-1.4705882352941175,7307100,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
GTSI,139.0,129,115,143,0.0,5703900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
OASA,322.0,272,228,336,-1.8292682926829267,8030500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
MEDS,79.0,73,61,97,-3.6585365853658534,10660000,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
MIDI,280.0,279,258,292,-0.7092198581560284,197500,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:52
ADRO,2490.0,2339,2220,2520,-0.796812749003984,1551800,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
UNVR,1680.0,1726,1645,1845,-0.2967359050445104,857400,Normal,48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:52
KETR,535.0,520,462,575,-0.9259259259259258,4622100,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
HATM,442.0,405,324,462,-1.3392857142857142,186300,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
UNTD,74.0,72,68,87,-1.3333333333333335,4912700,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
ELSA,640.0,585,505,670,-0.7751937984496124,1547600,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
NPGF,57.0,57,51,66,0.0,950100,Normal,45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:52
BIPP,67.0,59,51,78,-1.4705882352941175,4334100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
ICON,105.0,105,94,122,-0.9433962264150944,181100,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:52
INDY,2480.0,2051,1760,2540,-0.8,3798500,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
SEMA,94.0,92,88,109,-1.0526315789473684,94400,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:52
SSMS,920.0,798,675,950,-2.6455026455026456,5680400,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
SDMU,81.0,82,76,112,-1.2195121951219512,1803900,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:52
PIPA,126.0,114,94,133,-0.7874015748031495,3628500,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
EMDE,69.0,68,57,80,-1.4285714285714286,131800,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
BDKR,146.0,142,130,151,-1.3513513513513513,1091900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
DFAM,83.0,81,73,100,0.0,1029800,Normal,42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:52
MGNA,91.0,88,76,104,0.0,75300,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:52
GSMF,82.0,81,73,89,-1.2048192771084338,1970700,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:52
PGEO,1000.0,924,810,1050,-0.4975124378109453,1904000,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
OILS,210.0,197,164,242,-1.8691588785046727,1381700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
OPMS,103.0,95,84,111,0.0,948000,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
RMKE,458.0,443,402,514,-7.661290322580645,52310700,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:52
SNLK,220.0,222,214,230,0.0,3712300,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:52
PSKT,199.0,188,162,210,3.1088082901554404,2292800,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:40:52
KAQI,92.0,85,77,99,1.098901098901099,64392000,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:40:52
DKHH,64.0,60,54,73,0.0,2077100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
PTBA,2420.0,2372,2250,2503,0.0,1188900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:52
SIDO,380.0,375,360,390,-1.0416666666666665,2212400,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:52
SMGR,1480.0,1448,1380,1560,-1.0033444816053512,2721100,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:52
ADMR,1520.0,1441,1330,1580,-0.6535947712418301,1679600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
CITY,169.0,163,152,197,0.5952380952380952,60500,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:40:52
HAJJ,101.0,102,96,112,-0.9803921568627451,565500,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:52
LAJU,69.0,64,60,78,0.0,9420200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
DPUM,101.0,98,85,135,2.0202020202020203,6202700,Normal,38,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:52
CPIN,3090.0,3133,3010,3440,-0.6430868167202572,665200,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:52
IMPC,1420.0,1463,1275,1720,-2.0689655172413794,2140700,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:52
GMFI,52.0,52,50,54,-1.8867924528301887,15934700,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:52
CTRA,575.0,537,496,580,0.0,1460400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
EMAS,5650.0,5975,5300,7475,-1.3100436681222707,1871300,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:52
ANDI,18.0,17,16,19,0.0,2878100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
YOII,85.0,86,77,96,-1.1627906976744187,238600,Normal,48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:52
SMRA,298.0,283,266,300,0.0,1505000,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
APLN,135.0,119,100,148,-0.7352941176470588,10495300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
BRIS,1760.0,1741,1660,1850,1.1494252873563218,2310600,Normal,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
ISAT,1870.0,1827,1695,2050,-0.7957559681697612,980600,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:52
SMDR,286.0,275,256,290,0.0,547600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
MLPL,92.0,81,75,95,1.098901098901099,44070000,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:40:52
SQMI,59.0,48,30,76,0.0,1286900,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
TAXI,13.0,12,12,14,0.0,7562000,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:52
TAPG,1560.0,1525,1425,1595,-0.6369426751592357,677400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
BSML,530.0,505,458,530,1.9230769230769231,12332800,Normal,74,Positif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
NZIA,144.0,143,127,171,-2.7027027027027026,2640700,Normal,46,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:52
PRIM,91.0,91,83,103,-2.1505376344086025,553900,Normal,52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:52
KEEN,850.0,835,795,870,-1.1627906976744187,1409900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
MIKA,1745.0,1691,1540,1810,-0.8522727272727272,186100,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
MPOW,97.0,93,83,109,0.0,1193200,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
MNCN,210.0,203,197,212,-0.9433962264150944,5450000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
BSBK,51.0,51,50,55,-1.9230769230769231,1320200,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:52
BABY,180.0,174,150,224,0.0,232400,Normal,53,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
TOSK,69.0,60,57,69,1.4705882352941175,3473700,Normal,84,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:40:52
HRTA,1910.0,1832,1605,2190,-2.5510204081632653,3545600,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:52
COIN,665.0,671,590,865,-2.2058823529411766,767500,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:52
MIRA,20.0,18,17,20,5.263157894736842,5994400,Tembus MA20,57,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:40:52
MSIE,84.0,84,66,105,0.0,204000,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:52
BELL,113.0,103,85,129,0.0,4043000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
WMUU,50.0,50,50,51,0.0,39300,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:52
WINR,21.0,21,18,24,0.0,14639200,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:52
BHIT,25.0,26,25,30,0.0,4666400,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:52
KREN,12.0,11,11,13,0.0,10812800,Tembus MA20,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
ISAP,25.0,23,20,26,4.166666666666666,1452300,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:40:52
FILM,1540.0,1630,1520,1845,-0.964630225080386,612800,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:52
SSIA,1740.0,1540,1400,1830,-2.247191011235955,17818300,Tembus MA20,66,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:40:52
BJTM,520.0,510,500,520,0.9708737864077669,631300,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:40:52
LAND,79.0,61,50,88,2.5974025974025974,16485300,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:40:52
AADI,8575.0,8123,7725,8600,0.8823529411764706,1363000,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:40:52
AKRA,1355.0,1290,1195,1375,-1.094890510948905,877700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
VERN,204.0,152,130,222,2.0,3502700,Normal,85,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:40:52
BBYB,244.0,219,202,244,4.273504273504273,10125000,Normal,59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:40:52
BFIN,785.0,755,675,830,0.0,2807800,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
NAYZ,57.0,58,52,68,0.0,103400,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:52
ASHA,59.0,54,50,62,1.7241379310344827,1907600,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:40:52
GPSO,330.0,343,264,492,1.2269938650306749,3805300,Normal,45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:52
DSNG,1205.0,1152,1105,1225,-0.823045267489712,507300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
KUAS,93.0,89,81,103,-1.0638297872340425,1613400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
GRPM,232.0,256,188,336,0.0,59000,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:52
BEER,79.0,78,68,90,-1.25,251400,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:52
SRTG,1680.0,1559,1430,1690,-0.2967359050445104,155800,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
GZCO,149.0,142,129,158,-0.6666666666666667,381000,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
IOTF,52.0,52,50,62,-1.8867924528301887,631500,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:52
CNMA,92.0,87,82,94,0.0,2183400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
MCOR,67.0,66,64,70,-1.4705882352941175,247000,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:52
RICY,78.0,76,67,95,0.0,248200,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
APEX,136.0,128,112,161,-1.4492753623188406,532500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
MEJA,80.0,84,74,99,0.0,695100,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:52
WIDI,25.0,25,21,28,-3.8461538461538463,621500,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:52
FIRE,108.0,102,95,118,-0.9174311926605505,291600,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
AVIA,338.0,316,302,340,1.1976047904191618,8115600,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:40:52
ACRO,63.0,60,55,69,0.0,235000,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
IKAI,21.0,17,15,21,5.0,45535000,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:40:52
HRUM,815.0,759,685,870,-1.2121212121212122,1058900,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
AGRO,149.0,142,130,156,2.7586206896551726,1515400,Normal,55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:40:52
KBAG,40.0,37,33,44,-9.090909090909092,7879600,Tembus MA20,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:40:52
BEKS,21.0,20,20,22,5.0,15807300,Tembus MA20,50,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
BJBR,775.0,766,740,820,0.6493506493506493,105500,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:40:52
HEAL,885.0,877,805,935,-2.7472527472527473,656100,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:52
LSIP,1310.0,1262,1162,1350,-1.8726591760299627,885800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
SIMP,550.0,528,490,555,-0.9009009009009009,867200,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:52
NANO,33.0,23,20,33,10.0,52560700,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:40:52
PART,104.0,103,94,117,0.9708737864077669,112100,Normal,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:53
IDEA,63.0,60,53,69,-1.5625,171000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:53
PSDN,119.0,109,94,144,-3.2520325203252036,8093200,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:53
KBLV,137.0,88,76,143,26.851851851851855,355481500,Tembus MA20,77,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:40:53
PTMP,62.0,57,50,73,0.0,786800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:53
PBRX,27.0,27,24,28,0.0,2644600,Tembus MA20,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:40:53
INDF,6700.0,6570,6322,6850,-0.7407407407407408,235400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:53
MYOR,1725.0,1784,1705,1950,-0.8620689655172413,1311000,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:53
STRK,71.0,68,60,76,1.4285714285714286,4546100,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:53
ASRI,123.0,113,104,132,0.0,1370300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:53
TOBA,458.0,399,332,470,-0.8658008658008658,1081200,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:53
PPRO,17.0,17,15,19,0.0,6311300,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:53
PANI,6025.0,6093,5500,7000,-1.2295081967213115,1861000,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:40:53
HOMI,180.0,188,174,224,-0.5524861878453038,59700,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:53
LABA,93.0,89,79,106,1.0869565217391304,828500,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:40:53
MGRO,665.0,673,650,690,-1.4814814814814816,655300,Normal,46,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:40:53
BLTA,34.0,32,30,36,0.0,742000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:40:53
ICBP,6725.0,6551,6203,6850,0.3731343283582089,555100,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:40:53
CTTH,128.0,120,98,159,-6.569343065693431,28332600,Tembus MA20,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:40:53
