Ticker,Harga (Rp),Harga MA20,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ADMR,1530.0,1440,0.9900990099009901,29685600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:38
CITY,168.0,164,-0.591715976331361,597000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
HAJJ,102.0,102,3.0303030303030303,8073200,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
LAJU,69.0,64,4.545454545454546,454282600,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:38
DPUM,99.0,98,1.0204081632653061,8176700,Normal,35,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
CPIN,3110.0,3144,1.3029315960912053,7163200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
IMPC,1450.0,1477,-0.3436426116838488,5497000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
GMFI,53.0,52,1.9230769230769231,42977000,Tembus MA20,54,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-16 20:43:38
CTRA,575.0,534,2.6785714285714284,17291100,Normal,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
EMAS,5725.0,6058,0.0,8010600,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
ANDI,18.0,17,0.0,2878100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
YOII,86.0,87,-1.1494252873563218,3931000,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
SMRA,298.0,282,2.7586206896551726,12247300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
APLN,136.0,118,-0.7299270072992701,159753900,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
BRIS,1740.0,1745,0.5780346820809248,11932300,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
ISAT,1885.0,1820,-0.5277044854881267,16165600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
SMDR,286.0,275,1.4184397163120568,3339600,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
MLPL,91.0,80,10.975609756097562,147603300,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:38
SQMI,59.0,47,3.508771929824561,6254500,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
TAXI,13.0,12,0.0,7562000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
TAPG,1570.0,1524,0.964630225080386,22743400,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:38
BSML,520.0,501,0.0,5729300,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
NZIA,148.0,144,1.36986301369863,10492000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
PRIM,93.0,90,-1.0638297872340425,6295100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
KEEN,860.0,835,0.0,7816300,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
MIKA,1760.0,1684,1.1494252873563218,1513400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
MPOW,97.0,93,2.1052631578947367,7366400,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
MNCN,212.0,203,3.9215686274509802,42447300,Tembus MA20,59,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-16 20:43:38
BSBK,52.0,51,0.0,11894900,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
BABY,180.0,175,2.857142857142857,2543600,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
TOSK,68.0,60,4.615384615384616,34278800,Tembus MA20,83,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:38
HRTA,1960.0,1843,6.811989100817439,27198100,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:38
COIN,680.0,677,2.2556390977443606,4320200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
MIRA,20.0,18,5.263157894736842,5994400,Tembus MA20,57,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:38
MSIE,84.0,86,-2.3255813953488373,2749200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
BELL,113.0,103,-3.418803418803419,21336900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
WMUU,50.0,50,0.0,394200,Normal,32,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
WINR,21.0,21,0.0,14639200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
BHIT,25.0,26,0.0,4666400,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
KREN,12.0,11,0.0,10812800,Tembus MA20,48,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
ISAP,24.0,23,0.0,8838900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
FILM,1555.0,1637,-0.9554140127388535,2139500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
SSIA,1780.0,1532,15.584415584415584,89165100,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:38
BJTM,515.0,510,0.9803921568627451,6069700,Tembus MA20,54,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-16 20:43:38
LAND,77.0,59,-4.938271604938271,76186800,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
AADI,8500.0,8088,0.2949852507374631,5832600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
AKRA,1370.0,1284,1.4814814814814816,19420100,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:38
VERN,200.0,149,-1.9607843137254901,41029600,Tembus MA20,84,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
BBYB,234.0,218,0.8620689655172413,19394200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:38
BFIN,785.0,750,3.289473684210526,18585200,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:38
NAYZ,57.0,58,-1.7241379310344827,6308700,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
ASHA,58.0,54,-1.694915254237288,51337100,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
GPSO,326.0,348,-0.6097560975609756,42240900,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
DSNG,1215.0,1149,0.4132231404958678,1919500,Normal,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
KUAS,94.0,89,3.296703296703297,11896700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
GRPM,232.0,256,-2.5210084033613445,3989400,Tembus MA20,42,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
BEER,80.0,78,2.564102564102564,4511400,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
SRTG,1685.0,1551,0.5970149253731344,5801300,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:38
GZCO,150.0,142,2.0408163265306123,5467000,Tembus MA20,56,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:38
IOTF,53.0,52,0.0,8194600,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
CNMA,92.0,87,-1.0752688172043012,16474200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
MCOR,68.0,66,0.0,485400,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
RICY,78.0,76,-1.2658227848101267,12066300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
APEX,138.0,127,-0.7194244604316548,7817300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
MEJA,80.0,84,-3.614457831325301,14675300,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
WIDI,26.0,25,0.0,675700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
FIRE,109.0,102,1.8691588785046727,3922200,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
AVIA,334.0,315,1.8292682926829267,13565200,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:38
ACRO,63.0,59,0.0,2159600,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
IKAI,21.0,17,5.0,45535000,Tembus MA20,64,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 20:43:38
HRUM,825.0,760,3.7735849056603774,7455700,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:38
AGRO,145.0,143,0.0,5438000,Tembus MA20,49,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
KBAG,40.0,37,-9.090909090909092,7879600,Tembus MA20,54,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
BEKS,21.0,20,5.0,15807300,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
BJBR,770.0,766,0.0,1847100,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
HEAL,910.0,877,2.247191011235955,3310100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
LSIP,1335.0,1258,0.7547169811320755,3963600,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
SIMP,555.0,527,1.834862385321101,6929300,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
NANO,30.0,23,7.142857142857142,25616900,Tembus MA20,68,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 20:43:38
PART,103.0,104,0.0,1418000,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
IDEA,64.0,60,0.0,2916500,Tembus MA20,56,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
PSDN,123.0,109,12.844036697247708,143835400,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:38
KBLV,108.0,86,27.058823529411764,489224000,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:38
PTMP,62.0,56,1.639344262295082,7615700,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
PBRX,27.0,27,0.0,2644600,Tembus MA20,48,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
INDF,6750.0,6557,0.0,4840400,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
MYOR,1740.0,1797,-1.694915254237288,8045400,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
STRK,70.0,68,0.0,6580800,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
ASRI,123.0,113,0.0,18262000,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
TOBA,462.0,396,0.43478260869565216,13708700,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:38
PPRO,17.0,17,0.0,6311300,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
PANI,6100.0,6130,-0.40816326530612246,6648500,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
HOMI,181.0,189,-1.092896174863388,1661100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
LABA,92.0,89,-1.0752688172043012,7916900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
MGRO,675.0,674,0.0,3309500,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
BLTA,34.0,32,0.0,742000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
ICBP,6700.0,6537,1.5151515151515151,1186500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
CTTH,137.0,120,25.688073394495415,193047300,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:38
FLMC,52.0,61,0.0,0,Normal,11,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
ADHI,164.0,156,0.6134969325153374,3145200,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
BAPI,15.0,16,-6.25,27466300,Tembus MA20,40,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
JSMR,2730.0,2764,1.8656716417910446,2648700,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
KOPI,210.0,186,9.947643979057592,2759800,Tembus MA20,60,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 20:43:38
SMGA,69.0,65,1.4705882352941175,8209600,Tembus MA20,54,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:38
CGAS,153.0,145,-0.6493506493506493,3724600,Tembus MA20,55,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
PLAN,37.0,36,-2.631578947368421,2267500,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
BMBL,30.0,31,0.0,568400,Normal,42,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
LAPD,66.0,62,0.0,19562600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
FORE,610.0,629,-0.8130081300813009,3120100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
SOCI,360.0,329,-1.098901098901099,6257000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
BCIC,125.0,125,-0.7936507936507936,1290700,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
PURA,31.0,30,0.0,1975200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
TRIN,330.0,342,1.8518518518518516,10147100,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
CLEO,380.0,378,-1.0416666666666665,3498800,Tembus MA20,51,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
AREA,246.0,230,0.819672131147541,603300,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
DKFT,675.0,644,2.272727272727273,1712400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
SAME,308.0,333,0.6535947712418301,493000,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
NSSS,790.0,641,-1.25,12687200,Tembus MA20,78,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
IPTV,31.0,33,6.896551724137931,12698700,Tembus MA20,43,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
BATR,87.0,85,0.0,1209300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
ASSA,625.0,599,0.0,4718300,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
ERAL,282.0,273,-0.7042253521126761,1975300,Tembus MA20,56,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
IKAN,86.0,75,2.380952380952381,31708400,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:38
LOPI,56.0,54,-1.7543859649122806,1147400,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
KRAS,230.0,206,2.6785714285714284,5427000,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
MPIX,95.0,94,2.1505376344086025,5955300,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
VIVA,33.0,32,0.0,3197300,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
FAST,268.0,251,-2.898550724637681,1094200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
AHAP,93.0,88,-1.0638297872340425,11120900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
TCPI,5775.0,6777,-1.702127659574468,7215200,Tembus MA20,23,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
UNTR,26925.0,23868,-1.7335766423357664,5460400,Tembus MA20,70,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
BANK,282.0,273,-1.3986013986013985,5476300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
MAIN,680.0,666,0.7407407407407408,1138400,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
POLA,59.0,57,0.0,4939700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
BGTG,108.0,108,0.9345794392523363,4588100,Tembus MA20,49,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
TRON,99.0,97,-1.0,3352900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
STAA,1015.0,1017,0.49504950495049505,3217300,Normal,52,Positif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
BNGA,1585.0,1569,0.0,2096900,Tembus MA20,52,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
NIKL,191.0,183,0.5263157894736842,3123200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
MAPA,610.0,607,-0.8130081300813009,8189300,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
SPRE,83.0,81,0.0,1983000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
MKAP,1160.0,1169,-0.4291845493562232,136300,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
EXCL,2600.0,2492,1.9607843137254901,6884000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:38
CFIN,334.0,326,0.0,1663100,Normal,64,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
WEHA,101.0,100,0.0,2281100,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
JAST,85.0,80,-1.1627906976744187,13558300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
TRJA,113.0,108,0.0,136200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
DYAN,80.0,77,1.2658227848101267,1131000,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
JARR,1865.0,1895,0.0,737200,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
DGIK,131.0,125,0.0,1422800,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
ASLC,64.0,59,0.0,7325000,Tembus MA20,60,Negatif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
HBAT,270.0,313,-0.7352941176470588,250600,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
ESTA,172.0,180,-1.7142857142857144,1980100,Tembus MA20,43,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
WOWS,60.0,57,0.0,7009000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
MAHA,141.0,135,0.7142857142857143,2699800,Tembus MA20,65,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:38
BTPS,1025.0,995,-0.966183574879227,1276500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
TRUS,454.0,399,0.0,139500,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
INKP,7800.0,7215,5.05050505050505,5480000,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
HALO,65.0,62,1.5625,19683700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:38
RLCO,3300.0,3303,1.2269938650306749,593900,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
TKIM,6100.0,5608,8.928571428571429,3604800,Normal,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
IPCM,318.0,309,0.6329113924050633,278400,Normal,66,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
GOLF,170.0,167,1.1904761904761905,2187200,Tembus MA20,55,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:38
CHEM,64.0,60,-1.5384615384615385,8782800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
WAPO,118.0,111,0.8547008547008548,196100,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
FPNI,336.0,331,2.4390243902439024,1983200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
TOTL,1050.0,1051,0.0,318800,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
MUTU,110.0,112,-1.7857142857142856,2714900,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
MOLI,246.0,244,-0.8064516129032258,2516900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
BRRC,61.0,57,0.0,5691900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
TMPO,104.0,102,0.9708737864077669,5634700,Tembus MA20,49,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
BKSW,52.0,51,0.0,770900,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
ERTX,150.0,142,2.0408163265306123,3074300,Tembus MA20,54,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:38
BOLA,162.0,154,0.0,333700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
TMAS,118.0,114,-0.8403361344537815,1698100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
TBLA,640.0,614,0.7874015748031495,715700,Normal,67,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
RMKO,338.0,318,-2.312138728323699,7856300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
WTON,74.0,71,0.0,1132100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
ARTO,1320.0,1022,5.6000000000000005,28500200,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:38
