Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BFIN,795.0,Big Cap (Lapis 1),7.89921,1.0638584,755,675,830,1.2738853503184715,14367400,Normal,Normal,Distribusi (Turun),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:30
NAYZ,57.0,Small Cap (Lapis 3),0,2.2061386,58,52,68,0.0,1722900,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:31
ASHA,59.0,Small Cap (Lapis 3),0,2.7863183,54,50,62,1.7241379310344827,7741100,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:31
GPSO,330.0,Small Cap (Lapis 3),0,5.223916,343,264,492,1.2269938650306749,12923500,Normal,Normal,Akumulasi (Naik),45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:31
DSNG,1205.0,Big Cap (Lapis 1),6.714588,1.0723331,1152,1105,1225,-0.823045267489712,2205800,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:31
KUAS,94.0,Small Cap (Lapis 3),17.101875,0.70320827,89,81,103,0.0,9469300,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:31
GRPM,236.0,Small Cap (Lapis 3),0,4.844603,256,188,336,1.7241379310344827,300100,Normal,Normal,Distribusi (Turun),44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:31
BEER,78.0,Small Cap (Lapis 3),0,1.333265,78,68,90,-2.5,1905600,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:32
SRTG,1710.0,Big Cap (Lapis 1),1.240938,0.3607736,1560,1430,1735,1.483679525222552,8753100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:56:32
GZCO,151.0,Small Cap (Lapis 3),9.457755,0.7365397,142,129,158,0.6666666666666667,3621500,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:32
IOTF,53.0,Small Cap (Lapis 3),0,1.7881845,52,50,62,0.0,4034700,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:32
CNMA,91.0,Mid Cap (Lapis 2),10.022026,1.7998774,87,82,94,-1.0869565217391304,19215800,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:32
MCOR,69.0,Mid Cap (Lapis 2),8.679246,0.3626845,66,64,71,1.4705882352941175,14365800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:56:32
RICY,78.0,Small Cap (Lapis 3),0,0.20832498,76,67,95,0.0,1260000,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:33
APEX,138.0,Small Cap (Lapis 3),5.7001243,6900.0,128,112,161,0.0,2998500,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:33
MEJA,79.0,Small Cap (Lapis 3),0,2.7793415,84,74,99,-1.25,10321800,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:33
WIDI,25.0,Small Cap (Lapis 3),0,0.8642146,25,21,28,-3.8461538461538463,2309800,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:33
FIRE,108.0,Small Cap (Lapis 3),0,0.6630241,102,95,118,-0.9174311926605505,3764700,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:33
AVIA,330.0,Big Cap (Lapis 1),10.916308,1.96841,316,302,340,-1.1976047904191618,30192200,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:33
ACRO,63.0,Small Cap (Lapis 3),0,1.2051419,60,55,69,0.0,3848300,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:34
IKAI,23.0,Small Cap (Lapis 3),0,0.49649218,17,15,23,9.523809523809524,15187400,Tembus MA20,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:56:34
HRUM,835.0,Big Cap (Lapis 1),14.950762,11760.563,760,685,870,1.2121212121212122,4585700,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:34
AGRO,153.0,Mid Cap (Lapis 2),0,1.2804312,143,130,156,5.517241379310345,18528100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:56:34
KBAG,40.0,Small Cap (Lapis 3),0,0.8343589,37,33,44,0.0,2016500,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:34
BEKS,21.0,Mid Cap (Lapis 2),20.588236,0.57458687,20,20,21,0.0,7692800,Tembus MA20,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:34
BJBR,790.0,Mid Cap (Lapis 2),7.094442,0.48618975,767,740,820,2.5974025974025974,2029700,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:56:35
HEAL,885.0,Big Cap (Lapis 1),33.1958,2.371389,877,805,935,-2.7472527472527473,5733400,Tembus MA20,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:35
LSIP,1325.0,Mid Cap (Lapis 2),4.7490554,0.6254513,1263,1162,1350,-0.7490636704119851,4113000,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:35
SIMP,550.0,Mid Cap (Lapis 2),4.2051826,0.4121035,528,490,555,-0.9009009009009009,5291800,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:35
NANO,33.0,Small Cap (Lapis 3),12.653374,0.8419012,23,20,33,10.0,56456100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:56:35
PART,107.0,Small Cap (Lapis 3),0,1.5171709,104,94,117,3.8834951456310676,4336800,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:35
IDEA,64.0,Small Cap (Lapis 3),29.223743,1.0826539,60,53,69,0.0,332900,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:36
PSDN,116.0,Small Cap (Lapis 3),21.666666,12.143228,109,94,144,-5.691056910569105,14272800,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:36
KBLV,135.0,Small Cap (Lapis 3),134.0,0.17265104,88,76,143,25.0,621587600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:56:36
PTMP,62.0,Small Cap (Lapis 3),0,1.1695024,57,50,73,0.0,13321600,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:36
PBRX,26.0,Small Cap (Lapis 3),0,6499.9995,27,24,28,-3.7037037037037033,1402600,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:36
INDF,6725.0,Big Cap (Lapis 1),5.4058614,0.7637284,6571,6322,6850,-0.3703703703703704,3399100,Normal,Normal,Distribusi (Turun),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:36
MYOR,1750.0,Big Cap (Lapis 1),12.556504,2.0485592,1785,1705,1950,0.5747126436781609,5131000,Normal,Normal,Akumulasi (Naik),49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:37
STRK,71.0,Small Cap (Lapis 3),0,6.6058803,68,60,76,1.4285714285714286,6801200,Normal,Normal,Distribusi (Turun),48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:37
ASRI,123.0,Mid Cap (Lapis 2),8.065574,0.20930934,113,104,132,0.0,6061300,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:37
TOBA,462.0,Mid Cap (Lapis 2),0,21000.0,399,332,480,0.0,15552700,Tembus MA20,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:37
PPRO,17.0,Mid Cap (Lapis 2),0,-0.25324377,17,15,19,0.0,3343200,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:37
PANI,6150.0,Big Cap (Lapis 1),63.4086,4.0252905,6100,5500,7000,0.819672131147541,4751500,Tembus MA20,Normal,Akumulasi (Naik),46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:37
HOMI,180.0,Small Cap (Lapis 3),321.42856,2.1371834,188,174,224,-0.5524861878453038,590200,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:38
LABA,94.0,Small Cap (Lapis 3),3.3805423,1.1283733,89,79,106,2.1739130434782608,6057200,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:38
MGRO,670.0,Mid Cap (Lapis 2),0,7.1848326,674,650,690,-0.7407407407407408,3241500,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:38
BLTA,33.0,Small Cap (Lapis 3),13.2,11000.0,32,30,36,-2.941176470588235,2229900,Tembus MA20,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:38
ICBP,6825.0,Big Cap (Lapis 1),8.674576,1.4525259,6556,6203,6850,1.8656716417910446,3308000,Tembus MA20,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:56:38
CTTH,127.0,Small Cap (Lapis 3),0,0.9831396,120,98,159,-7.2992700729927,50699500,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:38
FLMC,57.0,Small Cap (Lapis 3),3.5335689,2.1553354,58,50,89,9.615384615384617,3903600,Tembus MA20,Normal,Akumulasi (Naik),25,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:38
ADHI,164.0,Mid Cap (Lapis 2),0,0.45662227,156,146,167,0.0,2609700,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:39
BAPI,16.0,Small Cap (Lapis 3),0,0.2249118,16,14,18,6.666666666666667,6519800,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:39
JSMR,2760.0,Big Cap (Lapis 1),5.694289,0.53834915,2774,2580,3170,1.098901098901099,3652200,Normal,Normal,Distribusi (Turun),51,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:39
KOPI,202.0,Small Cap (Lapis 3),84.767105,2.026119,186,167,228,-3.8095238095238098,611800,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:39
SMGA,69.0,Small Cap (Lapis 3),0,1.4126897,65,59,72,0.0,9691200,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:39
CGAS,155.0,Small Cap (Lapis 3),15.469061,1.0191066,145,136,159,1.3071895424836601,2156300,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:39
PLAN,38.0,Small Cap (Lapis 3),0,0.63206923,36,32,40,2.7027027027027026,1041000,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:40
BMBL,30.0,Small Cap (Lapis 3),0,0.4543871,31,29,34,0.0,773800,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:40
LAPD,67.0,Small Cap (Lapis 3),0,-11.290866,62,54,84,1.5151515151515151,9311000,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:40
FORE,600.0,Mid Cap (Lapis 2),57.673977,7.8181534,623,565,720,-1.639344262295082,2204900,Normal,Normal,Distribusi (Turun),34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:40
SOCI,356.0,Mid Cap (Lapis 2),13.259259,6172.414,330,290,388,-1.1111111111111112,3146300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:40
BCIC,127.0,Mid Cap (Lapis 2),0,0.66097635,124,110,174,1.6,5960500,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:40
PURA,30.0,Small Cap (Lapis 3),20.73255,0.36763805,30,28,32,-3.225806451612903,2366500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:41
TRIN,320.0,Mid Cap (Lapis 2),112.67606,2.3956757,339,290,404,-3.0303030303030303,3063100,Normal,Normal,Akumulasi (Naik),37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:41
CLEO,382.0,Mid Cap (Lapis 2),23.653252,3.8703141,378,357,394,0.5263157894736842,3356900,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:41
AREA,266.0,Small Cap (Lapis 3),0,2.7797518,232,200,266,8.130081300813007,1523200,Tembus MA20,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:56:41
DKFT,665.0,Mid Cap (Lapis 2),5.440118,2.494252,644,590,715,-1.4814814814814816,835000,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:41
SAME,306.0,Mid Cap (Lapis 2),268.42105,1.3753365,334,292,416,-0.6493506493506493,827500,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:41
NSSS,755.0,Big Cap (Lapis 1),28.798788,8.688197,650,520,810,-4.430379746835443,5112700,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:42
IPTV,32.0,Mid Cap (Lapis 2),0,0.22508265,33,29,39,3.225806451612903,2362200,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:42
BATR,88.0,Small Cap (Lapis 3),0,1.6690692,85,78,90,1.1494252873563218,830000,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:42
ASSA,630.0,Mid Cap (Lapis 2),5.6094737,1.0157359,600,560,635,0.8,3921200,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:42
ERAL,282.0,Mid Cap (Lapis 2),8.561021,0.8182759,274,250,288,0.0,1507600,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:42
IKAN,85.0,Small Cap (Lapis 3),43.367348,0.9540699,75,68,96,-1.1627906976744187,5298200,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:42
LOPI,57.0,Small Cap (Lapis 3),0,1.0363448,54,45,64,1.7857142857142856,853400,Normal,Normal,Akumulasi (Naik),42,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:43
KRAS,238.0,Mid Cap (Lapis 2),0.6630384,6666.667,208,188,244,3.4782608695652173,5454500,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:43
MPIX,95.0,Small Cap (Lapis 3),0,0.94780105,94,88,105,0.0,2793900,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:43
VIVA,32.0,Small Cap (Lapis 3),0.37928173,5.415468,32,29,36,-3.0303030303030303,3361200,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:43
FAST,268.0,Mid Cap (Lapis 2),0,4.360205,252,202,296,0.0,489900,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:43
AHAP,95.0,Small Cap (Lapis 3),0,2.7027798,88,80,115,2.1505376344086025,29815200,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:56:43
TCPI,5875.0,Big Cap (Lapis 1),225.08658,13.748014,6680,5475,7992,1.7316017316017316,4944600,Normal,Normal,Distribusi (Turun),26,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:44
UNTR,26875.0,Big Cap (Lapis 1),7.9332952,0.998981,24078,21875,27650,-0.18570102135561745,2436100,Normal,Normal,Distribusi (Turun),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:44
BANK,302.0,Mid Cap (Lapis 2),37.330036,1.2687316,273,244,316,7.092198581560284,8046300,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:44
MAIN,720.0,Mid Cap (Lapis 2),3.5471475,0.53451794,667,605,720,5.88235294117647,3409100,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:56:44
POLA,60.0,Small Cap (Lapis 3),77.63158,0.8883402,57,50,68,1.694915254237288,3593400,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:44
BGTG,113.0,Mid Cap (Lapis 2),11.795407,0.7262724,108,100,117,4.62962962962963,16550700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:56:44
TRON,102.0,Small Cap (Lapis 3),0,1.688071,97,85,117,3.0303030303030303,27672700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:56:45
STAA,1010.0,Big Cap (Lapis 1),6.9197035,1.6261708,1017,980,1060,-0.49261083743842365,2375300,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:45
BNGA,1620.0,Big Cap (Lapis 1),5.9377184,0.6900754,1570,1505,1625,2.2082018927444795,3572800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:56:45
NIKL,190.0,Small Cap (Lapis 3),16.493055,8636.363,183,169,206,-0.5235602094240838,2617400,Normal,Normal,Akumulasi (Naik),46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:45
MAPA,630.0,Big Cap (Lapis 1),9.610949,1.9459069,609,575,645,3.278688524590164,32847600,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Golden Cross,Strong Bullish,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:56:45
SPRE,84.0,Small Cap (Lapis 3),0,1.3139341,81,70,91,1.2048192771084338,1266700,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:56:46
MKAP,1165.0,Mid Cap (Lapis 2),771.5232,11.486886,1175,1030,1269,0.43103448275862066,8000,Normal,Normal,Distribusi (Turun),55,Positif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:46
EXCL,2580.0,Big Cap (Lapis 1),0,1.6112311,2492,2310,2700,-0.7692307692307693,2955400,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:56:46
