Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
WMUU,50.0,Small Cap (Lapis 3),0,0.8526603,50,50,51,0.0,158500,Normal,Normal,Netral,32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:30
WINR,21.0,Small Cap (Lapis 3),0.023132263,0.29791883,21,18,24,0.0,3116800,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:31
BHIT,26.0,Mid Cap (Lapis 2),4.4142613,0.12921438,26,25,30,4.0,761600,Normal,Normal,Distribusi (Turun),47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:31
KREN,12.0,Small Cap (Lapis 3),0,100.0,11,11,13,0.0,5122300,Normal,Normal,Netral,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:31
ISAP,24.0,Small Cap (Lapis 3),0,0.58195025,23,20,26,0.0,4659900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:31
FILM,1545.0,Big Cap (Lapis 1),0,5.3977385,1630,1520,1845,-0.6430868167202572,1024800,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:31
SSIA,1720.0,Mid Cap (Lapis 2),386.51688,1.4364109,1539,1400,1830,-3.3707865168539324,25520000,Tembus MA20,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:31
BJTM,525.0,Mid Cap (Lapis 2),4.7272725,0.5681011,511,500,530,1.9417475728155338,7746500,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:31:32
LAND,77.0,Small Cap (Lapis 3),105.4054,0.47434005,60,50,88,0.0,29247800,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:32
AADI,8725.0,Big Cap (Lapis 1),5.3350863,19562.78,8131,7725,8750,2.6470588235294117,4701500,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:32
AKRA,1365.0,Big Cap (Lapis 1),10.509701,2.1075158,1291,1195,1375,-0.36496350364963503,4146400,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:32
VERN,200.0,Small Cap (Lapis 3),0,1.8001639,152,130,222,0.0,11922100,Normal,Normal,Akumulasi (Naik),84,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:32
BBYB,260.0,Mid Cap (Lapis 2),6.462926,0.800129,220,202,264,11.11111111111111,104750200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:31:33
BFIN,795.0,Big Cap (Lapis 1),7.949205,1.0705917,755,675,830,1.2738853503184715,10388300,Normal,Normal,Distribusi (Turun),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:33
NAYZ,57.0,Small Cap (Lapis 3),0,2.2061386,58,52,68,0.0,1533200,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:33
ASHA,58.0,Small Cap (Lapis 3),0,2.7863183,54,50,62,0.0,4942100,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:33
GPSO,326.0,Small Cap (Lapis 3),0,5.160596,343,264,492,0.0,4746100,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:33
DSNG,1210.0,Big Cap (Lapis 1),6.7424493,1.0767826,1152,1105,1225,-0.411522633744856,1675800,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:33
KUAS,94.0,Small Cap (Lapis 3),17.285767,0.71076965,89,81,103,0.0,8666000,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:34
GRPM,240.0,Small Cap (Lapis 3),0,4.926715,256,188,336,3.4482758620689653,170800,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:34
BEER,79.0,Small Cap (Lapis 3),0,1.3503581,78,68,90,-1.25,787500,Normal,Normal,Distribusi (Turun),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:34
SRTG,1715.0,Big Cap (Lapis 1),1.240938,0.3607736,1561,1430,1725,1.7804154302670623,4909800,Tembus MA20,Normal,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:31:34
GZCO,149.0,Small Cap (Lapis 3),9.457755,0.7365397,142,129,158,-0.6666666666666667,2147500,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:34
IOTF,52.0,Small Cap (Lapis 3),0,1.7544452,52,50,62,-1.8867924528301887,3222300,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:34
CNMA,91.0,Mid Cap (Lapis 2),10.022026,1.7998774,87,82,94,-1.0869565217391304,11996800,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:35
MCOR,69.0,Mid Cap (Lapis 2),8.805032,0.36794078,66,64,70,1.4705882352941175,10780600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:31:35
RICY,78.0,Small Cap (Lapis 3),0,0.20832498,76,67,95,0.0,781100,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:35
APEX,137.0,Small Cap (Lapis 3),5.7001243,6900.0,128,112,161,-0.7246376811594203,2207200,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:35
MEJA,80.0,Small Cap (Lapis 3),0,2.814523,84,74,99,0.0,3871400,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:35
WIDI,26.0,Small Cap (Lapis 3),0,0.8987832,25,21,28,0.0,1898400,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:35
FIRE,109.0,Small Cap (Lapis 3),0,0.6630241,102,95,118,0.0,1730000,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:35
AVIA,336.0,Big Cap (Lapis 1),11.114787,2.0041993,316,302,340,0.5988023952095809,24062800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:31:36
ACRO,62.0,Small Cap (Lapis 3),0,1.1860126,60,55,69,-1.5873015873015872,3347100,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:36
IKAI,22.0,Small Cap (Lapis 3),0,0.47490555,17,15,22,4.761904761904762,12975200,Normal,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:36
HRUM,835.0,Big Cap (Lapis 1),14.861236,11690.141,760,685,870,1.2121212121212122,3256300,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:36
AGRO,154.0,Mid Cap (Lapis 2),0,1.2888,143,130,156,6.206896551724138,15560000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:31:36
KBAG,42.0,Small Cap (Lapis 3),0,0.8760768,37,33,44,5.0,1040700,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:37
BEKS,20.0,Mid Cap (Lapis 2),19.607843,0.54722553,20,20,21,-4.761904761904762,5731600,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:37
BJBR,785.0,Mid Cap (Lapis 2),7.094442,0.48618975,766,740,820,1.948051948051948,1663100,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:37
HEAL,890.0,Big Cap (Lapis 1),33.383347,2.3847866,877,805,935,-2.197802197802198,3580500,Normal,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:37
LSIP,1330.0,Mid Cap (Lapis 2),4.785033,0.63018954,1263,1162,1350,-0.37453183520599254,2675800,Normal,Normal,Akumulasi (Naik),68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:37
SIMP,550.0,Mid Cap (Lapis 2),4.2051826,0.4121035,528,490,555,-0.9009009009009009,4371100,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:37
NANO,33.0,Small Cap (Lapis 3),12.653374,0.8419012,23,20,33,10.0,56235500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:31:38
PART,107.0,Small Cap (Lapis 3),0,1.5171709,104,94,117,3.8834951456310676,4013800,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:38
IDEA,64.0,Small Cap (Lapis 3),29.223743,1.0826539,60,53,69,0.0,310200,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:38
PSDN,118.0,Small Cap (Lapis 3),21.851852,12.247016,109,94,144,-4.0650406504065035,12137300,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:38
KBLV,135.0,Small Cap (Lapis 3),136.0,0.17522793,88,76,143,25.0,483284400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:31:38
PTMP,61.0,Small Cap (Lapis 3),0,1.1506394,57,50,73,-1.6129032258064515,8085700,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:38
PBRX,26.0,Small Cap (Lapis 3),0,6499.9995,27,24,28,-3.7037037037037033,823100,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:39
INDF,6725.0,Big Cap (Lapis 1),5.4058614,0.7637284,6571,6322,6850,-0.3703703703703704,2199800,Normal,Normal,Distribusi (Turun),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:39
MYOR,1750.0,Big Cap (Lapis 1),12.556504,2.0485592,1785,1705,1950,0.5747126436781609,3162500,Normal,Normal,Akumulasi (Naik),49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:39
STRK,70.0,Small Cap (Lapis 3),0,6.6058803,68,60,76,0.0,5579100,Normal,Normal,Distribusi (Turun),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:39
ASRI,123.0,Mid Cap (Lapis 2),8.065574,0.20930934,113,104,132,0.0,5132500,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:39
TOBA,468.0,Mid Cap (Lapis 2),0,21363.637,399,332,470,1.2987012987012987,4416500,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:39
PPRO,17.0,Mid Cap (Lapis 2),0,-0.25324377,17,15,19,0.0,1934700,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:40
PANI,6150.0,Big Cap (Lapis 1),63.66636,4.0416536,6100,5500,7000,0.819672131147541,3592000,Normal,Normal,Akumulasi (Naik),46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:40
HOMI,180.0,Small Cap (Lapis 3),321.42856,2.1371834,188,174,224,-0.5524861878453038,564600,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:40
LABA,95.0,Small Cap (Lapis 3),3.3805423,1.1283733,89,79,106,3.260869565217391,3370600,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:40
MGRO,670.0,Mid Cap (Lapis 2),0,7.1848326,674,650,690,-0.7407407407407408,2127900,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:40
BLTA,33.0,Small Cap (Lapis 3),13.2,11000.0,32,30,36,-2.941176470588235,372500,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:40
ICBP,6775.0,Big Cap (Lapis 1),8.642684,1.4471858,6553,6203,6850,1.1194029850746268,1827900,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:40
CTTH,129.0,Small Cap (Lapis 3),0,0.9986221,120,98,159,-5.839416058394161,42373800,Tembus MA20,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:41
FLMC,57.0,Small Cap (Lapis 3),3.5335689,2.1553354,58,50,89,9.615384615384617,3291800,Tembus MA20,Normal,Akumulasi (Naik),25,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:41
ADHI,166.0,Mid Cap (Lapis 2),0,0.46219084,156,146,167,1.2195121951219512,1398100,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:41
BAPI,16.0,Small Cap (Lapis 3),0,0.2249118,16,14,18,6.666666666666667,5136800,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:41
JSMR,2760.0,Big Cap (Lapis 1),5.735702,0.5422644,2774,2580,3170,1.098901098901099,2084300,Normal,Normal,Distribusi (Turun),51,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:41
KOPI,206.0,Small Cap (Lapis 3),86.44566,2.06624,186,167,228,-1.9047619047619049,346400,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:41
SMGA,69.0,Small Cap (Lapis 3),0,1.4126897,65,59,72,0.0,6942200,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:42
CGAS,156.0,Small Cap (Lapis 3),15.568862,1.0256815,145,136,159,1.9607843137254901,1379500,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:42
PLAN,36.0,Small Cap (Lapis 3),0,0.6154358,36,32,40,-2.7027027027027026,763200,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:42
BMBL,30.0,Small Cap (Lapis 3),0,0.4543871,31,29,34,0.0,326500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:42
LAPD,67.0,Small Cap (Lapis 3),0,-11.290866,62,54,84,1.5151515151515151,6223900,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:42
FORE,605.0,Mid Cap (Lapis 2),57.673977,7.8181534,623,565,720,-0.819672131147541,1437100,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:42
SOCI,360.0,Mid Cap (Lapis 2),13.333333,6206.897,330,290,388,0.0,1575100,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:43
BCIC,129.0,Mid Cap (Lapis 2),0,0.67138547,124,110,174,3.2,5091700,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:43
PURA,30.0,Small Cap (Lapis 3),20.73255,0.36763805,30,28,32,-3.225806451612903,2096500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:43
TRIN,322.0,Mid Cap (Lapis 2),114.08451,2.4256217,339,290,404,-2.4242424242424243,1401100,Normal,Normal,Akumulasi (Naik),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:43
CLEO,382.0,Mid Cap (Lapis 2),23.653252,3.8703141,378,357,394,0.5263157894736842,3094600,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:43
AREA,256.0,Small Cap (Lapis 3),0,2.6752498,232,200,256,4.0650406504065035,679100,Normal,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:43
DKFT,670.0,Mid Cap (Lapis 2),5.481021,2.5130057,645,590,715,-0.7407407407407408,650300,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:44
SAME,302.0,Mid Cap (Lapis 2),266.66666,1.3663474,334,292,416,-1.948051948051948,421700,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:44
NSSS,760.0,Big Cap (Lapis 1),28.988255,8.745356,650,520,810,-3.79746835443038,4044900,Normal,Normal,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:44
IPTV,32.0,Mid Cap (Lapis 2),0,0.22508265,33,29,39,3.225806451612903,1454400,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:44
BATR,87.0,Small Cap (Lapis 3),0,1.6501025,85,78,90,0.0,772000,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:44
ASSA,625.0,Mid Cap (Lapis 2),5.5649543,1.0076745,600,560,630,0.0,1957200,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:44
ERAL,282.0,Mid Cap (Lapis 2),8.561021,0.8182759,274,250,288,0.0,890700,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:45
IKAN,84.0,Small Cap (Lapis 3),42.857143,0.9428456,75,68,96,-2.3255813953488373,3929700,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:45
LOPI,56.0,Small Cap (Lapis 3),0,1.0181633,54,45,64,0.0,696000,Normal,Normal,Akumulasi (Naik),40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:45
KRAS,240.0,Mid Cap (Lapis 2),0.6630384,6666.667,208,188,244,4.3478260869565215,4764800,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:45
MPIX,95.0,Small Cap (Lapis 3),0,0.94780105,94,88,105,0.0,1398000,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:45
VIVA,32.0,Small Cap (Lapis 3),0.37928173,5.415468,32,29,36,-3.0303030303030303,1269700,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:45
FAST,266.0,Mid Cap (Lapis 2),0,4.3276663,252,202,296,-0.7462686567164178,237600,Normal,Normal,Distribusi (Turun),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:46
AHAP,93.0,Small Cap (Lapis 3),0,2.645879,88,80,115,0.0,5008900,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:46
TCPI,5700.0,Big Cap (Lapis 1),219.31512,13.395501,6671,5475,7992,-1.2987012987012987,3528000,Normal,Normal,Distribusi (Turun),23,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:46
UNTR,26900.0,Big Cap (Lapis 1),7.9554553,1.0017715,24080,21875,27650,-0.09285051067780872,1517100,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:46
