Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
CTRA,555.0,0.0,921500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
EMAS,5850.0,2.1834061135371177,1338200,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
ANDI,18.0,5.88235294117647,3336600,Tembus MA20,53,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-15 10:25:50
YOII,87.0,0.0,128300,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
SMRA,290.0,0.0,166100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
APLN,127.0,0.7936507936507936,2499000,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
BRIS,1740.0,0.2881844380403458,1141800,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
ISAT,1880.0,1.0752688172043012,741300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
SMDR,286.0,1.4184397163120568,372100,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
MLPL,83.0,1.2195121951219512,2580200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
SQMI,59.0,-3.278688524590164,951000,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
TAXI,12.0,0.0,4283000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
TAPG,1545.0,-1.2779552715654952,874700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
BSML,515.0,0.0,297100,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
NZIA,144.0,0.0,357400,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
PRIM,98.0,0.0,76300,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
KEEN,855.0,0.0,1383600,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
MIKA,1680.0,0.2985074626865672,454600,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
MPOW,95.0,0.0,365200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
MNCN,206.0,0.0,1300700,Normal,51,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
BSBK,51.0,-1.9230769230769231,904700,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
BABY,171.0,-1.7241379310344827,58100,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
TOSK,63.0,0.0,865500,Normal,73,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
HRTA,1815.0,-1.358695652173913,3490800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
COIN,675.0,0.7462686567164178,596800,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
MIRA,18.0,0.0,2187100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
MSIE,91.0,8.333333333333332,4654100,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
BELL,113.0,0.8928571428571428,3341700,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
WMUU,50.0,0.0,150600,Normal,30,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
WINR,21.0,5.0,29559200,Tembus MA20,46,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
BHIT,25.0,-3.8461538461538463,2513300,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
KREN,12.0,0.0,6470000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
ISAP,25.0,4.166666666666666,5270700,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
FILM,1615.0,-2.416918429003021,407200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
SSIA,1500.0,0.33444816053511706,219800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
BJTM,515.0,0.9803921568627451,240900,Normal,53,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
LAND,81.0,0.0,15784000,Normal,70,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
AADI,8375.0,-0.5934718100890208,311800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
AKRA,1320.0,-1.4925373134328357,3223100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
VERN,200.0,3.6269430051813467,10184300,Tembus MA20,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 10:25:50
BBYB,222.0,-0.8928571428571428,1356000,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
BFIN,765.0,-1.9230769230769231,2315400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
NAYZ,58.0,-1.694915254237288,538000,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
ASHA,60.0,3.4482758620689653,3705200,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
GPSO,328.0,-2.380952380952381,5069200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
DSNG,1190.0,-1.6528925619834711,190800,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
KUAS,92.0,1.098901098901099,1219400,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
GRPM,240.0,1.694915254237288,14100,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
BEER,78.0,-2.5,162300,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
SRTG,1630.0,0.6172839506172839,287300,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
GZCO,145.0,-0.684931506849315,175000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
IOTF,54.0,1.8867924528301887,571000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
CNMA,92.0,1.098901098901099,207100,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
MCOR,67.0,0.0,25500,Normal,51,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
RICY,78.0,1.2987012987012987,451200,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
APEX,139.0,-3.4722222222222223,4892000,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
MEJA,84.0,1.2048192771084338,124100,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
WIDI,26.0,0.0,199200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
FIRE,110.0,-0.9009009009009009,2391700,Normal,56,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
AVIA,322.0,-0.6172839506172839,294100,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
ACRO,63.0,1.6129032258064515,260200,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
IKAI,19.0,5.555555555555555,21233900,Tembus MA20,55,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-15 10:25:50
HRUM,780.0,0.0,363000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
AGRO,143.0,0.7042253521126761,687300,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
KBAG,40.0,5.263157894736842,3202800,Tembus MA20,57,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-15 10:25:50
BEKS,21.0,5.0,11265600,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
BJBR,770.0,0.6535947712418301,105800,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
HEAL,895.0,0.0,87600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
LSIP,1310.0,0.0,390100,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
SIMP,545.0,-0.9090909090909091,467700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
NANO,27.0,3.8461538461538463,30364400,Tembus MA20,61,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-15 10:25:50
PART,103.0,0.9803921568627451,370000,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
IDEA,65.0,-2.9850746268656714,876400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
PSDN,110.0,0.0,712300,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
KBLV,83.0,0.0,504500,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
PTMP,62.0,0.0,1491800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
PBRX,28.0,3.7037037037037033,1474600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
INDF,6775.0,0.0,190600,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
MYOR,1730.0,-0.2881844380403458,386100,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
STRK,71.0,-1.3888888888888888,17719400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
ASRI,118.0,0.8547008547008548,832700,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
TOBA,452.0,-2.586206896551724,5455100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
PPRO,17.0,0.0,14672000,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
PANI,5975.0,1.2711864406779663,380200,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
HOMI,182.0,-0.546448087431694,214300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
LABA,94.0,2.1739130434782608,615200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
MGRO,675.0,0.0,233800,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
BLTA,35.0,2.941176470588235,2468000,Tembus MA20,56,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-15 10:25:50
ICBP,6625.0,-0.37593984962406013,97900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
CTTH,109.0,-1.8018018018018018,369300,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
FLMC,52.0,0.0,0,Normal,11,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
ADHI,166.0,2.4691358024691357,2059900,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
BAPI,17.0,6.25,33290400,Tembus MA20,49,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
JSMR,2690.0,-0.3703703703703704,90500,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
KOPI,179.0,-1.6483516483516485,15100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
SMGA,69.0,0.0,1278300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
CGAS,155.0,4.72972972972973,4109200,Tembus MA20,57,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-15 10:25:50
PLAN,37.0,-2.631578947368421,711900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
BMBL,31.0,0.0,332100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
LAPD,66.0,0.0,1374500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
FORE,610.0,0.0,218200,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
SOCI,362.0,0.0,895300,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
BCIC,114.0,-1.7241379310344827,287200,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
PURA,31.0,0.0,2810400,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
TRIN,324.0,0.6211180124223602,146800,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
CLEO,382.0,1.0582010582010581,612700,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
AREA,244.0,0.0,43200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
DKFT,645.0,1.574803149606299,275600,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
SAME,308.0,0.0,1754400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
NSSS,775.0,0.0,1580100,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
IPTV,30.0,3.4482758620689653,3539000,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
BATR,87.0,0.0,9400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
ASSA,620.0,0.8130081300813009,245500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
ERAL,284.0,0.0,41200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
IKAN,87.0,2.3529411764705883,12012800,Normal,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
LOPI,56.0,0.0,94000,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
KRAS,230.0,0.8771929824561403,1788700,Normal,66,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
MPIX,93.0,0.0,273400,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
VIVA,34.0,-2.857142857142857,9580000,Tembus MA20,52,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
FAST,268.0,-0.7407407407407408,171700,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
AHAP,91.0,-2.1505376344086025,1447800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
TCPI,5875.0,-2.083333333333333,167400,Normal,24,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
UNTR,26525.0,-3.5454545454545454,375500,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
BANK,278.0,0.0,266900,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
MAIN,675.0,0.0,16000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
POLA,60.0,0.0,576400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
BGTG,106.0,-2.7522935779816518,1196900,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
TRON,99.0,-1.9801980198019802,300500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
STAA,1015.0,0.0,190300,Normal,52,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
BNGA,1590.0,0.31545741324921134,32200,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
NIKL,186.0,1.639344262295082,302600,Normal,41,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
MAPA,600.0,0.8403361344537815,1998800,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
SPRE,84.0,2.4390243902439024,34100,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
MKAP,1160.0,-0.4291845493562232,5300,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
EXCL,2510.0,-0.7905138339920948,282900,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
CFIN,336.0,-0.591715976331361,62800,Normal,66,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
WEHA,101.0,0.0,43000,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
JAST,85.0,0.0,585000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
TRJA,113.0,0.8928571428571428,500,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
DYAN,80.0,0.0,154400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
JARR,1880.0,1.0752688172043012,62800,Normal,53,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
DGIK,133.0,-0.7462686567164178,81500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
ASLC,61.0,1.6666666666666667,34500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
HBAT,280.0,2.18978102189781,18800,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
ESTA,180.0,2.857142857142857,42700,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
WOWS,61.0,0.0,2037400,Normal,57,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
MAHA,141.0,0.0,158400,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
BTPS,1030.0,0.0,219700,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
TRUS,438.0,0.0,14300,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
INKP,7425.0,-0.33557046979865773,63200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
HALO,65.0,0.0,297000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
RLCO,3240.0,0.6211180124223602,191900,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
TKIM,5575.0,-0.4464285714285714,59600,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
IPCM,318.0,0.0,113400,Normal,68,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
GOLF,164.0,-2.380952380952381,475200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
CHEM,64.0,-1.5384615384615385,1321000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
WAPO,116.0,0.0,3200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
FPNI,320.0,0.628930817610063,108800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
TOTL,1045.0,-0.4761904761904762,120200,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
MUTU,111.0,-1.7699115044247788,333900,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
MOLI,244.0,-1.6129032258064515,267900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
BRRC,61.0,0.0,287500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
TMPO,104.0,0.0,817800,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
BKSW,51.0,0.0,83100,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
ERTX,146.0,-1.3513513513513513,10400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
BOLA,160.0,1.2658227848101267,51400,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
TMAS,120.0,1.694915254237288,1279900,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
TBLA,635.0,0.0,24000,Normal,65,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
RMKO,340.0,-0.5847953216374269,635700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
WTON,75.0,2.73972602739726,1553000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
ARTO,1170.0,0.8620689655172413,160600,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
MPMX,985.0,-0.5050505050505051,76300,Normal,65,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
DSFI,75.0,2.73972602739726,1755900,Normal,58,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
KLAS,70.0,1.4492753623188406,358900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
GJTL,1110.0,0.0,761000,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
MHKI,135.0,0.7462686567164178,1471300,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
MANG,38.0,-2.564102564102564,642100,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
VAST,115.0,0.8771929824561403,281800,Normal,48,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
BDMN,4180.0,0.4807692307692308,47000,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:50
BAUT,30.0,3.4482758620689653,6724400,Tembus MA20,65,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-15 10:25:50
IRRA,374.0,0.0,500,Normal,51,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
CPRO,50.0,0.0,314400,Normal,36,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:50
PAMG,52.0,0.0,88500,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
SOLA,102.0,-0.9708737864077669,187900,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:50
JATI,96.0,0.0,1872200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
CASH,208.0,-0.9523809523809524,948800,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
ASPI,510.0,-1.9230769230769231,71200,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
NAIK,88.0,-1.1235955056179776,1126200,Normal,59,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:50
