Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
MIDI,Mid Cap (Lapis 2),Fair Value (Wajar),10.939908,1.975185,284.0,280,258,292,0.0,3637900,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:11
ADRO,Big Cap (Lapis 1),Overvalued (Mahal),8.316883,15117.646,2570.0,2353,2240,2570,3.2128514056224895,29353700,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:26:11
UNVR,Big Cap (Lapis 1),Overvalued (Mahal),18.028227,10.132299,1745.0,1729,1645,1845,2.6470588235294117,18764400,Tembus MA20,58,Positif,Uptrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:11
KETR,Mid Cap (Lapis 2),Undervalued (Murah),9.013605,1.2438687,535.0,518,462,565,1.9047619047619049,7971100,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:26:11
HATM,Mid Cap (Lapis 2),Overvalued (Mahal),73.0897,2.3727095,440.0,410,324,462,-1.345291479820628,21093800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:12
UNTD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9329149,78.0,73,68,87,4.0,18688400,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:12
ELSA,Mid Cap (Lapis 2),Undervalued (Murah),6.628213,0.86885005,655.0,590,505,670,2.34375,17291000,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:12
NPGF,Small Cap (Lapis 3),Overvalued (Mahal),2900.0,0.78101856,58.0,56,51,66,1.7543859649122806,20914900,Tembus MA20,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:12
BIPP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.4345381,67.0,60,51,78,-1.4705882352941175,6730400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:12
ICON,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.747762,105.0,105,94,122,0.9615384615384616,1200400,Normal,49,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.9%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:13
INDY,Big Cap (Lapis 1),Overvalued (Mahal),67.01891,10478.261,2410.0,2055,1760,2540,-0.823045267489712,10125800,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:13
SEMA,Small Cap (Lapis 3),Undervalued (Murah),5.437582,0.7865801,95.0,92,88,109,-2.0618556701030926,1063700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:13
SSMS,Mid Cap (Lapis 2),Overvalued (Mahal),6.635748,3.3969502,930.0,806,675,950,-1.0638297872340425,11215200,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:13
SDMU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.4179218,83.0,82,76,95,-1.1904761904761905,7780100,Normal,55,Negatif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:13
PIPA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.6942415,123.0,114,94,133,-2.380952380952381,10181300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:13
EMDE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.13182986,71.0,69,64,80,1.4285714285714286,3383100,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:14
BDKR,Small Cap (Lapis 3),Overvalued (Mahal),26.545454,0.8523805,146.0,143,130,151,0.0,3306000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:14
DFAM,Small Cap (Lapis 3),Overvalued (Mahal),0.0,15.820952,82.0,81,73,100,0.0,2418200,Normal,42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:14
MGNA,Small Cap (Lapis 3),Overvalued (Mahal),2.5817556,11.542758,93.0,88,76,104,1.0869565217391304,1095100,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:14
GSMF,Mid Cap (Lapis 2),Fair Value (Wajar),18.541666,0.51400816,88.0,81,73,92,7.317073170731707,32147800,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:26:14
PGEO,Big Cap (Lapis 1),Overvalued (Mahal),15.94985,20100.0,1005.0,929,810,1050,0.0,13453100,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:14
OILS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0065798,216.0,198,164,242,0.9345794392523363,13200700,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+4.7%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:26:15
OPMS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1367775,103.0,96,84,111,0.9803921568627451,13042500,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:15
RMKE,Mid Cap (Lapis 2),Overvalued (Mahal),38.96336,0.9723765,438.0,442,402,514,-1.3513513513513513,45677800,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:15
SNLK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.60875154,218.0,222,214,230,0.9259259259259258,8324400,Normal,41,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:15
PSKT,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,6.332776,197.0,188,162,210,-1.0050251256281406,6311700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:15
KAQI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4729266,89.0,85,77,99,0.0,16199300,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:16
DKHH,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.7868788,64.0,60,54,73,1.5873015873015872,3631100,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:16
PTBA,Big Cap (Lapis 1),Undervalued (Murah),8.381622,1.1889553,2430.0,2370,2250,2500,0.8298755186721992,10433900,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:16
SIDO,Big Cap (Lapis 1),Overvalued (Mahal),9.780077,3.4154053,378.0,375,360,390,-0.5263157894736842,19460200,Tembus MA20,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:16
SMGR,Big Cap (Lapis 1),Overvalued (Mahal),43.95766,0.23123465,1495.0,1451,1380,1560,-0.6644518272425249,12415000,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:16
ADMR,Big Cap (Lapis 1),Overvalued (Mahal),12.078805,38625.0,1550.0,1442,1330,1595,1.3071895424836601,25139000,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:26:16
CITY,Small Cap (Lapis 3),Overvalued (Mahal),44.587627,1.048917,173.0,164,152,197,0.0,1272300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:17
HAJJ,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1397587,103.0,102,96,112,1.9801980198019802,6078100,Normal,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:17
LAJU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0777228,68.0,65,60,78,1.4925373134328357,12064200,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:17
DPUM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1639508,97.0,97,85,117,-2.0202020202020203,3983800,Normal,33,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:17
CPIN,Big Cap (Lapis 1),Undervalued (Murah),7.644095,1.3889658,3120.0,3132,3010,3400,0.0,8309400,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:17
IMPC,Big Cap (Lapis 1),Overvalued (Mahal),122.55701,27.591898,1505.0,1459,1275,1720,4.1522491349480966,9156800,Normal,50,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:17
GMFI,Mid Cap (Lapis 2),Overvalued (Mahal),3.1510108,52999.996,53.0,52,50,54,0.0,21927300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:18
CTRA,Big Cap (Lapis 1),Undervalued (Murah),4.1911764,0.42971033,570.0,540,496,585,0.0,10831700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:18
EMAS,Big Cap (Lapis 1),Overvalued (Mahal),0.0,232000.0,5775.0,5917,5300,7125,0.8733624454148471,13058500,Normal,39,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:18
ANDI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5940936,19.0,17,16,19,5.555555555555555,1659200,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:26:18
YOII,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.328291,85.0,86,77,96,-1.1627906976744187,3509700,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:18
SMRA,Mid Cap (Lapis 2),Undervalued (Murah),7.0361,0.4265914,308.0,284,266,310,1.9867549668874174,10211700,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:26:18
APLN,Mid Cap (Lapis 2),Undervalued (Murah),7.9328313,0.26449102,137.0,120,100,148,0.7352941176470588,43494300,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.9%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:26:19
BRIS,Big Cap (Lapis 1),Fair Value (Wajar),10.997368,1.7081826,1880.0,1754,1660,1945,-1.5706806282722512,21645400,Tembus MA20,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:19
ISAT,Big Cap (Lapis 1),Fair Value (Wajar),10.820917,1.6290618,1915.0,1837,1695,2050,0.7894736842105263,7551400,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:19
SMDR,Mid Cap (Lapis 2),Overvalued (Mahal),5.4414215,8647.059,294.0,276,256,298,1.3793103448275863,8183700,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:26:19
MLPL,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.28036073,88.0,81,75,95,-2.2222222222222223,16249600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:19
SQMI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,9.872318,74.0,50,30,83,10.44776119402985,239643400,Tembus MA20,75,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+6.0%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 16:26:19
TAXI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.6383991,13.0,12,12,14,8.333333333333332,8062100,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 16:26:20
TAPG,Big Cap (Lapis 1),Fair Value (Wajar),8.732904,2.6417754,1590.0,1529,1425,1615,0.9523809523809524,10631900,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:20
BSML,Small Cap (Lapis 3),Overvalued (Mahal),156.01332,7.196959,515.0,506,470,535,0.0,19421400,Tembus MA20,67,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:20
NZIA,Small Cap (Lapis 3),Overvalued (Mahal),109.5057,0.6901311,144.0,143,127,171,-2.0408163265306123,5464100,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:20
PRIM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.34243983,95.0,91,83,103,3.260869565217391,9433300,Tembus MA20,61,Positif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:20
KEEN,Mid Cap (Lapis 2),Overvalued (Mahal),23.902168,17551.021,855.0,836,795,875,-1.1560693641618496,7928100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:21
MIKA,Big Cap (Lapis 1),Overvalued (Mahal),17.648245,3.2112095,1750.0,1701,1545,1810,-0.2849002849002849,4127000,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:21
MPOW,Small Cap (Lapis 3),Fair Value (Wajar),15.206812,0.82015616,100.0,93,83,109,3.0927835051546393,7504400,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:26:21
MNCN,Mid Cap (Lapis 2),Undervalued (Murah),2.2104056,0.12625472,210.0,204,197,212,0.0,26543500,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:21
BSBK,Mid Cap (Lapis 2),Fair Value (Wajar),18.118467,0.5985474,53.0,51,50,55,3.9215686274509802,83292400,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,8,BELI,TIDAK ADA,2026-07-20 16:26:21
BABY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.144843,196.0,174,150,224,4.25531914893617,4352800,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.7%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:26:21
TOSK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8852232,68.0,61,57,69,1.4925373134328357,6381900,Normal,79,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:26:22
HRTA,Mid Cap (Lapis 2),Fair Value (Wajar),6.9137874,2.3884697,1900.0,1822,1605,2110,-0.5235602094240838,6607900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:22
COIN,Big Cap (Lapis 1),Overvalued (Mahal),369.7917,6.820496,715.0,672,590,865,0.7042253521126761,4975800,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:22
MIRA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6312438,23.0,18,17,24,4.545454545454546,16963400,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Gap Up (+9.1%),Dominan Jual (Guyur),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:26:22
MSIE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0322181,80.0,83,66,99,-2.4390243902439024,1462800,Normal,36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:22
BELL,Small Cap (Lapis 3),Overvalued (Mahal),1753.8462,3.383492,114.0,104,85,129,0.8849557522123894,17554300,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:22
WMUU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8526603,50.0,50,50,50,0.0,6928900,Tembus MA20,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:23
WINR,Small Cap (Lapis 3),Undervalued (Murah),0.022030726,0.2837322,20.0,20,18,24,0.0,16721100,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 16:26:23
