Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
IMPC,1450.0,-2.684563758389262,5703500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
GMFI,52.0,1.9607843137254901,18283800,Normal,50,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
CTRA,550.0,0.9174311926605505,7472400,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
EMAS,5550.0,0.0,1928800,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
ANDI,16.0,-5.88235294117647,431900,Normal,40,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
YOII,86.0,0.0,1869200,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
SMRA,278.0,-0.7142857142857143,7143400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
APLN,125.0,-0.7936507936507936,15655100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
BRIS,1730.0,-0.5747126436781609,1853200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
ISAT,1865.0,0.8108108108108109,2906500,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
SMDR,280.0,2.941176470588235,1514700,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
MLPL,83.0,1.2195121951219512,1731900,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
SQMI,59.0,-3.278688524590164,24635800,Tembus MA20,72,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
TAXI,12.0,0.0,12172800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
TAPG,1510.0,-1.948051948051948,6535300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
BSML,525.0,-0.9433962264150944,16420800,Normal,84,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
NZIA,140.0,-1.4084507042253522,2193500,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
PRIM,91.0,-6.185567010309279,4916500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
KEEN,830.0,0.6060606060606061,2514100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
MIKA,1720.0,1.1764705882352942,2208900,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
MPOW,92.0,1.098901098901099,1130600,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
MNCN,200.0,-0.9900990099009901,7396200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
BSBK,51.0,0.0,2613200,Normal,40,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
BABY,169.0,0.0,316600,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
TOSK,60.0,0.0,506200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
HRTA,1715.0,-0.8670520231213872,2593400,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
COIN,635.0,-0.78125,1173700,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
MIRA,18.0,-5.263157894736842,341500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
MSIE,85.0,-3.4090909090909087,1071000,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
BELL,110.0,-1.7857142857142856,8175800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
WMUU,50.0,0.0,210400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
WINR,22.0,0.0,1422400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
BHIT,26.0,4.0,705200,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
KREN,12.0,9.090909090909092,1805500,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
ISAP,22.0,-4.3478260869565215,343300,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
FILM,1605.0,-1.5337423312883436,679500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
SSIA,1465.0,0.3424657534246575,1718500,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
BJTM,510.0,0.0,1949400,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
LAND,58.0,-3.3333333333333335,25889700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
AADI,8075.0,-0.30864197530864196,1138000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
AKRA,1300.0,-1.5151515151515151,2120000,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
VERN,147.0,-2.0,2181100,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
BBYB,212.0,0.0,3100300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
BFIN,760.0,0.6622516556291391,789400,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
NAYZ,57.0,1.7857142857142856,596700,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
ASHA,57.0,-1.7241379310344827,26554700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
GPSO,268.0,-2.18978102189781,1262900,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
DSNG,1135.0,-0.8733624454148471,463900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
KUAS,89.0,0.0,5482400,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
GRPM,248.0,-8.148148148148149,1560600,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
BEER,81.0,0.0,1323100,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
SRTG,1540.0,-0.3236245954692557,436000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
GZCO,137.0,0.7352941176470588,704500,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
IOTF,53.0,-1.8518518518518516,4197700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
CNMA,88.0,-1.1235955056179776,5549600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
MCOR,68.0,1.4925373134328357,985700,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
RICY,78.0,1.2987012987012987,847600,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
APEX,156.0,15.555555555555555,88059000,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 11:30:52
MEJA,86.0,-1.1494252873563218,3470400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
WIDI,26.0,-3.7037037037037033,967800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
FIRE,101.0,1.0,1173300,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
AVIA,318.0,1.2738853503184715,1016000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
ACRO,61.0,1.6666666666666667,817500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
IKAI,17.0,0.0,1431300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
HRUM,735.0,0.684931506849315,1227900,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
AGRO,142.0,-1.3888888888888888,401400,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
KBAG,40.0,5.263157894736842,507300,Normal,57,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
BEKS,20.0,0.0,1351000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
BJBR,760.0,0.0,258100,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
HEAL,910.0,-0.546448087431694,461000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
LSIP,1255.0,0.0,1052100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
SIMP,525.0,0.9615384615384616,1174600,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
NANO,21.0,0.0,3847200,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
PART,101.0,0.0,4318300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
IDEA,63.0,5.0,223100,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
PSDN,113.0,1.8018018018018018,1499800,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
KBLV,81.0,-1.2195121951219512,4189200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
PTMP,60.0,0.0,2933000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
PBRX,27.0,0.0,443600,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
INDF,6600.0,0.38022813688212925,1122000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
MYOR,1715.0,-0.5797101449275363,512700,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
STRK,70.0,0.0,19132900,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
ASRI,115.0,-1.7094017094017095,3234300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
TOBA,384.0,0.5235602094240838,1099700,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
PPRO,18.0,0.0,947400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
PANI,5800.0,-1.276595744680851,1379400,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
HOMI,183.0,-0.5434782608695652,455900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
LABA,90.0,1.1235955056179776,673500,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
MGRO,665.0,-0.7462686567164178,1204300,Normal,43,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
BLTA,33.0,0.0,402000,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
ICBP,6625.0,0.0,931300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
CTTH,117.0,0.0,849400,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
FLMC,52.0,0.0,0,Normal,0,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
ADHI,155.0,0.0,482800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
BAPI,16.0,0.0,530500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
JSMR,2710.0,0.3703703703703704,201800,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
KOPI,184.0,0.546448087431694,52000,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
SMGA,64.0,-3.0303030303030303,998900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
CGAS,145.0,-1.3605442176870748,650500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
PLAN,34.0,-5.555555555555555,1048600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
BMBL,32.0,0.0,151800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
LAPD,68.0,1.4925373134328357,14016900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
FORE,610.0,0.0,1381000,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
SOCI,376.0,22.875816993464053,44999200,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 11:30:52
BCIC,118.0,-0.8403361344537815,306100,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
PURA,31.0,3.3333333333333335,123300,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
TRIN,330.0,0.6097560975609756,421000,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
CLEO,382.0,2.13903743315508,2097400,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
AREA,222.0,-3.4782608695652173,30500,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
DKFT,615.0,0.819672131147541,709100,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
SAME,314.0,-1.875,951000,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
NSSS,615.0,-0.8064516129032258,1594800,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
IPTV,32.0,-3.0303030303030303,244600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
BATR,86.0,1.1764705882352942,33800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
ASSA,585.0,2.631578947368421,6646600,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
ERAL,278.0,0.0,536200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
IKAN,77.0,-4.938271604938271,10854900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
LOPI,58.0,-1.694915254237288,269900,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
KRAS,214.0,-0.9259259259259258,1111200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
MPIX,95.0,0.0,527900,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
VIVA,33.0,0.0,405100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
FAST,288.0,-0.6896551724137931,505500,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
AHAP,93.0,2.197802197802198,4126600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
TCPI,6600.0,-2.2222222222222223,1932800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
UNTR,24025.0,-1.131687242798354,845300,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
BANK,274.0,0.7352941176470588,901300,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
MAIN,665.0,1.5267175572519083,560900,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
POLA,60.0,5.263157894736842,6228100,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
BGTG,109.0,0.0,141200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
TRON,97.0,0.0,1462200,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
STAA,1000.0,0.0,897600,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
BNGA,1565.0,-0.6349206349206349,196200,Normal,40,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
NIKL,179.0,-0.5555555555555556,757400,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
MAPA,615.0,2.5,2099100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
SPRE,79.0,-3.6585365853658534,384800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
MKAP,1180.0,0.0,1600,Normal,70,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
EXCL,2460.0,-1.9920318725099602,1872800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
CFIN,324.0,0.0,364900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
WEHA,100.0,-0.9900990099009901,773600,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
JAST,91.0,18.181818181818183,43479200,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 11:30:52
TRJA,112.0,1.8181818181818181,26300,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
DYAN,79.0,0.0,184700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
JARR,1810.0,1.6853932584269662,134600,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
DGIK,124.0,0.8130081300813009,77500,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
ASLC,60.0,0.0,165300,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
HBAT,274.0,-6.164383561643835,485000,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
ESTA,185.0,1.092896174863388,88900,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
WOWS,62.0,8.771929824561402,64711600,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 11:30:52
MAHA,136.0,-2.158273381294964,832700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
BTPS,995.0,0.0,379200,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
TRUS,442.0,-9.795918367346939,259500,Normal,70,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
INKP,7175.0,1.4134275618374559,598900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
HALO,65.0,-5.797101449275362,14276500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
RLCO,3170.0,0.6349206349206349,260500,Normal,30,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
TKIM,5400.0,1.4084507042253522,984500,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
IPCM,312.0,0.6451612903225806,91600,Normal,69,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
GOLF,166.0,0.6060606060606061,121800,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
CHEM,63.0,3.278688524590164,5433200,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
WAPO,112.0,0.9009009009009009,70000,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
FPNI,314.0,0.0,258300,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
TOTL,1040.0,0.0,202300,Normal,31,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
MUTU,110.0,0.9174311926605505,1063700,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
MOLI,238.0,2.586206896551724,234600,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
BRRC,58.0,0.0,1820400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
TMPO,102.0,0.0,329800,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
BKSW,50.0,-1.9607843137254901,6921200,Tembus MA20,38,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
ERTX,148.0,-3.2679738562091507,408600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
BOLA,152.0,2.7027027027027026,79300,Normal,41,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
TMAS,116.0,2.6548672566371683,819700,Normal,55,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
TBLA,610.0,0.0,341200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
RMKO,332.0,0.6060606060606061,2396600,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
WTON,71.0,0.0,59800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
ARTO,990.0,-2.4630541871921183,1227300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
MPMX,975.0,0.5154639175257731,1129900,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
DSFI,76.0,7.042253521126761,2851200,Normal,58,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
KLAS,71.0,5.970149253731343,6977200,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
GJTL,1105.0,-0.45045045045045046,220600,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
MHKI,120.0,1.694915254237288,330900,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
MANG,37.0,-2.631578947368421,977600,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
VAST,111.0,-0.8928571428571428,951000,Normal,33,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
BDMN,3850.0,1.0498687664041995,797000,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
BAUT,27.0,-3.571428571428571,119500,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
IRRA,378.0,-0.5263157894736842,226900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
CPRO,50.0,0.0,405900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
PAMG,52.0,1.9607843137254901,2421800,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
SOLA,100.0,0.0,938700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
JATI,90.0,1.1235955056179776,186500,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
