Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KJEN,127.0,113,98,146,4.098360655737705,41072300,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:30:50
MSJA,402.0,407,368,450,-1.4705882352941175,246500,Normal,46,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:50
UNIQ,110.0,102,93,114,1.8518518518518516,5245600,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:30:50
MPPA,46.0,46,43,53,0.0,1825300,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:50
WBSA,610.0,664,605,810,-1.6129032258064515,6715100,Normal,36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:50
WIFI,2020.0,1707,1508,2100,-0.9803921568627451,11099000,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
GTSI,138.0,129,115,143,-0.7194244604316548,7405500,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
OASA,322.0,272,228,336,-1.8292682926829267,11677600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
MEDS,81.0,73,61,97,-1.2195121951219512,20133400,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
MIDI,280.0,279,258,292,-0.7092198581560284,809900,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:50
ADRO,2500.0,2340,2220,2520,-0.398406374501992,4236300,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
UNVR,1695.0,1726,1645,1845,0.5934718100890208,2476100,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:50
KETR,530.0,519,462,575,-1.8518518518518516,6442300,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:50
HATM,444.0,405,324,462,-0.8928571428571428,11491700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
UNTD,76.0,73,68,87,1.3333333333333335,9937900,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:50
ELSA,640.0,585,505,670,-0.7751937984496124,2414800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
NPGF,56.0,57,51,66,-1.7543859649122806,13973500,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:50
BIPP,67.0,59,51,78,-1.4705882352941175,6105500,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
ICON,105.0,105,94,122,-0.9433962264150944,206100,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:50
INDY,2430.0,2049,1760,2540,-2.8000000000000003,6926600,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
SEMA,95.0,92,88,109,0.0,201000,Normal,53,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
SSMS,935.0,799,675,950,-1.0582010582010581,8481400,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
SDMU,82.0,82,76,112,0.0,3324000,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:50
PIPA,126.0,114,94,133,-0.7874015748031495,6221100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
EMDE,70.0,69,57,80,0.0,828200,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
BDKR,145.0,142,130,151,-2.027027027027027,4264600,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
DFAM,83.0,81,73,100,0.0,1796700,Normal,42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:50
MGNA,91.0,88,76,104,0.0,156600,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:50
GSMF,81.0,81,73,89,-2.4096385542168677,2447200,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:50
PGEO,1005.0,924,810,1050,0.0,3267900,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
OILS,210.0,197,164,242,-1.8691588785046727,2116400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
OPMS,103.0,95,84,111,0.0,6819700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
RMKE,452.0,443,402,514,-8.870967741935484,74765500,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:50
SNLK,218.0,222,214,230,-0.9090909090909091,6467500,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:50
PSKT,198.0,188,162,210,2.5906735751295336,3499300,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:50
KAQI,93.0,85,77,99,2.197802197802198,82616800,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:30:50
DKHH,63.0,60,54,73,-1.5625,2754000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
PTBA,2410.0,2371,2250,2503,-0.4132231404958678,2495800,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:50
SIDO,380.0,375,360,390,-1.0416666666666665,3966600,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:50
SMGR,1490.0,1449,1380,1560,-0.33444816053511706,4533200,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:50
ADMR,1525.0,1441,1330,1580,-0.32679738562091504,3382500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
CITY,170.0,163,152,197,1.1904761904761905,181800,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:30:50
HAJJ,102.0,102,96,112,0.0,2133500,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:50
LAJU,68.0,64,60,78,-1.4492753623188406,13535900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
DPUM,99.0,98,85,135,0.0,7345900,Normal,35,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:51
CPIN,3110.0,3134,3010,3440,0.0,1937800,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:51
IMPC,1425.0,1463,1275,1720,-1.7241379310344827,3015300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:51
GMFI,52.0,52,50,54,-1.8867924528301887,19494700,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:51
CTRA,570.0,537,496,580,-0.8695652173913043,4008500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
EMAS,5650.0,5975,5300,7475,-1.3100436681222707,2607500,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:51
ANDI,18.0,17,16,19,0.0,872500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
YOII,85.0,86,77,96,-1.1627906976744187,3005500,Normal,48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:51
SMRA,300.0,283,266,300,0.6711409395973155,2508200,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:30:51
APLN,136.0,119,100,148,0.0,14592500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
BRIS,1845.0,1745,1660,1850,6.0344827586206895,17259800,Tembus MA20,58,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 11:30:51
ISAT,1895.0,1828,1695,2050,0.5305039787798408,2781500,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:30:51
SMDR,288.0,275,256,290,0.6993006993006993,703900,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:30:51
MLPL,90.0,81,75,95,-1.098901098901099,59517500,Tembus MA20,66,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:30:51
SQMI,58.0,48,30,76,-1.694915254237288,2426200,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
TAXI,12.0,12,12,14,-7.6923076923076925,4489600,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:51
TAPG,1565.0,1526,1425,1595,-0.3184713375796179,1532700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
BSML,520.0,504,458,535,0.0,12985200,Normal,70,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:51
NZIA,146.0,144,127,171,-1.3513513513513513,3440600,Normal,47,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:51
PRIM,94.0,91,83,103,1.0752688172043012,5119600,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:51
KEEN,860.0,835,795,870,0.0,1660000,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
MIKA,1725.0,1690,1540,1810,-1.9886363636363635,1310500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
MPOW,97.0,93,83,109,0.0,1638300,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
MNCN,210.0,203,197,212,-0.9433962264150944,7514100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
BSBK,51.0,51,50,55,-1.9230769230769231,1990400,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:51
BABY,181.0,174,150,224,0.5555555555555556,303300,Normal,54,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:51
TOSK,68.0,60,57,69,0.0,4202500,Normal,83,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
HRTA,1920.0,1833,1605,2190,-2.0408163265306123,5229100,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
COIN,680.0,672,590,865,0.0,1457200,Normal,46,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:51
MIRA,22.0,18,17,22,10.0,1437000,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:51
MSIE,83.0,84,66,105,-1.1904761904761905,1069000,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:51
BELL,114.0,103,85,129,0.8849557522123894,5998800,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:51
WMUU,50.0,50,50,51,0.0,57700,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:51
WINR,21.0,21,18,24,0.0,1111300,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:51
BHIT,26.0,26,25,30,4.0,723300,Normal,47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:51
KREN,11.0,11,11,13,-8.333333333333332,3196600,Normal,41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:51
ISAP,25.0,23,20,26,4.166666666666666,2496200,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:51
FILM,1545.0,1630,1520,1845,-0.6430868167202572,874600,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:51
SSIA,1715.0,1538,1400,1830,-3.651685393258427,22154900,Tembus MA20,64,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:30:51
BJTM,520.0,510,500,520,0.9708737864077669,2538500,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:30:51
LAND,77.0,60,50,88,0.0,24590600,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
AADI,8675.0,8128,7725,8700,2.0588235294117645,2916400,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:30:51
AKRA,1355.0,1290,1195,1375,-1.094890510948905,1932000,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
VERN,202.0,152,130,222,1.0,5211800,Normal,85,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:30:51
BBYB,258.0,220,202,264,10.256410256410255,72187800,Tembus MA20,65,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:30:51
BFIN,785.0,755,675,830,0.0,6184900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
NAYZ,57.0,58,52,68,0.0,935900,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:51
ASHA,59.0,54,50,62,1.7241379310344827,3213600,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:51
GPSO,328.0,343,264,492,0.6134969325153374,4113900,Normal,44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:51
DSNG,1220.0,1153,1105,1225,0.411522633744856,840000,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:30:51
KUAS,95.0,89,81,103,1.0638297872340425,2251900,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:30:51
GRPM,232.0,256,188,336,0.0,75800,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:51
BEER,79.0,78,68,90,-1.25,393600,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:51
SRTG,1705.0,1560,1430,1725,1.1869436201780417,3264500,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:30:51
GZCO,149.0,142,129,158,-0.6666666666666667,1197400,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
IOTF,53.0,52,50,62,0.0,1554200,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:51
CNMA,92.0,87,82,94,0.0,4293300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
MCOR,70.0,67,64,70,2.941176470588235,6254000,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 11:30:51
RICY,79.0,76,67,95,1.282051282051282,663800,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:51
APEX,138.0,128,112,161,0.0,902400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
MEJA,80.0,84,74,99,0.0,1750500,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:51
WIDI,26.0,25,21,28,0.0,680600,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
FIRE,108.0,102,95,118,-0.9174311926605505,816500,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
AVIA,338.0,316,302,340,1.1976047904191618,16732600,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 11:30:51
ACRO,62.0,60,55,69,-1.5873015873015872,1987900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
IKAI,22.0,17,15,22,4.761904761904762,6824600,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:51
HRUM,825.0,760,685,870,0.0,1747800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
AGRO,153.0,143,130,156,5.517241379310345,8685900,Tembus MA20,59,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:30:51
KBAG,40.0,37,33,44,0.0,888800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
BEKS,21.0,20,20,21,0.0,4029500,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:51
BJBR,775.0,766,740,820,0.6493506493506493,290200,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:30:51
HEAL,880.0,877,805,935,-3.296703296703297,2574800,Normal,48,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:51
LSIP,1320.0,1262,1162,1350,-1.1235955056179776,1027200,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
SIMP,550.0,528,490,555,-0.9009009009009009,2434800,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
NANO,33.0,23,20,33,10.0,54155800,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:30:51
PART,104.0,103,94,117,0.9708737864077669,269400,Normal,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:51
IDEA,63.0,60,53,69,-1.5625,210500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
PSDN,117.0,109,94,144,-4.878048780487805,10438000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
KBLV,137.0,88,76,143,26.851851851851855,423849100,Tembus MA20,77,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:30:51
PTMP,62.0,57,50,73,0.0,7306800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
PBRX,27.0,27,24,28,0.0,225200,Normal,48,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:51
INDF,6700.0,6570,6322,6850,-0.7407407407407408,975700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
MYOR,1730.0,1784,1705,1950,-0.5747126436781609,1788500,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:51
STRK,71.0,68,60,76,1.4285714285714286,4898300,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
ASRI,123.0,113,104,132,0.0,2689900,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
TOBA,458.0,399,332,470,-0.8658008658008658,1617200,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
PPRO,17.0,17,15,19,0.0,362500,Normal,52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:51
PANI,6075.0,6096,5500,7000,-0.4098360655737705,2720500,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:51
HOMI,180.0,188,174,224,-0.5524861878453038,119900,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:51
LABA,93.0,89,79,106,1.0869565217391304,2081200,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:51
MGRO,665.0,673,650,690,-1.4814814814814816,1779500,Normal,46,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:51
BLTA,33.0,32,30,36,-2.941176470588235,233600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:51
ICBP,6725.0,6551,6203,6850,0.3731343283582089,1014200,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:30:51
CTTH,129.0,120,98,159,-5.839416058394161,33814100,Tembus MA20,51,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
FLMC,56.0,58,50,89,7.6923076923076925,2156100,Normal,23,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:51
