Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KJEN,130.0,114,98,146,6.557377049180328,44269700,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:30:51
MSJA,406.0,407,368,450,-0.49019607843137253,2972600,Normal,49,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:51
UNIQ,109.0,102,93,114,0.9259259259259258,5502600,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:30:51
MPPA,46.0,46,43,53,0.0,1825300,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:51
WBSA,615.0,664,605,810,-0.8064516129032258,8886500,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:51
WIFI,2010.0,1706,1508,2100,-1.4705882352941175,14033200,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
GTSI,139.0,129,115,143,0.0,8466400,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
OASA,324.0,272,228,336,-1.2195121951219512,12961900,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
MEDS,80.0,73,61,97,-2.4390243902439024,21948000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
MIDI,284.0,280,258,292,0.7092198581560284,1047700,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:51
ADRO,2510.0,2340,2220,2520,0.0,6615200,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
UNVR,1695.0,1726,1645,1845,0.5934718100890208,4439000,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:51
KETR,535.0,520,462,575,-0.9259259259259258,8042200,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
HATM,446.0,405,324,462,-0.4464285714285714,11515700,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
UNTD,75.0,72,68,87,0.0,10993100,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
ELSA,645.0,585,505,670,0.0,5558900,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
NPGF,58.0,57,51,66,1.7543859649122806,17915500,Tembus MA20,48,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:30:51
BIPP,67.0,59,51,78,-1.4705882352941175,6697900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
ICON,105.0,105,94,122,-0.9433962264150944,308100,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:51
INDY,2430.0,2049,1760,2540,-2.8000000000000003,8732700,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
SEMA,96.0,92,88,109,1.0526315789473684,254900,Normal,55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:51
SSMS,930.0,799,675,950,-1.5873015873015872,9896300,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
SDMU,84.0,82,76,112,2.4390243902439024,25412600,Normal,56,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
PIPA,126.0,114,94,133,-0.7874015748031495,6812600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
EMDE,70.0,69,57,80,0.0,1244300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
BDKR,146.0,142,130,151,-1.3513513513513513,5077500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
DFAM,83.0,81,73,100,0.0,2225700,Normal,42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:51
MGNA,91.0,88,76,104,0.0,445400,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:51
GSMF,83.0,81,73,89,0.0,5776600,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:51
PGEO,1015.0,925,810,1050,0.9950248756218906,4867500,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:51
OILS,210.0,197,164,242,-1.8691588785046727,2487900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
OPMS,104.0,96,84,111,0.9708737864077669,7430700,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:51
RMKE,446.0,443,402,514,-10.080645161290322,83494300,Tembus MA20,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
SNLK,218.0,222,214,230,-0.9090909090909091,7009200,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:51
PSKT,196.0,188,162,210,1.5544041450777202,4706000,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:51
KAQI,91.0,85,77,99,0.0,87612700,Tembus MA20,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:51
DKHH,63.0,60,54,73,-1.5625,3278700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
PTBA,2410.0,2371,2250,2503,-0.4132231404958678,4601700,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:51
SIDO,378.0,374,360,390,-1.5625,9048700,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:51
SMGR,1495.0,1449,1380,1560,0.0,8322300,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:51
ADMR,1520.0,1441,1330,1580,-0.6535947712418301,3997500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
CITY,176.0,164,152,197,4.761904761904762,4311300,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:30:51
HAJJ,103.0,102,96,112,0.9803921568627451,3343000,Normal,48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:51
LAJU,69.0,64,60,78,0.0,18521200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
DPUM,100.0,98,85,135,1.0101010101010102,7602400,Normal,36,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:51
CPIN,3110.0,3134,3010,3440,0.0,3391000,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:51
IMPC,1425.0,1463,1275,1720,-1.7241379310344827,3683200,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:51
GMFI,52.0,52,50,54,-1.8867924528301887,20649400,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:51
CTRA,570.0,537,496,580,-0.8695652173913043,8453200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
EMAS,5650.0,5975,5300,7475,-1.3100436681222707,2876500,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:51
ANDI,18.0,17,16,19,0.0,872500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
YOII,87.0,86,77,96,1.1627906976744187,3118500,Normal,52,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:51
SMRA,300.0,283,266,302,0.6711409395973155,3970400,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:30:51
APLN,137.0,119,100,148,0.7352941176470588,17467000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:51
BRIS,1865.0,1746,1660,1875,7.183908045977011,27955400,Tembus MA20,60,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:30:51
ISAT,1900.0,1828,1695,2050,0.7957559681697612,4524400,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:51
SMDR,286.0,275,256,290,0.0,1791300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
MLPL,91.0,81,75,95,0.0,61447500,Tembus MA20,69,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:51
SQMI,59.0,48,30,76,0.0,4188900,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
TAXI,12.0,12,12,14,-7.6923076923076925,4489600,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:51
TAPG,1585.0,1527,1425,1595,0.9554140127388535,5269500,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:30:51
BSML,525.0,505,458,535,0.9615384615384616,13034200,Normal,72,Positif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
NZIA,148.0,144,127,171,0.0,4371400,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:51
PRIM,93.0,91,83,103,0.0,5289400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
KEEN,855.0,835,795,870,-0.5813953488372093,1713800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
MIKA,1740.0,1691,1540,1810,-1.1363636363636365,1583500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
MPOW,98.0,93,83,109,1.0309278350515463,2317400,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:51
MNCN,210.0,203,197,212,-0.9433962264150944,13422200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
BSBK,51.0,51,50,55,-1.9230769230769231,3171000,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:51
BABY,184.0,174,150,224,2.2222222222222223,1018000,Normal,55,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:51
TOSK,68.0,60,57,69,0.0,5763700,Normal,83,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
HRTA,1915.0,1832,1605,2190,-2.295918367346939,6311000,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:51
COIN,705.0,673,590,865,3.6764705882352944,8869300,Tembus MA20,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:51
MIRA,22.0,18,17,22,10.0,1437000,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:51
MSIE,83.0,84,66,105,-1.1904761904761905,1658900,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:51
BELL,114.0,103,85,129,0.8849557522123894,11697100,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:51
WMUU,50.0,50,50,51,0.0,95300,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:51
WINR,21.0,21,18,24,0.0,1111300,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:51
BHIT,26.0,26,25,30,4.0,723300,Normal,47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:51
KREN,11.0,11,11,13,-8.333333333333332,3196600,Normal,41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:51
ISAP,25.0,23,20,26,4.166666666666666,4087500,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:51
FILM,1540.0,1630,1520,1845,-0.964630225080386,963800,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:51
SSIA,1720.0,1539,1400,1830,-3.3707865168539324,24808200,Tembus MA20,64,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:51
BJTM,525.0,511,500,525,1.9417475728155338,4928700,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 12:30:51
LAND,77.0,60,50,88,0.0,28067600,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
AADI,8725.0,8131,7725,8725,2.6470588235294117,4018500,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:30:51
AKRA,1365.0,1291,1195,1375,-0.36496350364963503,2923200,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
VERN,202.0,152,130,222,1.0,5790500,Normal,85,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:51
BBYB,258.0,220,202,264,10.256410256410255,94748600,Tembus MA20,65,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:30:51
BFIN,790.0,755,675,830,0.6369426751592357,9604800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:51
NAYZ,57.0,58,52,68,0.0,1527400,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:51
ASHA,58.0,54,50,62,0.0,4666000,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
GPSO,324.0,343,264,492,-0.6134969325153374,4484600,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:51
DSNG,1215.0,1153,1105,1225,0.0,980800,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
KUAS,95.0,89,81,103,1.0638297872340425,7252500,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:51
GRPM,240.0,256,188,336,3.4482758620689653,127800,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:51
BEER,79.0,78,68,90,-1.25,772900,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:51
SRTG,1720.0,1561,1430,1725,2.0771513353115725,4209900,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:30:51
GZCO,149.0,142,129,158,-0.6666666666666667,1425000,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
IOTF,53.0,52,50,62,0.0,1975800,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:51
CNMA,91.0,87,82,94,-1.0869565217391304,10194700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
MCOR,70.0,67,64,70,2.941176470588235,8644800,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:30:51
RICY,79.0,76,67,95,1.282051282051282,678900,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:51
APEX,137.0,128,112,161,-0.7246376811594203,1641900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
MEJA,80.0,84,74,99,0.0,2631700,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:51
WIDI,26.0,25,21,28,0.0,1498800,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
FIRE,108.0,102,95,118,-0.9174311926605505,1205100,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
AVIA,338.0,316,302,340,1.1976047904191618,20716400,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:30:51
ACRO,63.0,60,55,69,0.0,3033200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
IKAI,22.0,17,15,22,4.761904761904762,6824600,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:51
HRUM,835.0,760,685,870,1.2121212121212122,3073700,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:51
AGRO,151.0,142,130,156,4.137931034482759,13465300,Tembus MA20,57,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:30:51
KBAG,40.0,37,33,44,0.0,888800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
BEKS,21.0,20,20,21,0.0,4029500,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:51
BJBR,780.0,766,740,820,1.2987012987012987,1315100,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 12:30:51
HEAL,880.0,877,805,935,-3.296703296703297,3071800,Normal,48,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:51
LSIP,1330.0,1263,1162,1350,-0.37453183520599254,2034200,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
SIMP,550.0,528,490,555,-0.9009009009009009,3116900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
NANO,33.0,23,20,33,10.0,55738400,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:30:51
PART,104.0,103,94,117,0.9708737864077669,352100,Normal,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:51
IDEA,63.0,60,53,69,-1.5625,272000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
PSDN,117.0,109,94,144,-4.878048780487805,11527700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
KBLV,136.0,88,76,143,25.925925925925924,467430300,Tembus MA20,76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:30:52
PTMP,62.0,57,50,73,0.0,7949400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
PBRX,27.0,27,24,28,0.0,225200,Normal,48,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:52
INDF,6700.0,6570,6322,6850,-0.7407407407407408,1443700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
MYOR,1735.0,1785,1705,1950,-0.28735632183908044,2234900,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:52
STRK,71.0,68,60,76,1.4285714285714286,5482000,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
ASRI,123.0,113,104,132,0.0,4527500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
TOBA,460.0,399,332,470,-0.4329004329004329,2617700,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
PPRO,17.0,17,15,19,0.0,362500,Normal,52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:52
PANI,6100.0,6097,5500,7000,0.0,3129400,Normal,45,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:52
HOMI,180.0,188,174,224,-0.5524861878453038,554600,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:52
LABA,94.0,89,79,106,2.1739130434782608,2506200,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:52
MGRO,665.0,673,650,690,-1.4814814814814816,1741300,Normal,46,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:52
BLTA,33.0,32,30,36,-2.941176470588235,233600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:52
ICBP,6725.0,6551,6203,6850,0.3731343283582089,1370300,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:30:52
CTTH,129.0,120,98,159,-5.839416058394161,39170100,Tembus MA20,51,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
FLMC,56.0,58,50,89,7.6923076923076925,2156100,Normal,23,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:52
ADHI,165.0,156,146,167,0.6097560975609756,1036700,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:52
