Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
SEMA,Small Cap (Lapis 3),Undervalued (Murah),5.437582,0.7865801,95.0,92,88,109,-2.0618556701030926,900000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:12
SSMS,Mid Cap (Lapis 2),Overvalued (Mahal),6.671424,3.4152133,935.0,806,675,950,-0.5319148936170213,11058500,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:12
SDMU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.4470534,84.0,82,76,95,0.0,6727700,Normal,56,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:12
PIPA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.7486663,124.0,114,94,133,-1.5873015873015872,7006600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:13
EMDE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.13182986,71.0,69,64,80,1.4285714285714286,3176700,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:13
BDKR,Small Cap (Lapis 3),Overvalued (Mahal),26.363636,0.8465423,145.0,142,130,151,-0.684931506849315,2950300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:13
DFAM,Small Cap (Lapis 3),Overvalued (Mahal),0.0,16.013891,83.0,81,73,100,1.2195121951219512,1727100,Normal,44,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:13
MGNA,Small Cap (Lapis 3),Overvalued (Mahal),2.553995,11.418642,92.0,88,76,104,0.0,819900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:13
GSMF,Mid Cap (Lapis 2),Fair Value (Wajar),17.5,0.4851313,84.0,81,73,89,2.4390243902439024,2226100,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:13
PGEO,Big Cap (Lapis 1),Overvalued (Mahal),16.029202,20200.0,1015.0,930,810,1050,0.9950248756218906,8547700,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:14
OILS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.98811036,214.0,198,164,242,0.0,9511500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+4.7%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:14
OPMS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1367775,103.0,96,84,111,0.9803921568627451,11647100,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:14
RMKE,Mid Cap (Lapis 2),Overvalued (Mahal),39.678288,0.9902183,444.0,443,402,514,0.0,37665800,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:14
SNLK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.60875154,218.0,222,214,230,0.9259259259259258,7066100,Normal,41,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:14
PSKT,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,6.30063,196.0,188,162,210,-1.507537688442211,5111700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:14
KAQI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4729266,88.0,84,77,99,-1.1235955056179776,12249000,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:15
DKHH,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.7868788,64.0,60,54,73,1.5873015873015872,3318300,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:15
PTBA,Big Cap (Lapis 1),Undervalued (Murah),8.381622,1.1889553,2430.0,2370,2250,2500,0.8298755186721992,7598300,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:15
SIDO,Big Cap (Lapis 1),Overvalued (Mahal),9.88357,3.4515471,382.0,375,360,390,0.5263157894736842,12887600,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:15
SMGR,Big Cap (Lapis 1),Overvalued (Mahal),44.251694,0.23278137,1500.0,1452,1380,1560,-0.33222591362126247,10177000,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:15
ADMR,Big Cap (Lapis 1),Overvalued (Mahal),12.274255,39250.0,1570.0,1443,1330,1595,2.6143790849673203,22255700,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:11:16
CITY,Small Cap (Lapis 3),Overvalued (Mahal),44.84536,1.0549802,174.0,164,152,197,0.5780346820809248,1136000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:16
HAJJ,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1286931,102.0,102,96,112,0.9900990099009901,4426000,Normal,47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:16
LAJU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0618739,67.0,65,60,78,0.0,10657000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:16
DPUM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1758279,98.0,97,85,117,-1.0101010101010102,1885200,Normal,34,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:16
CPIN,Big Cap (Lapis 1),Undervalued (Murah),7.693253,1.3978981,3130.0,3132,3010,3400,0.3205128205128205,5799100,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:16
IMPC,Big Cap (Lapis 1),Overvalued (Mahal),122.14984,27.50023,1505.0,1459,1275,1720,4.1522491349480966,7777400,Normal,50,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:17
GMFI,Mid Cap (Lapis 2),Overvalued (Mahal),3.1510108,52999.996,53.0,52,50,54,0.0,20450300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:17
CTRA,Big Cap (Lapis 1),Undervalued (Murah),4.227941,0.43347973,575.0,540,496,585,0.8771929824561403,7683800,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:17
EMAS,Big Cap (Lapis 1),Overvalued (Mahal),0.0,232000.0,5800.0,5918,5300,7125,1.3100436681222707,12206700,Normal,40,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:17
ANDI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5940936,19.0,17,16,19,5.555555555555555,959200,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:11:17
YOII,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.328291,85.0,86,77,96,-1.1627906976744187,2977100,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:18
SMRA,Mid Cap (Lapis 2),Undervalued (Murah),7.0820875,0.42937958,308.0,284,266,310,1.9867549668874174,8832500,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:11:18
APLN,Mid Cap (Lapis 2),Undervalued (Murah),8.048639,0.26835218,138.0,120,100,148,1.4705882352941175,40002200,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.9%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:11:18
BRIS,Big Cap (Lapis 1),Fair Value (Wajar),11.026616,1.7127255,1885.0,1754,1660,1945,-1.3089005235602094,19179300,Tembus MA20,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:18
ISAT,Big Cap (Lapis 1),Fair Value (Wajar),10.877571,1.6375909,1920.0,1837,1695,2050,1.0526315789473684,6077000,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:18
SMDR,Mid Cap (Lapis 2),Overvalued (Mahal),5.478438,8705.882,294.0,276,256,298,1.3793103448275863,6640300,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:11:18
MLPL,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.2772456,89.0,81,75,95,-1.1111111111111112,12352000,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:19
SQMI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,10.13558,76.0,50,30,83,13.432835820895523,216288100,Tembus MA20,76,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+6.0%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 15:11:19
TAXI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.3585222,12.0,12,12,14,0.0,5474600,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:19
TAPG,Big Cap (Lapis 1),Fair Value (Wajar),8.732904,2.6417754,1590.0,1529,1425,1615,0.9523809523809524,8918200,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:19
BSML,Small Cap (Lapis 3),Overvalued (Mahal),157.52802,7.266833,515.0,506,470,535,0.0,15222700,Normal,67,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:19
NZIA,Small Cap (Lapis 3),Overvalued (Mahal),108.74524,0.68533856,143.0,143,127,171,-2.7210884353741496,4398900,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:19
PRIM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.34243983,95.0,91,83,103,3.260869565217391,7499600,Normal,61,Positif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:20
KEEN,Mid Cap (Lapis 2),Overvalued (Mahal),24.041134,17653.062,865.0,836,795,875,0.0,6008100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:20
MIKA,Big Cap (Lapis 1),Overvalued (Mahal),17.496973,3.1836848,1740.0,1700,1545,1810,-0.8547008547008548,2342900,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:20
MPOW,Small Cap (Lapis 3),Fair Value (Wajar),15.206812,0.82015616,100.0,93,83,109,3.0927835051546393,6900000,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:11:20
MNCN,Mid Cap (Lapis 2),Undervalued (Murah),2.1895525,0.12506364,212.0,204,197,212,0.9523809523809524,19173800,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,Marubozu (Strong Bullish),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 15:11:20
BSBK,Mid Cap (Lapis 2),Fair Value (Wajar),18.118467,0.5985474,52.0,51,50,55,1.9607843137254901,75271200,Tembus MA20,53,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,8,BELI,TIDAK ADA,2026-07-20 15:11:20
BABY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1564658,202.0,175,150,224,7.446808510638298,4071300,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.7%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:11:21
TOSK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8574994,67.0,61,57,69,0.0,4898600,Normal,77,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:21
HRTA,Mid Cap (Lapis 2),Fair Value (Wajar),7.0049987,2.4199798,1920.0,1823,1605,2110,0.5235602094240838,4873100,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:21
COIN,Big Cap (Lapis 1),Overvalued (Mahal),372.39584,6.868528,715.0,672,590,865,0.7042253521126761,4500900,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:21
MIRA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6586892,24.0,18,17,24,9.090909090909092,11922900,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+9.1%),Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:11:21
MSIE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0322181,80.0,83,66,99,-2.4390243902439024,1353600,Normal,36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:21
BELL,Small Cap (Lapis 3),Overvalued (Mahal),1769.2308,3.4131718,115.0,104,85,129,1.7699115044247788,15104500,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:22
WMUU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8526603,50.0,50,50,50,0.0,6875900,Tembus MA20,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:22
WINR,Small Cap (Lapis 3),Undervalued (Murah),0.022030726,0.2837322,20.0,20,18,24,0.0,11640400,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:22
BHIT,Mid Cap (Lapis 2),Undervalued (Murah),4.4142613,0.12921438,26.0,26,25,29,4.0,1757400,Normal,48,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+4.0%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:22
KREN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,116.66667,14.0,11,11,14,7.6923076923076925,29575400,Tembus MA20,63,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+7.7%),Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:11:22
ISAP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.58195025,25.0,23,20,26,0.0,7138400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:23
FILM,Big Cap (Lapis 1),Overvalued (Mahal),0.0,5.2579913,1505.0,1623,1495,1845,0.0,1755500,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:23
SSIA,Mid Cap (Lapis 2),Overvalued (Mahal),393.8356,1.4405866,1720.0,1547,1400,1830,-1.7142857142857144,13991700,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:23
BJTM,Mid Cap (Lapis 2),Undervalued (Murah),4.865063,0.5790261,530.0,511,500,535,0.9523809523809524,4324200,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:23
LAND,Small Cap (Lapis 3),Overvalued (Mahal),102.7027,0.4621775,76.0,61,50,88,-2.564102564102564,29160200,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:23
AADI,Big Cap (Lapis 1),Overvalued (Mahal),5.549169,20347.533,9050.0,8180,7725,9200,3.428571428571429,7845300,Normal,78,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:23
AKRA,Big Cap (Lapis 1),Fair Value (Wajar),10.900547,2.184714,1420.0,1298,1195,1420,4.797047970479705,9892000,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:11:23
VERN,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.890172,210.0,155,130,222,6.598984771573605,10223200,Normal,85,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:11:24
BBYB,Mid Cap (Lapis 2),Undervalued (Murah),6.4112196,0.7939265,256.0,222,202,270,-2.2900763358778624,32684100,Tembus MA20,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:11:24
