Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,Momentum,MA Signal,Status BB,Status Bandar,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ADMR,1415.0,-0.35211267605633806,6843700,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:12:02
CITY,167.0,0.6024096385542169,881700,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:12:04
HAJJ,109.0,1.8691588785046727,8719700,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:12:05
LAJU,65.0,1.5625,45416800,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:12:07
DPUM,99.0,-1.9801980198019802,15166500,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:12:08
CPIN,3180.0,3.5830618892508146,14110600,Tembus MA20,Positif,Downtrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:12:10
IMPC,1520.0,-1.6181229773462782,6411500,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:12:11
GMFI,53.0,0.0,41143000,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:12:13
CTRA,565.0,5.805243445692884,44864500,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:12:14
EMAS,5700.0,-1.2987012987012987,8686500,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:12:16
ANDI,17.0,-5.555555555555555,1214800,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:12:17
YOII,91.0,9.63855421686747,22437700,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:12:19
SMRA,290.0,3.571428571428571,15775700,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:12:20
APLN,143.0,34.90566037735849,361243400,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:12:22
BRIS,1800.0,-1.9073569482288828,13262900,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:12:23
ISAT,1890.0,0.2652519893899204,13821400,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:12:25
SMDR,280.0,5.263157894736842,8838600,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:12:26
MLPL,82.0,1.2345679012345678,10053000,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:12:28
SQMI,57.0,9.615384615384617,6190800,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:12:29
TAXI,13.0,8.333333333333332,9526000,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:12:31
TAPG,1575.0,0.9615384615384616,12206400,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:12:32
BSML,525.0,0.0,32149700,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:12:34
NZIA,148.0,3.4965034965034967,10879300,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:12:35
PRIM,94.0,4.444444444444445,12132200,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:12:37
KEEN,835.0,1.2121212121212122,7889400,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:12:38
MIKA,1720.0,0.8797653958944283,4289600,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:12:40
MPOW,93.0,3.3333333333333335,5259600,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:12:41
MNCN,206.0,1.9801980198019802,22078200,Tembus MA20,Positif,Downtrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:12:43
BSBK,52.0,1.9607843137254901,69159100,Tembus MA20,Positif,Uptrend,Squeeze,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:12:44
BABY,182.0,1.675977653631285,2701100,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:12:46
TOSK,60.0,-1.639344262295082,13980300,Tembus MA20,Negatif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:12:47
HRTA,1805.0,-0.5509641873278237,4846500,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:12:49
COIN,680.0,0.7407407407407408,3464400,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:12:50
MIRA,18.0,-5.263157894736842,2081200,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:12:52
MSIE,93.0,9.411764705882353,12995600,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:12:53
BELL,114.0,-6.557377049180328,57882800,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:12:55
WMUU,50.0,0.0,3637400,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:12:56
WINR,24.0,9.090909090909092,22484900,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:12:58
BHIT,26.0,0.0,4524600,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:12:59
KREN,12.0,0.0,5032300,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:13:01
ISAP,24.0,0.0,9954800,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:13:03
FILM,1740.0,2.9585798816568047,2686600,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:13:04
SSIA,1525.0,1.3289036544850499,3393600,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:13:06
BJTM,515.0,1.9801980198019802,3711200,Normal,Positif,Uptrend,Squeeze,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:13:07
LAND,70.0,34.61538461538461,385612700,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:13:09
AADI,8125.0,1.5625,8370500,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:13:10
AKRA,1295.0,-0.38461538461538464,15798000,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:13:12
VERN,144.0,5.109489051094891,12086600,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:13:13
BBYB,222.0,3.7383177570093453,13849900,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:13:15
BFIN,775.0,3.3333333333333335,17809100,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:13:16
NAYZ,58.0,0.0,2704800,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:13:18
ASHA,55.0,-1.7857142857142856,18996600,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:13:19
GPSO,278.0,-2.112676056338028,5537500,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:13:21
DSNG,1150.0,0.0,1326900,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:13:22
KUAS,92.0,-1.0752688172043012,141614100,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:13:24
GRPM,298.0,-3.2467532467532463,7687200,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:13:25
BEER,81.0,3.8461538461538463,10982300,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:13:27
SRTG,1570.0,0.641025641025641,1006500,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:13:28
GZCO,141.0,1.4388489208633095,1843200,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:13:30
IOTF,55.0,7.8431372549019605,145688200,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:13:31
CNMA,87.0,-1.1363636363636365,13714800,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:13:33
MCOR,67.0,-1.4705882352941175,3215900,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:13:34
RICY,78.0,1.2987012987012987,3307200,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:13:36
APEX,128.0,4.918032786885246,7619300,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:13:37
MEJA,90.0,1.1235955056179776,5445600,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:13:39
WIDI,25.0,-3.8461538461538463,1214200,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:13:40
FIRE,103.0,0.9803921568627451,3007700,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:13:42
AVIA,316.0,-1.25,7871200,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:13:43
ACRO,60.0,-3.225806451612903,10347700,Tembus MA20,Negatif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:13:45
IKAI,18.0,5.88235294117647,4921400,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:13:46
HRUM,750.0,3.4482758620689653,2577000,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:13:48
AGRO,143.0,1.4184397163120568,2908100,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:13:49
KBAG,37.0,0.0,4003500,Tembus MA20,Negatif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:13:51
BEKS,21.0,5.0,8721700,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:13:52
BJBR,765.0,0.0,1232600,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:13:54
HEAL,935.0,5.649717514124294,5476400,Normal,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:13:55
LSIP,1255.0,0.0,10813300,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:13:57
SIMP,525.0,-0.9433962264150944,6955800,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:13:58
NANO,22.0,-4.3478260869565215,26359800,Tembus MA20,Negatif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:14:00
PART,110.0,-2.6548672566371683,3047100,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:14:01
IDEA,61.0,8.928571428571429,7298900,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:14:03
PSDN,115.0,6.481481481481481,14515100,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:14:05
KBLV,83.0,-4.597701149425287,21656200,Tembus MA20,Negatif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:14:06
PTMP,65.0,12.068965517241379,373197900,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:14:08
PBRX,28.0,0.0,2216800,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:14:09
INDF,6675.0,0.9833585476550681,5930500,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:14:11
MYOR,1730.0,-2.535211267605634,6252500,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:14:12
STRK,72.0,0.0,31351700,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:14:14
ASRI,130.0,21.49532710280374,158434600,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:14:15
TOBA,394.0,2.072538860103627,5231300,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:14:17
PPRO,19.0,5.555555555555555,10625300,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:14:18
PANI,6050.0,1.2552301255230125,3722000,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:14:20
HOMI,183.0,0.5494505494505495,1935700,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:14:21
LABA,91.0,2.247191011235955,15341600,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:14:23
MGRO,670.0,-2.898550724637681,3092500,Normal,Negatif,Downtrend,Squeeze,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:14:24
BLTA,32.0,0.0,2335600,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:14:26
ICBP,6725.0,0.975975975975976,1799300,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:14:27
CTTH,121.0,-0.819672131147541,5640300,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:14:29
FLMC,52.0,0.0,0,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:14:30
ADHI,159.0,8.904109589041095,16388300,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:14:32
BAPI,16.0,-5.88235294117647,7719300,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:14:33
JSMR,2780.0,0.7246376811594203,4197700,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:14:35
KOPI,186.0,1.639344262295082,272700,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:14:36
SMGA,66.0,-2.941176470588235,7861300,Tembus MA20,Negatif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:14:38
CGAS,146.0,2.097902097902098,2957200,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:14:39
PLAN,37.0,2.7777777777777777,968300,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:14:41
BMBL,32.0,0.0,882100,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:14:42
LAPD,70.0,-10.256410256410255,246442500,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:14:44
FORE,630.0,-0.7874015748031495,3063200,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:14:45
SOCI,318.0,-0.625,3155800,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:14:47
BCIC,120.0,0.0,1418500,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:14:48
PURA,30.0,-3.225806451612903,5687300,Tembus MA20,Negatif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:14:50
TRIN,350.0,-2.2346368715083798,2530800,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:14:51
CLEO,390.0,3.1746031746031744,6360900,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:14:53
AREA,232.0,-0.8547008547008548,677700,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:14:54
DKFT,625.0,-1.574803149606299,2687000,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:14:56
SAME,328.0,-2.380952380952381,1737100,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:14:57
NSSS,620.0,0.0,3827100,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:14:59
IPTV,34.0,3.0303030303030303,2318000,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:15:00
BATR,87.0,2.3529411764705883,1814400,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:15:02
ASSA,595.0,-1.6528925619834711,3973100,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:15:03
ERAL,284.0,1.4285714285714286,1254200,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:15:05
IKAN,75.0,2.73972602739726,4867600,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:15:06
LOPI,60.0,1.694915254237288,1890000,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:15:08
KRAS,216.0,4.854368932038835,7661900,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:15:09
MPIX,96.0,0.0,4207200,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:15:11
VIVA,35.0,0.0,5668400,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:15:13
FAST,272.0,1.4925373134328357,3395900,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:15:14
AHAP,93.0,6.896551724137931,11458100,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:15:16
TCPI,7000.0,-1.3181081271586663,2079600,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:15:17
UNTR,24000.0,0.8403361344537815,3165900,Normal,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:15:19
BANK,284.0,2.158273381294964,5961200,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:15:20
MAIN,670.0,2.2900763358778624,1328300,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:15:22
POLA,60.0,7.142857142857142,48835200,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:15:23
BGTG,109.0,0.0,3217300,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:15:25
TRON,100.0,-0.9900990099009901,5576200,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:15:26
STAA,1020.0,4.081632653061225,4564600,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:15:28
BNGA,1570.0,1.948051948051948,976500,Normal,Positif,Uptrend,Squeeze,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:15:29
NIKL,182.0,1.1111111111111112,2651700,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:15:31
MAPA,605.0,2.5423728813559325,26691400,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:15:32
SPRE,78.0,1.2987012987012987,2315300,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:15:34
MKAP,1200.0,0.0,2653200,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:15:35
EXCL,2590.0,3.187250996015936,4491700,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:15:37
CFIN,326.0,0.6172839506172839,1098700,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:15:38
WEHA,102.0,2.0,2891600,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:15:40
JAST,80.0,3.896103896103896,2284600,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:15:41
TRJA,112.0,2.7522935779816518,938700,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:15:43
DYAN,81.0,3.8461538461538463,4064500,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:15:44
JARR,1815.0,-0.27472527472527475,489100,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:15:46
DGIK,124.0,0.8130081300813009,142300,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:15:47
ASLC,60.0,1.694915254237288,2472900,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:15:49
HBAT,292.0,-0.6802721088435374,204200,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:15:50
ESTA,181.0,-2.1621621621621623,1544400,Tembus MA20,Negatif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:15:52
WOWS,59.0,3.508771929824561,23978900,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:15:53
MAHA,139.0,1.4598540145985401,1741400,Normal,Positif,Uptrend,Squeeze,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:15:55
BTPS,1000.0,0.0,1772400,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:15:56
TRUS,530.0,-2.7522935779816518,795500,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:15:58
INKP,7425.0,4.946996466431095,4501500,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:15:59
HALO,64.0,4.918032786885246,12058400,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:16:01
RLCO,3350.0,2.4464831804281344,657800,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:16:03
TKIM,5700.0,3.6363636363636362,2685900,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:16:04
IPCM,310.0,0.0,415000,Normal,Negatif,Uptrend,Squeeze,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:16:06
GOLF,169.0,-1.1695906432748537,1236200,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:16:07
CHEM,63.0,-1.5625,14672000,Tembus MA20,Negatif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:16:09
WAPO,109.0,0.0,195900,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:16:10
FPNI,316.0,-0.628930817610063,1966600,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:16:12
TOTL,1050.0,0.9615384615384616,984100,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:16:13
MUTU,112.0,0.0,2980600,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:16:15
MOLI,244.0,2.5210084033613445,3671200,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:16:16
BRRC,60.0,3.4482758620689653,78464700,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:16:18
TMPO,101.0,0.0,3473000,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:16:19
BKSW,52.0,4.0,3253900,Tembus MA20,Positif,Uptrend,Squeeze,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:16:21
ERTX,152.0,-5.590062111801243,6247300,Tembus MA20,Negatif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:16:22
BOLA,152.0,0.6622516556291391,1653100,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:16:24
TMAS,114.0,0.8849557522123894,1084700,Normal,Positif,Downtrend,Squeeze,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:16:25
TBLA,610.0,0.0,1136600,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:16:27
RMKO,360.0,-7.216494845360824,14028500,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:16:28
WTON,72.0,2.857142857142857,3399000,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:16:30
ARTO,1040.0,9.473684210526317,11693300,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:16:31
