Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BFIN,Big Cap (Lapis 1),Undervalued (Murah),7.79922,1.0503918,775.0,759,680,830,-1.2738853503184715,2459100,Normal,57,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:27
NAYZ,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.2061386,57.0,58,52,65,1.7857142857142856,14100,Normal,49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:28
ASHA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.7863183,58.0,54,50,62,0.0,763100,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:28
GPSO,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.255576,332.0,335,264,492,0.6060606060606061,1648300,Normal,45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:28
DSNG,Big Cap (Lapis 1),Undervalued (Murah),6.798172,1.0856817,1220.0,1158,1105,1225,0.411522633744856,48700,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:16:28
KUAS,Small Cap (Lapis 3),Fair Value (Wajar),17.285767,0.71076965,93.0,89,81,103,-1.0638297872340425,475000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:29
GRPM,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.926715,240.0,258,188,336,0.8403361344537815,10400,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:29
BEER,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.333265,78.0,78,68,90,-1.2658227848101267,158600,Normal,44,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Down (-2.5%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:29
SRTG,Big Cap (Lapis 1),Undervalued (Murah),1.2664015,0.36815783,1725.0,1571,1430,1735,0.8771929824561403,62500,Normal,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:29
GZCO,Small Cap (Lapis 3),Undervalued (Murah),9.583859,0.74636024,152.0,142,129,157,1.3333333333333335,98000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:16:29
IOTF,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7544452,53.0,52,50,62,1.9230769230769231,20100,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:29
CNMA,Mid Cap (Lapis 2),Fair Value (Wajar),10.132158,1.8196563,92.0,88,82,94,1.098901098901099,163300,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:30
MCOR,Mid Cap (Lapis 2),Undervalued (Murah),8.805032,0.36794078,70.0,67,64,71,0.0,159600,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:30
RICY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.20832498,78.0,76,67,95,1.2987012987012987,1400,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:30
APEX,Small Cap (Lapis 3),Overvalued (Mahal),5.9066505,7150.0,142.0,128,112,161,3.64963503649635,4163700,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.9%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:16:30
MEJA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.814523,80.0,84,74,99,1.2658227848101267,34200,Normal,41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:31
WIDI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8987832,26.0,25,21,28,0.0,54900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:31
FIRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6630241,108.0,103,95,118,0.0,148800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:31
AVIA,Big Cap (Lapis 1),Fair Value (Wajar),10.982468,1.9803398,334.0,317,302,340,1.2121212121212122,338900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:16:31
ACRO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2051419,63.0,60,55,69,1.6129032258064515,32000,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:16:32
IKAI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.49649218,23.0,17,15,23,9.523809523809524,28948000,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+4.8%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),10,BELI,TIDAK ADA,2026-07-20 10:16:32
HRUM,Big Cap (Lapis 1),Overvalued (Mahal),14.948084,11760.563,835.0,760,685,840,0.6024096385542169,114100,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:16:32
AGRO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.2971689,155.0,143,130,156,1.9736842105263157,1350200,Normal,61,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:16:32
KBAG,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8760768,42.0,37,33,44,5.0,2732600,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:16:32
BEKS,Mid Cap (Lapis 2),Fair Value (Wajar),20.588236,0.57458687,21.0,20,20,21,0.0,10421200,Tembus MA20,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 10:16:32
BJBR,Mid Cap (Lapis 2),Undervalued (Murah),7.1376944,0.4892865,790.0,768,740,820,0.6369426751592357,75100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 10:16:33
HEAL,Big Cap (Lapis 1),Overvalued (Mahal),33.596096,2.3981843,890.0,878,805,935,0.5649717514124294,76000,Normal,50,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:33
LSIP,Mid Cap (Lapis 2),Undervalued (Murah),4.802331,0.6325587,1330.0,1266,1162,1350,0.7575757575757576,139800,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:16:33
SIMP,Mid Cap (Lapis 2),Undervalued (Murah),4.2045455,0.4121035,555.0,529,490,555,0.9090909090909091,169800,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:16:33
NANO,Small Cap (Lapis 3),Undervalued (Murah),13.420245,0.8929255,36.0,24,20,36,9.090909090909092,26860000,Normal,78,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+9.1%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 10:16:33
PART,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5029918,106.0,103,94,116,0.0,47100,Normal,55,Negatif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:34
IDEA,Small Cap (Lapis 3),Overvalued (Mahal),29.223743,1.0826539,64.0,60,53,69,0.0,13500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:34
PSDN,Small Cap (Lapis 3),Overvalued (Mahal),22.586874,12.143228,117.0,109,94,144,-0.847457627118644,608800,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:34
KBLV,Small Cap (Lapis 3),Overvalued (Mahal),152.0,0.19584297,157.0,92,76,163,14.5985401459854,107507300,Tembus MA20,81,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+4.4%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 10:16:34
PTMP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1883653,63.0,57,50,73,1.6129032258064515,982700,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:35
PBRX,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6499.9995,26.0,27,24,28,-3.7037037037037033,1685300,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:35
INDF,Big Cap (Lapis 1),Undervalued (Murah),5.4654036,0.7722458,6800.0,6588,6322,6850,1.4925373134328357,528400,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:35
MYOR,Big Cap (Lapis 1),Fair Value (Wajar),12.546602,2.0485592,1750.0,1780,1705,1900,0.0,210400,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:35
STRK,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.6058803,70.0,68,60,76,-1.4084507042253522,164500,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:36
ASRI,Mid Cap (Lapis 2),Undervalued (Murah),8.131147,0.21101104,124.0,114,104,132,0.8130081300813009,228100,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:36
TOBA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,21363.637,468.0,402,332,480,0.8620689655172413,203900,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:36
PPRO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-0.25324377,17.0,17,15,19,0.0,5027800,Normal,52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:36
PANI,Big Cap (Lapis 1),Overvalued (Mahal),65.91191,4.1725574,6400.0,6090,5500,6775,3.225806451612903,775000,Normal,54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:16:36
HOMI,Small Cap (Lapis 3),Overvalued (Mahal),315.7895,2.1371834,180.0,187,174,224,0.5586592178770949,1100,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:37
LABA,Small Cap (Lapis 3),Undervalued (Murah),3.3805423,1.1283733,95.0,90,79,106,1.0638297872340425,187600,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:16:37
MGRO,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,7.1312146,665.0,673,650,690,-1.4814814814814816,3341600,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:37
BLTA,Small Cap (Lapis 3),Overvalued (Mahal),13.2,11000.0,33.0,32,30,36,-2.941176470588235,2817600,Tembus MA20,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-2.9%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:37
ICBP,Big Cap (Lapis 1),Undervalued (Murah),8.861066,1.4845669,6925.0,6587,6203,6950,1.094890510948905,185600,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:16:37
CTTH,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1534473,141.0,120,98,153,12.8,19105600,Normal,56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+2.4%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 10:16:38
FLMC,Small Cap (Lapis 3),Fair Value (Wajar),3.5335689,2.1553354,57.0,58,50,89,9.615384615384617,3915800,Tembus MA20,25,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+7.7%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:38
ADHI,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.46497512,167.0,157,146,167,0.6024096385542169,110200,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:16:38
BAPI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.2108548,15.0,16,14,18,0.0,14130700,Tembus MA20,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:38
JSMR,Big Cap (Lapis 1),Undervalued (Murah),5.7361774,0.5422644,2780.0,2775,2600,3170,1.090909090909091,152100,Normal,52,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:38
KOPI,Small Cap (Lapis 3),Overvalued (Mahal),85.606384,2.0461795,204.0,186,167,228,0.0,3700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:38
SMGA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4126897,69.0,65,59,72,0.0,521100,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:39
CGAS,Small Cap (Lapis 3),Fair Value (Wajar),15.584415,1.0256815,155.0,145,136,159,0.6493506493506493,52700,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:16:39
PLAN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.63206923,38.0,36,32,39,0.0,14900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:39
BMBL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.4543871,30.0,31,29,34,3.4482758620689653,58100,Normal,44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:39
LAPD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-11.459387,67.0,63,54,84,-1.4705882352941175,1683700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:39
FORE,Mid Cap (Lapis 2),Overvalued (Mahal),57.673977,7.8181534,600.0,618,565,710,-1.639344262295082,296600,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:40
SOCI,Mid Cap (Lapis 2),Overvalued (Mahal),13.397483,6241.3794,366.0,332,290,388,2.8089887640449436,318900,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:40
BCIC,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.67138547,129.0,124,110,174,1.574803149606299,124900,Normal,56,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:40
PURA,Small Cap (Lapis 3),Fair Value (Wajar),20.73255,0.36763805,30.0,30,28,32,-3.225806451612903,2931100,Normal,39,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Down (-3.2%),Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:40
TRIN,Mid Cap (Lapis 2),Overvalued (Mahal),112.28071,2.3956757,316.0,336,290,392,-1.25,74000,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:40
CLEO,Mid Cap (Lapis 2),Overvalued (Mahal),23.653252,3.8703141,380.0,377,357,394,0.0,28500,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:40
AREA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.0514567,290.0,235,200,326,8.208955223880597,911000,Normal,79,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.0%),Dominan Jual (Guyur),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:16:41
DKFT,Mid Cap (Lapis 2),Fair Value (Wajar),5.4378934,2.494252,665.0,643,590,715,0.0,809600,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:41
SAME,Mid Cap (Lapis 2),Overvalued (Mahal),269.02655,1.3663474,304.0,332,292,416,-0.6535947712418301,12000,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:41
NSSS,Big Cap (Lapis 1),Overvalued (Mahal),27.651516,8.345242,735.0,657,520,810,-2.0,515000,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:16:41
