Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
KEEN,855.0,Mid Cap (Lapis 2),23.730227,17448.98,835,795,870,-0.5813953488372093,6288100,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:26
MIKA,1750.0,Big Cap (Lapis 1),17.630465,3.2112095,1691,1540,1810,-0.5681818181818182,3809300,Normal,Normal,Distribusi (Turun),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:26
MPOW,98.0,Small Cap (Lapis 3),14.902676,0.803753,93,83,109,1.0309278350515463,2493200,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:26
MNCN,212.0,Mid Cap (Lapis 2),2.2104056,0.12625472,204,197,212,0.0,27973100,Tembus MA20,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:27
BSBK,51.0,Mid Cap (Lapis 2),17.770035,0.58703685,51,50,55,-1.9230769230769231,5004500,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:27
BABY,189.0,Small Cap (Lapis 3),0.0,1.0925405,174,150,224,5.0,12652400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:31:27
TOSK,67.0,Small Cap (Lapis 3),0.0,1.8852232,60,57,69,-1.4705882352941175,12171400,Tembus MA20,Normal,Akumulasi (Naik),76,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:27
HRTA,1905.0,Mid Cap (Lapis 2),6.9340534,2.3947718,1832,1605,2190,-2.806122448979592,11359000,Tembus MA20,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:27
COIN,720.0,Big Cap (Lapis 1),381.57895,6.964591,674,590,865,5.88235294117647,13210900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:31:27
MIRA,22.0,Small Cap (Lapis 3),0.0,0.60379845,18,17,22,10.0,4822300,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:31:28
MSIE,83.0,Small Cap (Lapis 3),0.0,1.0709263,84,66,105,-1.1904761904761905,3108200,Normal,Normal,Akumulasi (Naik),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:28
BELL,114.0,Small Cap (Lapis 3),1723.077,3.3241324,103,85,129,0.8849557522123894,14729800,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:28
WMUU,50.0,Small Cap (Lapis 3),0.0,0.8526603,50,50,51,0.0,222300,Normal,Normal,Netral,32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:28
WINR,20.0,Small Cap (Lapis 3),0.022030726,0.2837322,21,18,24,-4.761904761904762,16799700,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:28
BHIT,26.0,Mid Cap (Lapis 2),4.4142613,0.12921438,26,25,30,4.0,1365800,Normal,Normal,Distribusi (Turun),47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:28
KREN,12.0,Small Cap (Lapis 3),0.0,100.0,11,11,13,0.0,9243700,Tembus MA20,Normal,Netral,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:29
ISAP,24.0,Small Cap (Lapis 3),0.0,0.55867225,23,20,26,0.0,6218800,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:29
FILM,1540.0,Big Cap (Lapis 1),0.0,5.38027,1630,1520,1845,-0.964630225080386,1545600,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:29
SSIA,1715.0,Mid Cap (Lapis 2),385.39328,1.4322352,1538,1400,1830,-3.651685393258427,29137200,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:29
BJTM,525.0,Mid Cap (Lapis 2),4.7727275,0.57356364,511,500,530,1.9417475728155338,13278800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:31:29
LAND,77.0,Small Cap (Lapis 3),104.054054,0.46825877,60,50,88,0.0,36022500,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:29
AADI,8750.0,Big Cap (Lapis 1),5.350373,19618.834,8132,7725,8800,2.941176470588235,6756500,Normal,Normal,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:30
AKRA,1370.0,Big Cap (Lapis 1),10.548198,2.1152356,1291,1195,1375,0.0,6207600,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:30
VERN,202.0,Small Cap (Lapis 3),0.0,1.8181655,152,130,222,1.0,13434700,Normal,Normal,Akumulasi (Naik),85,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:30
BBYB,264.0,Mid Cap (Lapis 2),6.613227,0.8187367,220,202,270,12.82051282051282,140443600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:31:30
BFIN,795.0,Big Cap (Lapis 1),7.9992,1.077325,755,675,830,1.2738853503184715,13286600,Normal,Normal,Distribusi (Turun),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:30
NAYZ,57.0,Small Cap (Lapis 3),0.0,2.2061386,58,52,68,0.0,1690800,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:30
ASHA,58.0,Small Cap (Lapis 3),0.0,2.7863183,54,50,62,0.0,6857600,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:31
GPSO,332.0,Small Cap (Lapis 3),0.0,5.223916,343,264,492,1.8404907975460123,12735500,Normal,Normal,Akumulasi (Naik),45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:31
DSNG,1215.0,Big Cap (Lapis 1),6.770311,1.0812321,1153,1105,1225,0.0,1931600,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:31
KUAS,93.0,Small Cap (Lapis 3),17.285767,0.71076965,89,81,103,-1.0638297872340425,9108300,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:31
GRPM,236.0,Small Cap (Lapis 3),0.0,4.844603,256,188,336,1.7241379310344827,217500,Normal,Normal,Distribusi (Turun),44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:31
BEER,79.0,Small Cap (Lapis 3),0.0,1.3503581,78,68,90,-1.25,1356100,Normal,Normal,Distribusi (Turun),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:31
SRTG,1730.0,Big Cap (Lapis 1),1.2554518,0.36499316,1561,1430,1735,2.6706231454005933,8072400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:31:32
GZCO,151.0,Small Cap (Lapis 3),9.520807,0.74145,142,129,158,0.6666666666666667,3443400,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:32
IOTF,52.0,Small Cap (Lapis 3),0.0,1.7881845,52,50,62,-1.8867924528301887,3827200,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:32
CNMA,91.0,Mid Cap (Lapis 2),10.022026,1.7998774,87,82,94,-1.0869565217391304,17720300,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:32
MCOR,70.0,Mid Cap (Lapis 2),8.805032,0.36794078,67,64,71,2.941176470588235,13940600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:31:32
RICY,78.0,Small Cap (Lapis 3),0.0,0.20832498,76,67,95,0.0,1162700,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:32
APEX,137.0,Small Cap (Lapis 3),5.6588187,6850.0,128,112,161,-0.7246376811594203,2911400,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:33
MEJA,81.0,Small Cap (Lapis 3),0.0,2.814523,84,74,99,1.25,4570700,Normal,Normal,Distribusi (Turun),42,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:33
WIDI,26.0,Small Cap (Lapis 3),0.0,0.8642146,25,21,28,0.0,2274500,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:33
FIRE,108.0,Small Cap (Lapis 3),0.0,0.6630241,102,95,118,-0.9174311926605505,2849100,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:33
AVIA,330.0,Big Cap (Lapis 1),10.916308,1.96841,316,302,340,-1.1976047904191618,29359600,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:33
ACRO,62.0,Small Cap (Lapis 3),0.0,1.1860126,60,55,69,-1.5873015873015872,3526100,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:34
IKAI,23.0,Small Cap (Lapis 3),0.0,0.49649218,17,15,23,9.523809523809524,15187400,Tembus MA20,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:31:34
HRUM,830.0,Big Cap (Lapis 1),14.861236,11690.141,760,685,870,0.6060606060606061,3860500,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:34
AGRO,153.0,Mid Cap (Lapis 2),0.0,1.2804312,143,130,156,5.517241379310345,17935100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:31:34
KBAG,40.0,Small Cap (Lapis 3),0.0,0.8343589,37,33,44,0.0,2016500,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:34
BEKS,21.0,Mid Cap (Lapis 2),20.588236,0.57458687,20,20,21,0.0,7692800,Tembus MA20,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:34
BJBR,785.0,Mid Cap (Lapis 2),7.094442,0.48618975,766,740,820,1.948051948051948,1944300,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:31:35
HEAL,895.0,Big Cap (Lapis 1),33.1958,2.371389,877,805,935,-1.6483516483516485,5039000,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:35
LSIP,1325.0,Mid Cap (Lapis 2),4.7490554,0.6254513,1263,1162,1350,-0.7490636704119851,3666500,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:35
SIMP,550.0,Mid Cap (Lapis 2),4.2051826,0.4121035,528,490,555,-0.9009009009009009,4781900,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:35
NANO,33.0,Small Cap (Lapis 3),12.653374,0.8419012,23,20,33,10.0,56425100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:31:35
PART,106.0,Small Cap (Lapis 3),0.0,1.5029918,103,94,117,2.912621359223301,4293000,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:35
IDEA,64.0,Small Cap (Lapis 3),29.223743,1.0826539,60,53,69,0.0,332300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:36
PSDN,117.0,Small Cap (Lapis 3),21.666666,12.143228,109,94,144,-4.878048780487805,13740000,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:36
KBLV,139.0,Small Cap (Lapis 3),139.0,0.17909324,88,76,143,28.703703703703702,593661500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),77,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:31:36
PTMP,62.0,Small Cap (Lapis 3),0.0,1.1695024,57,50,73,0.0,11235100,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:36
PBRX,26.0,Small Cap (Lapis 3),0.0,6499.9995,27,24,28,-3.7037037037037033,1402600,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:36
INDF,6700.0,Big Cap (Lapis 1),5.3857656,0.7608893,6570,6322,6850,-0.7407407407407408,2927100,Normal,Normal,Distribusi (Turun),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:36
MYOR,1750.0,Big Cap (Lapis 1),12.556504,2.0485592,1785,1705,1950,0.5747126436781609,4461100,Normal,Normal,Akumulasi (Naik),49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:37
STRK,71.0,Small Cap (Lapis 3),0.0,6.5128393,68,60,76,1.4285714285714286,6635700,Normal,Normal,Distribusi (Turun),48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:37
ASRI,123.0,Mid Cap (Lapis 2),8.065574,0.20930934,113,104,132,0.0,5618000,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:37
TOBA,474.0,Mid Cap (Lapis 2),0.0,21454.545,399,332,480,2.5974025974025974,12646000,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:31:37
PPRO,17.0,Mid Cap (Lapis 2),0.0,-0.25324377,17,15,19,0.0,3343200,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:37
PANI,6175.0,Big Cap (Lapis 1),63.66636,4.0416536,6101,5500,7000,1.2295081967213115,4461100,Tembus MA20,Normal,Akumulasi (Naik),47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:37
HOMI,180.0,Small Cap (Lapis 3),321.42856,2.1371834,188,174,224,-0.5524861878453038,576600,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:37
LABA,95.0,Small Cap (Lapis 3),3.3805423,1.1283733,89,79,106,3.260869565217391,4973700,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:38
MGRO,670.0,Mid Cap (Lapis 2),0.0,7.1848326,674,650,690,-0.7407407407407408,3202900,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:38
BLTA,33.0,Small Cap (Lapis 3),13.2,11000.0,32,30,36,-2.941176470588235,2229900,Tembus MA20,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:38
ICBP,6800.0,Big Cap (Lapis 1),8.674576,1.4525259,6554,6203,6850,1.4925373134328357,2848300,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:38
CTTH,128.0,Small Cap (Lapis 3),0.0,0.9986221,120,98,159,-6.569343065693431,47801200,Tembus MA20,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:38
FLMC,57.0,Small Cap (Lapis 3),3.5335689,2.1553354,58,50,89,9.615384615384617,3903600,Tembus MA20,Normal,Akumulasi (Naik),25,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:38
ADHI,165.0,Mid Cap (Lapis 2),0.0,0.45940655,156,146,167,0.6097560975609756,2120800,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:38
BAPI,16.0,Small Cap (Lapis 3),0.0,0.2249118,16,14,18,6.666666666666667,6519800,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:39
JSMR,2760.0,Big Cap (Lapis 1),5.714996,0.5403068,2774,2580,3170,1.098901098901099,3170300,Normal,Normal,Distribusi (Turun),51,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:39
KOPI,204.0,Small Cap (Lapis 3),85.606384,2.0461795,186,167,228,-2.857142857142857,576200,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:39
SMGA,69.0,Small Cap (Lapis 3),0.0,1.4126897,65,59,72,0.0,8427100,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:39
CGAS,154.0,Small Cap (Lapis 3),15.469061,1.0191066,145,136,159,0.6535947712418301,1584400,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:39
PLAN,38.0,Small Cap (Lapis 3),0.0,0.6154358,36,32,40,2.7027027027027026,969300,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:39
BMBL,30.0,Small Cap (Lapis 3),0.0,0.4543871,31,29,34,0.0,404200,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:40
LAPD,67.0,Small Cap (Lapis 3),0.0,-11.459387,62,54,84,1.5151515151515151,7906000,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:40
FORE,610.0,Mid Cap (Lapis 2),57.673977,7.8181534,624,565,720,0.0,1806500,Normal,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:40
SOCI,362.0,Mid Cap (Lapis 2),13.333333,6206.897,330,290,388,0.5555555555555556,2105800,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:40
BCIC,127.0,Mid Cap (Lapis 2),0.0,0.66097635,124,110,174,1.6,5677600,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:40
PURA,30.0,Small Cap (Lapis 3),20.73255,0.36763805,30,28,32,-3.225806451612903,2366500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:40
TRIN,322.0,Mid Cap (Lapis 2),113.38029,2.4106486,339,290,404,-2.4242424242424243,2653600,Normal,Normal,Akumulasi (Naik),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:40
CLEO,382.0,Mid Cap (Lapis 2),23.529413,3.8500507,378,357,394,0.5263157894736842,3276300,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:41
AREA,260.0,Small Cap (Lapis 3),0.0,2.7379508,232,200,262,5.691056910569105,1287700,Tembus MA20,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:31:41
DKFT,665.0,Mid Cap (Lapis 2),5.440118,2.494252,644,590,715,-1.4814814814814816,755800,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:41
SAME,304.0,Mid Cap (Lapis 2),266.66666,1.3663474,334,292,416,-1.2987012987012987,796300,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:41
