Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.888885,41999.996,167.0,151,129,196,-1.7647058823529411,2099580100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 181 | CL: 157,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 16:30:46
RMKE,Mid Cap (Lapis 2),Overvalued (Mahal),36.88451,4.594266,412.0,436,402,514,-1.9047619047619049,103838700,Tembus MA20,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 458 | CL: 380,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:18
SNLK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.61992127,222.0,222,214,232,-0.8928571428571428,12800400,Tembus MA20,48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 235 | CL: 213,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:18
PSKT,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,7.0078435,220.0,197,166,230,3.7735849056603774,12191700,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 235 | CL: 209,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-28 16:31:19
KAQI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5064023,90.0,86,79,99,1.1235955056179776,17869300,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Naik 2 Hari Beruntun,TP: 96 | CL: 85,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-28 16:31:19
DKHH,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.7745838,63.0,62,57,72,-1.5625,14394200,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 68 | CL: 59,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:19
PTBA,Big Cap (Lapis 1),Undervalued (Murah),8.033375,1.1400272,2330.0,2377,2250,2460,-1.2711864406779663,8091300,Normal,38,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 3 Hari Beruntun,TP: 2398 | CL: 2284,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:19
SIDO,Big Cap (Lapis 1),Overvalued (Mahal),9.474502,3.30698,364.0,375,362,390,-1.6216216216216217,23360600,Tembus MA20,35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 6 Hari Beruntun,TP: 373 | CL: 357,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:19
SMGR,Big Cap (Lapis 1),Overvalued (Mahal),43.75918,0.2304613,1490.0,1458,1380,1550,2.405498281786942,13663300,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 1553 | CL: 1447,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:20
ADMR,Big Cap (Lapis 1),Overvalued (Mahal),11.586035,37000.0,1480.0,1476,1340,1625,0.3389830508474576,23126300,Tembus MA20,48,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 1567 | CL: 1421,Normal,Menengah (1:1),6,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:20
CITY,Small Cap (Lapis 3),Overvalued (Mahal),44.587627,1.048917,173.0,166,152,194,2.976190476190476,9246000,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Gap Up (+8.9%),Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 190 | CL: 161,Normal,Menengah (1:1),8,BELI,TIDAK ADA,2026-07-28 16:31:20
HAJJ,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1508243,104.0,103,96,114,-0.9523809523809524,8239100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 110 | CL: 99,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:20
LAJU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0301763,65.0,66,61,78,0.0,7759900,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 71 | CL: 60,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:20
DPUM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1401967,96.0,97,85,109,-1.0309278350515463,7012300,Normal,38,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 3 Hari Beruntun,TP: 104 | CL: 90,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:20
CPIN,Big Cap (Lapis 1),Undervalued (Murah),7.716125,1.4023643,3140.0,3132,3030,3310,0.0,3732000,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 3243 | CL: 3070,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:21
IMPC,Big Cap (Lapis 1),Overvalued (Mahal),121.732025,27.316895,1490.0,1481,1340,1645,-2.6143790849673203,6904100,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 1598 | CL: 1417,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:21
GMFI,Mid Cap (Lapis 2),Overvalued (Mahal),3.2757592,54999.996,55.0,52,50,56,0.0,49242100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 58 | CL: 53,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:21
CTRA,Big Cap (Lapis 1),Undervalued (Murah),4.154412,0.42594093,565.0,556,519,605,-0.8771929824561403,4786400,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 592 | CL: 546,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:21
EMAS,Big Cap (Lapis 1),Overvalued (Mahal),0.0,248000.0,6175.0,5791,5300,6375,0.40650406504065045,20101300,Tembus MA20,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 6541 | CL: 5930,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-28 16:31:21
ANDI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4262942,17.0,17,16,19,0.0,5781900,Tembus MA20,43,Negatif,Downtrend,Bullish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 18 | CL: 16,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:22
YOII,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.328291,85.0,85,77,93,2.4096385542168677,2599200,Normal,48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 90 | CL: 81,Normal,Menengah (1:1),2,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:22
SMRA,Mid Cap (Lapis 2),Undervalued (Murah),7.4942527,0.4544732,326.0,298,268,344,2.515723270440252,8723000,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 341 | CL: 315,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:22
APLN,Mid Cap (Lapis 2),Undervalued (Murah),7.233796,0.24132392,125.0,126,100,148,0.0,6858600,Normal,46,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 137 | CL: 117,Normal,Tidak Ideal (< 1:1),2,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:22
BRIS,Big Cap (Lapis 1),Fair Value (Wajar),10.553704,1.640037,1805.0,1793,1665,1945,-2.168021680216802,10943200,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 1882 | CL: 1753,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:22
ISAT,Big Cap (Lapis 1),Fair Value (Wajar),11.056302,1.6631783,1955.0,1892,1750,2050,2.088772845953003,13663600,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 2043 | CL: 1895,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:22
SMDR,Mid Cap (Lapis 2),Overvalued (Mahal),5.4134226,8588.234,292.0,281,256,306,1.3888888888888888,3582000,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 304 | CL: 283,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:23
MLPL,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.28970608,94.0,86,75,109,1.0752688172043012,12461700,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.2%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 102 | CL: 88,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-28 16:31:23
SQMI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,8.950902,68.0,60,36,83,0.0,5519700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 80 | CL: 59,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:23
TAXI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.6383991,13.0,12,12,13,0.0,24679100,Tembus MA20,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-7.7%),Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 14 | CL: 12,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-28 16:31:23
TAPG,Big Cap (Lapis 1),Fair Value (Wajar),9.698335,2.9325368,1765.0,1594,1450,1770,0.5698005698005698,7546100,Normal,75,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 1839 | CL: 1715,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-28 16:31:23
BSML,Small Cap (Lapis 3),Overvalued (Mahal),154.49863,7.1270857,510.0,516,482,535,-2.857142857142857,20513400,Tembus MA20,55,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 538 | CL: 490,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:23
NZIA,Small Cap (Lapis 3),Overvalued (Mahal),107.22433,0.67575336,141.0,143,129,159,0.0,1462300,Normal,44,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 149 | CL: 135,Open = Low (Bullish Kuat),Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:24
PRIM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.36767226,103.0,96,87,110,-3.7383177570093453,14083000,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-3.7%),Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 110 | CL: 98,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:24
KEEN,Mid Cap (Lapis 2),Overvalued (Mahal),23.61111,17346.94,850.0,845,800,890,-0.5847953216374269,7975900,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 882 | CL: 828,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:24
MIKA,Big Cap (Lapis 1),Overvalued (Mahal),18.038898,3.2846086,1790.0,1727,1655,1805,2.2857142857142856,2052500,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 1869 | CL: 1737,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:24
MPOW,Small Cap (Lapis 3),Fair Value (Wajar),15.663016,0.84476084,104.0,95,83,111,2.9702970297029703,12096800,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 114 | CL: 97,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:24
MNCN,Mid Cap (Lapis 2),Undervalued (Murah),2.126994,0.1214904,204.0,206,198,222,-0.9708737864077669,27554900,Normal,46,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 212 | CL: 198,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:24
BSBK,Mid Cap (Lapis 2),Fair Value (Wajar),17.770035,0.58703685,51.0,51,50,58,-1.9230769230769231,19375700,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 55 | CL: 48,Normal,Sangat Menarik (> 1:3),3,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:25
BABY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1215974,193.0,180,155,224,5.46448087431694,16271300,Tembus MA20,55,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+2.7%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 216 | CL: 177,Normal,Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-28 16:31:25
TOSK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8574994,68.0,63,57,70,0.0,5770000,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 72 | CL: 65,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-28 16:31:25
