Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
CPIN,3110.0,-0.3205128205128205,5848800,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
IMPC,1420.0,-0.6993006993006993,7643200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
GMFI,53.0,1.9230769230769231,26326000,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
CTRA,555.0,1.834862385321101,17285400,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
EMAS,5750.0,0.43668122270742354,11987400,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
ANDI,17.0,0.0,2608500,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
YOII,87.0,1.1627906976744187,2486500,Normal,51,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
SMRA,288.0,2.127659574468085,10736300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
APLN,125.0,0.0,21203500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
BRIS,1740.0,-0.5714285714285714,15147800,Tembus MA20,54,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
ISAT,1860.0,1.0869565217391304,15298900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
SMDR,282.0,0.7142857142857143,7210400,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:05:51
MLPL,83.0,1.2195121951219512,6013300,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
SQMI,61.0,0.0,21004700,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
TAXI,13.0,8.333333333333332,3657500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
TAPG,1555.0,0.6472491909385114,11560100,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:05:51
BSML,510.0,-1.9230769230769231,15332500,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
NZIA,144.0,2.127659574468085,7705400,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
PRIM,97.0,-2.0202020202020203,5626600,Normal,80,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
KEEN,855.0,3.0120481927710845,8318300,Tembus MA20,57,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-14 17:05:51
MIKA,1680.0,-0.2967359050445104,6319800,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
MPOW,96.0,1.0526315789473684,8031300,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
MNCN,204.0,0.9900990099009901,35928900,Tembus MA20,54,Positif,Downtrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
BSBK,52.0,0.0,5384900,Normal,67,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
BABY,174.0,0.0,745800,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
TOSK,63.0,1.6129032258064515,9868500,Tembus MA20,78,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-14 17:05:51
HRTA,1820.0,2.824858757062147,11621200,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
COIN,660.0,-0.7518796992481203,9384900,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
MIRA,18.0,0.0,1594200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
MSIE,84.0,-2.3255813953488373,1537000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
BELL,111.0,1.834862385321101,24791200,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
WMUU,50.0,0.0,1555300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
WINR,21.0,5.0,23720700,Tembus MA20,53,Positif,Downtrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
BHIT,25.0,-3.8461538461538463,1430800,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
KREN,12.0,0.0,5443400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
ISAP,24.0,0.0,48148100,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
FILM,1655.0,1.8461538461538463,1953500,Normal,56,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
SSIA,1505.0,0.0,6784100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
BJTM,515.0,0.0,5534900,Normal,57,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
LAND,81.0,2.5316455696202533,587487500,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:05:51
AADI,8425.0,0.5970149253731344,9240500,Normal,70,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
AKRA,1340.0,1.1320754716981132,20818300,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:05:51
VERN,191.0,19.375,47300600,Tembus MA20,87,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:05:51
BBYB,224.0,0.0,13320300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
BFIN,775.0,-1.2738853503184715,12709500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
NAYZ,58.0,1.7543859649122806,6799800,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
ASHA,57.0,0.0,83994700,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
GPSO,336.0,7.006369426751593,54521800,Tembus MA20,24,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
DSNG,1185.0,0.0,3840400,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
KUAS,92.0,2.2222222222222223,36336800,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:05:51
GRPM,240.0,2.564102564102564,513800,Normal,60,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
BEER,79.0,-2.4691358024691357,3301600,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
SRTG,1625.0,0.6191950464396285,2857300,Tembus MA20,75,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:05:51
GZCO,146.0,1.3888888888888888,5603000,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
IOTF,53.0,1.9230769230769231,6953800,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
CNMA,91.0,0.0,10611900,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
MCOR,68.0,1.4925373134328357,1287000,Normal,64,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
RICY,77.0,1.3157894736842104,41954200,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:05:51
APEX,143.0,6.7164179104477615,49977600,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:05:51
MEJA,83.0,0.0,9202100,Normal,61,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
WIDI,26.0,4.0,3795400,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
FIRE,110.0,8.91089108910891,48935500,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:05:51
AVIA,320.0,0.0,9129100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
ACRO,62.0,0.0,3307900,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
IKAI,19.0,5.555555555555555,19488100,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 17:05:51
HRUM,780.0,1.2987012987012987,5200000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
AGRO,142.0,0.0,2633200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
KBAG,39.0,2.631578947368421,2155300,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
BEKS,21.0,5.0,8911600,Tembus MA20,55,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 17:05:51
BJBR,770.0,0.0,1952800,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
HEAL,895.0,-0.5555555555555556,8548100,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
LSIP,1310.0,0.38314176245210724,6885500,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
SIMP,545.0,0.9259259259259258,7856300,Normal,64,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
NANO,26.0,8.333333333333332,38125400,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 17:05:51
PART,103.0,1.9801980198019802,4149700,Normal,53,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
IDEA,67.0,9.836065573770492,9852500,Tembus MA20,67,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-14 17:05:51
PSDN,110.0,-0.9009009009009009,1282500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
KBLV,83.0,1.2195121951219512,9234600,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
PTMP,62.0,1.639344262295082,12775300,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
PBRX,27.0,0.0,1293500,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
INDF,6750.0,0.0,2957000,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
MYOR,1735.0,1.1661807580174928,2471500,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
STRK,72.0,1.4084507042253522,17276300,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
ASRI,118.0,0.8547008547008548,5344400,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
TOBA,464.0,9.95260663507109,34356100,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:05:51
PPRO,17.0,0.0,8090700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
PANI,5875.0,-1.6736401673640167,4977300,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
HOMI,183.0,1.6666666666666667,1897800,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
LABA,91.0,-1.0869565217391304,2435700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
MGRO,670.0,0.0,3485500,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
BLTA,35.0,2.941176470588235,2138400,Tembus MA20,70,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 17:05:51
ICBP,6600.0,-0.37735849056603776,1900100,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
CTTH,111.0,-0.8928571428571428,7901800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
FLMC,52.0,0.0,0,Normal,0,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
ADHI,162.0,1.8867924528301887,4672200,Tembus MA20,57,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 17:05:51
BAPI,17.0,6.25,30655700,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
JSMR,2690.0,-0.7380073800738007,3670700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
KOPI,182.0,-2.1505376344086025,588400,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
SMGA,69.0,2.9850746268656714,19180500,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:05:51
CGAS,149.0,2.054794520547945,2807600,Tembus MA20,59,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 17:05:51
PLAN,38.0,0.0,1006200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
BMBL,31.0,0.0,2856400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
LAPD,66.0,0.0,29767200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
FORE,610.0,-0.8130081300813009,2551400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
SOCI,364.0,-1.6216216216216217,34824000,Tembus MA20,70,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
BCIC,117.0,0.0,1316000,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
PURA,30.0,-3.225806451612903,2470200,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
TRIN,322.0,-1.2269938650306749,5636400,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
CLEO,382.0,0.0,3067400,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
AREA,238.0,1.7094017094017095,774100,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
DKFT,635.0,1.6,3076400,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
SAME,308.0,1.9867549668874174,1161900,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
NSSS,770.0,7.6923076923076925,11619800,Tembus MA20,80,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:05:51
IPTV,30.0,3.4482758620689653,2645100,Normal,17,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
BATR,87.0,0.0,529200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
ASSA,615.0,1.6528925619834711,5257200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:05:51
ERAL,282.0,-1.3986013986013985,983300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
IKAN,84.0,6.329113924050633,123339500,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:05:51
LOPI,56.0,3.7037037037037033,5927600,Tembus MA20,61,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 17:05:51
KRAS,228.0,5.555555555555555,12471000,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:05:51
MPIX,94.0,1.0752688172043012,2618600,Normal,54,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
VIVA,33.0,-5.714285714285714,8821300,Tembus MA20,57,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
FAST,270.0,-2.1739130434782608,1098800,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
AHAP,93.0,0.0,15317100,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
TCPI,6000.0,3.4482758620689653,5089700,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
UNTR,27100.0,4.633204633204633,4911500,Normal,82,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
BANK,278.0,0.0,2859000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
MAIN,675.0,-1.4598540145985401,1125000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
POLA,60.0,-1.639344262295082,6157800,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
BGTG,109.0,-0.9090909090909091,2508500,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
TRON,100.0,1.0101010101010102,8157100,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
STAA,1015.0,0.49504950495049505,2792200,Normal,49,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
BNGA,1585.0,-0.6269592476489028,1055600,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
NIKL,184.0,1.6574585635359116,3563400,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
MAPA,590.0,-1.6666666666666667,21905900,Normal,48,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
SPRE,82.0,0.0,1145200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
MKAP,1145.0,-2.1367521367521367,725000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
EXCL,2510.0,1.2096774193548387,4898000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
CFIN,336.0,-0.591715976331361,1554900,Normal,63,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
WEHA,101.0,0.0,1746500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
JAST,85.0,0.0,6951200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
TRJA,112.0,-1.7543859649122806,188200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
DYAN,80.0,2.564102564102564,1012800,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
JARR,1860.0,0.5405405405405406,927900,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
DGIK,134.0,-2.898550724637681,3211200,Tembus MA20,64,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
ASLC,60.0,0.0,2675400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
HBAT,282.0,-5.369127516778524,297800,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
ESTA,176.0,-0.5649717514124294,477900,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
WOWS,61.0,5.172413793103448,45659100,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:05:51
MAHA,142.0,2.158273381294964,2480200,Tembus MA20,78,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 17:05:51
BTPS,1030.0,3.0,2616000,Tembus MA20,68,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-14 17:05:51
TRUS,438.0,0.45871559633027525,178700,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
INKP,7400.0,0.3389830508474576,1897400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
HALO,66.0,1.5384615384615385,6880200,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
RLCO,3220.0,0.0,445400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
TKIM,5550.0,0.9090909090909091,2354400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
IPCM,316.0,0.0,231700,Normal,73,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
GOLF,168.0,0.5988023952095809,2269400,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
CHEM,65.0,3.1746031746031744,7413200,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
WAPO,116.0,1.7543859649122806,198600,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
FPNI,320.0,1.910828025477707,3179000,Tembus MA20,29,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
TOTL,1050.0,-0.47393364928909953,793000,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
MUTU,113.0,0.8928571428571428,3105800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
MOLI,246.0,3.361344537815126,1789400,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
BRRC,61.0,1.6666666666666667,6434900,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
TMPO,105.0,2.941176470588235,9319700,Tembus MA20,51,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 17:05:51
BKSW,51.0,0.0,3798200,Tembus MA20,50,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
ERTX,148.0,1.36986301369863,514000,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
BOLA,160.0,0.0,180300,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
TMAS,119.0,0.0,3084400,Tembus MA20,68,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
TBLA,640.0,1.5873015873015872,1085100,Normal,75,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
RMKO,340.0,0.591715976331361,6076100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
WTON,73.0,1.3888888888888888,1025400,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
ARTO,1165.0,-2.9166666666666665,7562700,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
MPMX,985.0,-0.5050505050505051,1446700,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
DSFI,74.0,4.225352112676056,21996200,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:05:51
KLAS,69.0,0.0,5205400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
GJTL,1115.0,0.45045045045045046,2250200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
MHKI,138.0,-1.4285714285714286,35454500,Tembus MA20,74,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:05:51
MANG,39.0,5.405405405405405,4675400,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:05:51
VAST,113.0,0.0,1231100,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
BDMN,4130.0,-0.48192771084337355,1471500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
BAUT,30.0,3.4482758620689653,6187600,Tembus MA20,78,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-14 17:05:51
IRRA,372.0,-0.53475935828877,578900,Normal,70,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:05:51
CPRO,50.0,0.0,3376000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
PAMG,51.0,0.0,1419400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:05:51
