Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
WINR,20.0,Small Cap (Lapis 3),0.022030726,0.2837322,21,18,24,-4.761904761904762,24606000,Tembus MA20,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:28
BHIT,25.0,Mid Cap (Lapis 2),4.244482,0.12424459,26,25,30,0.0,1724500,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:28
KREN,13.0,Small Cap (Lapis 3),0,108.333336,11,11,13,8.333333333333332,20517900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:28
ISAP,25.0,Small Cap (Lapis 3),0,0.58195025,23,20,26,4.166666666666666,7367400,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:28
FILM,1505.0,Big Cap (Lapis 1),0,5.2579913,1628,1495,1845,-3.215434083601286,3217600,Tembus MA20,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bearish,Bullish MACD,Bottom Rebound,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:28
SSIA,1750.0,Mid Cap (Lapis 2),393.25845,1.4614645,1540,1400,1830,-1.6853932584269662,35796700,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),68,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:28
BJTM,525.0,Mid Cap (Lapis 2),4.7727275,0.57356364,511,500,530,1.9417475728155338,14800700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:29
LAND,78.0,Small Cap (Lapis 3),105.4054,0.47434005,61,50,88,1.2987012987012987,42813100,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:29
AADI,8750.0,Big Cap (Lapis 1),5.350373,19618.834,8132,7725,8800,2.941176470588235,7504600,Normal,Normal,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:29
AKRA,1355.0,Big Cap (Lapis 1),10.432707,2.092076,1290,1195,1375,-1.094890510948905,8389300,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:29
VERN,197.0,Small Cap (Lapis 3),0,1.7731614,152,130,222,-1.5,15319000,Normal,Normal,Akumulasi (Naik),81,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:29
BBYB,262.0,Mid Cap (Lapis 2),6.5631266,0.8125341,220,202,270,11.965811965811966,160759000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:29
BFIN,785.0,Big Cap (Lapis 1),7.849215,1.0571251,755,675,830,0.0,15105100,Normal,Normal,Distribusi (Turun),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:30
NAYZ,56.0,Small Cap (Lapis 3),0,2.1674342,58,52,68,-1.7543859649122806,1834600,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:30
ASHA,58.0,Small Cap (Lapis 3),0,2.7863183,54,50,62,0.0,10663900,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:30
GPSO,330.0,Small Cap (Lapis 3),0,5.223916,343,264,492,1.2269938650306749,13490400,Normal,Normal,Akumulasi (Naik),45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:30
DSNG,1215.0,Big Cap (Lapis 1),6.770311,1.0812321,1153,1105,1225,0.0,2701500,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:30
KUAS,94.0,Small Cap (Lapis 3),17.285767,0.71076965,89,81,103,0.0,9907500,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:30
GRPM,238.0,Small Cap (Lapis 3),0,4.885659,256,188,336,2.586206896551724,307300,Normal,Normal,Distribusi (Turun),44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:31
BEER,79.0,Small Cap (Lapis 3),0,1.3503581,78,68,90,-1.25,2141900,Normal,Normal,Distribusi (Turun),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:31
SRTG,1710.0,Big Cap (Lapis 1),1.240938,0.3607736,1560,1430,1735,1.483679525222552,9402000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:31
GZCO,150.0,Small Cap (Lapis 3),9.457755,0.7365397,142,129,158,0.0,3946900,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:31
IOTF,52.0,Small Cap (Lapis 3),0,1.7544452,52,50,62,-1.8867924528301887,4429700,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:31
CNMA,91.0,Mid Cap (Lapis 2),10.022026,1.7998774,87,82,94,-1.0869565217391304,20838400,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:31
MCOR,70.0,Mid Cap (Lapis 2),8.805032,0.36794078,67,64,71,2.941176470588235,14939600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:32
RICY,77.0,Small Cap (Lapis 3),0,0.20565414,76,67,95,-1.282051282051282,1389600,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:32
APEX,137.0,Small Cap (Lapis 3),5.6588187,6850.0,128,112,161,-0.7246376811594203,4384900,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:32
MEJA,79.0,Small Cap (Lapis 3),0,2.7793415,84,74,99,-1.25,11208100,Tembus MA20,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:32
WIDI,26.0,Small Cap (Lapis 3),0,0.8987832,25,21,28,0.0,2393100,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:32
FIRE,108.0,Small Cap (Lapis 3),0,0.6630241,102,95,118,-0.9174311926605505,3753700,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:32
AVIA,330.0,Big Cap (Lapis 1),10.916308,1.96841,316,302,340,-1.1976047904191618,31389200,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:33
ACRO,62.0,Small Cap (Lapis 3),0,1.1860126,60,55,69,-1.5873015873015872,3881400,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:33
IKAI,23.0,Small Cap (Lapis 3),0,0.49649218,17,15,23,9.523809523809524,29198000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:33
HRUM,830.0,Big Cap (Lapis 1),14.861236,11690.141,760,685,870,0.6060606060606061,5410800,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:33
AGRO,152.0,Mid Cap (Lapis 2),0,1.2720623,142,130,156,4.827586206896552,18791400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:33
KBAG,42.0,Small Cap (Lapis 3),0,0.8760768,37,33,44,5.0,2732600,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:33
BEKS,21.0,Mid Cap (Lapis 2),20.588236,0.57458687,20,20,21,0.0,10471200,Tembus MA20,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:33
BJBR,785.0,Mid Cap (Lapis 2),7.094442,0.48618975,766,740,820,1.948051948051948,2225000,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:26:34
HEAL,885.0,Big Cap (Lapis 1),33.1958,2.371389,877,805,935,-2.7472527472527473,6078700,Tembus MA20,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:34
LSIP,1320.0,Mid Cap (Lapis 2),4.7490554,0.6254513,1262,1162,1350,-1.1235955056179776,4311800,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:34
SIMP,550.0,Mid Cap (Lapis 2),4.1672983,0.40839088,528,490,555,-0.9009009009009009,6447600,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:34
NANO,33.0,Small Cap (Lapis 3),12.653374,0.8419012,23,20,33,10.0,56537700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:34
PART,106.0,Small Cap (Lapis 3),0,1.5029918,103,94,117,2.912621359223301,4351300,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:34
IDEA,64.0,Small Cap (Lapis 3),29.223743,1.0826539,60,53,69,0.0,333600,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:35
PSDN,118.0,Small Cap (Lapis 3),21.851852,12.247016,109,94,144,-4.0650406504065035,15518500,Tembus MA20,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:35
KBLV,137.0,Small Cap (Lapis 3),137.0,0.17651635,88,76,143,26.851851851851855,635404700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),77,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:35
PTMP,62.0,Small Cap (Lapis 3),0,1.1695024,57,50,73,0.0,14501000,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:35
PBRX,26.0,Small Cap (Lapis 3),0,6499.9995,27,24,28,-3.7037037037037033,1685300,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:35
INDF,6700.0,Big Cap (Lapis 1),5.3857656,0.7608893,6570,6322,6850,-0.7407407407407408,4332300,Normal,Normal,Distribusi (Turun),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:35
MYOR,1750.0,Big Cap (Lapis 1),12.556504,2.0485592,1785,1705,1950,0.5747126436781609,5605400,Tembus MA20,Normal,Akumulasi (Naik),49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:36
STRK,71.0,Small Cap (Lapis 3),0,6.6058803,68,60,76,1.4285714285714286,7240600,Normal,Normal,Distribusi (Turun),48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:36
ASRI,123.0,Mid Cap (Lapis 2),8.065574,0.20930934,113,104,132,0.0,6691800,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:36
TOBA,464.0,Mid Cap (Lapis 2),0,21090.91,399,332,480,0.4329004329004329,16327000,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:26:36
PPRO,17.0,Mid Cap (Lapis 2),0,-0.25324377,17,15,19,0.0,5027800,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:36
PANI,6200.0,Big Cap (Lapis 1),63.924118,4.058017,6102,5500,7000,1.639344262295082,5498800,Tembus MA20,Normal,Akumulasi (Naik),48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:36
HOMI,179.0,Small Cap (Lapis 3),319.64285,2.1253102,188,174,224,-1.1049723756906076,1329000,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:37
LABA,94.0,Small Cap (Lapis 3),3.3449578,1.1164956,89,79,106,2.1739130434782608,6282300,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:37
MGRO,665.0,Mid Cap (Lapis 2),0,7.1312146,673,650,690,-1.4814814814814816,3341600,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:37
BLTA,33.0,Small Cap (Lapis 3),13.2,11000.0,32,30,36,-2.941176470588235,2817600,Tembus MA20,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:37
ICBP,6850.0,Big Cap (Lapis 1),8.738359,1.4632063,6557,6203,6850,2.2388059701492535,3779800,Tembus MA20,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:26:37
CTTH,125.0,Small Cap (Lapis 3),0,0.9676571,120,98,159,-8.75912408759124,53377500,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),49,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:37
FLMC,57.0,Small Cap (Lapis 3),3.5335689,2.1553354,58,50,89,9.615384615384617,3915800,Tembus MA20,Normal,Akumulasi (Naik),25,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:38
ADHI,166.0,Mid Cap (Lapis 2),0,0.46219084,156,146,167,1.2195121951219512,2815100,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:38
BAPI,15.0,Small Cap (Lapis 3),0,0.2108548,16,14,18,0.0,14633700,Tembus MA20,Normal,Akumulasi (Naik),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:38
JSMR,2750.0,Big Cap (Lapis 1),5.694289,0.53834915,2773,2580,3170,0.7326007326007326,3800600,Normal,Normal,Distribusi (Turun),50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:38
KOPI,204.0,Small Cap (Lapis 3),85.606384,2.0461795,186,167,228,-2.857142857142857,628300,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:38
SMGA,69.0,Small Cap (Lapis 3),0,1.4126897,65,59,72,0.0,9774900,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:38
CGAS,154.0,Small Cap (Lapis 3),15.369261,1.0125318,145,136,159,0.6535947712418301,2238100,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:39
PLAN,38.0,Small Cap (Lapis 3),0,0.63206923,36,32,40,2.7027027027027026,1044900,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:39
BMBL,29.0,Small Cap (Lapis 3),0,0.43924084,31,29,34,-3.3333333333333335,780500,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:39
LAPD,68.0,Small Cap (Lapis 3),0,-11.459387,62,54,84,3.0303030303030303,11884900,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:39
FORE,610.0,Mid Cap (Lapis 2),58.15062,7.8827662,624,565,720,0.0,2297800,Normal,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:39
SOCI,356.0,Mid Cap (Lapis 2),13.185185,6137.931,330,290,388,-1.1111111111111112,3451600,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:39
BCIC,127.0,Mid Cap (Lapis 2),0,0.66097635,124,110,174,1.6,6172200,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:39
PURA,30.0,Small Cap (Lapis 3),20.73255,0.36763805,30,28,32,-3.225806451612903,2931100,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:40
TRIN,320.0,Mid Cap (Lapis 2),112.67606,2.3956757,339,290,404,-3.0303030303030303,3408800,Normal,Normal,Akumulasi (Naik),37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:40
CLEO,380.0,Mid Cap (Lapis 2),23.529413,3.8500507,378,357,394,0.0,3374400,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:40
AREA,268.0,Small Cap (Lapis 3),0,2.800652,232,200,268,8.94308943089431,1682300,Tembus MA20,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:26:40
DKFT,665.0,Mid Cap (Lapis 2),5.440118,2.494252,644,590,715,-1.4814814814814816,1143400,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:40
SAME,306.0,Mid Cap (Lapis 2),268.42105,1.3753365,334,292,416,-0.6493506493506493,849900,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:41
NSSS,750.0,Big Cap (Lapis 1),28.419857,8.573878,649,520,810,-5.063291139240507,6269100,Normal,Normal,Akumulasi (Naik),68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:41
IPTV,32.0,Mid Cap (Lapis 2),0,0.22508265,33,29,39,3.225806451612903,2473000,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:41
BATR,88.0,Small Cap (Lapis 3),0,1.6690692,85,78,90,1.1494252873563218,830000,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:41
ASSA,635.0,Mid Cap (Lapis 2),5.6539936,1.0237973,600,560,635,1.6,4105800,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:41
ERAL,280.0,Mid Cap (Lapis 2),8.500304,0.8124726,273,250,288,-0.7092198581560284,1559100,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:41
IKAN,85.0,Small Cap (Lapis 3),43.367348,0.9540699,75,68,96,-1.1627906976744187,5794200,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:42
LOPI,56.0,Small Cap (Lapis 3),0,1.0181633,54,45,64,0.0,864500,Normal,Normal,Akumulasi (Naik),40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:42
KRAS,240.0,Mid Cap (Lapis 2),0.6630384,6666.667,208,188,244,4.3478260869565215,6369100,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:42
MPIX,95.0,Small Cap (Lapis 3),0,0.94780105,94,88,105,0.0,3072200,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:42
VIVA,32.0,Small Cap (Lapis 3),0.37928173,5.415468,32,29,36,-3.0303030303030303,3957100,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:42
FAST,268.0,Mid Cap (Lapis 2),0,4.360205,252,202,296,0.0,532100,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:42
AHAP,95.0,Small Cap (Lapis 3),0,2.7027798,88,80,115,2.1505376344086025,31379000,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:26:43
TCPI,5900.0,Big Cap (Lapis 1),227.01039,13.865519,6681,5475,7992,2.1645021645021645,5081100,Normal,Normal,Distribusi (Turun),26,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:43
UNTR,26550.0,Big Cap (Lapis 1),7.844655,0.9878192,24062,21875,27650,-1.392757660167131,3399300,Normal,Normal,Distribusi (Turun),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:43
