Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BABY,191.0,Small Cap (Lapis 3),0.0,1.1157861,174,150,224,6.111111111111111,13348400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:51:25
TOSK,68.0,Small Cap (Lapis 3),0.0,1.8574994,60,57,69,0.0,12365100,Tembus MA20,Normal,Akumulasi (Naik),83,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:25
HRTA,1905.0,Mid Cap (Lapis 2),6.9523005,2.4010737,1832,1605,2190,-2.806122448979592,11834300,Tembus MA20,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:25
COIN,720.0,Big Cap (Lapis 1),378.9474,6.916559,674,590,865,5.88235294117647,14165700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:51:25
MIRA,22.0,Small Cap (Lapis 3),0.0,0.60379845,18,17,22,10.0,4822300,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:51:25
MSIE,82.0,Small Cap (Lapis 3),0.0,1.0580236,84,66,105,-2.380952380952381,3327900,Normal,Normal,Akumulasi (Naik),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:26
BELL,113.0,Small Cap (Lapis 3),1738.4615,3.3538122,103,85,129,0.0,17218900,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:26
WMUU,50.0,Small Cap (Lapis 3),0.0,0.8526603,50,50,51,0.0,233100,Normal,Normal,Netral,32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:26
WINR,20.0,Small Cap (Lapis 3),0.022030726,0.2837322,21,18,24,-4.761904761904762,16799700,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:26
BHIT,26.0,Mid Cap (Lapis 2),4.4142613,0.12921438,26,25,30,4.0,1365800,Normal,Normal,Distribusi (Turun),47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:26
KREN,12.0,Small Cap (Lapis 3),0.0,100.0,11,11,13,0.0,9243700,Tembus MA20,Normal,Netral,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:26
ISAP,24.0,Small Cap (Lapis 3),0.0,0.58195025,23,20,26,0.0,6532900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:27
FILM,1500.0,Big Cap (Lapis 1),0.0,5.3278646,1628,1495,1845,-3.536977491961415,2609400,Normal,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bearish,Bullish MACD,Bottom Rebound,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:27
SSIA,1710.0,Mid Cap (Lapis 2),385.39328,1.4322352,1538,1400,1830,-3.932584269662921,30232800,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:27
BJTM,525.0,Mid Cap (Lapis 2),4.7272725,0.5681011,511,500,530,1.9417475728155338,14150500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:51:27
LAND,76.0,Small Cap (Lapis 3),104.054054,0.46825877,60,50,88,-1.2987012987012987,39546600,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:27
AADI,8725.0,Big Cap (Lapis 1),5.3350863,19562.78,8131,7725,8800,2.6470588235294117,7208900,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:28
AKRA,1365.0,Big Cap (Lapis 1),10.548198,2.1152356,1291,1195,1375,-0.36496350364963503,7067800,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:28
VERN,200.0,Small Cap (Lapis 3),0.0,1.7911631,152,130,222,0.0,14199100,Normal,Normal,Akumulasi (Naik),84,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:28
BBYB,258.0,Mid Cap (Lapis 2),6.462926,0.800129,220,202,270,10.256410256410255,150675200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:51:28
BFIN,795.0,Big Cap (Lapis 1),7.949205,1.0705917,755,675,830,1.2738853503184715,14118300,Normal,Normal,Distribusi (Turun),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:28
NAYZ,57.0,Small Cap (Lapis 3),0.0,2.1674342,58,52,68,0.0,1690800,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:29
ASHA,58.0,Small Cap (Lapis 3),0.0,2.8343582,54,50,62,0.0,7347400,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:29
GPSO,332.0,Small Cap (Lapis 3),0.0,5.223916,343,264,492,1.8404907975460123,12880400,Normal,Normal,Akumulasi (Naik),45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:29
DSNG,1210.0,Big Cap (Lapis 1),6.7424493,1.0767826,1152,1105,1225,-0.411522633744856,2171200,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:29
KUAS,93.0,Small Cap (Lapis 3),17.101875,0.70320827,89,81,103,-1.0638297872340425,9286500,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:29
GRPM,234.0,Small Cap (Lapis 3),0.0,4.885659,256,188,336,0.8620689655172413,295900,Normal,Normal,Distribusi (Turun),43,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:29
BEER,78.0,Small Cap (Lapis 3),0.0,1.333265,78,68,90,-2.5,1652100,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:30
SRTG,1710.0,Big Cap (Lapis 1),1.240938,0.3607736,1560,1430,1735,1.483679525222552,8733100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:51:30
GZCO,150.0,Small Cap (Lapis 3),9.457755,0.7365397,142,129,158,0.0,3613900,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:30
IOTF,53.0,Small Cap (Lapis 3),0.0,1.7544452,52,50,62,0.0,3867600,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:30
CNMA,90.0,Mid Cap (Lapis 2),10.022026,1.7998774,87,82,94,-2.1739130434782608,19051000,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:30
MCOR,70.0,Mid Cap (Lapis 2),8.679246,0.3626845,67,64,71,2.941176470588235,14225000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:51:30
RICY,78.0,Small Cap (Lapis 3),0.0,0.20832498,76,67,95,0.0,1239400,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:31
APEX,138.0,Small Cap (Lapis 3),5.7001243,6900.0,128,112,161,0.0,2997400,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:31
MEJA,79.0,Small Cap (Lapis 3),0.0,2.7793415,84,74,99,-1.25,8760200,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:31
WIDI,26.0,Small Cap (Lapis 3),0.0,0.8987832,25,21,28,0.0,2300000,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:31
FIRE,107.0,Small Cap (Lapis 3),0.0,0.6630241,102,95,118,-1.834862385321101,3593000,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:31
AVIA,330.0,Big Cap (Lapis 1),10.982468,1.9803398,316,302,340,-1.1976047904191618,29906700,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:31
ACRO,63.0,Small Cap (Lapis 3),0.0,1.2051419,60,55,69,0.0,3652800,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:32
IKAI,23.0,Small Cap (Lapis 3),0.0,0.49649218,17,15,23,9.523809523809524,15187400,Tembus MA20,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:51:32
HRUM,835.0,Big Cap (Lapis 1),14.950762,11760.563,760,685,870,1.2121212121212122,4445100,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:32
AGRO,153.0,Mid Cap (Lapis 2),0.0,1.2720623,143,130,156,5.517241379310345,18378500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:51:32
KBAG,40.0,Small Cap (Lapis 3),0.0,0.8343589,37,33,44,0.0,2016500,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:32
BEKS,21.0,Mid Cap (Lapis 2),20.588236,0.57458687,20,20,21,0.0,7692800,Tembus MA20,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:33
BJBR,785.0,Mid Cap (Lapis 2),7.094442,0.48618975,766,740,820,1.948051948051948,2017800,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:51:33
HEAL,890.0,Big Cap (Lapis 1),33.383347,2.3847866,877,805,935,-2.197802197802198,5725300,Tembus MA20,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:33
LSIP,1330.0,Mid Cap (Lapis 2),4.767044,0.62782043,1263,1162,1350,-0.37453183520599254,4108300,Normal,Normal,Akumulasi (Naik),68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:33
SIMP,555.0,Mid Cap (Lapis 2),4.1672983,0.40839088,528,490,555,0.0,5197600,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:33
NANO,33.0,Small Cap (Lapis 3),12.653374,0.8419012,23,20,33,10.0,56447900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:51:33
PART,106.0,Small Cap (Lapis 3),0.0,1.5029918,103,94,117,2.912621359223301,4320400,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:34
IDEA,64.0,Small Cap (Lapis 3),29.223743,1.0826539,60,53,69,0.0,332900,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:34
PSDN,117.0,Small Cap (Lapis 3),21.481482,12.039439,109,94,144,-4.878048780487805,13964400,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:34
KBLV,136.0,Small Cap (Lapis 3),136.0,0.17522793,88,76,143,25.925925925925924,617239200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:51:34
PTMP,62.0,Small Cap (Lapis 3),0.0,1.1695024,57,50,73,0.0,13300100,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:34
PBRX,26.0,Small Cap (Lapis 3),0.0,6499.9995,27,24,28,-3.7037037037037033,1402600,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:34
INDF,6700.0,Big Cap (Lapis 1),5.4058614,0.7637284,6570,6322,6850,-0.7407407407407408,3239300,Normal,Normal,Distribusi (Turun),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:35
MYOR,1750.0,Big Cap (Lapis 1),12.556504,2.0485592,1785,1705,1950,0.5747126436781609,5031500,Normal,Normal,Akumulasi (Naik),49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:35
STRK,71.0,Small Cap (Lapis 3),0.0,6.6058803,68,60,76,1.4285714285714286,6801200,Normal,Normal,Distribusi (Turun),48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:35
ASRI,123.0,Mid Cap (Lapis 2),8.065574,0.20930934,113,104,132,0.0,5846900,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:35
TOBA,464.0,Mid Cap (Lapis 2),0.0,21090.91,399,332,480,0.4329004329004329,15390800,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:51:35
PPRO,17.0,Mid Cap (Lapis 2),0.0,-0.25324377,17,15,19,0.0,3343200,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:35
PANI,6125.0,Big Cap (Lapis 1),63.4086,4.0252905,6098,5500,7000,0.4098360655737705,4671800,Tembus MA20,Normal,Akumulasi (Naik),45,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:36
HOMI,178.0,Small Cap (Lapis 3),317.85715,2.113437,188,174,224,-1.6574585635359116,589700,Normal,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:36
LABA,94.0,Small Cap (Lapis 3),3.3449578,1.1164956,89,79,106,2.1739130434782608,5907400,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:36
MGRO,670.0,Mid Cap (Lapis 2),0.0,7.1848326,674,650,690,-0.7407407407407408,3241500,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:36
BLTA,33.0,Small Cap (Lapis 3),13.2,11000.0,32,30,36,-2.941176470588235,2229900,Tembus MA20,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:36
ICBP,6800.0,Big Cap (Lapis 1),8.674576,1.4525259,6554,6203,6850,1.4925373134328357,3147700,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:51:36
CTTH,127.0,Small Cap (Lapis 3),0.0,0.99088085,120,98,159,-7.2992700729927,50383200,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:37
FLMC,57.0,Small Cap (Lapis 3),3.5335689,2.1553354,58,50,89,9.615384615384617,3903600,Tembus MA20,Normal,Akumulasi (Naik),25,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:37
ADHI,164.0,Mid Cap (Lapis 2),0.0,0.45662227,156,146,167,0.0,2545300,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:37
BAPI,16.0,Small Cap (Lapis 3),0.0,0.2249118,16,14,18,6.666666666666667,6519800,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:37
JSMR,2750.0,Big Cap (Lapis 1),5.714996,0.5403068,2773,2580,3170,0.7326007326007326,3518400,Normal,Normal,Distribusi (Turun),50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:37
KOPI,204.0,Small Cap (Lapis 3),85.606384,2.0461795,186,167,228,-2.857142857142857,589500,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:38
SMGA,69.0,Small Cap (Lapis 3),0.0,1.4126897,65,59,72,0.0,9324000,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:38
CGAS,155.0,Small Cap (Lapis 3),15.469061,1.0191066,145,136,159,1.3071895424836601,1991700,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:38
PLAN,38.0,Small Cap (Lapis 3),0.0,0.63206923,36,32,40,2.7027027027027026,1012000,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:38
BMBL,30.0,Small Cap (Lapis 3),0.0,0.4543871,31,29,34,0.0,773500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:38
LAPD,67.0,Small Cap (Lapis 3),0.0,-11.290866,62,54,84,1.5151515151515151,8751500,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:38
FORE,600.0,Mid Cap (Lapis 2),57.19733,7.7535405,623,565,720,-1.639344262295082,2155000,Normal,Normal,Distribusi (Turun),34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:39
SOCI,358.0,Mid Cap (Lapis 2),13.259259,6172.414,330,290,388,-0.5555555555555556,3066300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:39
BCIC,129.0,Mid Cap (Lapis 2),0.0,0.67138547,124,110,174,3.2,5875000,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:39
PURA,30.0,Small Cap (Lapis 3),20.73255,0.36763805,30,28,32,-3.225806451612903,2366500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:39
TRIN,320.0,Mid Cap (Lapis 2),112.67606,2.3956757,339,290,404,-3.0303030303030303,2807700,Normal,Normal,Akumulasi (Naik),37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:39
CLEO,382.0,Mid Cap (Lapis 2),23.529413,3.8500507,378,357,394,0.5263157894736842,3329800,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:40
AREA,262.0,Small Cap (Lapis 3),0.0,2.7588513,232,200,262,6.504065040650407,1448100,Tembus MA20,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:51:40
DKFT,665.0,Mid Cap (Lapis 2),5.440118,2.494252,644,590,715,-1.4814814814814816,811300,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:40
SAME,306.0,Mid Cap (Lapis 2),268.42105,1.3753365,334,292,416,-0.6493506493506493,827800,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:40
NSSS,760.0,Big Cap (Lapis 1),28.798788,8.688197,650,520,810,-3.79746835443038,4937200,Normal,Normal,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:40
IPTV,32.0,Mid Cap (Lapis 2),0.0,0.22508265,33,29,39,3.225806451612903,2362200,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:40
BATR,88.0,Small Cap (Lapis 3),0.0,1.6690692,85,78,90,1.1494252873563218,830000,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:41
ASSA,635.0,Mid Cap (Lapis 2),5.6094737,1.0157359,600,560,635,1.6,3013200,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:41
ERAL,282.0,Mid Cap (Lapis 2),8.561021,0.8182759,274,250,288,0.0,1433700,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:41
