Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
AADI,8000.0,0.0,2176600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
AKRA,1300.0,0.0,6997500,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
VERN,141.0,2.9197080291970803,7345100,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
BBYB,218.0,1.8691588785046727,5251000,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BFIN,750.0,0.0,8360000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
NAYZ,58.0,0.0,1274600,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ASHA,56.0,0.0,13568000,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
GPSO,280.0,-1.4084507042253522,1885600,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DSNG,1150.0,0.0,578100,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KUAS,97.0,4.301075268817205,48861100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
GRPM,284.0,-7.792207792207792,6503900,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BEER,81.0,3.8461538461538463,8128300,Tembus MA20,42,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SRTG,1560.0,0.0,177400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GZCO,140.0,0.7194244604316548,983300,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
IOTF,58.0,13.725490196078432,116249600,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
CNMA,88.0,0.0,9931100,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MCOR,67.0,-1.4705882352941175,1399800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RICY,79.0,2.5974025974025974,1786800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
APEX,122.0,0.0,1722600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MEJA,89.0,0.0,3055500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WIDI,26.0,0.0,776100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
FIRE,102.0,0.0,1488800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AVIA,320.0,0.0,3728300,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
ACRO,61.0,-1.6129032258064515,7860400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IKAI,18.0,5.88235294117647,1455400,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HRUM,740.0,2.0689655172413794,1015000,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AGRO,142.0,0.7092198581560284,714600,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KBAG,37.0,0.0,767600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BEKS,20.0,0.0,2132900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BJBR,765.0,0.0,809800,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
HEAL,900.0,1.694915254237288,1149700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
LSIP,1255.0,0.0,6216500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
SIMP,525.0,-0.9433962264150944,2237200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
NANO,23.0,0.0,1623200,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PART,111.0,-1.7699115044247788,2296700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IDEA,60.0,7.142857142857142,4319100,Tembus MA20,47,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PSDN,116.0,7.4074074074074066,10197000,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
KBLV,83.0,-4.597701149425287,15368300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PTMP,64.0,10.344827586206897,338112400,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
PBRX,27.0,-3.571428571428571,1538400,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INDF,6650.0,0.6051437216338881,2819200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
MYOR,1750.0,-1.4084507042253522,1507400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
STRK,72.0,0.0,16433800,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
ASRI,123.0,14.953271028037381,32981300,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
TOBA,388.0,0.5181347150259068,2020800,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PPRO,18.0,0.0,3100000,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PANI,6050.0,1.2552301255230125,1620200,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
HOMI,182.0,0.0,1014600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LABA,90.0,1.1235955056179776,13241600,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
MGRO,670.0,-2.898550724637681,1049200,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BLTA,33.0,3.125,1166800,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ICBP,6750.0,1.3513513513513513,830300,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
CTTH,122.0,0.0,2902200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
FLMC,52.0,0.0,0,Normal,5,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ADHI,152.0,4.10958904109589,5082100,Tembus MA20,32,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE
BAPI,16.0,-5.88235294117647,4981500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
JSMR,2750.0,-0.36231884057971014,2243200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
KOPI,184.0,0.546448087431694,216600,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SMGA,68.0,0.0,4284600,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CGAS,145.0,1.3986013986013985,1867400,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PLAN,37.0,2.7777777777777777,473000,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BMBL,32.0,0.0,761000,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LAPD,72.0,-7.6923076923076925,214757300,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
FORE,635.0,0.0,2077300,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
SOCI,316.0,-1.25,2325300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BCIC,120.0,0.0,936700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PURA,31.0,0.0,2327000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
TRIN,350.0,-2.2346368715083798,886000,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CLEO,382.0,1.0582010582010581,1713000,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
AREA,234.0,0.0,597700,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
DKFT,625.0,-1.574803149606299,1096200,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SAME,328.0,-2.380952380952381,1297300,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
NSSS,620.0,0.0,1846000,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
IPTV,33.0,0.0,385500,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BATR,85.0,0.0,1763400,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
ASSA,600.0,-0.8264462809917356,1758400,Normal,41,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
ERAL,280.0,0.0,233600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IKAN,75.0,2.73972602739726,3138800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LOPI,60.0,1.694915254237288,1371900,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KRAS,214.0,3.8834951456310676,4053100,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MPIX,95.0,-1.0416666666666665,2957200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
VIVA,35.0,0.0,2691400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
FAST,278.0,3.731343283582089,2781300,Tembus MA20,61,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
AHAP,89.0,2.2988505747126435,7126300,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TCPI,6925.0,-2.375414111510538,1395800,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
UNTR,23825.0,0.10504201680672269,1420400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BANK,278.0,0.0,1166100,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MAIN,670.0,2.2900763358778624,772300,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
POLA,61.0,8.928571428571429,37250500,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
BGTG,109.0,0.0,1282600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
TRON,101.0,0.0,2845100,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
STAA,1000.0,2.0408163265306123,2180000,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BNGA,1550.0,0.6493506493506493,334200,Normal,39,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
NIKL,181.0,0.5555555555555556,868800,Normal,24,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MAPA,590.0,0.0,7794200,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
SPRE,80.0,3.896103896103896,2188200,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MKAP,1200.0,0.0,2435400,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
EXCL,2520.0,0.398406374501992,934600,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
CFIN,324.0,0.0,438700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WEHA,101.0,1.0,1159700,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
JAST,77.0,0.0,721800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TRJA,113.0,3.669724770642202,654600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
DYAN,79.0,1.282051282051282,641200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
JARR,1815.0,-0.27472527472527475,281100,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DGIK,122.0,-0.8130081300813009,43100,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
ASLC,60.0,1.694915254237288,489900,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HBAT,292.0,-0.6802721088435374,72600,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ESTA,182.0,-1.6216216216216217,1330100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
WOWS,61.0,7.017543859649122,20286700,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
MAHA,138.0,0.7299270072992701,496900,Normal,56,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
BTPS,995.0,-0.5,530600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
TRUS,550.0,0.9174311926605505,546200,Normal,87,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
INKP,7300.0,3.180212014134275,1582300,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
HALO,62.0,1.639344262295082,8125800,Tembus MA20,42,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
RLCO,3310.0,1.2232415902140672,180600,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TKIM,5650.0,2.727272727272727,1056600,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
IPCM,308.0,-0.6451612903225806,311600,Normal,59,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
GOLF,169.0,-1.1695906432748537,1094600,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CHEM,63.0,-1.5625,9646200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WAPO,110.0,0.9174311926605505,157400,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
FPNI,316.0,-0.628930817610063,499100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TOTL,1040.0,0.0,124700,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MUTU,112.0,0.0,1690900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MOLI,238.0,0.0,1555800,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BRRC,62.0,6.896551724137931,60859200,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
TMPO,99.0,-1.9801980198019802,935800,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BKSW,52.0,4.0,2699000,Normal,43,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
ERTX,154.0,-4.3478260869565215,3797900,Tembus MA20,56,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BOLA,155.0,2.6490066225165565,1597200,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TMAS,113.0,0.0,322500,Normal,41,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TBLA,610.0,0.0,692000,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RMKO,362.0,-6.701030927835052,11073800,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
WTON,71.0,1.4285714285714286,465700,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ARTO,1015.0,6.842105263157896,4407800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
MPMX,970.0,-0.5128205128205128,603200,Normal,57,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
DSFI,69.0,-1.4285714285714286,954200,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KLAS,67.0,1.5151515151515151,1071900,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GJTL,1120.0,-0.4444444444444444,370400,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MHKI,118.0,-0.8403361344537815,462300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MANG,40.0,0.0,259500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
VAST,116.0,0.8695652173913043,1162800,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BDMN,3860.0,1.3123359580052494,124900,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BAUT,27.0,0.0,92000,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
IRRA,372.0,-1.0638297872340425,438700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CPRO,50.0,0.0,861000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PAMG,54.0,5.88235294117647,28816100,Tembus MA20,38,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
SOLA,102.0,3.0303030303030303,888700,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
JATI,92.0,0.0,1315100,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CASH,199.0,-5.238095238095238,6489400,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
ASPI,478.0,-2.0491803278688523,1788500,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
NAIK,84.0,1.2048192771084338,584600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
OKAS,101.0,1.0,284400,Normal,32,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BOBA,254.0,-2.307692307692308,869200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TAMU,19.0,0.0,1205400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
OLIV,50.0,0.0,337700,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PKPK,3260.0,-1.2121212121212122,442000,Normal,83,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
NISP,1195.0,0.42016806722689076,155900,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TAMA,153.0,0.6578947368421052,565900,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RUIS,185.0,2.209944751381215,635600,Tembus MA20,49,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
AISA,104.0,4.0,1989200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
TPMA,442.0,0.0,311000,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MERI,106.0,1.9230769230769231,851800,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ISEA,65.0,0.0,634900,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KKES,51.0,6.25,949100,Normal,75,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
LPPS,70.0,0.0,190000,Normal,39,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
SATU,274.0,0.0,673800,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
ELIT,170.0,-0.5847953216374269,133200,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TUGU,1200.0,-0.8264462809917356,378100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LUCY,635.0,-1.550387596899225,2318800,Tembus MA20,6,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BACA,103.0,1.9801980198019802,1134100,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
NRCA,424.0,0.47393364928909953,540300,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BAJA,161.0,0.0,309900,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
PANS,1475.0,0.6825938566552902,152300,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
WINS,530.0,0.0,284600,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WIIM,1560.0,0.3215434083601286,128800,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
WGSH,145.0,-1.3605442176870748,1935200,Normal,82,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE
PTPP,187.0,6.25,3722200,Normal,41,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GEMA,78.0,-1.2658227848101267,1078700,Tembus MA20,33,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DIVA,110.0,3.7735849056603774,3975400,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CHEK,124.0,-0.8,1115500,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
GRIA,109.0,0.9259259259259258,785400,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AGRS,62.0,3.3333333333333335,1097900,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LPPF,1500.0,0.33444816053511706,345800,Normal,30,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
INPC,132.0,1.5384615384615385,1033500,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RALS,376.0,1.0752688172043012,166400,Normal,38,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IMJS,141.0,1.4388489208633095,552300,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CENT,77.0,0.0,1205400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KKGI,260.0,0.7751937984496124,127700,Normal,34,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
INDS,254.0,0.0,399500,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PPRI,142.0,5.185185185185185,1115300,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KOBX,143.0,1.4184397163120568,856400,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AUTO,2410.0,0.8368200836820083,595400,Normal,40,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE
ITMG,22550.0,-0.3314917127071823,149200,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE
VISI,1030.0,0.9803921568627451,476100,Normal,37,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LUCK,95.0,0.0,783900,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PURI,135.0,0.0,237100,Normal,35,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
ESTI,130.0,-5.109489051094891,5801000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TRIS,167.0,1.2121212121212122,2964400,Tembus MA20,49,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
AWAN,146.0,-0.6802721088435374,308200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DATA,2010.0,-0.49504950495049505,262800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TARA,31.0,0.0,96900,Normal,57,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE
SMKL,138.0,6.153846153846154,50600,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BOAT,106.0,0.9523809523809524,379700,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ECII,135.0,-2.1739130434782608,1311400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
UDNG,1285.0,-1.532567049808429,295000,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ELPI,1160.0,3.5318665941206815,1175900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
POWR,705.0,0.0,785800,Normal,59,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
RELF,34.0,0.0,251700,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CBDK,3430.0,0.5865102639296188,209300,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SMSM,1660.0,1.2195121951219512,201100,Normal,53,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
ARKO,4760.0,-1.4492753623188406,546500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PJHB,157.0,0.0,245000,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AEGS,38.0,0.0,422400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SURI,63.0,0.0,3501500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
JIHD,396.0,0.0,423400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
VRNA,75.0,1.3513513513513513,1228700,Tembus MA20,54,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
BLES,140.0,0.0,260800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
UFOE,136.0,2.2556390977443606,19300,Normal,50,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
AXIO,106.0,-0.9345794392523363,186400,Normal,48,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
MCAS,160.0,-1.2345679012345678,41500,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KBLM,290.0,0.0,1100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BMHS,174.0,0.0,22800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PGLI,178.0,1.7142857142857144,20200,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SAPX,212.0,0.9523809523809524,3000,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
IPOL,109.0,0.0,8600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
IPAC,151.0,-1.3071895424836601,304200,Tembus MA20,52,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
APII,185.0,-0.5376344086021506,21900,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SCNP,150.0,0.0,14400,Normal,39,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
PZZA,183.0,0.0,43200,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
