Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
GMFI,52.0,0.0,5196800,Normal,45,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
CTRA,555.0,1.834862385321101,11117600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
EMAS,5725.0,0.0,6080900,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
ANDI,17.0,0.0,906600,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
YOII,87.0,1.1627906976744187,2200800,Normal,51,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
SMRA,288.0,2.127659574468085,8594500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
APLN,126.0,0.8,17030100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
BRIS,1750.0,0.0,10913100,Tembus MA20,55,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
ISAT,1880.0,2.1739130434782608,11063000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
SMDR,284.0,1.4285714285714286,5960100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
MLPL,82.0,0.0,2881400,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
SQMI,60.0,-1.639344262295082,13762300,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
TAXI,13.0,8.333333333333332,2642000,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
TAPG,1565.0,1.2944983818770228,7675100,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
BSML,520.0,0.0,13854900,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
NZIA,145.0,2.8368794326241136,5400600,Normal,53,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
PRIM,99.0,0.0,3176500,Normal,89,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
KEEN,855.0,3.0120481927710845,6120600,Normal,57,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
MIKA,1690.0,0.2967359050445104,3641600,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
MPOW,95.0,0.0,6365600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
MNCN,204.0,0.9900990099009901,27319500,Tembus MA20,54,Positif,Downtrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
BSBK,52.0,0.0,4436600,Normal,67,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
BABY,173.0,-0.5747126436781609,350000,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
TOSK,61.0,-1.6129032258064515,4875000,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
HRTA,1830.0,3.389830508474576,9502700,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
COIN,680.0,2.2556390977443606,6661500,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
MIRA,18.0,0.0,1248900,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
MSIE,85.0,-1.1627906976744187,1136500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
BELL,111.0,1.834862385321101,19010400,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
WMUU,50.0,0.0,1302700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
WINR,20.0,0.0,22180100,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
BHIT,25.0,-3.8461538461538463,759500,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
KREN,12.0,0.0,3659200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
ISAP,24.0,0.0,44654500,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
FILM,1650.0,1.5384615384615385,1254900,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
SSIA,1510.0,0.33222591362126247,4081500,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
BJTM,515.0,0.0,5255600,Normal,57,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
LAND,80.0,1.2658227848101267,332846300,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:05:50
AADI,8450.0,0.8955223880597015,5336000,Normal,70,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
AKRA,1345.0,1.509433962264151,15836500,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:50
VERN,182.0,13.750000000000002,21716100,Tembus MA20,85,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:05:50
BBYB,224.0,0.0,10314200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
BFIN,775.0,-1.2738853503184715,8308800,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
NAYZ,58.0,1.7543859649122806,5652800,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
ASHA,59.0,3.508771929824561,77172900,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:50
GPSO,322.0,2.547770700636943,25865900,Tembus MA20,20,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
DSNG,1210.0,2.109704641350211,2154500,Normal,81,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
KUAS,93.0,3.3333333333333335,29950400,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:50
GRPM,234.0,0.0,329500,Normal,59,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
BEER,79.0,-2.4691358024691357,2222000,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
SRTG,1630.0,0.9287925696594427,1902700,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
GZCO,148.0,2.7777777777777777,4260800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
IOTF,53.0,1.9230769230769231,5873000,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
CNMA,92.0,1.098901098901099,6757400,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
MCOR,67.0,0.0,655900,Normal,62,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
RICY,88.0,15.789473684210526,20150600,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:05:50
APEX,140.0,4.477611940298507,28300000,Tembus MA20,67,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:50
MEJA,83.0,0.0,5462100,Normal,61,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
WIDI,25.0,0.0,3211600,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
FIRE,106.0,4.9504950495049505,27376600,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:50
AVIA,324.0,1.25,6460400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
ACRO,64.0,3.225806451612903,2631400,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
IKAI,18.0,0.0,8893600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
HRUM,800.0,3.896103896103896,3375400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
AGRO,142.0,0.0,1810200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
KBAG,39.0,2.631578947368421,1478700,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
BEKS,21.0,5.0,5494500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
BJBR,770.0,0.0,797400,Normal,54,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
HEAL,890.0,-1.1111111111111112,7717100,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
LSIP,1310.0,0.38314176245210724,3484300,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
SIMP,550.0,1.8518518518518516,4958000,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
NANO,26.0,8.333333333333332,37622300,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 15:05:50
PART,102.0,0.9900990099009901,2442000,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
IDEA,65.0,6.557377049180328,4339100,Tembus MA20,64,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-14 15:05:50
PSDN,112.0,0.9009009009009009,768300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
KBLV,83.0,1.2195121951219512,4944900,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
PTMP,61.0,0.0,11199400,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
PBRX,27.0,0.0,867700,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
INDF,6750.0,0.0,2014700,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
MYOR,1735.0,1.1661807580174928,1817000,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
STRK,72.0,1.4084507042253522,13674100,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
ASRI,120.0,2.564102564102564,3060300,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
TOBA,436.0,3.3175355450236967,15538300,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:50
PPRO,17.0,0.0,4365200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
PANI,6025.0,0.8368200836820083,3016000,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
HOMI,182.0,1.1111111111111112,1888900,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
LABA,92.0,0.0,1656300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
MGRO,675.0,0.7462686567164178,2696500,Normal,48,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
BLTA,35.0,2.941176470588235,1227900,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
ICBP,6650.0,0.37735849056603776,1071000,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
CTTH,110.0,-1.7857142857142856,5962300,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
FLMC,52.0,0.0,0,Normal,0,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
ADHI,163.0,2.515723270440252,2893500,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
BAPI,17.0,6.25,26492400,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
JSMR,2710.0,0.0,1111600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
KOPI,184.0,-1.0752688172043012,269200,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
SMGA,70.0,4.477611940298507,14855600,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:50
CGAS,149.0,2.054794520547945,2143600,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
PLAN,38.0,0.0,942600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
BMBL,30.0,-3.225806451612903,1619000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
LAPD,67.0,1.5151515151515151,22602800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
FORE,615.0,0.0,1820000,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
SOCI,376.0,1.6216216216216217,27783700,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:05:50
BCIC,118.0,0.8547008547008548,1227200,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
PURA,31.0,0.0,1129700,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
TRIN,324.0,-0.6134969325153374,2707700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
CLEO,382.0,0.0,2340600,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
AREA,236.0,0.8547008547008548,235800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
DKFT,635.0,1.6,1340100,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
SAME,310.0,2.6490066225165565,1020500,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
NSSS,770.0,7.6923076923076925,8927500,Tembus MA20,80,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:05:50
IPTV,30.0,3.4482758620689653,1678400,Normal,17,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
BATR,86.0,-1.1494252873563218,458900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
ASSA,610.0,0.8264462809917356,2101100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
ERAL,282.0,-1.3986013986013985,376100,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
IKAN,88.0,11.39240506329114,105990400,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:05:50
LOPI,55.0,1.8518518518518516,5491900,Tembus MA20,59,Positif,Downtrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
KRAS,230.0,6.481481481481481,8850300,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:05:50
MPIX,94.0,1.0752688172043012,2233600,Normal,54,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
VIVA,33.0,-5.714285714285714,6825700,Tembus MA20,57,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
FAST,270.0,-2.1739130434782608,769700,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
AHAP,94.0,1.0752688172043012,11617500,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
TCPI,5825.0,0.43103448275862066,4465000,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
UNTR,26175.0,1.0617760617760617,2483900,Normal,80,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
BANK,280.0,0.7194244604316548,1016400,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
MAIN,685.0,0.0,700800,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
POLA,60.0,-1.639344262295082,3636200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
BGTG,109.0,-0.9090909090909091,2127300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
TRON,100.0,1.0101010101010102,7265100,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
STAA,1015.0,0.49504950495049505,1798100,Normal,49,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
BNGA,1595.0,0.0,560100,Normal,59,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
NIKL,186.0,2.7624309392265194,2811500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
MAPA,600.0,0.0,12124500,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
SPRE,83.0,1.2195121951219512,1106900,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
MKAP,1150.0,-1.7094017094017095,556900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
EXCL,2520.0,1.6129032258064515,2383600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
CFIN,338.0,0.0,830700,Normal,66,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
WEHA,100.0,-0.9900990099009901,1316400,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
JAST,85.0,0.0,4909700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
TRJA,112.0,-1.7543859649122806,175100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
DYAN,78.0,0.0,405900,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
JARR,1865.0,0.8108108108108109,718200,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
DGIK,137.0,-0.7246376811594203,1510600,Normal,69,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
ASLC,61.0,1.6666666666666667,2219900,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
HBAT,286.0,-4.026845637583892,231400,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
ESTA,177.0,0.0,235000,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
WOWS,60.0,3.4482758620689653,15862100,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 15:05:50
MAHA,141.0,1.4388489208633095,2234300,Tembus MA20,76,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 15:05:50
BTPS,1030.0,3.0,2110900,Normal,68,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
TRUS,440.0,0.9174311926605505,137900,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
INKP,7500.0,1.694915254237288,1365800,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
HALO,65.0,0.0,5855800,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
RLCO,3250.0,0.9316770186335404,383700,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
TKIM,5575.0,1.3636363636363635,1854700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
IPCM,318.0,0.6329113924050633,204400,Normal,75,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
GOLF,168.0,0.5988023952095809,2107300,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
CHEM,65.0,3.1746031746031744,5363400,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
WAPO,115.0,0.8771929824561403,124800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
FPNI,320.0,1.910828025477707,2407500,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
TOTL,1050.0,-0.47393364928909953,525800,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
MUTU,112.0,0.0,2529400,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
MOLI,246.0,3.361344537815126,1608400,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
BRRC,61.0,1.6666666666666667,5567600,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
TMPO,102.0,0.0,6481700,Tembus MA20,47,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
BKSW,52.0,1.9607843137254901,3563200,Tembus MA20,57,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI,2026-07-14 15:05:50
ERTX,148.0,1.36986301369863,437000,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
BOLA,158.0,-1.25,165100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
TMAS,118.0,-0.8403361344537815,2185100,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
TBLA,635.0,0.7936507936507936,789200,Normal,73,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
RMKO,344.0,1.7751479289940828,4610700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
WTON,73.0,1.3888888888888888,879500,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
ARTO,1170.0,-2.5,5068400,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
MPMX,985.0,-0.5050505050505051,861100,Normal,62,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
DSFI,76.0,7.042253521126761,18676600,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:05:50
KLAS,70.0,1.4492753623188406,4403700,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:51
GJTL,1115.0,0.45045045045045046,1927600,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:51
MHKI,140.0,0.0,27990300,Tembus MA20,77,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:51
MANG,38.0,2.7027027027027026,3299800,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:51
VAST,113.0,0.0,1078200,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:51
BDMN,4160.0,0.24096385542168677,702100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:51
BAUT,29.0,0.0,4437900,Tembus MA20,75,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:51
IRRA,372.0,-0.53475935828877,207400,Normal,70,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:51
CPRO,50.0,0.0,2088800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:51
PAMG,52.0,1.9607843137254901,1313500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:51
SOLA,102.0,0.0,1434200,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:51
JATI,91.0,1.1111111111111112,10869800,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:51
CASH,200.0,3.6269430051813467,3899600,Tembus MA20,67,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 15:05:51
