Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KJEN,131.0,114,98,146,7.377049180327869,36987900,Tembus MA20,60,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:50:52
MSJA,404.0,407,368,450,-0.9803921568627451,134300,Normal,47,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:52
UNIQ,106.0,102,93,114,-1.8518518518518516,363300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
MPPA,46.0,46,43,53,-2.127659574468085,8293100,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:50:52
WBSA,625.0,665,605,810,0.8064516129032258,3636600,Normal,39,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:50:53
WIFI,2020.0,1707,1508,2100,-0.9803921568627451,9836700,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
GTSI,139.0,129,115,143,0.0,6335300,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
OASA,324.0,272,228,336,-1.2195121951219512,8731900,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
MEDS,80.0,73,61,97,-2.4390243902439024,14631900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
MIDI,282.0,280,258,292,0.0,198500,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:53
ADRO,2510.0,2340,2220,2520,0.0,2047400,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
UNVR,1685.0,1726,1645,1845,0.0,1034800,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:50:53
KETR,535.0,520,462,575,-0.9259259259259258,4766000,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
HATM,450.0,406,324,462,0.4464285714285714,2151800,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:50:53
UNTD,75.0,72,68,87,0.0,5713700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
ELSA,645.0,585,505,670,0.0,1798100,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
NPGF,57.0,57,51,66,0.0,1014600,Normal,45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:50:53
BIPP,67.0,59,51,78,-1.4705882352941175,4838200,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
ICON,105.0,105,94,122,-0.9433962264150944,192100,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:50:53
INDY,2460.0,2050,1760,2540,-1.6,4350400,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
SEMA,97.0,92,88,109,2.1052631578947367,106000,Normal,56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:50:53
SSMS,935.0,799,675,950,-1.0582010582010581,7169000,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
SDMU,82.0,82,76,112,0.0,2168500,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:53
PIPA,127.0,114,94,133,0.0,4458800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
EMDE,70.0,69,57,80,0.0,535100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
BDKR,146.0,142,130,151,-1.3513513513513513,1098900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
DFAM,83.0,81,73,100,0.0,1280500,Normal,42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:53
MGNA,90.0,88,76,104,-1.098901098901099,75500,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:53
GSMF,81.0,81,73,89,-2.4096385542168677,2002700,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:50:53
PGEO,1000.0,924,810,1050,-0.4975124378109453,2248200,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
OILS,210.0,197,164,242,-1.8691588785046727,1565200,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
OPMS,105.0,96,84,111,1.9417475728155338,1192400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:50:53
RMKE,464.0,444,402,514,-6.451612903225806,55487100,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
SNLK,216.0,222,214,230,-1.8181818181818181,4507800,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:53
PSKT,199.0,188,162,210,3.1088082901554404,2536800,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:50:53
KAQI,92.0,85,77,99,1.098901098901099,71963300,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:50:53
DKHH,63.0,60,54,73,-1.5625,2272400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
PTBA,2420.0,2372,2250,2503,0.0,1722700,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:53
SIDO,378.0,374,360,390,-1.5625,2412700,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:53
SMGR,1490.0,1449,1380,1560,-0.33444816053511706,3528500,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:53
ADMR,1530.0,1441,1330,1580,0.0,2214600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
CITY,170.0,163,152,197,1.1904761904761905,134300,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:50:53
HAJJ,101.0,102,96,112,-0.9803921568627451,957900,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:53
LAJU,69.0,64,60,78,0.0,10750900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
DPUM,101.0,98,85,135,2.0202020202020203,6400500,Normal,38,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:53
CPIN,3100.0,3133,3010,3440,-0.3215434083601286,962100,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:53
IMPC,1425.0,1463,1275,1720,-1.7241379310344827,2693600,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:53
GMFI,53.0,52,50,54,0.0,16354300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
CTRA,575.0,537,496,580,0.0,2139700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
EMAS,5650.0,5975,5300,7475,-1.3100436681222707,2108800,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:53
ANDI,18.0,17,16,19,0.0,2878100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
YOII,85.0,86,77,96,-1.1627906976744187,249000,Normal,48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:50:53
SMRA,298.0,283,266,300,0.0,1760400,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
APLN,137.0,119,100,148,0.7352941176470588,11626600,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:50:53
BRIS,1790.0,1742,1660,1850,2.8735632183908044,7013000,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:50:53
ISAT,1895.0,1828,1695,2050,0.5305039787798408,1932700,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:50:53
SMDR,288.0,275,256,290,0.6993006993006993,575900,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:50:53
MLPL,91.0,81,75,95,0.0,48650600,Tembus MA20,69,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:50:53
SQMI,58.0,48,30,76,-1.694915254237288,1941900,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
TAXI,13.0,12,12,14,0.0,7562000,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:50:53
TAPG,1565.0,1526,1425,1595,-0.3184713375796179,803000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
BSML,535.0,505,458,535,2.8846153846153846,12543900,Normal,75,Positif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
NZIA,146.0,144,127,171,-1.3513513513513513,2995300,Normal,47,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:53
PRIM,90.0,91,83,103,-3.225806451612903,3231100,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:53
KEEN,855.0,835,795,870,-0.5813953488372093,1516700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
MIKA,1750.0,1691,1540,1810,-0.5681818181818182,405900,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
MPOW,97.0,93,83,109,0.0,1393300,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
MNCN,210.0,203,197,212,-0.9433962264150944,5876400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
BSBK,51.0,51,50,55,-1.9230769230769231,1337200,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:50:53
BABY,180.0,174,150,224,0.0,273300,Normal,53,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
TOSK,68.0,60,57,69,0.0,3695000,Normal,83,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
HRTA,1915.0,1832,1605,2190,-2.295918367346939,3885200,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:53
COIN,675.0,672,590,865,-0.7352941176470588,889700,Normal,46,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:50:53
MIRA,20.0,18,17,20,5.263157894736842,5994400,Tembus MA20,57,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:50:53
MSIE,85.0,85,66,105,1.1904761904761905,288500,Normal,41,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:50:53
BELL,113.0,103,85,129,0.0,4773700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
WMUU,50.0,50,50,51,0.0,46500,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:53
WINR,21.0,21,18,24,0.0,14639200,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:53
BHIT,25.0,26,25,30,0.0,4666400,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:50:53
KREN,12.0,11,11,13,0.0,10812800,Tembus MA20,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
ISAP,24.0,23,20,26,0.0,1768400,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
FILM,1535.0,1629,1520,1845,-1.2861736334405145,650700,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:53
SSIA,1735.0,1539,1400,1830,-2.528089887640449,19942900,Tembus MA20,66,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:50:53
BJTM,520.0,510,500,520,0.9708737864077669,753800,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:50:53
LAND,79.0,61,50,88,2.5974025974025974,20209900,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:50:53
AADI,8675.0,8128,7725,8675,2.0588235294117645,2049500,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:50:53
AKRA,1355.0,1290,1195,1375,-1.094890510948905,1013400,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
VERN,206.0,152,130,222,3.0,4076600,Normal,85,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:50:53
BBYB,260.0,220,202,264,11.11111111111111,38822700,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:50:53
BFIN,795.0,755,675,830,1.2738853503184715,5274600,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:50:53
NAYZ,57.0,58,52,68,0.0,615200,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:50:53
ASHA,59.0,54,50,62,1.7241379310344827,2266300,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:50:53
GPSO,328.0,343,264,492,0.6134969325153374,3878300,Normal,44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:50:53
DSNG,1205.0,1152,1105,1225,-0.823045267489712,578200,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
KUAS,94.0,89,81,103,0.0,1659000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
GRPM,236.0,256,188,336,1.7241379310344827,62500,Normal,44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:53
BEER,79.0,78,68,90,-1.25,328900,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:53
SRTG,1685.0,1559,1430,1690,0.0,213300,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
GZCO,150.0,142,129,158,0.0,563800,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
IOTF,52.0,52,50,62,-1.8867924528301887,1198000,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:50:53
CNMA,92.0,87,82,94,0.0,2556600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
MCOR,67.0,66,64,70,-1.4705882352941175,347000,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:53
RICY,78.0,76,67,95,0.0,353800,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
APEX,137.0,128,112,161,-0.7246376811594203,629300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
MEJA,80.0,84,74,99,0.0,696000,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:50:53
WIDI,25.0,25,21,28,-3.8461538461538463,652200,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:53
FIRE,108.0,102,95,118,-0.9174311926605505,314200,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
AVIA,336.0,316,302,340,0.5988023952095809,13291400,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 10:50:53
ACRO,63.0,60,55,69,0.0,226700,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
IKAI,21.0,17,15,21,5.0,45535000,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:50:53
HRUM,815.0,759,685,870,-1.2121212121212122,1261100,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
AGRO,152.0,142,130,156,4.827586206896552,3995500,Normal,58,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:50:53
KBAG,40.0,37,33,44,-9.090909090909092,7879600,Tembus MA20,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:50:53
BEKS,21.0,20,20,22,5.0,15807300,Tembus MA20,50,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
BJBR,780.0,766,740,820,1.2987012987012987,220400,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:50:53
HEAL,880.0,877,805,935,-3.296703296703297,1259800,Normal,48,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:53
LSIP,1320.0,1262,1162,1350,-1.1235955056179776,978400,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
SIMP,550.0,528,490,555,-0.9009009009009009,1071800,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
NANO,33.0,23,20,33,10.0,53139300,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:50:53
PART,104.0,103,94,117,0.9708737864077669,108700,Normal,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:53
IDEA,63.0,60,53,69,-1.5625,185500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
PSDN,118.0,109,94,144,-4.0650406504065035,8833700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
KBLV,136.0,88,76,143,25.925925925925924,371694600,Tembus MA20,76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:50:53
PTMP,62.0,57,50,73,0.0,869100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
PBRX,27.0,27,24,28,0.0,2644600,Tembus MA20,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:50:53
INDF,6725.0,6571,6322,6850,-0.3703703703703704,302700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
MYOR,1735.0,1785,1705,1950,-0.28735632183908044,1471600,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:50:53
STRK,72.0,68,60,76,2.857142857142857,4703300,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
ASRI,124.0,113,104,132,0.8130081300813009,2178500,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:50:53
TOBA,460.0,399,332,470,-0.4329004329004329,1321100,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
PPRO,17.0,17,15,19,0.0,6311300,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:53
PANI,6050.0,6095,5500,7000,-0.819672131147541,2359900,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:53
HOMI,180.0,188,174,224,-0.5524861878453038,75400,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:50:53
LABA,94.0,89,79,106,2.1739130434782608,1238200,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:50:53
MGRO,665.0,673,650,690,-1.4814814814814816,655300,Normal,46,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:50:53
BLTA,34.0,32,30,36,0.0,742000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
ICBP,6750.0,6552,6203,6850,0.7462686567164178,856200,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:50:53
CTTH,128.0,120,98,159,-6.569343065693431,31101600,Tembus MA20,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:53
FLMC,52.0,60,50,89,0.0,0,Normal,11,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:53
ADHI,164.0,156,146,167,0.0,623000,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:53
